,cluster,complex,overlap_genes,overlap_fraction,raw_p_value,complex_size,best_described_by
490,80,CL:5108,"['SMARCC1', 'SMARCE1', 'SMARCB1', 'ARID1A', 'SMARCA4']",1.0,4.291881564935305e-13,10,npBAF complex
491,80,CL:4758,"['SMARCC1', 'SMARCE1', 'SMARCB1', 'ARID1A', 'SMARCA4']",1.0,4.772759712369729e-06,204,"DNA packaging complex, and Histone methyltransferase complex"
492,80,CL:5099,"['SMARCC1', 'SMARCE1', 'SMARCB1', 'ARID1A', 'SMARCA4']",1.0,3.4296902461127454e-10,32,SWI/SNF complex
493,80,CL:5101,"['SMARCC1', 'SMARCE1', 'SMARCB1', 'ARID1A', 'SMARCA4']",1.0,1.3749349156239174e-10,27,SWI/SNF complex
494,80,CL:4756,"['SMARCC1', 'SMARCE1', 'SMARCB1', 'ARID1A', 'SMARCA4']",1.0,2.2320334409455147e-05,277,"DNA packaging complex, and Histone deacetylase complex"
495,80,CL:4755,"['SMARCC1', 'SMARCE1', 'SMARCB1', 'ARID1A', 'SMARCA4']",1.0,3.335207123527249e-05,300,"mixed, incl. DNA packaging complex, and Histone deacetylase complex"
496,80,CL:4754,"['SMARCC1', 'SMARCE1', 'SMARCB1', 'ARID1A', 'SMARCA4']",1.0,8.701322974439032e-05,363,"Chromatin organization, and Structural constituent of chromatin"
497,80,CL:4753,"['SMARCC1', 'SMARCE1', 'SMARCB1', 'ARID1A', 'SMARCA4']",1.0,9.709163732858832e-05,371,"Chromatin organization, and Structural constituent of chromatin"
498,80,CL:4752,"['SMARCC1', 'SMARCE1', 'SMARCB1', 'ARID1A', 'SMARCA4']",1.0,0.00010385046100456288,376,"Chromatin organization, and Structural constituent of chromatin"
499,80,CL:4751,"['SMARCC1', 'SMARCE1', 'SMARCB1', 'ARID1A', 'SMARCA4']",1.0,0.00011849699515202652,386,"Chromatin organization, and Structural constituent of chromatin"
500,80,CL:4750,"['SMARCC1', 'SMARCE1', 'SMARCB1', 'ARID1A', 'SMARCA4']",1.0,0.00014715475536886328,403,"Chromatin organization, and Structural constituent of chromatin"
501,80,CL:4749,"['SMARCC1', 'SMARCE1', 'SMARCB1', 'ARID1A', 'SMARCA4']",1.0,0.00027373773612428894,456,"Chromatin organization, and Structural constituent of chromatin"
502,80,CL:4748,"['SMARCC1', 'SMARCE1', 'SMARCB1', 'ARID1A', 'SMARCA4']",1.0,0.002268441551267248,695,"mixed, incl. Chromatin organization, and DNA-directed RNA polymerase complex"
503,80,CL:5104,"['SMARCC1', 'SMARCE1', 'SMARCB1', 'ARID1A', 'SMARCA4']",1.0,5.114492198214571e-12,15,"npBAF complex, and H3K9me3 modified histone binding"
504,80,CL:5102,"['SMARCC1', 'SMARCE1', 'SMARCB1', 'ARID1A', 'SMARCA4']",1.0,3.4656943636852595e-11,21,Regulation of nucleotide-excision repair
505,81,CL:4285,['NDFIP2'],0.14285714285714285,0.014855428759483421,5,"NEDD4/Bsd2, and Regulation of transcription from RNA polymerase II promoter in response to UV-induced DNA damage"
506,81,CL:16795,['MALT1'],0.14285714285714285,0.014855428759483421,5,"CBM complex, and Impetigo herpetiformis"
507,81,CL:4282,['NDFIP2'],0.14285714285714285,0.02952129717400098,10,"mixed, incl. NEDD4/Bsd2, and E3 ubiquitin-protein ligase HECW, C2 domain"
508,81,CL:15629,['CD28'],0.14285714285714285,0.023677567380920025,8,"mixed, incl. ICOS V-set domain, and Immunodeficiency 16"
509,81,CL:10085,['HACD4'],0.14285714285714285,0.04973889439337332,17,"Fatty acid elongation, and acyl-CoA desaturase activity"
510,81,CL:10087,['HACD4'],0.14285714285714285,0.03243190168119122,11,Biosynthesis of unsaturated fatty acids
511,81,CL:16583,"['MALT1', 'BCL10']",0.2857142857142857,0.04262404742554964,115,"Toll-like Receptor Cascades, and NF-kappa B signaling pathway"
512,81,CL:15627,['CD28'],0.14285714285714285,0.03823067030222609,13,"mixed, incl. Tumour necrosis factor, conserved site, and ICOS V-set domain"
513,81,CL:16793,"['MALT1', 'BCL10']",0.2857142857142857,0.00034023652201647497,10,"CBM complex, and Protein kinase C, delta/epsilon/eta/theta types"
514,81,CL:10090,['HACD4'],0.14285714285714285,0.014855428759483421,5,"Protein-tyrosine phosphatase-like, PTPLA, and Fatty acid elongase complex"
515,82,CL:35912,['ZNF649'],0.2,0.04403665239063015,21,"mostly uncharacterized, incl. Adermatoglyphia, and Regulation of transposon integration"
516,82,CL:35913,['ZNF649'],0.2,0.033695297975327214,16,"mostly uncharacterized, incl. Adermatoglyphia, and Regulation of transposon integration"
517,82,CL:13078,['SLC4A7'],0.2,0.010629158979449018,5,"mixed, incl. Target of Myb protein 1, and Restless legs syndrome"
518,82,CL:14355,['PIK3R4'],0.2,0.012744103060296715,6,SARS-CoV-2 replication organelle formation
519,82,CL:14354,['PIK3R4'],0.2,0.023264640578095623,11,"SARS-CoV-2 replication organelle formation, and Atg1/ULK1 kinase complex"
520,82,CL:14779,['DAP'],0.2,0.029533783638511918,14,"mixed, incl. Caspase activation via Dependence Receptors in the absence of ligand, and Positive regulation of fibroblast apoptotic process"
521,82,CL:14795,['DAP'],0.2,0.012744103060296715,6,"mixed, incl. Phafin, PH domain, and Death-associated protein"
522,82,CL:35915,['ZNF649'],0.2,0.012744103060296715,6,"mixed, incl. Adermatoglyphia, and Regulation of transposon integration"
523,83,CL:14565,"['TSC1', 'NPRL3', 'TSC2', 'DEPDC5']",0.8,1.984244678609532e-05,107,"Amino acids regulate mTORC1, and MTOR signalling"
524,83,CL:14303,"['TSC1', 'NPRL3', 'TSC2', 'DEPDC5']",0.8,0.0004779085492287624,238,"mixed, incl. Amino acids regulate mTORC1, and Autophagy"
525,83,CL:37264,['CYB561D2'],0.2,0.010629158979449018,5,Cytochrome b561/ferric reductase transmembrane
526,83,CL:37243,['CYB561D2'],0.2,0.033695297975327214,16,"mixed, incl. Cytochrome b561/ferric reductase transmembrane, and Galactose oxidase/kelch, beta-propeller"
527,83,CL:14574,"['NPRL3', 'DEPDC5']",0.4,3.632342248380208e-05,5,Seh1-associated complex
528,83,CL:14571,"['NPRL3', 'DEPDC5']",0.4,0.000281390205671887,13,"Seh1-associated complex, and KICSTOR complex"
529,83,CL:14569,"['NPRL3', 'DEPDC5']",0.4,0.0013462299689760283,28,Amino acids regulate mTORC1
530,83,CL:14628,"['TSC1', 'TSC2']",0.4,0.0006137307190191094,19,"TOR complex, and TSC1-TSC2 complex"
531,83,CL:14302,"['TSC1', 'NPRL3', 'TSC2', 'DEPDC5']",0.8,0.0006365892138937283,256,"mixed, incl. Amino acids regulate mTORC1, and Autophagy"
532,83,CL:14566,"['TSC1', 'NPRL3', 'TSC2', 'DEPDC5']",0.8,2.811415903389757e-06,66,"MTOR signalling, and Negative regulation of TORC1 signaling"
533,83,CL:14652,"['TSC1', 'TSC2']",0.4,7.614886517647906e-05,7,"TSC1-TSC2 complex, and Ribosomal S6 kinase, N-terminal catalytic domain"
534,83,CL:14567,"['TSC1', 'NPRL3', 'TSC2', 'DEPDC5']",0.8,1.2388163589771496e-06,54,"Amino acids regulate mTORC1, and TORC2 complex"
535,83,CL:14627,"['TSC1', 'TSC2']",0.4,0.0009863433705497818,24,"mixed, incl. TOR complex, and Ribosomal protein S6 kinase activity"
536,84,CL:5602,['HMGA1'],0.07692307692307693,0.02744765677616994,5,"Histone methyltransferase activity (H4-R3 specific), and High mobility group protein HMGA"
537,84,CL:7749,['RALGAPB'],0.07692307692307693,0.032853035340475095,6,"Ral GTPase-activating protein subunit alpha/beta, N-terminal domain, and Gfo/Idh/MocA-like oxidoreductase, C-terminal"
538,84,CL:8212,['PPP1R12A'],0.07692307692307693,0.02744765677616994,5,"PTW/PP1 phosphatase complex, and cGMP-dependent protein kinase interacting domain"
539,84,CL:16587,"['RIPK1', 'NFKB1']",0.15384615384615385,0.022559570909250117,43,"mixed, incl. TNFR1-induced NFkappaB signaling pathway, and NF-kappa-B/Dorsal"
540,84,CL:37130,['ZNF414'],0.07692307692307693,0.02744765677616994,5,"mixed, incl. Ultradian rhythm, and Coiled-coil domain-containing protein R3HC1/R3HCL"
541,84,CL:25453,['PRKCH'],0.07692307692307693,0.03823067030222609,7,"mixed, incl. Ninjurin, and PITH domain"
542,84,CL:16586,"['RIPK1', 'NFKB1']",0.15384615384615385,0.027743896850619346,48,"TNFR1-induced NFkappaB signaling pathway, and TAK1-dependent IKK and NF-kappa-B activation"
543,84,CL:16593,['RIPK1'],0.07692307692307693,0.032853035340475095,6,"Defective RIPK1-mediated regulated necrosis, and TRAF-type zinc finger"
544,84,CL:4640,['LRRC29'],0.07692307692307693,0.02744765677616994,5,"F-box-like, and SCF-dependent proteasomal ubiquitin-dependent protein catabolic process"
545,85,CL:3873,"['RNF20', 'WAC']",0.5,0.0014263711279961881,37,"mixed, incl. Ubiquitin-conjugating enzyme, active site, and Ubiquitin conjugating enzyme complex"
546,85,CL:1240,['RBM7'],0.25,0.008510591868055976,5,TRAMP complex
547,85,CL:3872,"['RNF20', 'WAC']",0.5,0.0018387105861701624,42,"mixed, incl. Ubiquitin conjugating enzyme activity, and Ubiquitin conjugating enzyme complex"
548,85,CL:3871,"['RNF20', 'WAC']",0.5,0.003034925694705274,54,"mixed, incl. Ubiquitin conjugating enzyme activity, and Zinc finger, UBR-type"
549,85,CL:3692,"['RNF20', 'WAC']",0.5,0.04246000615592241,210,"mixed, incl. Cellular response to hypoxia, and Cysteine-type deubiquitinase activity"
550,85,CL:3691,"['RNF20', 'WAC']",0.5,0.04593740527512384,219,"mixed, incl. Cellular response to hypoxia, and Cysteine-type deubiquitinase activity"
551,85,CL:1204,['RBM7'],0.25,0.03869963937101011,23,"Exosome (RNase complex), and TRAMP complex"
552,85,CL:3694,"['RNF20', 'WAC']",0.5,0.021275573870988156,146,"mixed, incl. Oxygen-dependent proline hydroxylation of Hypoxia-inducible Factor Alpha, and Ubiquitin conjugating enzyme activity"
553,85,CL:3936,"['RNF20', 'WAC']",0.5,2.181268884412371e-05,5,"Histone H2B conserved C-terminal lysine ubiquitination, and HULC complex"
554,88,CL:32299,['SEC14L2'],0.16666666666666666,0.012744103060296715,5,"mixed, incl. Essential tremor 5, and Glioma pathogenesis-related protein 1-like, SCP domain"
555,88,CL:5248,['ZMYM2'],0.16666666666666666,0.01527661070528954,6,"mixed, incl. Protein of unknown function DUF3504, and Telomeric repeat-containing RNA binding"
556,88,CL:15948,['IL21'],0.16666666666666666,0.04277877427475522,17,"mixed, incl. Interleukin-2 signaling, and Interleukin 15"
557,88,CL:17474,['INSR'],0.16666666666666666,0.04524689948075069,18,"Phosphatidylinositol 3-kinase complex, class I, and Insulin receptor complex"
558,88,CL:37733,['ZNF148'],0.16666666666666666,0.01527661070528954,6,"mixed, incl. RAD51 interacting motif, and EPM2A-interacting protein 1/ZBED8-like"
559,88,CL:37717,['ZNF148'],0.16666666666666666,0.03534247411694749,14,"mixed, incl. EPM2A-interacting protein 1/ZBED8-like, and RAD51 interacting motif"
560,88,CL:5245,['ZMYM2'],0.16666666666666666,0.030358245233872726,12,"mixed, incl. Protein of unknown function DUF3504, and Negative regulation of protein sumoylation"
561,88,CL:17499,['INSR'],0.16666666666666666,0.012744103060296715,5,"IRS activation, and Protein-tyrosine phosphatase, non-receptor type-1/2"
562,89,CL:26555,['CFAP298'],0.2,0.0357706946721156,17,Kartagener syndrome
563,89,CL:26219,['KIFAP3'],0.2,0.04403665239063015,21,Kinesin complex
564,89,CL:6196,['ATM'],0.2,0.012744103060296715,6,NIPBL role in DNA damage - Cornelia de Lange syndrome
565,89,CL:6195,['ATM'],0.2,0.0253579439630547,12,"BRCA1-C complex, and NIPBL role in DNA damage - Cornelia de Lange syndrome"
566,89,CL:38414,['SHLD1'],0.2,0.0253579439630547,12,"mixed, incl. Telomere maintenance in response to DNA damage, and DNA double-strand break attachment to nuclear envelope"
567,89,CL:1272,['NSUN2'],0.2,0.0419754981267031,20,tRNA methylation
568,89,CL:1293,['NSUN2'],0.2,0.010629158979449018,5,16S rRNA methyltransferase RsmB/F
569,89,CL:1273,['NSUN2'],0.2,0.03161632916718464,15,"tRNA methyltransferase complex, and 16S rRNA methyltransferase RsmB/F"
570,89,CL:26221,['KIFAP3'],0.2,0.02744765677616994,13,"RHO GTPases activate KTN1, and Kinesin II complex"
571,89,CL:38416,['SHLD1'],0.2,0.014855428759483421,7,"mixed, incl. Telomere maintenance in response to DNA damage, and Flagellar C1a complex subunit C1a-32"
572,91,CL:7800,['PROX2'],0.125,0.016963140721914984,5,"mixed, incl. Homeo-prospero domain, and Neuronal ceroid lipofuscinosis 6"
573,91,CL:3596,['REXO1'],0.125,0.016963140721914984,5,"RNA exonuclease 1-like, exonuclease domain, and Locked-in syndrome"
574,91,CL:13920,['TPD52'],0.125,0.016963140721914984,5,Tumour protein D52
575,91,CL:28925,['B3GAT2'],0.125,0.036986137488425656,11,"Aryl sulfotransferase activity, and Glycosyltransferase family 43"
576,91,CL:33617,['TM2D1'],0.125,0.027019706645341333,8,"mixed, incl. TM2 domain, and Thyroid cancer protein 1"
577,91,CL:33716,['NEUROD2'],0.125,0.023677567380920025,7,"mixed, incl. Megalencephalic leukoencephalopathy with subcortical cysts 2B, and Negative regulation of synapse maturation"
578,92,CL:28591,"['PIGN', 'PIGB']",0.047619047619047616,0.015563588267652988,11,"glycosylphosphatidylinositol-N-acetylglucosaminyltransferase (GPI-GnT) complex, and Preassembly of GPI anchor in ER membrane"
579,92,CL:15699,"['SLAMF7', 'CD244']",0.047619047619047616,0.015563588267652988,11,"mixed, incl. Dysgammaglobulinemia, and Immunoglobulin domain"
580,92,CL:28590,"['PIGN', 'PIGB']",0.047619047619047616,0.04857531643342676,20,Glycosylphosphatidylinositol (GPI)-anchor biosynthesis
581,93,CL:568,"['MRPL16', 'MRPS12', 'MRPL10', 'MRPL2', 'MRPS11', 'MRPS15', 'MRPL37', 'MRPL49', 'MRPL11', 'MRPL45', 'MRPL39', 'MRPL18', 'MRPL21', 'MRPL43', 'MRPS7', 'MRPS16', 'MRPL46']",0.20238095238095238,1.6081377941089307e-14,44,Organellar large ribosomal subunit
582,93,CL:11167,"['UQCRB', 'COX5A', 'UQCRQ']",0.03571428571428571,0.009790336495874435,13,"Respiratory chain complex III, and Cytochrome-c oxidase activity"
583,93,CL:797,"['TARS2', 'VARS2', 'PARS2', 'EARS2', 'WARS2', 'LARS2']",0.07142857142857142,0.003295882610898659,42,tRNA Aminoacylation
584,93,CL:795,"['TARS2', 'VARS2', 'PARS2', 'EARS2', 'WARS2', 'LARS2']",0.07142857142857142,0.006492762524569587,48,"tRNA Aminoacylation, and glutamyl-tRNA(Gln) amidotransferase complex"
585,93,CL:106,"['VARS2', 'MRPL49', 'NSUN4', 'MRPL45', 'MRPL18', 'MRPL39', 'MRPS9', 'MRPS16', 'MRPS24', 'MRPS23', 'MRPS27', 'MRPL2', 'MRPS35', 'TUFM', 'EARS2', 'MRPL11', 'MRPS2', 'MRPS17', 'MRPS11', 'MRPL42', 'MRPS21', 'MRPL21', 'MRPL43', 'MRPS7', 'MRPL46', 'MRPL16', 'MRPS12', 'TARS2', 'MRPL37', 'MRPS15', 'RCC1L', 'PARS2', 'MRPS25', 'WARS2', 'MRPS26', 'LARS2', 'MRPL10']",0.44047619047619047,2.10552597043537e-09,394,"Translation, and This family consists of several GAGE and XAGE proteins which are found exclusively in humans. The function of this family is unknown although they have been implicated in human cancers (PMID:11992404)"
586,93,CL:799,"['TARS2', 'VARS2', 'PARS2', 'EARS2', 'WARS2', 'LARS2']",0.07142857142857142,0.000758885975839237,32,tRNA Aminoacylation
587,93,CL:801,"['TARS2', 'VARS2', 'PARS2', 'EARS2', 'WARS2', 'LARS2']",0.07142857142857142,4.588729333035876e-05,20,Aminoacyl-tRNA synthetase
588,93,CL:818,"['VARS2', 'WARS2']",0.023809523809523808,0.011828741502483734,5,"tRNA synthetases class I (W and Y), and Valine-tRNA ligase"
589,93,CL:802,"['EARS2', 'PARS2', 'VARS2', 'WARS2', 'LARS2']",0.05952380952380952,5.3872428995519286e-05,13,"Aminoacyl-tRNA synthetase, class I, conserved site, and tRNA-binding domain"
590,93,CL:558,"['MRPL49', 'NSUN4', 'MRPL45', 'MRPL18', 'MRPL39', 'MRPS9', 'MRPS16', 'MRPS24', 'MRPS23', 'MRPS27', 'MRPL2', 'MRPS35', 'MRPL11', 'MRPS2', 'MRPS17', 'MRPS11', 'MRPL42', 'MRPS21', 'MRPL21', 'MRPL43', 'MRPS7', 'MRPL46', 'MRPL16', 'MRPS12', 'MRPL37', 'MRPS15', 'RCC1L', 'MRPS25', 'MRPS26', 'MRPL10']",0.35714285714285715,7.487457029156834e-20,115,"Organellar ribosome, and Regulation of mitochondrial gene expression"
591,93,CL:107,"['MRPL49', 'NSUN4', 'MRPL45', 'MRPL18', 'MRPL39', 'MRPS9', 'MRPS16', 'MRPS24', 'MRPS23', 'MRPS27', 'MRPL2', 'MRPS35', 'TUFM', 'MRPL11', 'MRPS2', 'MRPS17', 'MRPS11', 'MRPL42', 'MRPS21', 'MRPL21', 'MRPL43', 'MRPS7', 'MRPL46', 'MRPL16', 'MRPS12', 'MRPL37', 'MRPS15', 'RCC1L', 'MRPS25', 'MRPS26', 'MRPL10']",0.36904761904761907,2.312559786902085e-07,344,"Translation, and Translation factor activity, RNA binding"
592,93,CL:675,"['MRPS25', 'MRPS9', 'MRPS2']",0.03571428571428571,0.0014007062822261108,7,Organellar small ribosomal subunit
593,93,CL:673,"['MRPS35', 'MRPS27', 'MRPS25', 'MRPS2', 'MRPS9']",0.05952380952380952,3.410905957764722e-05,12,Organellar small ribosomal subunit
594,93,CL:671,"['MRPS35', 'MRPS27', 'MRPS25', 'MRPS21', 'MRPS26', 'MRPS2', 'MRPS9', 'MRPS24']",0.09523809523809523,6.369398536615736e-08,18,Organellar small ribosomal subunit
595,93,CL:668,"['MRPS23', 'MRPS35', 'MRPS27', 'MRPS25', 'MRPS2', 'MRPS21', 'MRPS26', 'MRPS17', 'MRPS9', 'MRPS24']",0.11904761904761904,1.5951308462608772e-09,23,Organellar small ribosomal subunit
596,93,CL:566,"['MRPL49', 'MRPL45', 'MRPL18', 'MRPL39', 'MRPS9', 'MRPS16', 'MRPS24', 'MRPS23', 'MRPS27', 'MRPL2', 'MRPS35', 'MRPL11', 'MRPS2', 'MRPS17', 'MRPS11', 'MRPL42', 'MRPS21', 'MRPL21', 'MRPL43', 'MRPS7', 'MRPL46', 'MRPL16', 'MRPS12', 'MRPL37', 'MRPS15', 'MRPS25', 'MRPS26', 'MRPL10']",0.3333333333333333,5.837020054902007e-23,77,Organellar ribosome
597,93,CL:562,"['MRPL49', 'MRPL45', 'MRPL18', 'MRPL39', 'MRPS9', 'MRPS16', 'MRPS24', 'MRPS23', 'MRPS27', 'MRPL2', 'MRPS35', 'MRPL11', 'MRPS2', 'MRPS17', 'MRPS11', 'MRPL42', 'MRPS21', 'MRPL21', 'MRPL43', 'MRPS7', 'MRPL46', 'MRPL16', 'MRPS12', 'MRPL37', 'MRPS15', 'MRPS25', 'MRPS26', 'MRPL10']",0.3333333333333333,4.4642411738694205e-22,82,Mitochondrial translation initiation
598,93,CL:560,"['MRPL49', 'MRPL45', 'MRPL18', 'MRPL39', 'MRPS9', 'MRPS16', 'MRPS24', 'MRPS23', 'MRPS27', 'MRPL2', 'MRPS35', 'MRPL11', 'MRPS2', 'MRPS17', 'MRPS11', 'MRPL42', 'MRPS21', 'MRPL21', 'MRPL43', 'MRPS7', 'MRPL46', 'MRPL16', 'MRPS12', 'MRPL37', 'MRPS15', 'MRPS25', 'MRPS26', 'MRPL10']",0.3333333333333333,2.9200545823988595e-21,87,Mitochondrial translation initiation
599,93,CL:567,"['MRPL16', 'MRPS12', 'MRPL10', 'MRPL2', 'MRPS11', 'MRPS15', 'MRPL37', 'MRPL49', 'MRPL11', 'MRPL45', 'MRPL39', 'MRPL18', 'MRPL21', 'MRPL43', 'MRPS7', 'MRPS16', 'MRPL46']",0.20238095238095238,1.952415192708984e-13,50,Organellar large ribosomal subunit
600,93,CL:99,"['MRPL10', 'TFAM', 'VARS2', 'MRPL49', 'NSUN4', 'MRPL45', 'MRPL18', 'PNPT1', 'MRPL39', 'MRPS9', 'MRPS16', 'MRPS24', 'MRPS23', 'MRPS27', 'MRPL2', 'MRPS35', 'SSBP1', 'TUFM', 'EARS2', 'MRPL11', 'MRPS2', 'RNASEH1', 'TWNK', 'MRPS11', 'MRPL42', 'POLRMT', 'MRPS21', 'MRPL21', 'MRPL43', 'MRPS7', 'MRPL46', 'MRPL16', 'LRPPRC', 'MRPS12', 'TARS2', 'TEFM', 'MRPL37', 'MRPS15', 'RCC1L', 'PARS2', 'MRPS25', 'WARS2', 'MRPS26', 'LARS2', 'MRPS17']",0.5357142857142857,0.011528207510233387,959,"mixed, incl. Translation, and Ribosome biogenesis"
601,93,CL:640,"['MRPL45', 'MRPL37', 'MRPL39']",0.03571428571428571,0.0008216325431327986,6,"mixed, incl. Ribosomal protein L37/S30, and Tim44-like domain"
602,93,CL:578,"['MRPS12', 'MRPS15', 'MRPS11', 'MRPS7', 'MRPS16']",0.05952380952380952,1.042892180156653e-06,7,Organellar small ribosomal subunit
603,93,CL:573,"['MRPL16', 'MRPS12', 'MRPL2', 'MRPS11', 'MRPS15', 'MRPL11', 'MRPL21', 'MRPS7', 'MRPS16']",0.10714285714285714,1.3125955354056237e-08,21,"Organellar large ribosomal subunit, and Organellar small ribosomal subunit"
604,93,CL:576,"['MRPL16', 'MRPS12', 'MRPS15', 'MRPS11', 'MRPL21', 'MRPS7', 'MRPS16']",0.08333333333333333,5.209426637240213e-07,16,Mitochondrial translation elongation
605,93,CL:569,"['MRPL16', 'MRPS12', 'MRPL10', 'MRPL2', 'MRPS11', 'MRPS15', 'MRPL49', 'MRPL11', 'MRPL21', 'MRPL43', 'MRPS7', 'MRPS16', 'MRPL46']",0.15476190476190477,4.8987599708874276e-11,35,Organellar large ribosomal subunit
606,93,CL:572,"['MRPL16', 'MRPS12', 'MRPL10', 'MRPL2', 'MRPS11', 'MRPS15', 'MRPL11', 'MRPL21', 'MRPL43', 'MRPS7', 'MRPS16', 'MRPL46']",0.14285714285714285,1.0391368866980516e-10,30,Organellar large ribosomal subunit
607,93,CL:11336,"['SCO2', 'COX10']",0.023809523809523808,0.011828741502483734,5,"Heme a metabolic process, and NARP syndrome"
608,93,CL:11334,"['SCO1', 'COX11', 'SCO2', 'COA5', 'COX10', 'BCS1L']",0.07142857142857142,1.3788847121504505e-06,12,Respiratory chain complex IV assembly
609,93,CL:11193,"['COX6C', 'COX4I1', 'COX6B1']",0.03571428571428571,0.007728906455786231,12,"Mitochondrial electron transport, cytochrome c to oxygen"
610,93,CL:11347,"['SCO1', 'COX11']",0.023809523809523808,0.011828741502483734,5,"Cysteine alpha-hairpin motif superfamily, and Copper chaperone SCO1/SenC"
611,93,CL:11166,"['UQCRB', 'COX6B1', 'COX6C', 'COX4I1', 'COX5A', 'UQCRQ']",0.07142857142857142,0.0002292023100277304,26,Cytochrome complex
612,93,CL:105,"['MRPL10', 'VARS2', 'MRPL49', 'NSUN4', 'MRPL45', 'MRPL18', 'PNPT1', 'MRPL39', 'MRPS9', 'MRPS16', 'MRPS24', 'MRPS23', 'MRPS27', 'MRPL2', 'MRPS35', 'TUFM', 'EARS2', 'MRPL11', 'MRPS2', 'MRPS11', 'MRPL42', 'MRPS21', 'MRPL21', 'MRPL43', 'MRPS7', 'MRPL46', 'MRPL16', 'MRPS12', 'TARS2', 'MRPL37', 'MRPS15', 'RCC1L', 'PARS2', 'MRPS25', 'WARS2', 'MRPS26', 'LARS2', 'MRPS17']",0.4523809523809524,0.00025154995277034136,640,"Translation, and Ribosome biogenesis"
613,93,CL:11077,"['UQCRB', 'CYC1', 'COX6B1', 'COX6C', 'COX4I1', 'COX5A', 'UQCRQ']",0.08333333333333333,0.014150464821272189,73,Respiratory chain complex
614,93,CL:11074,"['UQCRB', 'CYC1', 'COX6B1', 'COX6C', 'COX4I1', 'COX5A', 'UQCRQ']",0.08333333333333333,0.019865053476706557,78,Respiratory chain complex
615,93,CL:103,"['MRPL10', 'TFAM', 'VARS2', 'MRPL49', 'NSUN4', 'MRPL45', 'MRPL18', 'PNPT1', 'MRPL39', 'MRPS9', 'MRPS16', 'MRPS24', 'MRPS23', 'MRPS27', 'MRPL2', 'MRPS35', 'SSBP1', 'TUFM', 'EARS2', 'MRPL11', 'MRPS2', 'RNASEH1', 'TWNK', 'MRPS11', 'MRPL42', 'POLRMT', 'MRPS21', 'MRPL21', 'MRPL43', 'MRPS7', 'MRPL46', 'MRPL16', 'LRPPRC', 'MRPS12', 'TARS2', 'TEFM', 'MRPL37', 'MRPS15', 'RCC1L', 'PARS2', 'MRPS25', 'WARS2', 'MRPS26', 'LARS2', 'MRPS17']",0.5357142857142857,2.297606041973009e-06,692,"Translation, and Ribosome biogenesis"
616,93,CL:100,"['MRPL10', 'TFAM', 'VARS2', 'MRPL49', 'NSUN4', 'MRPL45', 'MRPL18', 'PNPT1', 'MRPL39', 'MRPS9', 'MRPS16', 'MRPS24', 'MRPS23', 'MRPS27', 'MRPL2', 'MRPS35', 'SSBP1', 'TUFM', 'EARS2', 'MRPL11', 'MRPS2', 'RNASEH1', 'TWNK', 'MRPS11', 'MRPL42', 'POLRMT', 'MRPS21', 'MRPL21', 'MRPL43', 'MRPS7', 'MRPL46', 'MRPL16', 'LRPPRC', 'MRPS12', 'TARS2', 'TEFM', 'MRPL37', 'MRPS15', 'RCC1L', 'PARS2', 'MRPS25', 'WARS2', 'MRPS26', 'LARS2', 'MRPS17']",0.5357142857142857,0.00706907399459969,937,"mixed, incl. Translation, and Ribosome biogenesis"
617,93,CL:11664,"['PDSS2', 'COQ3', 'COQ4', 'PDSS1']",0.047619047619047616,0.014352801575324528,27,"Quinone biosynthetic process, and Prenylation"
618,93,CL:11055,"['SCO2', 'COA7', 'CYC1', 'COX6B1', 'COX6C', 'TIMM8B', 'COA3', 'COQ4', 'COX10', 'PDSS2', 'COQ3', 'UQCRQ', 'SCO1', 'COX11', 'COA5', 'COX4I1', 'PDSS1', 'BCS1L', 'COX5A', 'UQCRB', 'ISCA2']",0.25,0.04271637536358085,404,"mixed, incl. Inner mitochondrial membrane protein complex, and Mitochondrion organization"
619,93,CL:1386,"['TWNK', 'TEFM', 'TFAM', 'SSBP1', 'POLRMT', 'RNASEH1']",0.07142857142857142,1.3788847121504505e-06,12,"Mitochondrial transcription, and Ribonuclease H domain"
620,93,CL:1389,"['POLRMT', 'TEFM', 'TFAM']",0.03571428571428571,0.0008216325431327986,6,"Transcription from mitochondrial promoters, and Helix-hairpin-helix motif"
621,93,CL:1385,"['LRPPRC', 'TWNK', 'TEFM', 'TFAM', 'SSBP1', 'POLRMT', 'RNASEH1']",0.08333333333333333,4.575333186629221e-06,21,"mixed, incl. Mitochondrial transcription, and RAP domain"
622,93,CL:104,"['MRPL10', 'TFAM', 'VARS2', 'MRPL49', 'NSUN4', 'MRPL45', 'MRPL18', 'PNPT1', 'MRPL39', 'MRPS9', 'MRPS16', 'MRPS24', 'MRPS23', 'MRPS27', 'MRPL2', 'MRPS35', 'SSBP1', 'TUFM', 'EARS2', 'MRPL11', 'MRPS2', 'RNASEH1', 'TWNK', 'MRPS11', 'MRPL42', 'POLRMT', 'MRPS21', 'MRPL21', 'MRPL43', 'MRPS7', 'MRPL46', 'MRPL16', 'LRPPRC', 'MRPS12', 'TARS2', 'TEFM', 'MRPL37', 'MRPS15', 'RCC1L', 'PARS2', 'MRPS25', 'WARS2', 'MRPS26', 'LARS2', 'MRPS17']",0.5357142857142857,7.31346090858189e-07,667,"Translation, and Ribosome biogenesis"
