,cluster,complex,overlap_genes,overlap_fraction,raw_p_value,complex_size,best_described_by
673,93,CL:11166,"['UQCRB', 'COX6B1', 'COX6C', 'COX4I1', 'COX5A', 'UQCRQ']",0.07142857142857142,0.0001096581832376155,26,Cytochrome complex
674,93,CL:11193,"['COX6C', 'COX4I1', 'COX6B1']",0.03571428571428571,0.005309563202845921,12,"Mitochondrial electron transport, cytochrome c to oxygen"
675,93,CL:11070,"['UQCRB', 'CYC1', 'COX6B1', 'COX6C', 'COX4I1', 'COX5A', 'UQCRQ']",0.08333333333333333,0.03024798160489103,97,"Respiratory chain complex, and Complex I biogenesis"
676,93,CL:11077,"['UQCRB', 'CYC1', 'COX6B1', 'COX6C', 'COX4I1', 'COX5A', 'UQCRQ']",0.08333333333333333,0.007012174310557801,73,Respiratory chain complex
677,93,CL:11334,"['SCO1', 'COX11', 'SCO2', 'COA5', 'COX10', 'BCS1L']",0.07142857142857142,6.264434000213361e-07,12,Respiratory chain complex IV assembly
678,93,CL:11347,"['SCO1', 'COX11']",0.023809523809523808,0.009109618733949833,5,"Cysteine alpha-hairpin motif superfamily, and Copper chaperone SCO1/SenC"
679,93,CL:11065,"['UQCRB', 'SCO1', 'COX11', 'COA3', 'COA7', 'COA5', 'SCO2', 'COX10', 'CYC1', 'COX6B1', 'COX6C', 'COX4I1', 'BCS1L', 'COX5A', 'UQCRQ']",0.17857142857142858,8.979054591972011e-05,160,"Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins., and Cytochrome complex"
680,93,CL:11330,"['SCO1', 'SCO2', 'COA3', 'COA7', 'COX11', 'COX10', 'COA5', 'BCS1L']",0.09523809523809523,3.2311053946939933e-07,24,"Respiratory chain complex IV assembly, and Mitochondrial splicing suppressor 51-like, C-terminal domain"
681,93,CL:11336,"['SCO2', 'COX10']",0.023809523809523808,0.009109618733949833,5,"Heme a metabolic process, and NARP syndrome"
682,94,CL:11061,"['ATP5PO', 'ATP5MF-PTCD1', 'ATP5MF', 'ATP5ME', 'ATP5F1A']",0.38461538461538464,0.0010630183179483961,180,"Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins., and Cytochrome complex"
683,94,CL:9101,['ALDH18A1'],0.07692307692307693,0.028748518986957787,6,"Glutamate biosynthetic process, and Nitrogen utilization"
684,94,CL:10263,['CRLS1'],0.07692307692307693,0.024010706884455148,5,"Cytidylyltransferase family, and CDP-alcohol phosphatidyltransferase"
685,94,CL:11069,"['ATP5PO', 'ATP5MF-PTCD1', 'ATP5MF', 'ATP5ME', 'ATP5F1A']",0.38461538461538464,0.00016530867601183724,121,"Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins."
686,94,CL:11266,"['ATP5F1A', 'ATP5PO', 'ATP5MF', 'ATP5ME']",0.3076923076923077,1.897447375601429e-06,21,Mitochondrial proton-transporting ATP synthase complex
687,94,CL:11268,"['ATP5F1A', 'ATP5PO', 'ATP5MF', 'ATP5ME']",0.3076923076923077,5.848399957265965e-07,16,Mitochondrial proton-transporting ATP synthase complex
688,94,CL:11270,"['ATP5F1A', 'ATP5PO', 'ATP5MF', 'ATP5ME']",0.3076923076923077,4.1260131636883715e-08,9,Formation of ATP by chemiosmotic coupling
689,94,CL:11068,"['ATP5PO', 'ATP5MF-PTCD1', 'ATP5MF', 'ATP5ME', 'ATP5F1A']",0.38461538461538464,0.0002004970892747291,126,"Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins., and Proton-transporting ATP synthase complex"
690,94,CL:11066,"['ATP5PO', 'ATP5MF-PTCD1', 'ATP5MF', 'ATP5ME', 'ATP5F1A']",0.38461538461538464,0.0002500530044666695,132,"Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins., and Respiratory chain complex IV"
691,94,CL:11063,"['ATP5PO', 'ATP5MF-PTCD1', 'ATP5MF', 'ATP5ME', 'ATP5F1A']",0.38461538461538464,0.0007951152378352198,169,"Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins., and Cytochrome complex"
692,94,CL:11060,"['ATP5PO', 'ATP5MF-PTCD1', 'ATP5MF', 'ATP5ME', 'ATP5F1A']",0.38461538461538464,0.008066304269970395,284,"Inner mitochondrial membrane protein complex, and Mitochondrial respiratory chain complex assembly"
693,94,CL:11065,"['ATP5PO', 'ATP5MF-PTCD1', 'ATP5MF', 'ATP5ME', 'ATP5F1A']",0.38461538461538464,0.00061696126709246,160,"Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins., and Cytochrome complex"
694,94,CL:11052,"['SLC25A51', 'ATP5PO', 'ATP5MF-PTCD1', 'ATP5MF', 'ATP5ME', 'ATP5F1A']",0.46153846153846156,0.013558879327119099,455,"Mitochondrial inner membrane, and Iron-sulfur cluster assembly"
695,94,CL:11059,"['ATP5PO', 'ATP5MF-PTCD1', 'ATP5MF', 'ATP5ME', 'ATP5F1A']",0.38461538461538464,0.008949487585659773,291,"Inner mitochondrial membrane protein complex, and Mitochondrial respiratory chain complex assembly"
696,94,CL:11057,"['ATP5PO', 'ATP5MF-PTCD1', 'ATP5MF', 'ATP5ME', 'ATP5F1A']",0.38461538461538464,0.010770280097619243,304,"Inner mitochondrial membrane protein complex, and Mitochondrial respiratory chain complex assembly"
697,94,CL:11056,"['ATP5PO', 'ATP5MF-PTCD1', 'ATP5MF', 'ATP5ME', 'ATP5F1A']",0.38461538461538464,0.015368245677717104,331,"mixed, incl. Inner mitochondrial membrane protein complex, and Mitochondrial respiratory chain complex assembly"
698,94,CL:11055,"['ATP5PO', 'ATP5MF-PTCD1', 'ATP5MF', 'ATP5ME', 'ATP5F1A']",0.38461538461538464,0.03431322008144877,404,"mixed, incl. Inner mitochondrial membrane protein complex, and Mitochondrion organization"
699,94,CL:11054,"['ATP5PO', 'ATP5MF-PTCD1', 'ATP5MF', 'ATP5ME', 'ATP5F1A']",0.38461538461538464,0.04027991471421178,421,"Mitochondrial inner membrane, and Iron-sulfur cluster assembly"
700,94,CL:11053,"['ATP5PO', 'ATP5MF-PTCD1', 'ATP5MF', 'ATP5ME', 'ATP5F1A']",0.38461538461538464,0.04215588167968371,426,"Mitochondrial inner membrane, and Iron-sulfur cluster assembly"
701,94,CL:27808,['SSB'],0.07692307692307693,0.028748518986957787,6,"Congenital heart block, and Adult dermatomyositis"
702,94,CL:12348,['SLC7A11'],0.07692307692307693,0.024010706884455148,5,"Cystinuria, and Regulation of glutathione biosynthetic process"
703,98,CL:17858,"['ACTR2', 'ARPC2', 'ARPC3']",0.02459016393442623,0.0016593670222493332,6,Arp2/3 protein complex
704,98,CL:17855,"['ACTR2', 'ARPC2', 'ARPC3']",0.02459016393442623,0.011577515090450503,11,Arp2/3 protein complex
705,98,CL:22484,"['ORAI2', 'ORAI1']",0.01639344262295082,0.018738712770241077,5,Store-operated calcium entry
706,98,CL:1648,"['SRP14', 'SRP9']",0.01639344262295082,0.02727838564423693,6,Signal recognition particle
707,98,CL:4419,"['DCAF6', 'DCAF11', 'DCAF5']",0.02459016393442623,0.027957203988133082,15,Cul4-RING E3 ubiquitin ligase complex
708,98,CL:4439,"['DCAF6', 'DCAF5']",0.01639344262295082,0.018738712770241077,5,"DDB1- and CUL4-associated factor 8-like, and Isolated microphthalmia 2"
709,98,CL:5309,"['BRPF1', 'JADE2', 'ING5', 'KAT6A']",0.03278688524590164,0.01841001560235236,23,"H3 histone acetyltransferase complex, and NUT midline carcinoma"
710,98,CL:22765,"['ATP2A3', 'ATP2A2']",0.01639344262295082,0.018738712770241077,5,"P-type ATPase, subfamily IIA, SERCA-type, and Regulation of calcium ion binding"
711,98,CL:5310,"['BRPF1', 'JADE2', 'ING5', 'KAT6A']",0.03278688524590164,0.0015166453035250298,12,"H3 histone acetyltransferase complex, and Enhancer of polycomb-like"
712,98,CL:17851,"['ACTR2', 'ARPC2', 'ARPC3']",0.02459016393442623,0.03329205725930437,16,"Arp2/3 protein complex, and Arp2/3 complex binding"
713,98,CL:14652,"['TSC1', 'TSC2']",0.01639344262295082,0.03706663078677295,7,"TSC1-TSC2 complex, and Ribosomal S6 kinase, N-terminal catalytic domain"
714,98,CL:13256,"['COG6', 'COG5']",0.01639344262295082,0.04797415956668417,8,"Retrograde transport, vesicle recycling within Golgi"
715,98,CL:10263,"['CDIPT', 'CDS2']",0.01639344262295082,0.018738712770241077,5,"Cytidylyltransferase family, and CDP-alcohol phosphatidyltransferase"
716,98,CL:5313,"['BRPF1', 'ING5', 'KAT6A']",0.02459016393442623,0.002807772787896891,7,H3 histone acetyltransferase complex
717,102,CL:36692,['NACC2'],0.14285714285714285,0.02070933794583681,8,"BEN domain, and Mos1 transposase, HTH domain"
718,102,CL:32564,['RHBDF2'],0.14285714285714285,0.015566784989309876,6,"mixed, incl. Rhomboid serine protease, and Leucine rich adaptor protein "
719,102,CL:32552,['RHBDF2'],0.14285714285714285,0.030925399407607114,12,"mostly uncharacterized, incl. FAM101 family, and Protein FAM169"
720,102,CL:24319,['PTGER3'],0.14285714285714285,0.04104997439155242,16,ADP signalling through P2Y purinoceptor 12
721,102,CL:24320,['PTGER3'],0.14285714285714285,0.028379987698734035,11,ADP signalling through P2Y purinoceptor 12
722,102,CL:13680,['TRAPPC3'],0.14285714285714285,0.028379987698734035,11,TRAPP complex
723,102,CL:2082,['CWC27'],0.14285714285714285,0.015566784989309876,6,"U2-type prespliceosome assembly, and snoRNA splicing"
724,102,CL:7157,['ADNP2'],0.14285714285714285,0.030925399407607114,12,"mixed, incl. ADNP, zinc finger domain, and H3K9me3 modified histone binding"
725,102,CL:10220,['AGPAT1'],0.14285714285714285,0.04607816828686738,18,"CDP-diacylglycerol biosynthetic process, and Diacylglycerol kinase"
726,102,CL:10223,['AGPAT1'],0.14285714285714285,0.033465093231697995,13,"CDP-diacylglycerol biosynthetic process, and glycerol-3-phosphate dehydrogenase complex"
727,102,CL:10239,['AGPAT1'],0.14285714285714285,0.012986840210172915,5,"Acyltransferase C-terminus, and Brachydactyly-syndactyly syndrome"
728,102,CL:13677,['TRAPPC3'],0.14285714285714285,0.04104997439155242,16,TRAPP complex
729,102,CL:13683,['TRAPPC3'],0.14285714285714285,0.015566784989309876,6,TRAPPIII protein complex
730,103,CL:14600,"['LAMTOR2', 'RRAGC', 'LAMTOR3', 'RRAGA']",0.4,2.0251772446933796e-08,10,"Ragulator complex, and Gtr1/RagA G protein"
731,103,CL:14569,"['RRAGA', 'LAMTOR2', 'WDR59', 'LAMTOR3', 'MIOS', 'RRAGC']",0.6,1.4928482643094754e-10,28,Amino acids regulate mTORC1
732,103,CL:14601,"['LAMTOR2', 'RRAGA']",0.2,0.00012432789118330714,5,"Ragulator complex, and RagA/B"
733,103,CL:14571,"['WDR59', 'MIOS']",0.2,0.0009544284868822911,13,"Seh1-associated complex, and KICSTOR complex"
734,103,CL:7597,['TMEM214'],0.1,0.018511155256185442,5,"mixed, incl. TRIC channel, and Autosomal recessive limb-girdle muscular dystrophy type 2X"
735,103,CL:14629,['RPTOR'],0.1,0.04390873467877556,12,"TOR complex, and Tetratricopeptide repeat"
736,103,CL:14643,['RPTOR'],0.1,0.018511155256185442,5,"Positive regulation of pentose-phosphate shunt, and Tetratricopeptide repeat"
737,103,CL:14566,"['RRAGA', 'LAMTOR2', 'WDR59', 'LAMTOR3', 'MIOS', 'RRAGC', 'RPTOR']",0.7,4.474123784960792e-10,66,"MTOR signalling, and Negative regulation of TORC1 signaling"
738,103,CL:14303,"['RRAGA', 'LAMTOR2', 'WDR59', 'LAMTOR3', 'MIOS', 'RRAGC', 'RPTOR']",0.7,3.7790461446106797e-06,238,"mixed, incl. Amino acids regulate mTORC1, and Autophagy"
739,103,CL:14565,"['RRAGA', 'LAMTOR2', 'WDR59', 'LAMTOR3', 'MIOS', 'RRAGC', 'RPTOR']",0.7,1.4374901915471239e-08,107,"Amino acids regulate mTORC1, and MTOR signalling"
740,103,CL:13122,"['RRAGA', 'LAMTOR2', 'WDR59', 'LAMTOR3', 'MIOS', 'RRAGC', 'RPTOR']",0.7,0.014063242152248615,846,"Vesicle-mediated transport, and Amino acids regulate mTORC1"
741,103,CL:14302,"['RRAGA', 'LAMTOR2', 'WDR59', 'LAMTOR3', 'MIOS', 'RRAGC', 'RPTOR']",0.7,6.215359131357278e-06,256,"mixed, incl. Amino acids regulate mTORC1, and Autophagy"
742,103,CL:13121,"['RRAGA', 'LAMTOR2', 'WDR59', 'LAMTOR3', 'MIOS', 'RRAGC', 'RPTOR']",0.7,0.018805284330149597,889,"mixed, incl. Vesicle-mediated transport, and Amino acids regulate mTORC1"
743,103,CL:13120,"['RRAGA', 'LAMTOR2', 'WDR59', 'LAMTOR3', 'MIOS', 'RRAGC', 'RPTOR']",0.7,0.024405807845943726,930,"mixed, incl. Vesicle-mediated transport, and Amino acids regulate mTORC1"
744,103,CL:13119,"['RRAGA', 'LAMTOR2', 'WDR59', 'LAMTOR3', 'MIOS', 'RRAGC', 'RPTOR']",0.7,0.032882944656869355,980,"mixed, incl. Vesicle-mediated transport, and mTOR signaling pathway"
745,103,CL:20744,['FOXO1'],0.1,0.02946924780221079,8,"mixed, incl. Follicular B cell differentiation, and C/EBP complex"
746,103,CL:21869,['PTEN'],0.1,0.018511155256185442,5,"Mega-corpus-callosum syndrome with cerebellar hypoplasia and cortical malformations, and Gangliocytoma"
747,103,CL:14574,['MIOS'],0.1,0.018511155256185442,5,Seh1-associated complex
748,103,CL:14567,"['RRAGA', 'LAMTOR2', 'WDR59', 'LAMTOR3', 'MIOS', 'RRAGC', 'RPTOR']",0.7,1.0296960109524597e-10,54,"Amino acids regulate mTORC1, and TORC2 complex"
749,103,CL:14610,"['RRAGC', 'LAMTOR3']",0.2,0.00012432789118330714,5,"Gtr1/RagA G protein, and Ragulator complex"
750,104,CL:3427,"['UBA5', 'UFL1', 'UFM1', 'DDRGK1']",0.5,6.46438233093779e-07,28,"mixed, incl. Protein ufmylation, and Ribosome-associated ubiquitin-dependent protein catabolic process"
751,104,CL:31092,['TMEM131L'],0.125,0.017774034350320392,6,"mixed, incl. Transmembrane protein 131-like, and OCIA domain-containing protein 1/2"
752,104,CL:31076,['TMEM131L'],0.125,0.04104243297346133,14,"mostly uncharacterized, incl. Nemaline myopathy 6, and Zinc knuckle CX2CX3GHX4C"
753,104,CL:18468,['MAP3K13'],0.125,0.014831035202306369,5,"JNK-interacting protein 1, and JUN kinase kinase activity"
754,104,CL:3465,"['UBA5', 'UFM1', 'UFL1', 'DDRGK1']",0.5,1.133205495919679e-09,7,Protein ufmylation
755,105,CL:18468,['MAP3K13'],0.14285714285714285,0.012986840210172915,5,"JNK-interacting protein 1, and JUN kinase kinase activity"
756,105,CL:3465,"['UBA5', 'UFM1', 'UFL1', 'DDRGK1']",0.5714285714285714,5.671112157541816e-10,7,Protein ufmylation
757,105,CL:3427,"['UBA5', 'UFM1', 'UFL1', 'DDRGK1']",0.5714285714285714,3.255523662362428e-07,28,"mixed, incl. Protein ufmylation, and Ribosome-associated ubiquitin-dependent protein catabolic process"
758,108,CL:18236,['SEMA4C'],0.058823529411764705,0.03130506554675107,5,"Semaphorin-plexin signaling pathway involved in bone trabecula morphogenesis, and Plexin, TIG domain 1"
759,108,CL:20298,['BARX1'],0.058823529411764705,0.043566903592624454,7,"mixed, incl. Aniridia, and Esophageal atresia"
760,108,CL:11457,['PPIF'],0.058823529411764705,0.037454361247163795,6,"Vpr-mediated induction of apoptosis by mitochondrial outer membrane permeabilization, and Porin, eukaryotic type"
761,108,CL:6080,['DRAP1'],0.058823529411764705,0.03130506554675107,5,"Negative cofactor 2 complex, and TATA-box binding protein"
762,108,CL:3903,['CDC34'],0.058823529411764705,0.03130506554675107,5,"mixed, incl. Ubiquitin-activating enzyme E1, and Aggresome assembly"
763,108,CL:2116,['CD2BP2'],0.058823529411764705,0.043566903592624454,7,"U4/U6 x U5 tri-snRNP complex, and GYF domain"
764,108,CL:37641,['PHGR1'],0.058823529411764705,0.03130506554675107,5,"mixed, incl. decanoate-CoA ligase activity, and Cell cycle regulatory protein"
765,108,CL:22430,['ATP2B1'],0.058823529411764705,0.043566903592624454,7,"mixed, incl. Transient receptor potential cation channel subfamily V member 5/6, and Vitamin D"
766,108,CL:22689,['NEB'],0.058823529411764705,0.043566903592624454,7,"Nemaline myopathy, and Scimitar syndrome"
767,108,CL:13867,['AP4M1'],0.058823529411764705,0.04964289859969672,8,"AP-5 adaptor complex, and AP-4 adaptor complex"
768,108,CL:33822,['TMEM87B'],0.058823529411764705,0.043566903592624454,7,"mixed, incl. Usher syndrome type 1F, and Deoxyribonuclease, TatD-related, conserved site"
769,110,CL:15007,"['CAV1', 'CAVIN2']",0.014598540145985401,0.03390968981015285,6,"Cavin family, and Caveolar macromolecular signaling complex"
770,110,CL:32299,"['SEC14L2', 'FAM83F']",0.014598540145985401,0.0233817160819258,5,"mixed, incl. Essential tremor 5, and Glioma pathogenesis-related protein 1-like, SCP domain"
771,112,CL:4760,"['MEN1', 'PSIP1']",0.5,0.012527699113036994,127,"Structural constituent of chromatin, and Histone H3-K4 methylation"
772,112,CL:4758,"['MEN1', 'PSIP1']",0.5,0.03115878032025892,204,"DNA packaging complex, and Histone methyltransferase complex"
773,112,CL:27859,['ARRDC4'],0.25,0.007437678211743754,5,"mixed, incl. RNA-binding protein MEX3, and B-box zinc finger"
774,112,CL:4757,"['MEN1', 'PSIP1']",0.5,0.04779925099978231,256,"DNA packaging complex, and Histone deacetylase complex"
775,112,CL:4759,"['MEN1', 'PSIP1']",0.5,0.02200087725840179,170,"Nucleosome, and Histone methyltransferase complex"
776,115,CL:6137,"['ERCC4', 'FANCL', 'RAD51B', 'FANCB']",0.8,0.004634359740350995,488,"DNA repair, and Mitosis"
777,115,CL:6151,['RAD51B'],0.2,0.040361613799246174,22,"Resolution of D-loop Structures through Holliday Junction Intermediates, and DNA translocase activity"
778,115,CL:6177,['RAD51B'],0.2,0.011139884447093145,6,"DNA recombination and repair protein Rad51-like, C-terminal, and Rad52 family"
779,115,CL:6148,"['ERCC4', 'RAD51B']",0.4,0.007492869341221635,76,"Diseases of DNA repair, and DNA repair complex"
780,115,CL:6280,['ERCC4'],0.2,0.018511155256185442,10,"Nucleotide-excision repair complex, and XPG/Rad2 endonuclease, eukaryotes"
781,115,CL:6282,['ERCC4'],0.2,0.009290164814558709,5,"Xeroderma pigmentosum group A, and XFE progeroid syndrome"
782,115,CL:6147,"['ERCC4', 'FANCL', 'RAD51B', 'FANCB']",0.8,7.498359974777015e-06,96,"DNA repair pathways, full network, and HDR through Homologous Recombination (HRR)"
783,115,CL:6139,"['ERCC4', 'FANCL', 'RAD51B', 'FANCB']",0.8,0.0032769172208960548,446,"DNA repair, and Mitosis"
784,115,CL:6305,['FANCL'],0.2,0.012986840210172915,7,Fanconi anaemia nuclear complex
785,115,CL:6146,"['ERCC4', 'FANCL', 'RAD51B', 'FANCB']",0.8,9.958294053554339e-06,103,"mixed, incl. Fanconi anemia pathway, and DNA repair complex"
786,115,CL:37541,['FIGNL1'],0.2,0.011139884447093145,6,"mixed, incl. Erythropoietin receptor binding, and Cellular response to camptothecin"
787,115,CL:6145,"['ERCC4', 'FANCL', 'RAD51B', 'FANCB']",0.8,1.6626380912789595e-05,117,"DNA repair pathways, full network, and HDR through Homologous Recombination (HRR)"
788,115,CL:6144,"['ERCC4', 'FANCL', 'RAD51B', 'FANCB']",0.8,2.168067271976045e-05,125,"DNA repair pathways, full network, and HDR through Homologous Recombination (HRR)"
789,115,CL:6143,"['ERCC4', 'FANCL', 'RAD51B', 'FANCB']",0.8,5.259607615763777e-05,156,"DNA repair pathways, full network, and HDR through Homologous Recombination (HRR)"
790,115,CL:6142,"['ERCC4', 'FANCL', 'RAD51B', 'FANCB']",0.8,0.00019529151418994688,217,"DNA repair pathways, full network, and DNA-templated DNA replication"
791,115,CL:6140,"['ERCC4', 'FANCL', 'RAD51B', 'FANCB']",0.8,0.0002374888156615168,228,"DNA repair pathways, full network, and DNA-templated DNA replication"
792,115,CL:6299,"['FANCL', 'FANCB']",0.4,0.0005210280307384689,20,"Fanconi anaemia nuclear complex, and Fanconi anemia complementation group I"
793,115,CL:6303,"['FANCL', 'FANCB']",0.4,0.00025066791347746434,14,Fanconi anaemia nuclear complex
794,116,CL:12432,['SLC5A3'],0.07692307692307693,0.033465093231697995,7,"mixed, incl. Taurine biosynthetic process, and Gamma-aminobutyric acid:sodium symporter activity"
795,116,CL:6796,['SKA3'],0.07692307692307693,0.024010706884455148,5,Outer kinetochore
796,116,CL:23010,['HOMER1'],0.07692307692307693,0.024010706884455148,5,"Homer family, and Metabotropic glutamate receptor, Homer-binding domain"
797,116,CL:33445,['MIGA2'],0.07692307692307693,0.024010706884455148,5,"Mitoguardin, and Mitochondrial complex III deficiency nuclear type 2"
798,116,CL:13780,['AP2A1'],0.07692307692307693,0.024010706884455148,5,Nef Mediated CD8 Down-regulation
799,116,CL:4329,['COMMD5'],0.07692307692307693,0.024010706884455148,5,COMM domain
800,116,CL:3175,['SET'],0.07692307692307693,0.028748518986957787,6,"Prothymosin/parathymosin, and HuR (ELAVL1) binds and stabilizes mRNA"
801,117,CL:22629,['MYH9'],0.14285714285714285,0.03852737004008337,15,Myosin II complex
802,117,CL:12823,['ATP1B3'],0.14285714285714285,0.012986840210172915,5,Sodium/potassium transport
803,117,CL:12820,['ATP1B3'],0.14285714285714285,0.02582884738136387,10,Sodium:potassium-exchanging ATPase complex
804,117,CL:12818,['ATP1B3'],0.14285714285714285,0.04607816828686738,18,ATPase dependent transmembrane transport complex
805,117,CL:4319,"['CUL3', 'CAND1']",0.2857142857142857,0.049020043772329464,142,"cullin-RING ubiquitin ligase complex, and Protein neddylation"
806,117,CL:2807,['CPSF6'],0.14285714285714285,0.043566903592624454,17,Processing of Intronless Pre-mRNAs
807,117,CL:4320,"['CUL3', 'CAND1']",0.2857142857142857,0.03706663078677295,122,"Neddylation, and Cul3-RING ubiquitin ligase complex"
808,117,CL:4495,['CUL3'],0.14285714285714285,0.04858377910187374,19,Cul3-RING ubiquitin ligase complex
809,117,CL:4362,['CAND1'],0.14285714285714285,0.01814094729975994,7,"mixed, incl. NEDD8 activating enzyme activity, and SCF complex assembly"
810,117,CL:3541,['NAA30'],0.14285714285714285,0.04104997439155242,16,N-terminal protein amino acid acetylation
811,117,CL:3544,['NAA30'],0.14285714285714285,0.028379987698734035,11,N-terminal protein acetyltransferase complex
812,117,CL:4358,['CAND1'],0.14285714285714285,0.030925399407607114,12,Protein neddylation
813,117,CL:22647,['MYH9'],0.14285714285714285,0.012986840210172915,5,"Myosin II filament, and DJBP, EF-hand domain"
814,118,CL:13331,"['KDELR2', 'TMED2', 'TMED10']",0.07142857142857142,0.008903695060951547,28,"COPI-coated vesicle membrane, and COPI-coated vesicle budding"
815,118,CL:1537,"['PDIA6', 'MANF', 'SSR2', 'SSR3', 'SEC63', 'DNAJB9', 'DNAJB11']",0.16666666666666666,0.0013936101479664514,111,"mixed, incl. Endoplasmic reticulum protein-containing complex, and Cotranslational protein targeting to membrane"
816,118,CL:4128,"['UBE2G2', 'SYVN1', 'SEL1L', 'FAF2']",0.09523809523809523,0.030760462423632434,77,"mixed, incl. ERAD pathway, and The RING-variant domain is a C4HC3 zinc-finger like motif found in a number of cellular and viral proteins. Some of these proteins have been shown both in vivo and in vitro to have ubiquitin E3 ligase activity."
817,118,CL:4135,"['UBE2G2', 'SYVN1', 'SEL1L', 'FAF2']",0.09523809523809523,0.0001066250018089859,17,"ER ubiquitin ligase complex, and Negative regulation of retrograde protein transport, ER to cytosol"
818,118,CL:25894,"['PRKCSH', 'GANAB']",0.047619047619047616,0.016731344469979686,13,"Polycystic liver disease, and Ciliary inversin compartment"
819,118,CL:4129,"['UBE2G2', 'SYVN1', 'SEL1L', 'FAF2']",0.09523809523809523,0.015847224973016806,63,"ERAD pathway, and The RING-variant domain is a C4HC3 zinc-finger like motif found in a number of cellular and viral proteins. Some of these proteins have been shown both in vivo and in vitro to have ubiquitin E3 ligase activity."
820,118,CL:13330,"['KDELR2', 'MIA2', 'TMED2', 'TMED10']",0.09523809523809523,0.009312459176842505,54,"ER-Golgi transport, and emp24/gp25L/p24 family/GOLD"
821,118,CL:4130,"['UBE2G2', 'SYVN1', 'SEL1L', 'FAF2']",0.09523809523809523,0.009930100467917499,55,"ERAD pathway, and UBX domain"
822,118,CL:4131,"['UBE2G2', 'SYVN1', 'SEL1L', 'FAF2']",0.09523809523809523,0.0061316462517611485,48,"Ubiquitin-dependent ERAD pathway, and UBX domain"
823,118,CL:4132,"['UBE2G2', 'SYVN1', 'SEL1L', 'FAF2']",0.09523809523809523,0.0009283070375980296,29,"mixed, incl. Cytoplasmic ubiquitin ligase complex, and Negative regulation of retrograde protein transport, ER to cytosol"
824,118,CL:4142,"['SYVN1', 'SEL1L']",0.047619047619047616,0.0023224290355266975,5,Hrd1p ubiquitin ligase complex
825,118,CL:28583,"['ALG13', 'ALG12', 'DPM2', 'PMM2', 'MPI', 'ALG2']",0.14285714285714285,0.002127515185211073,88,"mixed, incl. GPI anchor metabolic process, and Oligosaccharide-lipid intermediate biosynthetic process"
826,118,CL:1546,"['PDIA6', 'MANF', 'DNAJB9', 'DNAJB11']",0.09523809523809523,1.0189214032809002e-05,10,"Endoplasmic reticulum chaperone complex, and ARMET-like"
827,118,CL:1548,"['PDIA6', 'DNAJB11']",0.047619047619047616,0.0023224290355266975,5,Endoplasmic reticulum chaperone complex
828,118,CL:1545,"['PDIA6', 'MANF', 'DNAJB9', 'DNAJB11']",0.09523809523809523,0.00016973729529454188,19,"Photodynamic therapy-induced unfolded protein response, and IRE1-TRAF2-ASK1 complex"
829,118,CL:1542,"['PDIA6', 'MANF', 'DNAJB9', 'DNAJB11']",0.09523809523809523,0.0023573177352028962,37,"mixed, incl. Photodynamic therapy-induced unfolded protein response, and Protein disulfide isomerase activity"
830,118,CL:1541,"['PDIA6', 'MANF', 'DNAJB9', 'DNAJB11']",0.09523809523809523,0.0037749949156005128,42,"mixed, incl. Photodynamic therapy-induced unfolded protein response, and Endoplasmic reticulum quality control compartment"
831,118,CL:1543,"['PDIA6', 'MANF', 'DNAJB9', 'DNAJB11']",0.09523809523809523,0.0009283070375980296,29,"mixed, incl. Photodynamic therapy-induced unfolded protein response, and Protein disulfide isomerase activity"
832,118,CL:1627,"['SSR2', 'SSR3', 'SEC63']",0.07142857142857142,0.0024725386145976126,18,Cotranslational protein targeting to membrane
833,118,CL:28645,"['ALG13', 'ALG12', 'PMM2', 'MPI', 'ALG2']",0.11904761904761904,3.801529102381247e-05,26,"Oligosaccharide-lipid intermediate biosynthetic process, and Synthesis of GDP-mannose"
834,118,CL:28584,"['ALG13', 'ALG12', 'DPM2', 'PMM2', 'MPI', 'ALG2']",0.14285714285714285,0.00020434713735538047,57,"GPI anchor metabolic process, and Oligosaccharide-lipid intermediate biosynthetic process"
835,118,CL:28674,"['PMM2', 'MPI']",0.047619047619047616,0.0023224290355266975,5,Synthesis of GDP-mannose
836,118,CL:28646,"['ALG13', 'PMM2', 'MPI', 'ALG2']",0.09523809523809523,0.00016973729529454188,19,"Glycosylation and related congenital defects, and Synthesis of GDP-mannose"
837,118,CL:28648,"['ALG13', 'ALG2']",0.047619047619047616,0.01429809235203443,12,Dolichol-linked oligosaccharide biosynthetic process
838,118,CL:1628,"['SSR2', 'SSR3', 'SEC63']",0.07142857142857142,0.000396808076969329,10,"Post-translational protein targeting to membrane, translocation, and Cotranslational protein targeting to membrane"
839,118,CL:13364,"['TMED2', 'TMED10']",0.047619047619047616,0.0034490953777036515,6,Transmembrane emp24 domain-containing protein
