,cluster,complex,overlap_genes,overlap_fraction,raw_p_value,complex_size
498,71,"Respiratory chain complex I (holoenzyme), mitochondrial","['NDUFS7', 'NDUFS8', 'NDUFA8', 'NDUFA6', 'NDUFB4', 'NDUFA9', 'NDUFB11', 'NDUFB6', 'NDUFB9', 'NDUFS5', 'NDUFS2', 'NDUFB2', 'NDUFC1']",0.07975460122699386,3.0257870761106932e-05,44
499,71,"28S ribosomal subunit, mitochondrial","['MRPS34', 'MRPS12', 'MRPS25', 'MRPS26', 'MRPS17', 'MRPS21', 'MRPS5', 'MRPS18B', 'MRPS16', 'MRPS35', 'MRPS23', 'MRPS7', 'MRPS14', 'MRPS10', 'MRPS11', 'MRPS15', 'MRPS31', 'MRPS24', 'MRPS22']",0.1165644171779141,2.7200862331835737e-14,30
500,71,"39S ribosomal subunit, mitochondrial","['MRPL16', 'MRPL2', 'MRPL18', 'MRPL34', 'MRPL49', 'MRPL52', 'MRPL17', 'MRPL3', 'MRPL21', 'MRPL11', 'MRPL33', 'MRPL43', 'MRPL37', 'MRPL42', 'MRPL45', 'MRPL39', 'MRPL9', 'MRPL50']",0.11042944785276074,1.1954738524641389e-08,48
501,71,"Respiratory chain complex I (intermediate IV/310kD), mitochondrial","['NDUFS2', 'NDUFA9']",0.012269938650306749,0.036913516337826024,4
502,71,"Respiratory chain complex I (intermediate), mitochondrial","['NDUFS7', 'NDUFA6', 'NDUFA9', 'NDUFB6', 'NDUFS5', 'NDUFS2']",0.03680981595092025,9.858199015989812e-05,11
503,71,"Respiratory chain complex I (beta subunit), mitochondrial","['NDUFB4', 'NDUFB11', 'NDUFB6', 'NDUFB9', 'NDUFB2']",0.03067484662576687,0.007693163826034493,16
504,71,"Respiratory chain complex I (gamma subunit), mitochondrial","['NDUFA8', 'NDUFA6', 'NDUFA9', 'NDUFS5', 'NDUFC1']",0.03067484662576687,0.0027847759153844472,13
505,71,protein complex (DDX28; DHX30; GRSF1; FASTKD2; FASTKD5),"['GRSF1', 'FASTKD5', 'DHX30']",0.018404907975460124,0.004991263580123276,5
506,71,GATB-GATC-QRSL1 complex,"['GATB', 'QRSL1']",0.012269938650306749,0.019519981181385426,3
507,71,mtRNase P,"['HSD17B10', 'TRMT10C', 'PRORP']",0.018404907975460124,0.0005663573563170037,3
508,71,"55S ribosome, mitochondrial","['MRPL49', 'MRPS34', 'MRPS12', 'MRPL42', 'MRPS25', 'MRPL50', 'MRPL16', 'MRPS26', 'MRPS17', 'MRPL2', 'MRPS5', 'MRPL17', 'MRPS21', 'MRPL3', 'MRPL11', 'MRPS18B', 'MRPS16', 'MRPS23', 'MRPS35', 'MRPL39', 'MRPL9', 'MRPS7', 'MRPL18', 'MRPL34', 'MRPL52', 'MRPL33', 'MRPS14', 'MRPS10', 'MRPL37', 'MRPS11', 'MRPS15', 'MRPL21', 'MRPL43', 'MRPS31', 'MRPS24', 'MRPL45', 'MRPS22']",0.22699386503067484,2.987331676547412e-21,78
509,71,HSD17B10-TRMT10C complex,"['HSD17B10', 'TRMT10C']",0.012269938650306749,0.006884231964673144,2
510,71,NGRN complex,"['TRUB2', 'RPUSD3', 'RCC1L', 'NGRN']",0.024539877300613498,0.0006075355913906391,6
511,71,"MITRAC complex, mitochondrial","['COX6C', 'COA3', 'COX15', 'COX16']",0.024539877300613498,0.02385858808300691,14
512,71,"Respiratory chain complex I (intermediate I/200kD and III/250kD), mitochondrial","['NDUFS2', 'NDUFA9']",0.012269938650306749,0.019519981181385426,3
513,71,"Respiratory chain complex I (intermediate VII/650kD), mitochondrial","['NDUFS7', 'NDUFA6', 'NDUFA9', 'NDUFS5', 'NDUFS2']",0.03067484662576687,0.0006707049150647612,10
514,71,"F1F0-ATPase, mitochondrial","['ATP5ME', 'ATP5MF', 'ATP5PO', 'ATP5F1E']",0.024539877300613498,0.038068743907823825,16
515,71,"Respiratory chain complex I (early intermediate NDUFAF1 assembly), mitochondrial","['NDUFS7', 'NDUFA6', 'NDUFB6', 'NDUFA9']",0.024539877300613498,0.0013258115547262479,7
516,72,EHMT2-MECOM complex,['EHMT2'],0.25,0.004080587696397184,2
517,72,DNMT1-EHMT2-HDAC1-UHRF1 complex,['EHMT2'],0.25,0.008148674238749772,4
518,72,CDYL-CAF1-MCM complex,['EHMT2'],0.25,0.026301046563440948,13
519,72,CDYL-complex,"['WIZ', 'EHMT2', 'EHMT1']",0.75,2.6794908837982216e-07,9
520,72,CBX3-EHMT1-NR3C1 complex,['EHMT1'],0.25,0.006116192013829177,3
521,72,CBX3-EHMT2-NR3C1 complex,['EHMT2'],0.25,0.006116192013829177,3
522,72,E2F-6 complex,"['EHMT2', 'EHMT1']",0.5,0.00020507567970251634,12
523,72,DNMT1-EHMT2 complex,['EHMT2'],0.25,0.004080587696397184,2
524,72,DNMT1-EHMT2-PCNA complex,['EHMT2'],0.25,0.006116192013829177,3
525,72,CtBP complex,"['EHMT2', 'EHMT1']",0.5,0.0004211374485625387,17
526,72,CtBP core complex,"['EHMT2', 'EHMT1']",0.5,0.00011208895576916748,9
527,78,CtBP core complex,"['EHMT2', 'EHMT1']",0.5,0.00011208895576916748,9
528,78,DNMT1-EHMT2-PCNA complex,['EHMT2'],0.25,0.006116192013829177,3
529,78,DNMT1-EHMT2 complex,['EHMT2'],0.25,0.004080587696397184,2
530,78,E2F-6 complex,"['EHMT2', 'EHMT1']",0.5,0.00020507567970251634,12
531,78,CBX3-EHMT2-NR3C1 complex,['EHMT2'],0.25,0.006116192013829177,3
532,78,CBX3-EHMT1-NR3C1 complex,['EHMT1'],0.25,0.006116192013829177,3
533,78,CDYL-complex,"['WIZ', 'EHMT2', 'EHMT1']",0.75,2.6794908837982216e-07,9
534,78,CDYL-CAF1-MCM complex,['EHMT2'],0.25,0.026301046563440948,13
535,78,CtBP complex,"['EHMT2', 'EHMT1']",0.5,0.0004211374485625387,17
536,78,DNMT1-EHMT2-HDAC1-UHRF1 complex,['EHMT2'],0.25,0.008148674238749772,4
537,78,EHMT2-MECOM complex,['EHMT2'],0.25,0.004080587696397184,2
538,83,AIP-PDE2A complex,['AIP'],0.2,0.00509943108494307,2
539,83,AIP-RET complex,['AIP'],0.2,0.00509943108494307,2
540,83,MCM8-MCM9 complex,['MCM8'],0.2,0.00509943108494307,2
541,83,ANP32A-ANP32B-PSMA3-PTMA-SLC25A5 complex,['PTMA'],0.2,0.012709551535537201,5
542,83,ACTB-ANP32A-C1QBP-PSMA1-PTMA-PSMA1 complex,['PTMA'],0.2,0.015235883286981576,6
543,83,ProTalpha C9 complex,['PTMA'],0.2,0.00509943108494307,2
544,83,ProTalpha C8 complex,['PTMA'],0.2,0.010178037565115502,4
545,83,ProTalpha C7 complex,['PTMA'],0.2,0.007641333407158341,3
546,83,ProTalpha C5 complex,['PTMA'],0.2,0.012709551535537201,5
547,83,ProTalpha C2 complex,['PTMA'],0.2,0.010178037565115502,4
548,83,MCM8-MCM9-MRE11A-NBN-RAD50 complex,['MCM8'],0.2,0.012709551535537201,5
549,83,MCM8-ORC2-CDC6 complex,['MCM8'],0.2,0.007641333407158341,3
550,84,TANK-USP10-ZC3H12A complex,['USP10'],0.03125,0.04823269437915791,3
551,84,AKT1-FANCI-FANCD2-PHLPP1-PHLPP2-USP1-WDR48 complex,"['FANCD2', 'FANCI']",0.0625,0.005159632853834807,7
552,84,ERCC1-ERCC4-MSH2 complex,"['ERCC4', 'ERCC1']",0.0625,0.0007679352417029356,3
553,84,XPA-ERCC1-ERCC4 complex,"['ERCC4', 'ERCC1']",0.0625,0.0007679352417029356,3
554,84,CTF18-CTF8-DCC1 complex,['CHTF18'],0.03125,0.04823269437915791,3
555,84,FA complex (Fanconi anemia complex),"['FANCE', 'FANCL', 'FANCF', 'FANCB']",0.125,1.7894146687448716e-05,11
556,84,FA core complex 1,"['FANCE', 'FANCF']",0.0625,0.002507801662612292,5
557,84,RAD52-ERCC4-ERCC1 complex,"['ERCC4', 'ERCC1']",0.0625,0.0007679352417029356,3
558,84,FA core complex (Fanconi anemia core complex),"['FANCE', 'FANCM', 'FANCF', 'FANCB']",0.125,1.9873698221102814e-06,7
559,84,Fanconi anemia FAAP100 complex,"['FANCL', 'FANCF', 'FANCB', 'FANCE', 'FANCM']",0.15625,2.002080085692978e-07,10
560,84,L-B-P100 subcomplex,"['FANCL', 'FANCB']",0.0625,0.0007679352417029356,3
561,84,CTNNB1-GID8 complex,['GID8'],0.03125,0.03241110800000625,2
562,84,AR-USP10 complex,['USP10'],0.03125,0.03241110800000625,2
563,84,BRAFT complex,"['FANCE', 'FANCF', 'FANCL']",0.09375,0.0005982415345614325,11
564,84,OTUB1-UBC13-MMS2 complex,['OTUB1'],0.03125,0.04823269437915791,3
565,84,NBN–RNF8-VRK1 complex,['RNF8'],0.03125,0.04823269437915791,3
566,84,ERCC1-RPA1-XPA complex,['ERCC1'],0.03125,0.04823269437915791,3
567,84,OTUB1-RNF128-USP8 complex,['OTUB1'],0.03125,0.04823269437915791,3
568,84,FANCI-FANCD2 complex,"['FANCD2', 'FANCI']",0.0625,0.0002586214537967037,2
569,84,AXIN1-GID8-GSK3B complex,['GID8'],0.03125,0.04823269437915791,3
570,85,CD98-ITGB1-LAT2 complex,['SLC3A2'],0.14285714285714285,0.010686933856807843,3
571,85,ITGAV-ITGB3-SLC3A2 complex,['SLC3A2'],0.14285714285714285,0.010686933856807843,3
572,85,SIX3-LSD1-NuRD(MTA3) complex,['MTA3'],0.14285714285714285,0.03176741854319597,9
573,85,Mi2/NuRD-BCL6-MTA3 complex,['MTA3'],0.14285714285714285,0.017757040779846446,5
574,85,ATP1A1-ATP1B3-CD98- CD147-SLC1A5 complex,['SLC3A2'],0.14285714285714285,0.017757040779846446,5
575,85,SIX3-LSD1-MTA3 complex,['MTA3'],0.14285714285714285,0.010686933856807843,3
576,90,EXT1-EXT2 complex,"['EXT2', 'EXT1']",0.015748031496062992,0.004171835185135941,2
577,90,DCS complex,"['HNRNPH1', 'PTBP1']",0.015748031496062992,0.02294993899958129,4
578,90,"DCS complex (PTBP1, PTBP2, HNRPH1, HNRPF)","['HNRNPH1', 'PTBP1']",0.015748031496062992,0.02294993899958129,4
579,91,CTLH complex,"['RMND5A', 'MAEA']",0.027777777777777776,0.032317780212840236,8
580,91,KCNA2 homooligomer,['KCNA2'],0.013888888888888888,0.036753445635528334,1
581,91,TOP2B homodimer,['TOP2B'],0.013888888888888888,0.036753445635528334,1
582,91,"CTLH complex, 20S","['RMND5A', 'MAEA']",0.027777777777777776,0.012398925326286557,5
583,91,HUSH complex,"['PPHLN1', 'TASOR']",0.027777777777777776,0.003902862979634698,3
584,96,TBC1D7-TSC1-TSC2 complex,"['TSC1', 'TSC2']",0.018018018018018018,0.009195105157148279,3
585,96,RXRB-THRA complex,"['RXRB', 'THRA']",0.018018018018018018,0.003183233821429186,2
586,96,HSP90AA1-TSC1-TSC2 complex,"['TSC1', 'TSC2']",0.018018018018018018,0.009195105157148279,3
587,96,AKT1-CDC37-CDK4-HSPA1A-HSP90AA1-NR3C1-PPP5C-RAF1-TSC1-TSC2 complex,"['TSC1', 'TSC2']",0.018018018018018018,0.041084393587818145,6
588,96,MAU2-NIPBL complex,"['MAU2', 'NIPBL']",0.018018018018018018,0.003183233821429186,2
589,96,TSC1-TSC2 complex,"['TSC1', 'TSC2']",0.018018018018018018,0.003183233821429186,2
590,96,"TSC (TSC1, TSC2, AXIN, GSK3) complex","['TSC1', 'TSC2']",0.018018018018018018,0.01771038610582402,4
591,98,ABL2-HRAS-RIN1 complex,['HRAS'],0.2,0.007641333407158341,3
592,98,CTF18-CTF8-DCC1 complex,['CHTF18'],0.2,0.007641333407158341,3
593,98,CTF18-CTF8-DCC1-RFC3 complex,['CHTF18'],0.2,0.010178037565115502,4
594,98,CHTF18-RFC2-5 complex,['CHTF18'],0.2,0.012709551535537201,5
595,98,DGKZ-RASGRP1-HRAS complex,['HRAS'],0.2,0.007641333407158341,3
596,98,CTF18-cohesion-RFC complex,['CHTF18'],0.2,0.017757040779846446,7
597,98,CTF18-cohesion-RFC-POLH complex,['CHTF18'],0.2,0.020273031966373478,8
598,98,HRAS-RAF1 complex,['HRAS'],0.2,0.00509943108494307,2
599,98,DDX11-Ctf18-RFC complex,['CHTF18'],0.2,0.015235883286981576,6
600,98,AURKA-HRAS-RAF1 complex,['HRAS'],0.2,0.007641333407158341,3
601,98,HRAS-IRAK1-IRAK2-TRAF6 complex,['HRAS'],0.2,0.010178037565115502,4
602,98,HRAS-PPP1CC-SHOC2 complex,['HRAS'],0.2,0.007641333407158341,3
603,98,PCNA-CHL12-RFC2-5 complex,['CHTF18'],0.2,0.015235883286981576,6
604,101,ERCC1-ERCC4-MSH2 complex,"['ERCC4', 'ERCC1']",0.010256410256410256,0.027642353977581625,3
605,101,XPA-ERCC1-ERCC4 complex,"['ERCC4', 'ERCC1']",0.010256410256410256,0.027642353977581625,3
606,101,BCL10-MALT1 complex,"['MALT1', 'BCL10']",0.010256410256410256,0.009862549997106151,2
607,101,CASP8-CHUK-IKBKB-MALT1-BCL10 complex,"['IKBKB', 'MALT1', 'BCL10']",0.015384615384615385,0.008350326518816032,5
608,101,RAD52-ERCC4-ERCC1 complex,"['ERCC4', 'ERCC1']",0.010256410256410256,0.027642353977581625,3
609,101,LAT-VAV1 multiprotein complex,"['PLCG1', 'VAV1', 'LAT']",0.015384615384615385,0.02513095952178998,7
610,101,LCP2-PLCG1-VAV1 complex,"['PLCG1', 'VAV1']",0.010256410256410256,0.027642353977581625,3
611,101,CBL-LAT-PLCG1 complex,"['LAT', 'PLCG1']",0.010256410256410256,0.027642353977581625,3
612,101,ITK-LCP2-PLCG1 complex,"['ITK', 'PLCG1']",0.010256410256410256,0.027642353977581625,3
613,101,DHX9-SND1-STAT6 complex,"['STAT6', 'SND1']",0.010256410256410256,0.027642353977581625,3
614,101,L-B-P100 subcomplex,"['FANCL', 'FANCB']",0.010256410256410256,0.027642353977581625,3
615,101,KMT2E-OGT-USP7 complex,"['KMT2E', 'USP7']",0.010256410256410256,0.027642353977581625,3
616,101,BCL10-CARD14-MALT1 complex,"['MALT1', 'BCL10']",0.010256410256410256,0.027642353977581625,3
617,101,LAT-LCK-LCP2-PLCG1 complex,"['LAT', 'LCK', 'PLCG1']",0.015384615384615385,0.0036041680745308117,4
618,101,CARMA1-BCL10-MALT1 complex,"['MALT1', 'BCL10']",0.010256410256410256,0.027642353977581625,3
