,cluster,complex,overlap_genes,overlap_fraction,raw_p_value,complex_size
295,103,REACTOME_REGULATION_OF_PTEN_GENE_TRANSCRIPTION,"['PTEN', 'LAMTOR2', 'RRAGA', 'LAMTOR3', 'RRAGC', 'RPTOR']",0.6,4.6956536038342395e-08,61
296,103,REACTOME_PTEN_REGULATION,"['PTEN', 'LAMTOR2', 'RRAGA', 'LAMTOR3', 'RRAGC', 'RPTOR']",0.6,3.7750427775964416e-06,126
297,103,REACTOME_MTOR_SIGNALLING,"['LAMTOR2', 'RRAGA', 'LAMTOR3', 'RRAGC', 'RPTOR']",0.5,3.0152908339474465e-07,41
298,103,REACTOME_MTORC1_MEDIATED_SIGNALLING,"['LAMTOR2', 'RRAGA', 'LAMTOR3', 'RRAGC', 'RPTOR']",0.5,1.7632877867814104e-08,24
299,103,REACTOME_MAP2K_AND_MAPK_ACTIVATION,"['LAMTOR2', 'LAMTOR3']",0.2,0.011720905582065604,40
300,103,REACTOME_REGULATION_OF_FOXO_TRANSCRIPTIONAL_ACTIVITY_BY_ACETYLATION,['FOXO1'],0.1,0.04193136098747035,10
301,103,REACTOME_ENERGY_DEPENDENT_REGULATION_OF_MTOR_BY_LKB1_AMPK,"['LAMTOR2', 'RRAGA', 'LAMTOR3', 'RRAGC', 'RPTOR']",0.5,4.882562510756284e-08,29
302,103,REACTOME_CELLULAR_RESPONSE_TO_STARVATION,"['LAMTOR2', 'RRAGA', 'LAMTOR3', 'WDR59', 'MIOS', 'RRAGC', 'RPTOR']",0.7,5.376480633238784e-07,157
303,103,REACTOME_CELLULAR_RESPONSES_TO_STIMULI,"['LAMTOR2', 'RRAGA', 'LAMTOR3', 'WDR59', 'MIOS', 'RRAGC', 'RPTOR']",0.7,0.04902574071930185,920
304,103,REACTOME_AMINO_ACIDS_REGULATE_MTORC1,"['LAMTOR2', 'RRAGA', 'LAMTOR3', 'WDR59', 'MIOS', 'RRAGC', 'RPTOR']",0.7,3.0165755164242135e-10,55
305,103,REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_NUCLEUS,['FOXO1'],0.1,0.04193136098747035,10
306,103,REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS,"['FOXO1', 'PTEN', 'LAMTOR2', 'RRAGA', 'LAMTOR3', 'RRAGC', 'RPTOR']",0.7,4.7904594413233615e-05,303
307,110,REACTOME_ARYL_HYDROCARBON_RECEPTOR_SIGNALLING,"['ARNT', 'AHR']",0.014598540145985401,0.043554937258693374,6
308,110,REACTOME_N_GLYCAN_TRIMMING_AND_ELONGATION_IN_THE_CIS_GOLGI,"['MANEA', 'MAN1A2']",0.014598540145985401,0.030179954664464582,5
309,112,REACTOME_INTEGRATION_OF_PROVIRUS,['PSIP1'],0.25,0.015279858428630595,9
310,112,REACTOME_FORMATION_OF_WDR5_CONTAINING_HISTONE_MODIFYING_COMPLEXES,"['MEN1', 'PSIP1']",0.5,0.0018387105861701624,42
311,112,REACTOME_EPIGENETIC_REGULATION_BY_WDR5_CONTAINING_HISTONE_MODIFYING_COMPLEXES,"['MEN1', 'PSIP1']",0.5,0.02720263035695962,166
312,112,REACTOME_APOBEC3G_MEDIATED_RESISTANCE_TO_HIV_1_INFECTION,['PSIP1'],0.25,0.008510591868055976,5
313,112,REACTOME_EARLY_PHASE_OF_HIV_LIFE_CYCLE,['PSIP1'],0.25,0.023692628423954372,14
314,112,REACTOME_2_LTR_CIRCLE_FORMATION,['PSIP1'],0.25,0.01189957278062203,7
315,115,REACTOME_FANCONI_ANEMIA_PATHWAY,"['ERCC4', 'FANCL', 'FANCB']",0.6,4.165424229891506e-05,39
316,115,REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR,"['ERCC4', 'RAD51B', 'FIGNL1']",0.6,0.0033624131889286118,170
317,115,REACTOME_HOMOLOGY_DIRECTED_REPAIR,"['ERCC4', 'RAD51B', 'FIGNL1']",0.6,0.0019088587579950032,140
318,115,REACTOME_PKR_MEDIATED_SIGNALING,"['FANCL', 'FANCB']",0.4,0.009738088105221735,76
319,115,REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES,"['FIGNL1', 'RAD51B']",0.4,0.0023536449206493226,37
320,115,REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES,"['FANCL', 'FANCB']",0.4,0.03623883620214434,151
321,115,REACTOME_DNA_REPAIR,"['ERCC4', 'FANCB', 'FIGNL1', 'FANCL', 'RAD51B']",1.0,5.5541256594729184e-05,332
322,115,REACTOME_HDR_THROUGH_HOMOLOGOUS_RECOMBINATION_HRR,"['FIGNL1', 'RAD51B']",0.4,0.00829479906548962,70
323,117,REACTOME_RHOBTB3_ATPASE_CYCLE,['CUL3'],0.14285714285714285,0.02952129717400098,10
324,117,REACTOME_CD163_MEDIATING_AN_ANTI_INFLAMMATORY_RESPONSE,['MYH9'],0.14285714285714285,0.026603191108802524,9
325,118,REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR,"['CALR', 'PDIA6', 'DNAJB9', 'SYVN1', 'DNAJB11']",0.11904761904761904,0.023497318223440863,93
326,118,REACTOME_TRANSLATION_OF_SARS_COV_1_STRUCTURAL_PROTEINS,"['PRKCSH', 'MOGS', 'GANAB']",0.07142857142857142,0.014142320891931525,29
327,118,REACTOME_SYNTHESIS_OF_GDP_MANNOSE,"['MPI', 'PMM2']",0.047619047619047616,0.004492983222270796,6
328,118,REACTOME_MATURATION_OF_SARS_COV_1_SPIKE_PROTEIN,"['PRKCSH', 'MOGS', 'GANAB']",0.07142857142857142,5.222254362849418e-05,5
329,118,REACTOME_PRE_NOTCH_PROCESSING_IN_GOLGI,"['TMED2', 'SEL1L']",0.047619047619047616,0.04000446297433231,18
330,118,REACTOME_MATURATION_OF_SARS_COV_2_SPIKE_PROTEIN,"['PRKCSH', 'MOGS', 'GANAB']",0.07142857142857142,0.0355749801315317,41
331,118,REACTOME_IRE1ALPHA_ACTIVATES_CHAPERONES,"['DNAJB9', 'PDIA6', 'SYVN1', 'DNAJB11']",0.09523809523809523,0.011293967854240913,50
332,118,REACTOME_N_GLYCAN_TRIMMING_IN_THE_ER_AND_CALNEXIN_CALRETICULIN_CYCLE,"['CALR', 'MOGS', 'SEL1L', 'PRKCSH', 'SYVN1', 'GANAB']",0.14285714285714285,2.5293377696215276e-05,35
333,118,REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION,"['ALG13', 'CALR', 'MIA2', 'MOGS', 'KDELR2', 'ALG12', 'PMM2', 'SEL1L', 'USO1', 'TMED2', 'DPM2', 'PRKCSH', 'MPI', 'SYVN1', 'TMED10', 'ALG2', 'GANAB']",0.40476190476190477,9.25675256952091e-06,312
334,118,REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN,"['ALG13', 'ALG12', 'PMM2', 'DPM2', 'MPI', 'ALG2']",0.14285714285714285,0.002570104411176522,80
335,118,REACTOME_DISEASES_OF_GLYCOSYLATION,"['ALG13', 'MOGS', 'ALG12', 'PMM2', 'DPM2', 'MPI', 'ALG2']",0.16666666666666666,0.012512184693339281,144
336,118,REACTOME_DISEASES_ASSOCIATED_WITH_N_GLYCOSYLATION_OF_PROTEINS,"['ALG13', 'ALG2', 'MOGS', 'ALG12']",0.09523809523809523,0.0003507583263422621,20
337,118,REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSYLATION_PRECURSOR_BIOSYNTHESIS,"['MPI', 'PMM2', 'DPM2']",0.07142857142857142,0.0025479946861447712,16
338,118,REACTOME_CARGO_CONCENTRATION_IN_THE_ER,"['MIA2', 'TMED2', 'TMED10']",0.07142857142857142,0.020096367192432053,33
339,118,REACTOME_CALNEXIN_CALRETICULIN_CYCLE,"['CALR', 'SEL1L', 'PRKCSH', 'SYVN1', 'GANAB']",0.11904761904761904,7.212871220245813e-05,26
340,128,REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION,"['ALG8', 'ALG6', 'MPI']",0.5,0.03429092236162238,312
341,128,REACTOME_SYNTHESIS_OF_GDP_MANNOSE,['MPI'],0.16666666666666666,0.01527661070528954,6
342,128,REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSYLATION_PRECURSOR_BIOSYNTHESIS,['MPI'],0.16666666666666666,0.04030533441500004,16
343,128,REACTOME_DISEASES_ASSOCIATED_WITH_N_GLYCOSYLATION_OF_PROTEINS,"['ALG8', 'ALG6']",0.3333333333333333,0.0010167763706835516,20
344,128,REACTOME_DISEASES_OF_GLYCOSYLATION,"['ALG8', 'ALG6', 'MPI']",0.5,0.003959575005375249,144
345,128,REACTOME_DISEASES_OF_METABOLISM,"['ALG8', 'ALG6', 'MPI']",0.5,0.021352328100591976,262
346,128,REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN,"['ALG8', 'ALG6', 'MPI']",0.5,0.0007112553948950009,80
347,131,REACTOME_ACTIVATION_OF_RAS_IN_B_CELLS,['RASGRP1'],0.09090909090909091,0.023264640578095623,5
348,131,REACTOME_COENZYME_A_BIOSYNTHESIS,['PPCDC'],0.09090909090909091,0.03243190168119122,7
349,131,REACTOME_LIPID_PARTICLE_ORGANIZATION,['HSD17B13'],0.09090909090909091,0.0278580945984637,6
350,132,REACTOME_DNA_DAMAGE_REVERSAL,['ALKBH2'],0.16666666666666666,0.020325387354760083,8
351,132,REACTOME_CO_STIMULATION_BY_ICOS,['ICOS'],0.16666666666666666,0.0278580945984637,11
352,134,REACTOME_FORMATION_OF_THE_ACTIVE_COFACTOR_UDP_GLUCURONATE,['SLC35D2'],0.05555555555555555,0.03784252386276427,5
353,134,REACTOME_TRANSPORT_OF_VITAMINS_NUCLEOSIDES_AND_RELATED_MOLECULES,"['SLC35A2', 'SLC35D2']",0.1111111111111111,0.041766918600590106,43
354,134,REACTOME_TRANSPORT_OF_NUCLEOTIDE_SUGARS,"['SLC35A2', 'SLC35D2']",0.1111111111111111,0.0019427951842604443,9
355,134,REACTOME_SYNTHESIS_OF_PIPS_AT_THE_ER_MEMBRANE,['SBF1'],0.05555555555555555,0.03784252386276427,5
356,134,REACTOME_APOBEC3G_MEDIATED_RESISTANCE_TO_HIV_1_INFECTION,['APOBEC3G'],0.05555555555555555,0.03784252386276427,5
357,135,REACTOME_GLI_PROTEINS_BIND_PROMOTERS_OF_HH_RESPONSIVE_GENES_TO_PROMOTE_TRANSCRIPTION,['PTCH1'],0.06666666666666667,0.04399962525771391,7
358,143,REACTOME_NEGATIVE_FEEDBACK_REGULATION_OF_MAPK_PATHWAY,['RAF1'],0.05263157894736842,0.047709719172545816,6
359,143,REACTOME_MAP2K_AND_MAPK_ACTIVATION,"['CSK', 'RAF1']",0.10526315789473684,0.040437716783178784,40
360,143,REACTOME_ACTIVATION_OF_NOXA_AND_TRANSLOCATION_TO_MITOCHONDRIA,['TP53'],0.05263157894736842,0.03991079014852789,5
361,143,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_SEVERAL_ADDITIONAL_CELL_DEATH_GENES_WHOSE_SPECIFIC_ROLES_IN_P53_DEPENDENT_APOPTOSIS_REMAIN_UNCERTAIN,"['TP53', 'BCL6']",0.10526315789473684,0.005346846004399821,14
362,143,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_DEATH_GENES,"['TP53', 'BCL6']",0.10526315789473684,0.04811283300972168,44
363,143,REACTOME_RHOH_GTPASE_CYCLE,"['SLC4A7', 'CSK']",0.10526315789473684,0.03502800605609755,37
364,144,REACTOME_FREE_FATTY_ACIDS_REGULATE_INSULIN_SECRETION,['ACSL3'],0.14285714285714285,0.03243190168119122,11
365,149,REACTOME_DRUG_MEDIATED_INHIBITION_OF_CDK4_CDK6_ACTIVITY,['CCND3'],0.1,0.02116774199625384,5
366,149,REACTOME_DISEASES_OF_BASE_EXCISION_REPAIR,['NEIL1'],0.1,0.02116774199625384,5
367,149,REACTOME_APEX1_INDEPENDENT_RESOLUTION_OF_AP_SITES_VIA_THE_SINGLE_NUCLEOTIDE_REPLACEMENT_PATHWAY,['NEIL1'],0.1,0.02952129717400098,7
368,152,REACTOME_NR1H2_NR1H3_REGULATE_GENE_EXPRESSION_TO_CONTROL_BILE_ACID_HOMEOSTASIS,"['FABP6', 'RXRB']",0.024691358024691357,0.03626981778545783,9
369,152,REACTOME_COHESIN_LOADING_ONTO_CHROMATIN,"['NIPBL', 'MAU2']",0.024691358024691357,0.0443363574210808,10
370,153,REACTOME_NF_KB_ACTIVATION_THROUGH_FADD_RIP_1_PATHWAY_MEDIATED_BY_CASPASE_8_AND_10,"['RIPK1', 'TRIM25']",0.07407407407407407,0.009218991064038276,13
371,156,REACTOME_PKA_ACTIVATION_IN_GLUCAGON_SIGNALLING,['GNAS'],0.14285714285714285,0.04973889439337332,17
372,156,REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_FRS2_AND_FRS3,['FRS3'],0.14285714285714285,0.03243190168119122,11
373,158,REACTOME_REGULATION_OF_T_CELL_ACTIVATION_BY_CD28_FAMILY,"['CD247', 'LCK', 'CD3E', 'CD3D', 'CD3G', 'VAV1']",0.23076923076923078,0.00016270387715732016,79
374,158,REACTOME_PECAM1_INTERACTIONS,"['PLCG1', 'LCK']",0.07692307692307693,0.00729506357812791,12
375,158,REACTOME_NEF_AND_SIGNAL_TRANSDUCTION,"['CD247', 'LCK']",0.07692307692307693,0.003180553972655541,8
376,158,REACTOME_THE_ROLE_OF_NEF_IN_HIV_1_REPLICATION_AND_DISEASE_PATHOGENESIS,"['CD247', 'LCK']",0.07692307692307693,0.037480999005402575,28
377,158,REACTOME_CD28_DEPENDENT_VAV1_PATHWAY,"['VAV1', 'LCK']",0.07692307692307693,0.00729506357812791,12
378,158,REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE,"['LAT', 'VAV1', 'LCK']",0.11538461538461539,0.006269057436443345,35
379,158,REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES,"['LAT', 'PLCG1', 'CD247', 'CD3E', 'CD3D', 'LCK', 'CD3G', 'ITK']",0.3076923076923077,3.4746116788248136e-09,39
380,158,REACTOME_FCERI_MEDIATED_CA_2_MOBILIZATION,"['LAT', 'PLCG1', 'VAV1', 'ITK']",0.15384615384615385,0.013619386956624225,86
381,158,REACTOME_DOWNSTREAM_TCR_SIGNALING,"['CD247', 'LCK', 'CD3E', 'CD3D', 'CD3G']",0.19230769230769232,0.0024656959037806362,89
382,158,REACTOME_DAP12_SIGNALING,"['LAT', 'PLCG1', 'LCK']",0.11538461538461539,0.003657946480779776,29
383,158,REACTOME_DAP12_INTERACTIONS,"['LAT', 'PLCG1', 'LCK']",0.11538461538461539,0.012628932229675096,45
384,158,REACTOME_CO_INHIBITION_BY_PD_1,"['CD247', 'LCK', 'CD3E', 'CD3D', 'CD3G']",0.19230769230769232,9.261234620173463e-06,28
385,158,REACTOME_SIGNALING_BY_ERYTHROPOIETIN,"['PLCG1', 'VAV1']",0.07692307692307693,0.03035639679330279,25
386,158,REACTOME_TCR_SIGNALING,"['LAT', 'PLCG1', 'CD247', 'CD3E', 'CD3D', 'LCK', 'CD3G', 'ITK']",0.3076923076923077,1.5052911420892795e-05,111
387,177,REACTOME_GROWTH_HORMONE_RECEPTOR_SIGNALING,"['STAT5B', 'MAPK1']",0.06060606060606061,0.04374075850682233,24
388,181,REACTOME_NFE2L2_REGULATING_ER_STRESS_ASSOCIATED_GENES,['ATF4'],0.07142857142857142,0.029533783638511918,5
389,182,REACTOME_ACTIVATION_OF_PUMA_AND_TRANSLOCATION_TO_MITOCHONDRIA,['TP73'],0.07692307692307693,0.04890323120329994,9
390,182,REACTOME_LOSS_OF_MECP2_BINDING_ABILITY_TO_THE_NCOR_SMRT_COMPLEX,['GPS2'],0.07692307692307693,0.03823067030222609,7
391,190,REACTOME_RHO_GTPASES_ACTIVATE_WASPS_AND_WAVES,"['ARPC3', 'ACTR3', 'ARPC2', 'ACTR2']",0.2857142857142857,4.210451902090732e-05,36
392,190,REACTOME_PARASITE_INFECTION,"['ARPC3', 'ACTR3', 'ARPC2', 'ACTR2']",0.2857142857142857,0.0038756547372070793,116
393,190,REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS,"['ARPC3', 'ACTR3', 'ARPC2', 'ACTR2']",0.2857142857142857,0.008636035192448389,145
394,190,REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING,"['ARPC3', 'ACTR3', 'ARPC2', 'ACTR2']",0.2857142857142857,7.836715337903391e-05,42
395,190,REACTOME_EPH_EPHRIN_SIGNALING,"['ARPC3', 'ACTR3', 'ARPC2', 'ACTR2']",0.2857142857142857,0.0016447457386978455,92
396,190,REACTOME_LEISHMANIA_INFECTION,"['ARPC3', 'ACTR3', 'ARPC2', 'ACTR2']",0.2857142857142857,0.034541662385195696,218
397,190,REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS,"['ARPC3', 'ACTR3', 'ARPC2', 'ACTR2']",0.2857142857142857,0.008222243462708233,143
398,191,REACTOME_NR1H2_NR1H3_REGULATE_GENE_EXPRESSION_LINKED_TO_LIPOGENESIS,['SCD'],0.09090909090909091,0.04152087742319762,9
399,191,REACTOME_LINOLEIC_ACID_LA_METABOLISM,['ACSL1'],0.09090909090909091,0.036986137488425656,8
400,191,REACTOME_FATTY_ACYL_COA_BIOSYNTHESIS,"['SCD', 'ACSL1']",0.18181818181818182,0.012194083794147563,37
401,192,REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF,"['SCAP', 'MBTPS1']",0.2857142857142857,0.010527915293331297,55
402,192,REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONES,['MBTPS1'],0.14285714285714285,0.035335020707437104,12
403,192,REACTOME_CELLULAR_RESPONSE_TO_MITOCHONDRIAL_STRESS,['YME1L1'],0.14285714285714285,0.026603191108802524,9
404,192,REACTOME_CREB3_FACTORS_ACTIVATE_GENES,['MBTPS1'],0.14285714285714285,0.026603191108802524,9
405,192,REACTOME_PYRIMIDINE_SALVAGE,['PUDP'],0.14285714285714285,0.03243190168119122,11
406,192,REACTOME_PROCESSING_OF_SMDT1,['YME1L1'],0.14285714285714285,0.046872962579824706,16
407,194,REACTOME_SIGNALING_BY_VEGF,"['CTNNB1', 'BRK1', 'MAPK12']",0.2,0.02749852453464288,106
408,194,REACTOME_REGULATION_OF_CDH19_EXPRESSION_AND_FUNCTION,['CTNNB1'],0.06666666666666667,0.04399962525771391,7
409,194,REACTOME_LRR_FLII_INTERACTING_PROTEIN_1_LRRFIP1_ACTIVATES_TYPE_I_IFN_PRODUCTION,['CTNNB1'],0.06666666666666667,0.03161632916718464,5
410,194,REACTOME_LISTERIA_MONOCYTOGENES_ENTRY_INTO_HOST_CELLS,"['SH3GL1', 'CTNNB1']",0.13333333333333333,0.006796696504798306,20
411,194,REACTOME_G2_PHASE,['E2F1'],0.06666666666666667,0.03161632916718464,5
412,194,REACTOME_CDH11_HOMOTYPIC_AND_HETEROTYPIC_INTERACTIONS,['CTNNB1'],0.06666666666666667,0.04399962525771391,7
413,194,REACTOME_ACTIVATION_OF_NOXA_AND_TRANSLOCATION_TO_MITOCHONDRIA,['E2F1'],0.06666666666666667,0.03161632916718464,5
414,194,REACTOME_MYOGENESIS,"['MAPK12', 'CTNNB1']",0.13333333333333333,0.014048449667287943,29
415,197,REACTOME_RAS_SIGNALING_DOWNSTREAM_OF_NF1_LOSS_OF_FUNCTION_VARIANTS,['HRAS'],0.08333333333333333,0.035335020707437104,7
416,197,REACTOME_SHC_RELATED_EVENTS_TRIGGERED_BY_IGF1R,['HRAS'],0.08333333333333333,0.04521839654158221,9
417,197,REACTOME_ESTROGEN_STIMULATED_SIGNALING_THROUGH_PRKCZ,['HRAS'],0.08333333333333333,0.030358245233872726,6
418,197,REACTOME_EGFR_TRANSACTIVATION_BY_GASTRIN,['HRAS'],0.08333333333333333,0.04521839654158221,9
419,197,REACTOME_ACTIVATION_OF_RAS_IN_B_CELLS,['HRAS'],0.08333333333333333,0.0253579439630547,5
420,197,REACTOME_ACTIVATED_NTRK3_SIGNALS_THROUGH_RAS,['HRAS'],0.08333333333333333,0.04028837105040276,8
421,197,REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_RAS,['HRAS'],0.08333333333333333,0.04521839654158221,9
422,197,REACTOME_SOS_MEDIATED_SIGNALLING,['HRAS'],0.08333333333333333,0.035335020707437104,7
423,210,REACTOME_REGULATION_OF_MITF_M_DEPENDENT_GENES_INVOLVED_IN_DNA_REPLICATION_DAMAGE_REPAIR_AND_SENESCENCE,['LIG1'],0.07692307692307693,0.032853035340475095,6
424,210,REACTOME_POLB_DEPENDENT_LONG_PATCH_BASE_EXCISION_REPAIR,['LIG1'],0.07692307692307693,0.04358069224748544,8
425,211,REACTOME_VXPX_CARGO_TARGETING_TO_CILIUM,"['EXOC7', 'EXOC1']",0.1,0.013182922428877758,21
426,211,REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_OXIDATIVE_STRESS_METABOLIC_AND_NEURONAL_GENES,"['SIN3A', 'SMAD4']",0.1,0.026083177004184627,30
427,211,REACTOME_INSULIN_PROCESSING,"['EXOC7', 'EXOC1']",0.1,0.018452356162416042,25
428,211,REACTOME_RUNX3_REGULATES_BCL2L11_BIM_TRANSCRIPTION,['SMAD4'],0.05,0.0419754981267031,5
429,213,REACTOME_ACTIVATION_OF_NOXA_AND_TRANSLOCATION_TO_MITOCHONDRIA,['E2F1'],0.045454545454545456,0.046094257529694656,5
430,213,REACTOME_G2_PHASE,['E2F1'],0.045454545454545456,0.046094257529694656,5
431,215,REACTOME_ER_QUALITY_CONTROL_COMPARTMENT_ERQC,['UBC'],0.2,0.04403665239063015,21
432,215,REACTOME_FLT3_SIGNALING_BY_CBL_MUTANTS,['UBC'],0.2,0.014855428759483421,7
433,215,REACTOME_SPRY_REGULATION_OF_FGF_SIGNALING,['UBC'],0.2,0.033695297975327214,16
434,215,REACTOME_GLYCOGEN_SYNTHESIS,['UBC'],0.2,0.029533783638511918,14
435,215,REACTOME_IKK_COMPLEX_RECRUITMENT_MEDIATED_BY_RIP1,['UBC'],0.2,0.048148318129329244,23
436,215,REACTOME_IRAK1_RECRUITS_IKK_COMPLEX,['UBC'],0.2,0.029533783638511918,14
437,215,REACTOME_INLB_MEDIATED_ENTRY_OF_LISTERIA_MONOCYTOGENES_INTO_HOST_CELL,['UBC'],0.2,0.03161632916718464,15
438,215,REACTOME_LISTERIA_MONOCYTOGENES_ENTRY_INTO_HOST_CELLS,['UBC'],0.2,0.0419754981267031,20
439,215,REACTOME_JOSEPHIN_DOMAIN_DUBS,['UBC'],0.2,0.0253579439630547,12
440,215,REACTOME_JNK_C_JUN_KINASES_PHOSPHORYLATION_AND_ACTIVATION_MEDIATED_BY_ACTIVATED_HUMAN_TAK1,['UBC'],0.2,0.046094257529694656,22
441,215,REACTOME_IRAK2_MEDIATED_ACTIVATION_OF_TAK1_COMPLEX,['UBC'],0.2,0.02116774199625384,10
442,215,REACTOME_INLA_MEDIATED_ENTRY_OF_LISTERIA_MONOCYTOGENES_INTO_HOST_CELLS,['UBC'],0.2,0.019067243588520483,9
443,215,REACTOME_MAP3K8_TPL2_DEPENDENT_MAPK1_3_ACTIVATION,['UBC'],0.2,0.033695297975327214,16
444,215,REACTOME_GLYCOGEN_STORAGE_DISEASES,['UBC'],0.2,0.033695297975327214,16
445,215,REACTOME_DOWNREGULATION_OF_ERBB4_SIGNALING,['UBC'],0.2,0.019067243588520483,9
446,215,REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_METHYLATION,['UBC'],0.2,0.03991079014852789,19
447,215,REACTOME_REGULATION_OF_TBK1_IKK_MEDIATED_ACTIVATION_OF_IRF3_IRF7_UPON_TLR3_LIGATION,['UBC'],0.2,0.023264640578095623,11
448,215,REACTOME_REGULATION_OF_TBK1_IKK_IKBKE_MEDIATED_ACTIVATION_OF_IRF3_IRF7,['UBC'],0.2,0.029533783638511918,14
449,215,REACTOME_REGULATION_OF_SIGNALING_BY_CBL,['UBC'],0.2,0.046094257529694656,22
450,215,REACTOME_REGULATION_OF_PTEN_LOCALIZATION,['UBC'],0.2,0.019067243588520483,9
451,215,REACTOME_REGULATION_OF_NF_KAPPA_B_SIGNALING,['UBC'],0.2,0.03784252386276427,18
452,215,REACTOME_REGULATION_OF_INNATE_IMMUNE_RESPONSES_TO_CYTOSOLIC_DNA,['UBC'],0.2,0.03161632916718464,15
453,215,REACTOME_REGULATION_OF_FZD_BY_UBIQUITINATION,['UBC'],0.2,0.04403665239063015,21
454,215,REACTOME_REGULATION_OF_BACH1_ACTIVITY,['UBC'],0.2,0.023264640578095623,11
455,215,REACTOME_PTK6_REGULATES_RTKS_AND_THEIR_EFFECTORS_AKT1_AND_DOK1,['UBC'],0.2,0.019067243588520483,9
456,215,REACTOME_PREVENTION_OF_PHAGOSOMAL_LYSOSOMAL_FUSION,['UBC'],0.2,0.019067243588520483,9
457,215,REACTOME_PEXOPHAGY,['UBC'],0.2,0.023264640578095623,11
458,215,REACTOME_P75NTR_SIGNALS_VIA_NF_KB,['UBC'],0.2,0.033695297975327214,16
459,215,REACTOME_P75NTR_RECRUITS_SIGNALLING_COMPLEXES,['UBC'],0.2,0.02744765677616994,13
460,215,REACTOME_NRIF_SIGNALS_CELL_DEATH_FROM_THE_NUCLEUS,['UBC'],0.2,0.033695297975327214,16
461,215,REACTOME_NF_KB_IS_ACTIVATED_AND_SIGNALS_SURVIVAL,['UBC'],0.2,0.02744765677616994,13
462,215,REACTOME_NEGATIVE_REGULATION_OF_MET_ACTIVITY,['UBC'],0.2,0.04403665239063015,21
463,215,REACTOME_NEGATIVE_REGULATION_OF_FLT3,['UBC'],0.2,0.03161632916718464,15
464,215,REACTOME_MYOCLONIC_EPILEPSY_OF_LAFORA,['UBC'],0.2,0.019067243588520483,9
465,215,REACTOME_MODULATION_BY_MTB_OF_HOST_IMMUNE_SYSTEM,['UBC'],0.2,0.014855428759483421,7
466,215,REACTOME_DOWNREGULATION_OF_ERBB2_ERBB3_SIGNALING,['UBC'],0.2,0.02744765677616994,13
467,215,REACTOME_SIGNALING_BY_NOTCH1_HD_DOMAIN_MUTANTS_IN_CANCER,['UBC'],0.2,0.03161632916718464,15
468,215,REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION,"['HUWE1', 'UBC', 'TRIP12']",0.6,0.03113287738965892,373
469,215,REACTOME_TRANSLESION_SYNTHESIS_BY_POLH,['UBC'],0.2,0.03991079014852789,19
470,215,REACTOME_TRAF6_MEDIATED_INDUCTION_OF_TAK1_COMPLEX_WITHIN_TLR4_COMPLEX,['UBC'],0.2,0.033695297975327214,16
471,215,REACTOME_TRANSLESION_SYNTHESIS_BY_POLK,['UBC'],0.2,0.0357706946721156,17
472,215,REACTOME_TICAM1_TRAF6_DEPENDENT_INDUCTION_OF_TAK1_COMPLEX,['UBC'],0.2,0.023264640578095623,11
473,215,REACTOME_TICAM1_RIP1_MEDIATED_IKK_COMPLEX_RECRUITMENT,['UBC'],0.2,0.03991079014852789,19
474,215,REACTOME_TICAM1_DEPENDENT_ACTIVATION_OF_IRF3_IRF7,['UBC'],0.2,0.02744765677616994,13
475,215,REACTOME_TGF_BETA_RECEPTOR_SIGNALING_IN_EMT_EPITHELIAL_TO_MESENCHYMAL_TRANSITION,['UBC'],0.2,0.033695297975327214,16
