,cluster,complex,overlap_genes,overlap_fraction,raw_p_value,complex_size
299,93,REACTOME_STRAND_ASYNCHRONOUS_MITOCHONDRIAL_DNA_REPLICATION,"['POLG', 'TWNK', 'SSBP1', 'POLRMT', 'RNASEH1']",0.05952380952380952,5.951946445533823e-06,10
300,93,REACTOME_TRANSLATION,"['VARS2', 'MRPL49', 'MRPL45', 'MRPL18', 'MRPL39', 'MRPS9', 'MRPS16', 'MRPS24', 'MRPS23', 'MRPL2', 'MRPS27', 'MRPS35', 'EARS2', 'MRPL11', 'TUFM', 'MRPS2', 'MRPS17', 'MRPS11', 'MRPL42', 'MRPS21', 'MRPL21', 'MRPL43', 'MRPS7', 'MRPL46', 'MRPL16', 'MRPS12', 'TARS2', 'MRPL37', 'MRPS15', 'PARS2', 'MRPS25', 'WARS2', 'LARS2', 'MRPS26', 'MRPL10']",0.4166666666666667,1.5795491856787268e-13,295
301,93,REACTOME_TRNA_AMINOACYLATION,"['TARS2', 'EARS2', 'PARS2', 'VARS2', 'WARS2', 'LARS2']",0.07142857142857142,0.0016718292665053743,42
302,93,REACTOME_MITOCHONDRIAL_PROTEIN_DEGRADATION,"['HSD17B10', 'TWNK', 'TFAM', 'SSBP1', 'COX4I1', 'MRPS2', 'COX5A', 'UQCRQ']",0.09523809523809523,0.010465317550459957,98
303,93,REACTOME_RESPIRATORY_ELECTRON_TRANSPORT,"['UQCRB', 'COX11', 'SCO1', 'COA3', 'COA5', 'SCO2', 'HCCS', 'CYC1', 'COX6B1', 'COX6C', 'COX4I1', 'BCS1L', 'COX5A', 'UQCRQ']",0.16666666666666666,0.0003115801791268278,159
304,94,REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE,"['ATP5F1A', 'ATP5MF', 'ATP5PO', 'ATP5ME']",0.3076923076923077,0.046877035158298046,297
305,94,REACTOME_MITOCHONDRIAL_PROTEIN_DEGRADATION,"['ATP5F1A', 'ALDH18A1', 'ATP5PO']",0.23076923076923078,0.010353055108808589,98
306,94,REACTOME_MITOCHONDRIAL_BIOGENESIS,"['ATP5F1A', 'ATP5MF', 'ATP5PO', 'ATP5ME']",0.3076923076923077,0.0008588322613826527,96
307,94,REACTOME_FORMATION_OF_ATP_BY_CHEMIOSMOTIC_COUPLING,"['ATP5F1A', 'ATP5MF', 'ATP5PO', 'ATP5ME']",0.3076923076923077,1.5401813081906515e-06,20
308,94,REACTOME_CRISTAE_FORMATION,"['ATP5F1A', 'ATP5MF', 'ATP5PO', 'ATP5ME']",0.3076923076923077,1.255895132640528e-05,33
309,94,REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT,"['ATP5PO', 'ATP5MF', 'ATP5ME', 'OXA1L', 'ATP5F1A']",0.38461538461538464,0.005604169328941587,261
310,98,REACTOME_PLATELET_CALCIUM_HOMEOSTASIS,"['ATP2A3', 'ORAI2', 'ATP2A2', 'ORAI1']",0.03278688524590164,0.035764831411723916,28
311,102,REACTOME_PROSTANOID_LIGAND_RECEPTORS,['PTGER3'],0.14285714285714285,0.023271967715698165,9
312,102,REACTOME_EICOSANOID_LIGAND_BINDING_RECEPTORS,['PTGER3'],0.14285714285714285,0.03852737004008337,15
313,102,REACTOME_CHREBP_ACTIVATES_METABOLIC_GENE_EXPRESSION,['AGPAT1'],0.14285714285714285,0.02070933794583681,8
314,102,REACTOME_CD163_MEDIATING_AN_ANTI_INFLAMMATORY_RESPONSE,['RHBDF2'],0.14285714285714285,0.023271967715698165,9
315,103,REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_NUCLEUS,['FOXO1'],0.1,0.036713341058816795,10
316,103,REACTOME_AMINO_ACIDS_REGULATE_MTORC1,"['LAMTOR2', 'RRAGA', 'LAMTOR3', 'WDR59', 'MIOS', 'RRAGC', 'RPTOR']",0.7,1.1786851686711795e-10,55
317,103,REACTOME_AUTOPHAGY,"['LAMTOR2', 'RRAGA', 'LAMTOR3', 'RRAGC', 'RPTOR']",0.5,0.00013581251405358233,159
318,103,REACTOME_CELLULAR_RESPONSES_TO_STIMULI,"['LAMTOR2', 'RRAGA', 'LAMTOR3', 'WDR59', 'MIOS', 'RRAGC', 'RPTOR']",0.7,0.022934452621173874,920
319,103,REACTOME_PTEN_REGULATION,"['PTEN', 'LAMTOR2', 'RRAGA', 'LAMTOR3', 'RRAGC', 'RPTOR']",0.6,1.7165955219754357e-06,126
320,103,REACTOME_REGULATION_OF_FOXO_TRANSCRIPTIONAL_ACTIVITY_BY_ACETYLATION,['FOXO1'],0.1,0.036713341058816795,10
321,103,REACTOME_REGULATION_OF_PTEN_LOCALIZATION,['PTEN'],0.1,0.03309740014687543,9
322,103,REACTOME_REGULATION_OF_PTEN_GENE_TRANSCRIPTION,"['PTEN', 'LAMTOR2', 'RRAGA', 'LAMTOR3', 'RRAGC', 'RPTOR']",0.6,2.108076381802536e-08,61
323,103,REACTOME_CELLULAR_RESPONSE_TO_STARVATION,"['LAMTOR2', 'RRAGA', 'LAMTOR3', 'WDR59', 'MIOS', 'RRAGC', 'RPTOR']",0.7,2.1337191242136674e-07,157
324,103,REACTOME_ENERGY_DEPENDENT_REGULATION_OF_MTOR_BY_LKB1_AMPK,"['LAMTOR2', 'RRAGA', 'LAMTOR3', 'RRAGC', 'RPTOR']",0.5,2.4972874587644652e-08,29
325,103,REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS,"['FOXO1', 'PTEN', 'LAMTOR2', 'RRAGA', 'LAMTOR3', 'RRAGC', 'RPTOR']",0.7,1.9479809814988187e-05,303
326,103,REACTOME_REGULATION_OF_LOCALIZATION_OF_FOXO_TRANSCRIPTION_FACTORS,['FOXO1'],0.1,0.04390873467877556,12
327,103,REACTOME_MAP2K_AND_MAPK_ACTIVATION,"['LAMTOR2', 'LAMTOR3']",0.2,0.009044374151056868,40
328,103,REACTOME_MTORC1_MEDIATED_SIGNALLING,"['LAMTOR2', 'RRAGA', 'LAMTOR3', 'RRAGC', 'RPTOR']",0.5,9.008392510744257e-09,24
329,103,REACTOME_MTOR_SIGNALLING,"['LAMTOR2', 'RRAGA', 'LAMTOR3', 'RRAGC', 'RPTOR']",0.5,1.5464926141446338e-07,41
330,103,REACTOME_TP53_REGULATES_METABOLIC_GENES,"['PTEN', 'LAMTOR2', 'RRAGA', 'LAMTOR3', 'RRAGC', 'RPTOR']",0.6,1.4975314043664502e-07,84
331,103,REACTOME_REGULATION_OF_PTEN_MRNA_TRANSLATION,['PTEN'],0.1,0.03309740014687543,9
332,103,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53,"['PTEN', 'LAMTOR2', 'RRAGA', 'LAMTOR3', 'RRAGC', 'RPTOR']",0.6,0.0007317491879242207,360
333,110,REACTOME_ARYL_HYDROCARBON_RECEPTOR_SIGNALLING,"['ARNT', 'AHR']",0.014598540145985401,0.03390968981015285,6
334,110,REACTOME_N_GLYCAN_TRIMMING_AND_ELONGATION_IN_THE_CIS_GOLGI,"['MANEA', 'MAN1A2']",0.014598540145985401,0.0233817160819258,5
335,112,REACTOME_APOBEC3G_MEDIATED_RESISTANCE_TO_HIV_1_INFECTION,['PSIP1'],0.25,0.007437678211743754,5
336,112,REACTOME_2_LTR_CIRCLE_FORMATION,['PSIP1'],0.25,0.010401102141861239,7
337,112,REACTOME_EARLY_PHASE_OF_HIV_LIFE_CYCLE,['PSIP1'],0.25,0.020720855334627468,14
338,112,REACTOME_EPIGENETIC_REGULATION_BY_WDR5_CONTAINING_HISTONE_MODIFYING_COMPLEXES,"['MEN1', 'PSIP1']",0.5,0.02101805941738676,166
339,112,REACTOME_FORMATION_OF_WDR5_CONTAINING_HISTONE_MODIFYING_COMPLEXES,"['MEN1', 'PSIP1']",0.5,0.0014074290463379543,42
340,112,REACTOME_INTEGRATION_OF_PROVIRUS,['PSIP1'],0.25,0.013357885348403277,9
341,112,REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS,['MEN1'],0.25,0.04688679506190267,32
342,115,REACTOME_HDR_THROUGH_HOMOLOGOUS_RECOMBINATION_HRR,"['FIGNL1', 'RAD51B']",0.4,0.006378091292578413,70
343,115,REACTOME_HOMOLOGY_DIRECTED_REPAIR,"['ERCC4', 'RAD51B', 'FIGNL1']",0.6,0.0012874491555792916,140
344,115,REACTOME_PKR_MEDIATED_SIGNALING,"['FANCL', 'FANCB']",0.4,0.007492869341221635,76
345,115,REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES,"['FIGNL1', 'RAD51B']",0.4,0.0018032055837210272,37
346,115,REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES,"['FANCL', 'FANCB']",0.4,0.02812074535116903,151
347,115,REACTOME_FANCONI_ANEMIA_PATHWAY,"['ERCC4', 'FANCL', 'FANCB']",0.6,2.7853531270436565e-05,39
348,115,REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR,"['ERCC4', 'RAD51B', 'FIGNL1']",0.6,0.002273836361164758,170
349,115,REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES_THROUGH_SYNTHESIS_DEPENDENT_STRAND_ANNEALING_SDSA,['RAD51B'],0.2,0.049350297665738965,27
350,115,REACTOME_DNA_REPAIR,"['ERCC4', 'FANCB', 'FIGNL1', 'FANCL', 'RAD51B']",1.0,2.8253092491169402e-05,332
351,116,REACTOME_REGULATION_OF_FOXO_TRANSCRIPTIONAL_ACTIVITY_BY_ACETYLATION,['TXNIP'],0.07692307692307693,0.047488260194766665,10
352,116,REACTOME_NEF_MEDIATED_CD8_DOWN_REGULATION,['AP2A1'],0.07692307692307693,0.033465093231697995,7
353,116,REACTOME_ACTIVATION_OF_CASPASES_THROUGH_APOPTOSOME_MEDIATED_CLEAVAGE,['CYCS'],0.07692307692307693,0.028748518986957787,6
354,116,REACTOME_SMAC_XIAP_REGULATED_APOPTOTIC_RESPONSE,['CYCS'],0.07692307692307693,0.0381605169192869,8
355,116,REACTOME_RELEASE_OF_APOPTOTIC_FACTORS_FROM_THE_MITOCHONDRIA,['CYCS'],0.07692307692307693,0.033465093231697995,7
356,116,REACTOME_CYTOPROTECTION_BY_HMOX1,"['TXNIP', 'CYCS']",0.15384615384615385,0.03274667554499223,60
357,116,REACTOME_HUR_ELAVL1_BINDS_AND_STABILIZES_MRNA,['SET'],0.07692307692307693,0.0381605169192869,8
358,116,REACTOME_NEF_MEDIATED_CD4_DOWN_REGULATION,['AP2A1'],0.07692307692307693,0.04283487702397821,9
359,117,REACTOME_SIGNALING_BY_CYTOSOLIC_FGFR1_FUSION_MUTANTS,['CPSF6'],0.14285714285714285,0.04607816828686738,18
360,117,REACTOME_CD163_MEDIATING_AN_ANTI_INFLAMMATORY_RESPONSE,['MYH9'],0.14285714285714285,0.023271967715698165,9
361,117,REACTOME_MODULATION_OF_HOST_RESPONSES_BY_IFN_STIMULATED_GENES,['ARIH1'],0.14285714285714285,0.04858377910187374,19
362,117,REACTOME_RHOBTB3_ATPASE_CYCLE,['CUL3'],0.14285714285714285,0.02582884738136387,10
363,117,REACTOME_RHO_GTPASES_ACTIVATE_CIT,['MYH9'],0.14285714285714285,0.04858377910187374,19
364,117,REACTOME_RHO_GTPASES_ACTIVATE_ROCKS,['MYH9'],0.14285714285714285,0.04858377910187374,19
365,118,REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION,"['ALG13', 'CALR', 'MIA2', 'MOGS', 'KDELR2', 'ALG12', 'PMM2', 'SEL1L', 'USO1', 'TMED2', 'DPM2', 'PRKCSH', 'MPI', 'SYVN1', 'TMED10', 'ALG2', 'GANAB']",0.40476190476190477,1.417876566632743e-06,312
366,118,REACTOME_N_GLYCAN_TRIMMING_IN_THE_ER_AND_CALNEXIN_CALRETICULIN_CYCLE,"['CALR', 'MOGS', 'SEL1L', 'PRKCSH', 'SYVN1', 'GANAB']",0.14285714285714285,1.180416017699522e-05,35
367,118,REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR,"['CALR', 'PDIA6', 'DNAJB9', 'SYVN1', 'DNAJB11']",0.11904761904761904,0.013854270260196642,93
368,118,REACTOME_MATURATION_OF_SARS_COV_2_SPIKE_PROTEIN,"['PRKCSH', 'MOGS', 'GANAB']",0.07142857142857142,0.025174032521759385,41
369,118,REACTOME_TRANSLATION_OF_SARS_COV_1_STRUCTURAL_PROTEINS,"['PRKCSH', 'MOGS', 'GANAB']",0.07142857142857142,0.009823932140569265,29
370,118,REACTOME_MATURATION_OF_SARS_COV_1_SPIKE_PROTEIN,"['PRKCSH', 'MOGS', 'GANAB']",0.07142857142857142,3.49290625548388e-05,5
371,118,REACTOME_IRE1ALPHA_ACTIVATES_CHAPERONES,"['DNAJB9', 'PDIA6', 'SYVN1', 'DNAJB11']",0.09523809523809523,0.0070949983823623474,50
372,118,REACTOME_HEDGEHOG_LIGAND_BIOGENESIS,"['SYVN1', 'SEL1L', 'P4HB']",0.07142857142857142,0.04637544916160868,52
373,118,REACTOME_ER_QUALITY_CONTROL_COMPARTMENT_ERQC,"['SYVN1', 'SEL1L']",0.047619047619047616,0.04163258475037665,21
374,118,REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN,"['ALG13', 'ALG12', 'PMM2', 'DPM2', 'MPI', 'ALG2']",0.14285714285714285,0.001294843022245942,80
375,118,REACTOME_PRE_NOTCH_PROCESSING_IN_GOLGI,"['TMED2', 'SEL1L']",0.047619047619047616,0.03123956447057894,18
376,118,REACTOME_CALNEXIN_CALRETICULIN_CYCLE,"['CALR', 'SEL1L', 'PRKCSH', 'SYVN1', 'GANAB']",0.11904761904761904,3.801529102381247e-05,26
377,118,REACTOME_SYNTHESIS_OF_GDP_MANNOSE,"['MPI', 'PMM2']",0.047619047619047616,0.0034490953777036515,6
378,118,REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSYLATION_PRECURSOR_BIOSYNTHESIS,"['MPI', 'PMM2', 'DPM2']",0.07142857142857142,0.0017342595579824289,16
379,118,REACTOME_DISEASES_ASSOCIATED_WITH_N_GLYCOSYLATION_OF_PROTEINS,"['ALG13', 'ALG2', 'MOGS', 'ALG12']",0.09523809523809523,0.00020977051079762866,20
380,118,REACTOME_DISEASES_OF_GLYCOSYLATION,"['ALG13', 'MOGS', 'ALG12', 'PMM2', 'DPM2', 'MPI', 'ALG2']",0.16666666666666666,0.006133419385191215,144
381,118,REACTOME_CARGO_CONCENTRATION_IN_THE_ER,"['MIA2', 'TMED2', 'TMED10']",0.07142857142857142,0.014046798088386015,33
382,121,REACTOME_PKR_MEDIATED_SIGNALING,"['FANCF', 'FANCA']",0.16666666666666666,0.04349587228384006,76
383,121,REACTOME_FANCONI_ANEMIA_PATHWAY,"['FANCF', 'FANCA']",0.16666666666666666,0.012397441735036816,39
384,124,REACTOME_DISEASES_ASSOCIATED_WITH_N_GLYCOSYLATION_OF_PROTEINS,['ALG6'],0.2,0.03674715967152359,20
385,128,REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION,"['ALG8', 'ALG6', 'MPI']",0.5,0.023814481295150017,312
386,128,REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN,"['ALG8', 'ALG6', 'MPI']",0.5,0.0004787590820030114,80
387,128,REACTOME_DISEASES_ASSOCIATED_WITH_N_GLYCOSYLATION_OF_PROTEINS,"['ALG8', 'ALG6']",0.3333333333333333,0.000778046888533434,20
388,128,REACTOME_DISEASES_OF_GLYCOSYLATION,"['ALG8', 'ALG6', 'MPI']",0.5,0.0026873219680973435,144
389,128,REACTOME_DISEASES_OF_METABOLISM,"['ALG8', 'ALG6', 'MPI']",0.5,0.014724504336170627,262
390,128,REACTOME_SYNTHESIS_OF_GDP_MANNOSE,['MPI'],0.16666666666666666,0.013355403750049616,6
391,128,REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSYLATION_PRECURSOR_BIOSYNTHESIS,['MPI'],0.16666666666666666,0.03528402158819459,16
392,129,REACTOME_SYNTHESIS_OF_DOLICHYL_PHOSPHATE,['DOLPP1'],0.09090909090909091,0.028379987698734035,7
393,129,REACTOME_DISEASES_ASSOCIATED_WITH_N_GLYCOSYLATION_OF_PROTEINS,"['ALG3', 'ALG8', 'RFT1']",0.2727272727272727,5.631142156640658e-05,20
394,129,REACTOME_SYNTHESIS_OF_SUBSTRATES_IN_N_GLYCAN_BIOSYTHESIS,"['ALG5', 'DOLPP1']",0.18181818181818182,0.02761154472971428,65
395,129,REACTOME_DISEASES_OF_GLYCOSYLATION,"['ALG3', 'ALG8', 'RFT1']",0.2727272727272727,0.018174857639508577,144
396,129,REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION,"['ALG5', 'RFT1', 'ALG3', 'ALG8', 'UGGT1', 'DOLPP1']",0.5454545454545454,0.0006550848468092773,312
397,129,REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN,"['ALG5', 'RFT1', 'ALG3', 'ALG8', 'DOLPP1']",0.45454545454545453,8.352118874698134e-06,80
398,131,REACTOME_REGULATION_OF_CDH11_FUNCTION,['ADAM19'],0.09090909090909091,0.04426641940205322,11
399,131,REACTOME_LIPID_PARTICLE_ORGANIZATION,['HSD17B13'],0.09090909090909091,0.024371052914295203,6
400,131,REACTOME_COENZYME_A_BIOSYNTHESIS,['PPCDC'],0.09090909090909091,0.028379987698734035,7
401,131,REACTOME_ACTIVATION_OF_RAS_IN_B_CELLS,['RASGRP1'],0.09090909090909091,0.020347086503368046,5
402,132,REACTOME_DNA_DAMAGE_REVERSAL,['ALKBH2'],0.16666666666666666,0.017774034350320392,8
403,132,REACTOME_CLASS_I_PEROXISOMAL_MEMBRANE_PROTEIN_IMPORT,['PXMP4'],0.16666666666666666,0.043940982228121615,20
404,132,REACTOME_CO_STIMULATION_BY_ICOS,['ICOS'],0.16666666666666666,0.024371052914295203,11
405,134,REACTOME_FORMATION_OF_THE_ACTIVE_COFACTOR_UDP_GLUCURONATE,['SLC35D2'],0.05555555555555555,0.03312182273814877,5
406,134,REACTOME_SYNTHESIS_OF_DOLICHYL_PHOSPHATE,['SRD5A3'],0.05555555555555555,0.04607816828686738,7
407,134,REACTOME_SYNTHESIS_OF_PIPS_AT_THE_ER_MEMBRANE,['SBF1'],0.05555555555555555,0.03312182273814877,5
408,134,REACTOME_TRANSPORT_OF_NUCLEOTIDE_SUGARS,"['SLC35A2', 'SLC35D2']",0.1111111111111111,0.0014887891416963841,9
409,134,REACTOME_TRANSPORT_OF_VITAMINS_NUCLEOSIDES_AND_RELATED_MOLECULES,"['SLC35A2', 'SLC35D2']",0.1111111111111111,0.032634332580809756,43
410,134,REACTOME_APOBEC3G_MEDIATED_RESISTANCE_TO_HIV_1_INFECTION,['APOBEC3G'],0.05555555555555555,0.03312182273814877,5
411,135,REACTOME_GLI_PROTEINS_BIND_PROMOTERS_OF_HH_RESPONSIVE_GENES_TO_PROMOTE_TRANSCRIPTION,['PTCH1'],0.06666666666666667,0.03852737004008337,7
412,135,REACTOME_LIGAND_RECEPTOR_INTERACTIONS,['PTCH1'],0.06666666666666667,0.04391679061160756,8
413,143,REACTOME_RHOH_GTPASE_CYCLE,"['SLC4A7', 'CSK']",0.10526315789473684,0.027309681762949786,37
414,143,REACTOME_RUNX3_REGULATES_CDKN1A_TRANSCRIPTION,['TP53'],0.05263157894736842,0.04858377910187374,7
415,143,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_DEATH_GENES,"['TP53', 'BCL6']",0.10526315789473684,0.03766930111240599,44
416,143,REACTOME_NEGATIVE_FEEDBACK_REGULATION_OF_MAPK_PATHWAY,['RAF1'],0.05263157894736842,0.04178283546114222,6
417,143,REACTOME_ACTIVATION_OF_NOXA_AND_TRANSLOCATION_TO_MITOCHONDRIA,['TP53'],0.05263157894736842,0.034935853089484326,5
418,143,REACTOME_MAP2K_AND_MAPK_ACTIVATION,"['CSK', 'RAF1']",0.10526315789473684,0.03158429955676299,40
419,143,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_SEVERAL_ADDITIONAL_CELL_DEATH_GENES_WHOSE_SPECIFIC_ROLES_IN_P53_DEPENDENT_APOPTOSIS_REMAIN_UNCERTAIN,"['TP53', 'BCL6']",0.10526315789473684,0.004110945762233406,14
420,143,REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS,"['CSK', 'RAF1']",0.10526315789473684,0.03925662061788796,45
421,144,REACTOME_FREE_FATTY_ACIDS_REGULATE_INSULIN_SECRETION,['ACSL3'],0.14285714285714285,0.028379987698734035,11
422,149,REACTOME_DRUG_MEDIATED_INHIBITION_OF_CDK4_CDK6_ACTIVITY,['CCND3'],0.1,0.018511155256185442,5
423,149,REACTOME_APEX1_INDEPENDENT_RESOLUTION_OF_AP_SITES_VIA_THE_SINGLE_NUCLEOTIDE_REPLACEMENT_PATHWAY,['NEIL1'],0.1,0.02582884738136387,7
424,149,REACTOME_DISEASES_OF_BASE_EXCISION_REPAIR,['NEIL1'],0.1,0.018511155256185442,5
425,150,REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS,"['NUP188', 'ELOB']",0.2857142857142857,0.03484152838788719,118
426,150,REACTOME_GLUCOSE_METABOLISM,"['GPI', 'NUP188']",0.2857142857142857,0.01836427515114628,84
427,150,REACTOME_SYNTHESIS_OF_PIPS_AT_THE_EARLY_ENDOSOME_MEMBRANE,['MTMR10'],0.14285714285714285,0.04104997439155242,16
428,150,REACTOME_INLA_MEDIATED_ENTRY_OF_LISTERIA_MONOCYTOGENES_INTO_HOST_CELLS,['CBLL1'],0.14285714285714285,0.023271967715698165,9
429,151,REACTOME_ARYL_HYDROCARBON_RECEPTOR_SIGNALLING,['AIP'],0.07692307692307693,0.028748518986957787,6
430,151,REACTOME_CDC6_ASSOCIATION_WITH_THE_ORC_ORIGIN_COMPLEX,['MCM8'],0.07692307692307693,0.0381605169192869,8
431,151,REACTOME_E2F_ENABLED_INHIBITION_OF_PRE_REPLICATION_COMPLEX_FORMATION,['MCM8'],0.07692307692307693,0.04283487702397821,9
432,151,REACTOME_PROTEIN_LIPOYLATION,['FDX1'],0.07692307692307693,0.047488260194766665,10
433,151,REACTOME_PROTON_COUPLED_MONOCARBOXYLATE_TRANSPORT,['SLC16A1'],0.07692307692307693,0.028748518986957787,6
434,152,REACTOME_COHESIN_LOADING_ONTO_CHROMATIN,"['NIPBL', 'MAU2']",0.024691358024691357,0.034619928490355466,10
435,152,REACTOME_NR1H2_NR1H3_REGULATE_GENE_EXPRESSION_TO_CONTROL_BILE_ACID_HOMEOSTASIS,"['FABP6', 'RXRB']",0.024691358024691357,0.028241937170795223,9
436,156,REACTOME_PROSTACYCLIN_SIGNALLING_THROUGH_PROSTACYCLIN_RECEPTOR,['GNAS'],0.14285714285714285,0.04858377910187374,19
437,156,REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_FRS2_AND_FRS3,['FRS3'],0.14285714285714285,0.028379987698734035,11
438,156,REACTOME_PKA_ACTIVATION_IN_GLUCAGON_SIGNALLING,['GNAS'],0.14285714285714285,0.043566903592624454,17
439,158,REACTOME_FCERI_MEDIATED_CA_2_MOBILIZATION,"['LAT', 'PLCG1', 'VAV1', 'ITK']",0.15384615384615385,0.00858046789910982,86
440,158,REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS,"['CD247', 'PLCG1', 'VAV1', 'CD3G']",0.15384615384615385,0.046357561662872124,143
441,158,REACTOME_DAP12_SIGNALING,"['LAT', 'PLCG1', 'LCK']",0.11538461538461539,0.002498808174920475,29
442,158,REACTOME_DAP12_INTERACTIONS,"['LAT', 'PLCG1', 'LCK']",0.11538461538461539,0.00875600410639885,45
443,158,REACTOME_CO_INHIBITION_BY_PD_1,"['CD247', 'LCK', 'CD3E', 'CD3D', 'CD3G']",0.19230769230769232,4.8158719398503845e-06,28
444,158,REACTOME_CD28_DEPENDENT_VAV1_PATHWAY,"['VAV1', 'LCK']",0.07692307692307693,0.005616137101836936,12
445,158,REACTOME_DOWNSTREAM_TCR_SIGNALING,"['CD247', 'LCK', 'CD3E', 'CD3D', 'CD3G']",0.19230769230769232,0.001359993785392954,89
446,158,REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES,"['LAT', 'PLCG1', 'CD247', 'CD3E', 'CD3D', 'LCK', 'CD3G', 'ITK']",0.3076923076923077,1.2100562965619215e-09,39
447,158,REACTOME_NEF_AND_SIGNAL_TRANSDUCTION,"['CD247', 'LCK']",0.07692307692307693,0.002440129457848523,8
448,158,REACTOME_PECAM1_INTERACTIONS,"['PLCG1', 'LCK']",0.07692307692307693,0.005616137101836936,12
449,158,REACTOME_REGULATION_OF_T_CELL_ACTIVATION_BY_CD28_FAMILY,"['CD247', 'LCK', 'CD3E', 'CD3D', 'CD3G', 'VAV1']",0.23076923076923078,7.74695637023117e-05,79
450,158,REACTOME_ROLE_OF_PHOSPHOLIPIDS_IN_PHAGOCYTOSIS,"['CD247', 'PLCG1', 'CD3G']",0.11538461538461539,0.04313695324848245,82
451,158,REACTOME_SIGNALING_BY_ERYTHROPOIETIN,"['PLCG1', 'VAV1']",0.07692307692307693,0.023631070500956215,25
452,158,REACTOME_TCR_SIGNALING,"['LAT', 'PLCG1', 'CD247', 'CD3E', 'CD3D', 'LCK', 'CD3G', 'ITK']",0.3076923076923077,5.5957343743815265e-06,111
453,158,REACTOME_THE_ROLE_OF_NEF_IN_HIV_1_REPLICATION_AND_DISEASE_PATHOGENESIS,"['CD247', 'LCK']",0.07692307692307693,0.029251450880881383,28
454,158,REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE,"['LAT', 'VAV1', 'LCK']",0.11538461538461539,0.004306449570645739,35
455,161,REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_ASSOCIATION_WITH_CO_FACTORS,['TP73'],0.16666666666666666,0.0309311065847399,14
456,161,REACTOME_SYNTHESIS_OF_PE,"['PCYT2', 'CEPT1']",0.3333333333333333,0.00032164637194192347,13
457,161,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CASPASE_ACTIVATORS_AND_CASPASES,['TP73'],0.16666666666666666,0.02656183647811041,12
458,161,REACTOME_ELEVATION_OF_CYTOSOLIC_CA2_LEVELS,['ORAI1'],0.16666666666666666,0.03528402158819459,16
459,161,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_DEATH_RECEPTORS_AND_LIGANDS,['TP73'],0.16666666666666666,0.02656183647811041,12
460,161,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_CYTOCHROME_C_RELEASE,['TP73'],0.16666666666666666,0.043940982228121615,20
461,161,REACTOME_ACTIVATION_OF_PUMA_AND_TRANSLOCATION_TO_MITOCHONDRIA,['TP73'],0.16666666666666666,0.019977158011590695,9
462,161,REACTOME_GOLGI_CISTERNAE_PERICENTRIOLAR_STACK_REORGANIZATION,['RAB1A'],0.16666666666666666,0.0309311065847399,14
463,161,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_SEVERAL_ADDITIONAL_CELL_DEATH_GENES_WHOSE_SPECIFIC_ROLES_IN_P53_DEPENDENT_APOPTOSIS_REMAIN_UNCERTAIN,['TP73'],0.16666666666666666,0.0309311065847399,14
