,cluster,complex,overlap_genes,overlap_fraction,raw_p_value,complex_size,overlap_size,cluster_size,best_described_by
1972,54,CL:17811,"['NCKAP1L', 'DOCK2', 'ARHGAP30', 'BRK1']",0.09302325581395349,0.4879385709875058,155,4,43,"mixed, incl. Regulation of actin dynamics for phagocytic cup formation, and CDC42 GTPase cycle"
1973,54,CL:17813,"['NCKAP1L', 'BRK1']",0.046511627906976744,0.5243670974287516,75,2,43,"mixed, incl. RHO GTPases Activate WASPs and WAVEs, and Actin nucleation"
1974,54,CL:17814,"['NCKAP1L', 'BRK1']",0.046511627906976744,0.3990815765711492,59,2,43,"mixed, incl. RHO GTPases Activate WASPs and WAVEs, and ADF-H/Gelsolin-like domain superfamily"
1975,54,CL:17815,"['NCKAP1L', 'BRK1']",0.046511627906976744,0.18446424503293612,34,2,43,"RHO GTPases Activate WASPs and WAVEs, and Arp2/3 complex-mediated actin nucleation"
1976,54,CL:17816,"['NCKAP1L', 'BRK1']",0.046511627906976744,0.06321290037498388,18,2,43,"SCAR complex, and Cytoplasmic protein NCK"
1977,54,CL:17820,"['NCKAP1L', 'BRK1']",0.046511627906976744,0.0049962558430446434,5,2,43,SCAR complex
1978,54,CL:17818,"['NCKAP1L', 'BRK1']",0.046511627906976744,0.02515979047071119,11,2,43,SCAR complex
1979,54,CL:15526,"['CASP3', 'CD5', 'RIPK1']",0.06976744186046512,0.9999999997000911,896,3,43,"Immune response, and Apoptosis modulation and signaling"
1980,54,CL:15527,"['CASP3', 'CD5', 'RIPK1']",0.06976744186046512,0.9999999970703581,839,3,43,"Immune response, and Apoptosis modulation and signaling"
1981,54,CL:15528,"['CASP3', 'CD5', 'RIPK1']",0.06976744186046512,0.9999999904730053,808,3,43,"Immune response, and Apoptosis modulation and signaling"
1982,54,CL:16581,"['CASP3', 'RIPK1']",0.046511627906976744,0.9615914967360328,207,2,43,"mixed, incl. Death-like domain superfamily, and Toll-like Receptor Cascades"
1983,54,CL:15529,"['CASP3', 'CD5', 'RIPK1']",0.06976744186046512,0.9999998592718609,733,3,43,"mixed, incl. Cytokine-cytokine receptor interaction, and Immunity"
1984,54,CL:13119,"['CHMP1A', 'CAB39', 'SEC24C', 'TMED4', 'HIP1R', 'MVB12B', 'IST1']",0.16279069767441862,0.9999998944274584,980,7,43,"mixed, incl. Vesicle-mediated transport, and mTOR signaling pathway"
1985,54,CL:13120,"['CHMP1A', 'CAB39', 'SEC24C', 'TMED4', 'HIP1R', 'MVB12B', 'IST1']",0.16279069767441862,0.9999993683930676,930,7,43,"mixed, incl. Vesicle-mediated transport, and Amino acids regulate mTORC1"
1986,54,CL:13121,"['CHMP1A', 'CAB39', 'SEC24C', 'TMED4', 'HIP1R', 'MVB12B', 'IST1']",0.16279069767441862,0.9999975097804481,889,7,43,"mixed, incl. Vesicle-mediated transport, and Amino acids regulate mTORC1"
1987,54,CL:13122,"['CHMP1A', 'CAB39', 'SEC24C', 'TMED4', 'HIP1R', 'MVB12B', 'IST1']",0.16279069767441862,0.9999903633190549,846,7,43,"Vesicle-mediated transport, and Amino acids regulate mTORC1"
1988,54,CL:14173,"['MVB12B', 'IST1', 'CHMP1A']",0.06976744186046512,0.18795178449207814,65,3,43,"mixed, incl. Multivesicular body assembly, and Vesicle tethering to Golgi"
1989,54,CL:13123,"['CHMP1A', 'SEC24C', 'TMED4', 'HIP1R', 'MVB12B', 'IST1']",0.13953488372093023,0.9980894594707128,590,6,43,"Membrane Trafficking, and Protein transport"
1990,54,CL:14174,"['MVB12B', 'IST1', 'CHMP1A']",0.06976744186046512,0.1534940335857216,59,3,43,"mixed, incl. Multivesicular body assembly, and Vesicle tethering to Golgi"
1991,54,CL:14181,"['MVB12B', 'IST1', 'CHMP1A']",0.06976744186046512,0.04506053732410374,35,3,43,Multivesicular body assembly
1992,54,CL:14178,"['MVB12B', 'IST1', 'CHMP1A']",0.06976744186046512,0.0667327315970706,41,3,43,"Multivesicular body assembly, and BRO1 domain"
1993,54,CL:14176,"['MVB12B', 'IST1', 'CHMP1A']",0.06976744186046512,0.10168387453205589,49,3,43,"Multivesicular body assembly, and BRO1 domain"
1994,54,CL:14183,"['MVB12B', 'CHMP1A']",0.046511627906976744,0.13530186783130457,28,2,43,Multivesicular body assembly
1995,54,CL:13124,"['TMED4', 'HIP1R', 'SEC24C']",0.06976744186046512,0.9999119523920962,525,3,43,"Membrane Trafficking, and Protein transport"
1996,54,CL:13125,"['TMED4', 'HIP1R', 'SEC24C']",0.06976744186046512,0.9997840192408813,492,3,43,"Membrane Trafficking, and Protein transport"
1997,54,CL:13126,"['TMED4', 'HIP1R', 'SEC24C']",0.06976744186046512,0.9991247906538121,438,3,43,"Membrane Trafficking, and Vesicle fusion"
1998,54,CL:13127,"['TMED4', 'SEC24C']",0.046511627906976744,0.9972599550816205,320,2,43,"Golgi vesicle transport, and SNARE binding"
1999,54,CL:13128,"['TMED4', 'SEC24C']",0.046511627906976744,0.9950575546044109,296,2,43,"Golgi vesicle transport, and SNARE binding"
2000,54,CL:13129,"['TMED4', 'SEC24C']",0.046511627906976744,0.9912191582490096,272,2,43,"Golgi vesicle transport, and SNARE binding"
2001,54,CL:13330,"['TMED4', 'SEC24C']",0.046511627906976744,0.3570121202459286,54,2,43,"ER-Golgi transport, and emp24/gp25L/p24 family/GOLD"
2002,54,CL:13130,"['TMED4', 'SEC24C']",0.046511627906976744,0.8841511051492249,154,2,43,"Golgi vesicle transport, and SNARE complex"
2003,54,CL:11052,"['TRAK1', 'APOBEC3B']",0.046511627906976744,0.9999245353033748,455,2,43,"Mitochondrial inner membrane, and Iron-sulfur cluster assembly"
2004,54,CL:11053,"['TRAK1', 'APOBEC3B']",0.046511627906976744,0.9998302339141086,426,2,43,"Mitochondrial inner membrane, and Iron-sulfur cluster assembly"
2005,54,CL:11054,"['TRAK1', 'APOBEC3B']",0.046511627906976744,0.9998051897562689,421,2,43,"Mitochondrial inner membrane, and Iron-sulfur cluster assembly"
2006,54,CL:11055,"['TRAK1', 'APOBEC3B']",0.046511627906976744,0.999690451175887,404,2,43,"mixed, incl. Inner mitochondrial membrane protein complex, and Mitochondrion organization"
2007,54,CL:11056,"['TRAK1', 'APOBEC3B']",0.046511627906976744,0.9979194519885037,331,2,43,"mixed, incl. Inner mitochondrial membrane protein complex, and Mitochondrial respiratory chain complex assembly"
2008,54,CL:11057,"['TRAK1', 'APOBEC3B']",0.046511627906976744,0.9959330278281507,304,2,43,"Inner mitochondrial membrane protein complex, and Mitochondrial respiratory chain complex assembly"
2009,54,CL:9981,"['CAP1', 'RXRB']",0.046511627906976744,0.9835492309947027,245,2,43,"mixed, incl. Glycerophospholipid metabolism, and Fatty acid metabolism"
2010,54,CL:9982,"['CAP1', 'RXRB']",0.046511627906976744,0.8695937413534671,148,2,43,"mixed, incl. Glycerolipid metabolism, and PPAR signaling pathway"
2011,54,CL:9983,"['CAP1', 'RXRB']",0.046511627906976744,0.6725819050422892,98,2,43,"mixed, incl. Fatty acid metabolism, and Regulation of lipid storage"
2012,54,CL:9984,"['CAP1', 'RXRB']",0.046511627906976744,0.613039381936731,88,2,43,"mixed, incl. Fatty acid metabolism, and Regulation of lipid storage"
2013,54,CL:8452,"['ECI2', 'ECHS1']",0.046511627906976744,0.9999999970910651,765,2,43,"Carboxylic acid metabolic process, and Oxidoreductase"
2014,54,CL:8453,"['ECI2', 'ECHS1']",0.046511627906976744,0.9999999950762036,751,2,43,"Carboxylic acid metabolic process, and Oxidoreductase"
2015,54,CL:8454,"['ECI2', 'ECHS1']",0.046511627906976744,0.9999432274998116,465,2,43,"Carboxylic acid metabolic process, and Starch and sucrose metabolism"
2016,54,CL:8455,"['ECI2', 'ECHS1']",0.046511627906976744,0.9997296611945413,409,2,43,"Carboxylic acid metabolic process, and Pentose phosphate pathway"
2017,54,CL:8457,"['ECI2', 'ECHS1']",0.046511627906976744,0.999645778993631,399,2,43,"Carboxylic acid metabolic process, and Pentose phosphate pathway"
2018,54,CL:8458,"['ECI2', 'ECHS1']",0.046511627906976744,0.9992744530439943,372,2,43,"Carboxylic acid metabolic process, and Pentose phosphate pathway"
2019,54,CL:8459,"['ECI2', 'ECHS1']",0.046511627906976744,0.9956236902761008,301,2,43,"mixed, incl. Carbon metabolism, and Organic acid catabolic process"
2020,54,CL:8736,"['ECI2', 'ECHS1']",0.046511627906976744,0.6995592994041611,103,2,43,"mixed, incl. Fatty acid beta-oxidation, and AMP-binding, conserved site"
2021,54,CL:8460,"['ECI2', 'ECHS1']",0.046511627906976744,0.9819772246860831,241,2,43,"mixed, incl. Carbon metabolism, and Fatty acid catabolic process"
2022,54,CL:8737,"['ECI2', 'ECHS1']",0.046511627906976744,0.6496682334418203,94,2,43,"mixed, incl. Fatty acid beta-oxidation, and Fatty acid biosynthesis"
2023,54,CL:8738,"['ECI2', 'ECHS1']",0.046511627906976744,0.5599627365293129,80,2,43,"Fatty acid beta-oxidation, and Valine, leucine and isoleucine degradation"
2024,54,CL:8739,"['ECI2', 'ECHS1']",0.046511627906976744,0.5243670974287516,75,2,43,"Fatty acid beta-oxidation, and Valine, leucine and isoleucine degradation"
2025,54,CL:8741,"['ECI2', 'ECHS1']",0.046511627906976744,0.4479252080368304,65,2,43,"Fatty acid beta-oxidation, and Valine, leucine and isoleucine degradation"
2026,54,CL:8742,"['ECI2', 'ECHS1']",0.046511627906976744,0.3823846254021751,57,2,43,"Fatty acid beta-oxidation, and Valine, leucine and isoleucine degradation"
2027,54,CL:8744,"['ECI2', 'ECHS1']",0.046511627906976744,0.32268864389349333,50,2,43,"Fatty acid beta-oxidation, and Ketone body metabolism"
2028,54,CL:8746,"['ECI2', 'ECHS1']",0.046511627906976744,0.1929129545910472,35,2,43,"Fatty acid beta-oxidation, and Valine catabolic process"
2029,54,CL:8749,"['ECI2', 'ECHS1']",0.046511627906976744,0.08308676490951702,21,2,43,Fatty acid beta-oxidation
2030,54,CL:8747,"['ECI2', 'ECHS1']",0.046511627906976744,0.11969347901981835,26,2,43,Fatty acid beta-oxidation
2031,54,CL:4748,"['DPF1', 'SP100', 'EZH2']",0.06976744186046512,0.9999994918996307,695,3,43,"mixed, incl. Chromatin organization, and DNA-directed RNA polymerase complex"
2032,54,CL:4749,"['DPF1', 'SP100', 'EZH2']",0.06976744186046512,0.9994458007445274,456,3,43,"Chromatin organization, and Structural constituent of chromatin"
2033,54,CL:4750,"['DPF1', 'SP100', 'EZH2']",0.06976744186046512,0.9979290902559516,403,3,43,"Chromatin organization, and Structural constituent of chromatin"
2034,54,CL:4751,"['DPF1', 'SP100', 'EZH2']",0.06976744186046512,0.9968942374329979,386,3,43,"Chromatin organization, and Structural constituent of chromatin"
2035,54,CL:4752,"['DPF1', 'SP100', 'EZH2']",0.06976744186046512,0.9960740045450402,376,3,43,"Chromatin organization, and Structural constituent of chromatin"
2036,54,CL:4753,"['DPF1', 'SP100', 'EZH2']",0.06976744186046512,0.9955908981225653,371,3,43,"Chromatin organization, and Structural constituent of chromatin"
2037,54,CL:4754,"['DPF1', 'SP100', 'EZH2']",0.06976744186046512,0.9946996298205238,363,3,43,"Chromatin organization, and Structural constituent of chromatin"
2038,54,CL:4755,"['DPF1', 'SP100', 'EZH2']",0.06976744186046512,0.9789306875955417,300,3,43,"mixed, incl. DNA packaging complex, and Histone deacetylase complex"
2039,54,CL:4756,"['DPF1', 'SP100', 'EZH2']",0.06976744186046512,0.9662406441425974,277,3,43,"DNA packaging complex, and Histone deacetylase complex"
2040,54,CL:4757,"['DPF1', 'SP100', 'EZH2']",0.06976744186046512,0.9489177690817199,256,3,43,"DNA packaging complex, and Histone deacetylase complex"
2041,54,CL:4758,"['DPF1', 'SP100', 'EZH2']",0.06976744186046512,0.8676248023905105,204,3,43,"DNA packaging complex, and Histone methyltransferase complex"
2042,54,CL:4759,"['SP100', 'EZH2']",0.046511627906976744,0.9160982664286208,170,2,43,"Nucleosome, and Histone methyltransferase complex"
2043,54,CL:4760,"['SP100', 'EZH2']",0.046511627906976744,0.8050757789488807,127,2,43,"Structural constituent of chromatin, and Histone H3-K4 methylation"
2044,54,CL:4761,"['SP100', 'EZH2']",0.046511627906976744,0.719839030520215,107,2,43,Structural constituent of chromatin
2045,54,CL:4762,"['SP100', 'EZH2']",0.046511627906976744,0.6835927819766316,100,2,43,Structural constituent of chromatin
2046,54,CL:4763,"['SP100', 'EZH2']",0.046511627906976744,0.6555088646047376,95,2,43,Structural constituent of chromatin
2047,54,CL:4886,"['SP100', 'EZH2']",0.046511627906976744,0.09009033999139358,22,2,43,"mixed, incl. Primary hyperoxaluria type 1, and ADD domain"
2048,54,CL:4766,"['SP100', 'EZH2']",0.046511627906976744,0.5736837441614903,82,2,43,Structural constituent of chromatin
2049,54,CL:3685,"['ARIH1', 'ARNT', 'FEM1A']",0.06976744186046512,0.9999233613309232,530,3,43,"Neddylation, and Proteolysis involved in protein catabolic process"
2050,54,CL:3686,"['ARIH1', 'ARNT', 'FEM1A']",0.06976744186046512,0.9998932048493286,518,3,43,"Neddylation, and Ubiquitin-dependent protein catabolic process"
2051,54,CL:3687,"['ARIH1', 'ARNT', 'FEM1A']",0.06976744186046512,0.9998741346993127,512,3,43,"Neddylation, and Ubiquitin-dependent protein catabolic process"
2052,54,CL:3688,"['ARIH1', 'ARNT', 'FEM1A']",0.06976744186046512,0.9998348793489067,502,3,43,"Neddylation, and Ubiquitin-dependent protein catabolic process"
2053,54,CL:3689,"['ARNT', 'ARIH1']",0.046511627906976744,0.9968978337028105,315,2,43,"Modification-dependent protein catabolic process, and Cellular response to hypoxia"
2054,54,CL:3690,"['ARNT', 'ARIH1']",0.046511627906976744,0.9950575546044109,296,2,43,"Modification-dependent protein catabolic process, and Cellular response to hypoxia"
2055,54,CL:3691,"['ARNT', 'ARIH1']",0.046511627906976744,0.970475402086293,219,2,43,"mixed, incl. Cellular response to hypoxia, and Cysteine-type deubiquitinase activity"
2056,54,CL:3692,"['ARNT', 'ARIH1']",0.046511627906976744,0.9640209652359426,210,2,43,"mixed, incl. Cellular response to hypoxia, and Cysteine-type deubiquitinase activity"
2057,54,CL:3694,"['ARNT', 'ARIH1']",0.046511627906976744,0.8643907874893889,146,2,43,"mixed, incl. Oxygen-dependent proline hydroxylation of Hypoxia-inducible Factor Alpha, and Ubiquitin conjugating enzyme activity"
2058,54,CL:99,"['STIP1', 'FKBP2']",0.046511627906976744,0.9999999999991595,959,2,43,"mixed, incl. Translation, and Ribosome biogenesis"
2059,54,CL:1536,"['STIP1', 'FKBP2']",0.046511627906976744,0.970475402086293,219,2,43,"Protein folding, and Endoplasmic reticulum protein-containing complex"
2060,54,CL:100,"['STIP1', 'FKBP2']",0.046511627906976744,0.9999999999976819,937,2,43,"mixed, incl. Translation, and Ribosome biogenesis"
2061,106,CL:34108,"['ELF4', 'MIEN1']",0.02857142857142857,0.999999970621656,465,2,70,"mixed, incl. Keratinization, and Snake toxin-like superfamily"
2062,106,CL:34109,"['ELF4', 'MIEN1']",0.02857142857142857,0.9999998697616077,434,2,70,"mixed, incl. Keratinization, and Snake toxin-like superfamily"
2063,106,CL:33755,"['TATDN2', 'TIPRL']",0.02857142857142857,0.580213643368485,51,2,70,"mostly uncharacterized, incl. Vesicle transport protein SFT2, and Copine"
2064,106,CL:33645,"['TATDN2', 'TIPRL']",0.02857142857142857,0.9179899028717164,106,2,70,"mostly uncharacterized, incl. Mechanosensitive ion channel activity, and Gamma-carboxyglutamic acid-rich (GLA) domain"
2065,106,CL:33756,"['TATDN2', 'TIPRL']",0.02857142857142857,0.4489417502808508,40,2,70,"mostly uncharacterized, incl. Vesicle transport protein SFT2, and 2q13 copy number variation syndrome"
2066,106,CL:30777,"['ZNF71', 'TMEM131']",0.02857142857142857,0.9928640870068106,176,2,70,"mixed, incl. Protein palmitoylation, and Septin ring"
2067,106,CL:29789,"['ARMH3', 'BRAT1']",0.02857142857142857,0.9964894232033448,195,2,70,"mostly uncharacterized, incl. CD20-like family, and GTPase GIMA/IAN/Toc"
2068,106,CL:29790,"['ARMH3', 'BRAT1']",0.02857142857142857,0.9606432126169385,128,2,70,"mostly uncharacterized, incl. GTPase GIMA/IAN/Toc, and Zinc finger protein "
2069,106,CL:29923,"['ARMH3', 'BRAT1']",0.02857142857142857,0.49930816286713414,44,2,70,"mostly uncharacterized, incl. Negative regulation of defense response to virus, and Negative regulation of cysteine-type endopeptidase activity involved in execution phase of apoptosis"
2070,106,CL:29791,"['ARMH3', 'BRAT1']",0.02857142857142857,0.9280456823882355,110,2,70,"mostly uncharacterized, incl. GTPase GIMA/IAN/Toc, and Zinc finger protein "
2071,106,CL:29498,"['WDR44', 'BEX3']",0.02857142857142857,0.9789313895454957,146,2,70,"mostly uncharacterized, incl. Brain expressed X-linked like family , and Bromodomain"
2072,106,CL:28109,"['NDST2', 'EXT1', 'B4GALT7', 'EXT2']",0.05714285714285714,0.9999970682848855,466,4,70,"mixed, incl. Glycoprotein biosynthetic process, and Membrane lipid metabolic process"
2073,106,CL:28758,"['NDST2', 'EXT1', 'B4GALT7', 'EXT2']",0.05714285714285714,0.7348150949572974,130,4,70,"mixed, incl. Glycosaminoglycan metabolism, and Sulfotransferase activity"
2074,106,CL:28110,"['NDST2', 'EXT1', 'B4GALT7', 'EXT2']",0.05714285714285714,0.9999950957728446,454,4,70,"mixed, incl. Glycoprotein biosynthetic process, and Membrane lipid metabolic process"
2075,106,CL:28759,"['NDST2', 'EXT1', 'B4GALT7', 'EXT2']",0.05714285714285714,0.6604453892808806,118,4,70,"Glycosaminoglycan metabolism, and Sulfotransferase activity"
2076,106,CL:28761,"['NDST2', 'EXT1', 'B4GALT7', 'EXT2']",0.05714285714285714,0.5423551655369269,102,4,70,"Glycosaminoglycan metabolism, and Sulfation"
2077,106,CL:28762,"['NDST2', 'EXT1', 'B4GALT7', 'EXT2']",0.05714285714285714,0.4849345146603482,95,4,70,"Glycosaminoglycan metabolism, and Sulfation"
2078,106,CL:28763,"['NDST2', 'EXT1', 'B4GALT7', 'EXT2']",0.05714285714285714,0.3638112210339706,81,4,70,"Glycosaminoglycan metabolism, and Glycosyl transferase 64 domain"
2079,106,CL:28764,"['NDST2', 'EXT1', 'B4GALT7', 'EXT2']",0.05714285714285714,0.31125010953100474,75,4,70,"Glycosaminoglycan metabolism, and Glycosyl transferase 64 domain"
2080,106,CL:28765,"['NDST2', 'EXT1', 'B4GALT7', 'EXT2']",0.05714285714285714,0.21827105673363958,64,4,70,"Heparan sulfate/heparin (HS-GAG) metabolism, and Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate"
2081,106,CL:28766,"['NDST2', 'EXT1', 'B4GALT7', 'EXT2']",0.05714285714285714,0.12889107840308192,52,4,70,"Proteoglycan biosynthetic process, and HS-GAG biosynthesis"
2082,106,CL:28767,"['NDST2', 'EXT1', 'EXT2']",0.04285714285714286,0.11648345828730858,32,3,70,"HS-GAG biosynthesis, and Heparanase activity"
2083,106,CL:28775,"['NDST2', 'EXT1', 'EXT2']",0.04285714285714286,0.001603743197497714,7,3,70,"Heparan sulfate proteoglycan biosynthetic process, polysaccharide chain biosynthetic process, and Heparan sulfate 6-O-sulfotransferase activity"
2084,106,CL:28772,"['NDST2', 'EXT1', 'EXT2']",0.04285714285714286,0.01678188723009538,15,3,70,HS-GAG biosynthesis
2085,106,CL:28769,"['NDST2', 'EXT1', 'EXT2']",0.04285714285714286,0.0367667565289311,20,3,70,HS-GAG biosynthesis
2086,106,CL:25742,"['CAMSAP1', 'GANAB']",0.02857142857142857,1.0,977,2,70,"mixed, incl. Cilium, and Microtubule-based process"
2087,106,CL:25743,"['CAMSAP1', 'GANAB']",0.02857142857142857,0.9999999999999989,771,2,70,"mixed, incl. Microtubule-based process, and Cilium"
2088,106,CL:25744,"['CAMSAP1', 'GANAB']",0.02857142857142857,0.9999999999999939,744,2,70,"Microtubule-based process, and Cilium"
2089,106,CL:25745,"['CAMSAP1', 'GANAB']",0.02857142857142857,0.9999999999999656,716,2,70,"Microtubule-based process, and Cilium"
2090,106,CL:25746,"['CAMSAP1', 'GANAB']",0.02857142857142857,0.9999999999999095,700,2,70,"mixed, incl. Microtubule-based process, and Ciliopathies"
2091,106,CL:25747,"['CAMSAP1', 'GANAB']",0.02857142857142857,0.9999999999997036,680,2,70,"mixed, incl. Microtubule-based process, and Ciliopathies"
2092,106,CL:25748,"['CAMSAP1', 'GANAB']",0.02857142857142857,0.9999999999992456,664,2,70,"mixed, incl. Microtubule-based process, and Ciliopathies"
2093,106,CL:25749,"['CAMSAP1', 'GANAB']",0.02857142857142857,0.9999999999960384,635,2,70,"Microtubule-based process, and Ciliopathies"
2094,106,CL:25750,"['CAMSAP1', 'GANAB']",0.02857142857142857,0.9999999999831048,609,2,70,"Microtubule-based process, and Ciliopathies"
2095,106,CL:25751,"['CAMSAP1', 'GANAB']",0.02857142857142857,0.999999999954777,591,2,70,"Microtubule-based process, and Ciliopathies"
2096,106,CL:25752,"['CAMSAP1', 'GANAB']",0.02857142857142857,0.9999991974872292,395,2,70,"mixed, incl. Cilium Assembly, and Microtubule"
2097,106,CL:20248,"['IRF4', 'BATF']",0.02857142857142857,0.9999999999999879,733,2,70,"Pattern specification process, and DNA-binding transcription factor activity, RNA polymerase II-specific"
2098,106,CL:20249,"['IRF4', 'BATF']",0.02857142857142857,0.9999999999999288,704,2,70,"mixed, incl. Pattern specification process, and Chromatin"
2099,106,CL:20250,"['IRF4', 'BATF']",0.02857142857142857,0.9999999999998918,697,2,70,"mixed, incl. Pattern specification process, and Chromatin"
2100,106,CL:20251,"['IRF4', 'BATF']",0.02857142857142857,0.9999999999997792,685,2,70,"mixed, incl. Pattern specification process, and Chromatin"
2101,106,CL:20252,"['IRF4', 'BATF']",0.02857142857142857,0.9999999999991529,662,2,70,"mixed, incl. Pattern specification process, and Wnt signaling pathway"
2102,106,CL:20253,"['IRF4', 'BATF']",0.02857142857142857,0.9999999999571666,592,2,70,"mixed, incl. Pattern specification process, and Wnt signaling pathway"
2103,106,CL:20254,"['IRF4', 'BATF']",0.02857142857142857,0.9999992678646773,397,2,70,"Homeobox, and RNA polymerase II cis-regulatory region sequence-specific DNA binding"
2104,106,CL:20713,"['IRF4', 'BATF']",0.02857142857142857,0.9876643593128086,161,2,70,"mixed, incl. Transcription coregulator binding, and DNA-binding transcription repressor activity"
2105,106,CL:20255,"['IRF4', 'BATF']",0.02857142857142857,0.9999989912014363,390,2,70,"mixed, incl. Homeobox, and DNA-binding transcription activator activity, RNA polymerase II-specific"
2106,106,CL:20714,"['IRF4', 'BATF']",0.02857142857142857,0.9592774664545023,127,2,70,"mixed, incl. Transcription coregulator binding, and Activation of the TFAP2 (AP-2) family of transcription factors"
2107,106,CL:20715,"['IRF4', 'BATF']",0.02857142857142857,0.9124888229279507,104,2,70,"mixed, incl. Transcription coregulator binding, and Activation of the TFAP2 (AP-2) family of transcription factors"
2108,106,CL:20717,"['IRF4', 'BATF']",0.02857142857142857,0.590978606294912,52,2,70,"mixed, incl. Granulocyte differentiation, and Regulation of CD4-positive, alpha-beta T cell differentiation"
2109,106,CL:20718,"['IRF4', 'BATF']",0.02857142857142857,0.49930816286713414,44,2,70,"mixed, incl. Granulocyte differentiation, and Negative regulation of CD4-positive, alpha-beta T cell differentiation"
2110,106,CL:20719,"['IRF4', 'BATF']",0.02857142857142857,0.43592302960984625,39,2,70,"mixed, incl. Granulocyte differentiation, and RUNX3 regulates p14-ARF"
2111,106,CL:20720,"['IRF4', 'BATF']",0.02857142857142857,0.36862023942041816,34,2,70,"mixed, incl. Granulocyte differentiation, and RUNX3 regulates p14-ARF"
2112,106,CL:20722,"['IRF4', 'BATF']",0.02857142857142857,0.1584736992212296,19,2,70,"mixed, incl. CD4-positive, alpha-beta T cell lineage commitment, and pro-T cell differentiation"
2113,106,CL:20735,"['IRF4', 'BATF']",0.02857142857142857,0.012973602959923428,5,2,70,"T-helper 17 cell lineage commitment, and Regulation of TP53 Expression"
2114,106,CL:20723,"['IRF4', 'BATF']",0.02857142857142857,0.061666990735964565,11,2,70,"mixed, incl. CD4-positive, alpha-beta T cell lineage commitment, and RUNX1 and FOXP3 control the development of regulatory T lymphocytes (Tregs)"
2115,106,CL:15526,"['BCL3', 'STAT3', 'LCK', 'STAT5B', 'CARD11']",0.07142857142857142,0.9999999999999971,896,5,70,"Immune response, and Apoptosis modulation and signaling"
2116,106,CL:15527,"['BCL3', 'STAT3', 'LCK', 'STAT5B', 'CARD11']",0.07142857142857142,0.9999999999998871,839,5,70,"Immune response, and Apoptosis modulation and signaling"
2117,106,CL:15528,"['BCL3', 'STAT3', 'LCK', 'STAT5B', 'CARD11']",0.07142857142857142,0.9999999999992506,808,5,70,"Immune response, and Apoptosis modulation and signaling"
2118,106,CL:16581,"['BCL3', 'CARD11']",0.02857142857142857,0.9977765747804597,207,2,70,"mixed, incl. Death-like domain superfamily, and Toll-like Receptor Cascades"
2119,106,CL:15529,"['BCL3', 'STAT3', 'LCK', 'STAT5B', 'CARD11']",0.07142857142857142,0.9999999999441977,733,5,70,"mixed, incl. Cytokine-cytokine receptor interaction, and Immunity"
2120,106,CL:16582,"['BCL3', 'CARD11']",0.02857142857142857,0.9817114576969919,150,2,70,"Toll-like Receptor Cascades, and Death-like domain superfamily"
2121,106,CL:16583,"['BCL3', 'CARD11']",0.02857142857142857,0.9390058381679378,115,2,70,"Toll-like Receptor Cascades, and NF-kappa B signaling pathway"
2122,106,CL:15530,"['STAT3', 'STAT5B', 'LCK']",0.04285714285714286,0.9999999793151929,526,3,70,"mixed, incl. Cytokine-cytokine receptor interaction, and Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell"
2123,106,CL:15531,"['STAT3', 'STAT5B', 'LCK']",0.04285714285714286,0.9999996922368583,469,3,70,"mixed, incl. Cytokine-cytokine receptor interaction, and Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell"
2124,106,CL:15532,"['STAT3', 'STAT5B', 'LCK']",0.04285714285714286,0.999999415999925,455,3,70,"Cytokine-cytokine receptor interaction, and Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell"
2125,106,CL:15939,"['STAT3', 'STAT5B']",0.02857142857142857,0.9765866656276654,143,2,70,"JAK-STAT signaling pathway, and Interleukin-1 family"
2126,106,CL:15533,"['STAT3', 'STAT5B', 'LCK']",0.04285714285714286,0.9999365086717197,346,3,70,"Cytokine-cytokine receptor interaction, and Adaptive immunity"
2127,106,CL:15940,"['STAT3', 'STAT5B']",0.02857142857142857,0.972117999256031,138,2,70,"JAK-STAT signaling pathway, and Interleukin-1 family"
2128,106,CL:15942,"['STAT3', 'STAT5B']",0.02857142857142857,0.9096125620856961,103,2,70,JAK-STAT signaling pathway
2129,106,CL:13119,"['EXOC1', 'EIPR1', 'EXOC7']",0.04285714285714286,1.0,980,3,70,"mixed, incl. Vesicle-mediated transport, and mTOR signaling pathway"
2130,106,CL:13120,"['EXOC1', 'EIPR1', 'EXOC7']",0.04285714285714286,1.0,930,3,70,"mixed, incl. Vesicle-mediated transport, and Amino acids regulate mTORC1"
2131,106,CL:13121,"['EXOC1', 'EIPR1', 'EXOC7']",0.04285714285714286,1.0,889,3,70,"mixed, incl. Vesicle-mediated transport, and Amino acids regulate mTORC1"
2132,106,CL:13122,"['EXOC1', 'EIPR1', 'EXOC7']",0.04285714285714286,0.9999999999999998,846,3,70,"Vesicle-mediated transport, and Amino acids regulate mTORC1"
2133,106,CL:13123,"['EXOC1', 'EIPR1', 'EXOC7']",0.04285714285714286,0.9999999991679298,590,3,70,"Membrane Trafficking, and Protein transport"
2134,106,CL:13124,"['EXOC1', 'EIPR1', 'EXOC7']",0.04285714285714286,0.9999999782838245,525,3,70,"Membrane Trafficking, and Protein transport"
