,cluster,complex,overlap_genes,overlap_fraction,raw_p_value,complex_size,best_described_by
291,29,CL:17472,"['LAT', 'VAV1', 'ZAP70', 'LCP2', 'PLCG1']",0.45454545454545453,6.466064656196977e-06,56,"mixed, incl. GPVI-mediated activation cascade, and Insulin receptor binding"
292,29,CL:17470,"['LAT', 'VAV1', 'ZAP70', 'LCP2', 'PLCG1']",0.45454545454545453,1.0783516251089092e-05,62,"GPVI-mediated activation cascade, and SH2 domain superfamily"
293,29,CL:17328,"['LAT', 'VAV1', 'ZAP70', 'LCP2', 'PLCG1']",0.45454545454545453,0.00044372220634678636,133,"mixed, incl. Constitutive Signaling by Aberrant PI3K in Cancer, and FCERI mediated Ca+2 mobilization"
294,29,CL:17561,['LCP2'],0.09090909090909091,0.027790087088089846,5,"Vav, PH domain, and TCR signalosome"
295,29,CL:17543,['VAV1'],0.09090909090909091,0.027790087088089846,5,"X-linked agammaglobulinemia, and Serotonin secretion"
296,29,CL:15536,"['CD3E', 'CD247', 'CD3G', 'CD3D']",0.36363636363636365,0.011117615723980068,170,"mixed, incl. Chemokine-mediated signaling pathway, and Adaptive immunity"
297,29,CL:15535,"['CD3E', 'CD247', 'CD3G', 'CD3D']",0.36363636363636365,0.01494445719286475,185,"mixed, incl. Chemokine-mediated signaling pathway, and Adaptive immunity"
298,29,CL:15534,"['CD3E', 'CD247', 'CD3G', 'CD3D']",0.36363636363636365,0.020573583342067502,203,"mixed, incl. Chemokine-mediated signaling pathway, and Adaptive immunity"
299,31,CL:4411,"['DDA1', 'COP1']",0.2857142857142857,0.00395916892632555,28,Cul4-RING E3 ubiquitin ligase complex
300,31,CL:25453,['TXNL1'],0.14285714285714285,0.024783795091301308,7,"mixed, incl. Ninjurin, and PITH domain"
301,31,CL:13364,['TMED9'],0.14285714285714285,0.021275823131198073,6,Transmembrane emp24 domain-containing protein
302,31,CL:4419,"['DDA1', 'COP1']",0.2857142857142857,0.0011244936715781796,15,Cul4-RING E3 ubiquitin ligase complex
303,31,CL:5313,"['KAT6A', 'BRPF1', 'ING5']",0.42857142857142855,9.731543624441041e-07,7,H3 histone acetyltransferase complex
304,31,CL:5310,"['KAT6A', 'BRPF1', 'ING5']",0.42857142857142855,6.070118829417583e-06,12,"H3 histone acetyltransferase complex, and Enhancer of polycomb-like"
305,31,CL:4409,"['DDA1', 'COP1']",0.2857142857142857,0.008399430287075953,41,"Cul4-RING E3 ubiquitin ligase complex, and Signalosome"
306,31,CL:4321,"['DDA1', 'COP1']",0.2857142857142857,0.033900290300658914,85,"mixed, incl. Cul4-RING E3 ubiquitin ligase complex, and Protein neddylation"
307,31,CL:4420,"['DDA1', 'COP1']",0.2857142857142857,0.0004860582192069403,10,"Cul4A-RING E3 ubiquitin ligase complex, and Giant axonal neuropathy 2"
308,31,CL:4414,"['DDA1', 'COP1']",0.2857142857142857,0.0022260413738929173,21,Cul4-RING E3 ubiquitin ligase complex
309,31,CL:5309,"['KAT6A', 'BRPF1', 'ING5']",0.42857142857142855,4.804285672750257e-05,23,"H3 histone acetyltransferase complex, and NUT midline carcinoma"
310,32,CL:4757,"['PSIP1', 'MEN1', 'H3-5']",0.5,0.03259948242327025,256,"DNA packaging complex, and Histone deacetylase complex"
311,32,CL:4752,"['PSIP1', 'MEN1', 'DOT1L', 'H3-5']",0.6666666666666666,0.014460937909221195,376,"Chromatin organization, and Structural constituent of chromatin"
312,32,CL:5479,['DOT1L'],0.16666666666666666,0.02428419662567185,8,"mixed, incl. Histone H3-K79 methylation, and Sotos syndrome"
313,32,CL:4753,"['PSIP1', 'MEN1', 'DOT1L', 'H3-5']",0.6666666666666666,0.013769642626385182,371,"Chromatin organization, and Structural constituent of chromatin"
314,32,CL:4755,"['PSIP1', 'MEN1', 'H3-5']",0.5,0.04971176854455339,300,"mixed, incl. DNA packaging complex, and Histone deacetylase complex"
315,32,CL:4756,"['PSIP1', 'MEN1', 'H3-5']",0.5,0.04025686626667551,277,"DNA packaging complex, and Histone deacetylase complex"
316,32,CL:4758,"['PSIP1', 'MEN1', 'H3-5']",0.5,0.017544512799075408,204,"DNA packaging complex, and Histone methyltransferase complex"
317,32,CL:27859,['ARRDC4'],0.16666666666666666,0.015235883286981576,5,"mixed, incl. RNA-binding protein MEX3, and B-box zinc finger"
318,32,CL:4760,"['PSIP1', 'MEN1', 'H3-5']",0.5,0.004606801635760641,127,"Structural constituent of chromatin, and Histone H3-K4 methylation"
319,32,CL:4914,['H3-5'],0.16666666666666666,0.02428419662567185,8,"Primary hyperoxaluria type 1, and Chromo shadow domain binding"
320,32,CL:5503,['BAHD1'],0.16666666666666666,0.030277829956339364,10,"mixed, incl. rDNA heterochromatin, and BURAN domain"
321,32,CL:4750,"['MEN1', 'BAHD1', 'PSIP1', 'H3-5', 'DOT1L']",0.8333333333333334,0.0017993745768110215,403,"Chromatin organization, and Structural constituent of chromatin"
322,32,CL:4749,"['MEN1', 'BAHD1', 'PSIP1', 'H3-5', 'DOT1L']",0.8333333333333334,0.0032560774370640256,456,"Chromatin organization, and Structural constituent of chromatin"
323,32,CL:4748,"['MEN1', 'BAHD1', 'PSIP1', 'H3-5', 'DOT1L']",0.8333333333333334,0.023577570241400447,695,"mixed, incl. Chromatin organization, and DNA-directed RNA polymerase complex"
324,32,CL:4751,"['MEN1', 'BAHD1', 'PSIP1', 'H3-5', 'DOT1L']",0.8333333333333334,0.0014616067323633233,386,"Chromatin organization, and Structural constituent of chromatin"
325,32,CL:4759,"['PSIP1', 'MEN1', 'H3-5']",0.5,0.010553356223792847,170,"Nucleosome, and Histone methyltransferase complex"
326,32,CL:5504,['BAHD1'],0.16666666666666666,0.015235883286981576,5,"rDNA heterochromatin, and DNA replication inhibitor"
327,36,CL:22765,"['ATP2A3', 'ATP2A2']",0.014925373134328358,0.04050457056669561,5,"P-type ATPase, subfamily IIA, SERCA-type, and Regulation of calcium ion binding"
328,36,CL:17858,"['ACTR2', 'ARPC2', 'ARPC3']",0.022388059701492536,0.005372717095097855,6,Arp2/3 protein complex
329,36,CL:17855,"['ACTR2', 'ARPC2', 'ARPC3']",0.022388059701492536,0.03440270825608581,11,Arp2/3 protein complex
330,36,CL:12348,"['SLC3A2', 'SLC7A6']",0.014925373134328358,0.04050457056669561,5,"Cystinuria, and Regulation of glutathione biosynthetic process"
331,36,CL:10263,"['CDIPT', 'CDS2']",0.014925373134328358,0.04050457056669561,5,"Cytidylyltransferase family, and CDP-alcohol phosphatidyltransferase"
332,36,CL:10090,"['HACD4', 'HSD17B12']",0.014925373134328358,0.04050457056669561,5,"Protein-tyrosine phosphatase-like, PTPLA, and Fatty acid elongase complex"
333,36,CL:5313,"['KAT6A', 'BRPF1', 'ING5']",0.022388059701492536,0.008934471824937259,7,H3 histone acetyltransferase complex
334,36,CL:5310,"['KAT6A', 'BRPF1', 'ING5']",0.022388059701492536,0.043626846292598,12,"H3 histone acetyltransferase complex, and Enhancer of polycomb-like"
335,39,CL:4384,['ELOC'],0.3333333333333333,0.01978633405974807,13,"1-phosphatidylinositol-3-kinase regulator activity, and Cul5-RING ubiquitin ligase complex"
336,39,CL:3837,['ELOB'],0.3333333333333333,0.007641333407158341,5,"VCB complex, and VHL beta domain"
337,39,CL:3823,['ELOB'],0.3333333333333333,0.018273658649346446,12,Type 2 papillary renal cell carcinoma
338,39,CL:3820,['ELOB'],0.3333333333333333,0.028829766827154418,19,"Type 2 papillary renal cell carcinoma, and Ajuba-like"
339,39,CL:33473,['CROT'],0.3333333333333333,0.02280702172689657,15,"mostly uncharacterized, incl. EIG121-like, and APCDD1 domain"
340,39,CL:4388,['ELOC'],0.3333333333333333,0.010686933856807843,7,"mixed, incl. Cul5-RING ubiquitin ligase complex, and Negative regulation of CD8-positive, alpha-beta T cell differentiation"
341,39,CL:33475,['CROT'],0.3333333333333333,0.00916491375504909,6,"mixed, incl. RUN domain-containing protein 3A/B, and Carnitine o-acyltransferase, N-terminal"
342,40,CL:27808,['SSB'],0.25,0.012204285185248324,6,"Congenital heart block, and Adult dermatomyositis"
343,40,CL:12348,['SLC7A11'],0.25,0.010178037565115502,5,"Cystinuria, and Regulation of glutathione biosynthetic process"
344,40,CL:12345,['SLC7A11'],0.25,0.026301046563440948,13,Amino acid transport across the plasma membrane
345,40,CL:12341,['SLC7A11'],0.25,0.04024638652266554,20,Amino acid transport across the plasma membrane
346,40,CL:9101,['ALDH18A1'],0.25,0.012204285185248324,6,"Glutamate biosynthetic process, and Nitrogen utilization"
347,40,CL:9099,['ALDH18A1'],0.25,0.022288899309267318,11,"mixed, incl. Glutamate biosynthetic process, and Ammonia ligase activity"
348,41,CL:6195,"['RAD50', 'ATM']",0.07692307692307693,0.010305359593843648,12,"BRCA1-C complex, and NIPBL role in DNA damage - Cornelia de Lange syndrome"
349,48,CL:5165,"['RCOR1', 'KDM1A']",0.5,0.00400838172980151,52,"Histone deacetylase complex, and Protein of unknown function DUF3504"
350,48,CL:20713,"['ZEB1', 'CTBP1']",0.5,0.03606200803927758,161,"mixed, incl. Transcription coregulator binding, and DNA-binding transcription repressor activity"
351,48,CL:20922,"['ZEB1', 'CTBP1']",0.5,0.0007802256371152371,23,"mixed, incl. CTF transcription factor/nuclear factor 1, and FOXP, coiled-coil domain"
352,48,CL:20714,"['ZEB1', 'CTBP1']",0.5,0.02294993899958129,127,"mixed, incl. Transcription coregulator binding, and Activation of the TFAP2 (AP-2) family of transcription factors"
353,48,CL:20923,"['ZEB1', 'CTBP1']",0.5,0.00028236949319374114,14,"mixed, incl. FOXP, coiled-coil domain, and C-terminal binding protein"
354,48,CL:20926,"['ZEB1', 'CTBP1']",0.5,3.1220933286854905e-05,5,"C-terminal binding protein, and Hypoxia-mediated EMT and stemness"
355,48,CL:5248,['KDM1A'],0.25,0.012204285185248324,6,"mixed, incl. Protein of unknown function DUF3504, and Telomeric repeat-containing RNA binding"
356,48,CL:5245,['KDM1A'],0.25,0.024296519639227753,12,"mixed, incl. Protein of unknown function DUF3504, and Negative regulation of protein sumoylation"
357,49,CL:17499,['INSR'],0.05263157894736842,0.047610224989243534,5,"IRS activation, and Protein-tyrosine phosphatase, non-receptor type-1/2"
358,49,CL:32299,['SEC14L2'],0.05263157894736842,0.047610224989243534,5,"mixed, incl. Essential tremor 5, and Glioma pathogenesis-related protein 1-like, SCP domain"
359,49,CL:1293,['NSUN2'],0.05263157894736842,0.047610224989243534,5,16S rRNA methyltransferase RsmB/F
360,49,CL:33679,['TMEM86A'],0.05263157894736842,0.047610224989243534,5,"mixed, incl. YhhN family, and Transmembrane protein GPR107/GPR108-like"
361,51,CL:11053,"['COX19', 'TIMM8B', 'COX11', 'SDHAF4', 'COX6C', 'COA3', 'SCO2', 'COQ4', 'HMBS', 'PDSS2', 'COA5', 'CYC1', 'COX6B1', 'COX4I1', 'CYCS', 'COA7', 'RTN4IP1', 'COX17', 'PDSS1', 'BCS1L', 'UQCRC2', 'UQCRQ', 'COQ6', 'UQCRB', 'SCO1', 'COX15', 'COX5A', 'COQ3']",0.3010752688172043,0.03374469668433133,426,"Mitochondrial inner membrane, and Iron-sulfur cluster assembly"
362,51,CL:107,"['MRPL35', 'MRPL46', 'MRPS27', 'MRPS12', 'MRPS2', 'MRPL42', 'MRPS25', 'MRPL16', 'MRPS26', 'MRPS17', 'NSUN4', 'MRPL2', 'MRPS5', 'MRPS21', 'MRPL3', 'MRPL11', 'MRPS16', 'MRPS18C', 'MRPS23', 'MRPS35', 'MRPL18', 'MRPS9', 'RBFA', 'MRPL37', 'TUFM', 'MRPS11', 'MRPS15', 'MRPL21', 'MRPL43', 'GADD45GIP1', 'MRPS24', 'MRPL45']",0.34408602150537637,4.576453758492026e-05,344,"Translation, and Translation factor activity, RNA binding"
363,51,CL:558,"['MRPL35', 'MRPL46', 'MRPS27', 'MRPS12', 'MRPS2', 'MRPL42', 'MRPS25', 'MRPL16', 'MRPS26', 'MRPS17', 'NSUN4', 'MRPL2', 'MRPS5', 'MRPS21', 'MRPL3', 'MRPL11', 'MRPS16', 'MRPS18C', 'MRPS23', 'MRPS35', 'MRPL18', 'MRPS9', 'RBFA', 'MRPL37', 'MRPS11', 'MRPS15', 'MRPL21', 'MRPL43', 'GADD45GIP1', 'MRPS24', 'MRPL45']",0.3333333333333333,2.942179968308987e-17,115,"Organellar ribosome, and Regulation of mitochondrial gene expression"
364,51,CL:818,"['VARS2', 'WARS2']",0.021505376344086023,0.020302363209052505,5,"tRNA synthetases class I (W and Y), and Valine-tRNA ligase"
365,51,CL:802,"['VARS2', 'EARS2', 'LARS2', 'PARS2', 'WARS2']",0.053763440860215055,0.00020606297078221516,13,"Aminoacyl-tRNA synthetase, class I, conserved site, and tRNA-binding domain"
366,51,CL:801,"['VARS2', 'EARS2', 'LARS2', 'PARS2', 'WARS2', 'TARS2']",0.06451612903225806,0.0002202294392507517,20,Aminoacyl-tRNA synthetase
367,51,CL:104,"['MRPL35', 'MRPL46', 'MRPS27', 'MRPS12', 'MRPS2', 'MRPL42', 'MRPS25', 'MRPL16', 'MRPS26', 'MRPS17', 'NSUN4', 'MRPL2', 'TWNK', 'MRPS5', 'MRPS21', 'MRPL3', 'MRPL11', 'TEFM', 'PARS2', 'PNPT1', 'MRPS16', 'MRPS18C', 'MRPS23', 'MRPS35', 'TARS2', 'SSBP1', 'VARS2', 'MRPL18', 'MRPS9', 'QRSL1', 'LRPPRC', 'POLRMT', 'EARS2', 'RBFA', 'MTERF3', 'TFAM', 'TUFM', 'MRPL37', 'MRPS11', 'MRPS15', 'MRPL21', 'MRPL43', 'GADD45GIP1', 'LARS2', 'WARS2', 'MRPS24', 'MRPL45']",0.5053763440860215,0.0005771661194168559,667,"Translation, and Ribosome biogenesis"
368,51,CL:106,"['MRPL35', 'MRPL46', 'MRPS27', 'MRPS12', 'MRPS2', 'MRPL42', 'MRPS25', 'MRPL16', 'MRPS26', 'MRPS17', 'NSUN4', 'MRPL2', 'MRPS5', 'MRPS21', 'MRPL3', 'MRPL11', 'PARS2', 'MRPS16', 'MRPS18C', 'MRPS23', 'MRPS35', 'TARS2', 'VARS2', 'MRPL18', 'MRPS9', 'QRSL1', 'EARS2', 'RBFA', 'MRPL37', 'TUFM', 'MRPS11', 'MRPS15', 'MRPL21', 'MRPL43', 'GADD45GIP1', 'LARS2', 'WARS2', 'MRPS24', 'MRPL45']",0.41935483870967744,6.887849417083164e-07,394,"Translation, and This family consists of several GAGE and XAGE proteins which are found exclusively in humans. The function of this family is unknown although they have been implicated in human cancers (PMID:11992404)"
369,51,CL:11077,"['CYC1', 'UQCRQ', 'UQCRC2', 'COX6B1', 'UQCRB', 'COX6C', 'COX4I1', 'CYCS', 'COX5A']",0.0967741935483871,0.006475224970717991,73,Respiratory chain complex
370,51,CL:11074,"['CYC1', 'UQCRC2', 'UQCRQ', 'COX6B1', 'UQCRB', 'COX6C', 'COX4I1', 'CYCS', 'COX5A']",0.0967741935483871,0.009990362424536532,78,Respiratory chain complex
371,51,CL:11170,"['UQCRQ', 'UQCRC2']",0.021505376344086023,0.04006541930875979,7,Respiratory chain complex III
372,51,CL:11167,"['COX5A', 'UQCRC2', 'UQCRB', 'UQCRQ']",0.043010752688172046,0.002447648168600619,13,"Respiratory chain complex III, and Cytochrome-c oxidase activity"
373,51,CL:11070,"['CYC1', 'UQCRC2', 'UQCRQ', 'COX6B1', 'UQCRB', 'COX6C', 'COX4I1', 'CYCS', 'COX5A']",0.0967741935483871,0.0371501341169708,97,"Respiratory chain complex, and Complex I biogenesis"
374,51,CL:11336,"['COX15', 'SCO2']",0.021505376344086023,0.020302363209052505,5,"Heme a metabolic process, and NARP syndrome"
375,51,CL:11334,"['COX19', 'BCS1L', 'COA5', 'COX11', 'SCO1', 'COX15', 'SCO2', 'COX17']",0.08602150537634409,8.116761099871765e-09,12,Respiratory chain complex IV assembly
376,51,CL:101,"['MRPL35', 'MRPL46', 'MRPS27', 'MRPS12', 'MRPS2', 'MRPL42', 'MRPS25', 'MRPL16', 'MRPS26', 'MRPS17', 'NSUN4', 'MRPL2', 'TWNK', 'MRPS5', 'MRPS21', 'MRPL3', 'MRPL11', 'TEFM', 'PARS2', 'PNPT1', 'MRPS16', 'MRPS18C', 'MRPS23', 'MRPS35', 'TARS2', 'SSBP1', 'VARS2', 'MRPL18', 'MRPS9', 'QRSL1', 'LRPPRC', 'POLRMT', 'EARS2', 'RBFA', 'MTERF3', 'TFAM', 'TUFM', 'MRPL37', 'MRPS11', 'MRPS15', 'MRPL21', 'MRPL43', 'GADD45GIP1', 'LARS2', 'WARS2', 'MRPS24', 'MRPL45']",0.5053763440860215,0.003508503512608033,718,"Translation, and Ribosome biogenesis"
377,51,CL:799,"['VARS2', 'EARS2', 'LARS2', 'PARS2', 'WARS2', 'TARS2']",0.06451612903225806,0.0032409599534732095,32,tRNA Aminoacylation
378,51,CL:102,"['MRPL35', 'MRPL46', 'MRPS27', 'MRPS12', 'MRPS2', 'MRPL42', 'MRPS25', 'MRPL16', 'MRPS26', 'MRPS17', 'NSUN4', 'MRPL2', 'TWNK', 'MRPS5', 'MRPS21', 'MRPL3', 'MRPL11', 'TEFM', 'PARS2', 'PNPT1', 'MRPS16', 'MRPS18C', 'MRPS23', 'MRPS35', 'TARS2', 'SSBP1', 'VARS2', 'MRPL18', 'MRPS9', 'QRSL1', 'LRPPRC', 'POLRMT', 'EARS2', 'RBFA', 'MTERF3', 'TFAM', 'TUFM', 'MRPL37', 'MRPS11', 'MRPS15', 'MRPL21', 'MRPL43', 'GADD45GIP1', 'LARS2', 'WARS2', 'MRPS24', 'MRPL45']",0.5053763440860215,0.002982411936035509,713,"Translation, and Ribosome biogenesis"
379,51,CL:1384,"['SSBP1', 'LRPPRC', 'POLRMT', 'TWNK', 'TEFM', 'MTERF3', 'TFAM']",0.07526881720430108,0.00017662309808814342,27,"Mitochondrial RNA metabolic process, and Regulation of mitochondrial RNA catabolic process"
380,51,CL:675,"['MRPS2', 'MRPS5', 'MRPS25', 'MRPS9']",0.043010752688172046,0.00014946414382105796,7,Organellar small ribosomal subunit
381,51,CL:1385,"['SSBP1', 'LRPPRC', 'POLRMT', 'TWNK', 'TEFM', 'MTERF3', 'TFAM']",0.07526881720430108,2.9253007869518326e-05,21,"mixed, incl. Mitochondrial transcription, and RAP domain"
382,51,CL:1389,"['MTERF3', 'TEFM', 'TFAM', 'POLRMT']",0.043010752688172046,6.647129109340808e-05,6,"Transcription from mitochondrial promoters, and Helix-hairpin-helix motif"
383,51,CL:1386,"['SSBP1', 'POLRMT', 'TWNK', 'MTERF3', 'TEFM', 'TFAM']",0.06451612903225806,7.1594101509895185e-06,12,"Mitochondrial transcription, and Ribonuclease H domain"
384,51,CL:105,"['MRPL35', 'MRPL46', 'MRPS27', 'MRPS12', 'MRPS2', 'MRPL42', 'MRPS25', 'MRPL16', 'MRPS26', 'MRPS17', 'NSUN4', 'MRPL2', 'MRPS5', 'MRPS21', 'MRPL3', 'MRPL11', 'PARS2', 'PNPT1', 'MRPS16', 'MRPS18C', 'MRPS23', 'MRPS35', 'TARS2', 'VARS2', 'MRPL18', 'MRPS9', 'QRSL1', 'EARS2', 'RBFA', 'MRPL37', 'TUFM', 'MRPS11', 'MRPS15', 'MRPL21', 'MRPL43', 'GADD45GIP1', 'LARS2', 'WARS2', 'MRPS24', 'MRPL45']",0.43010752688172044,0.020968862053005716,640,"Translation, and Ribosome biogenesis"
385,51,CL:797,"['VARS2', 'QRSL1', 'EARS2', 'LARS2', 'PARS2', 'WARS2', 'TARS2']",0.07526881720430108,0.0029880996468965994,42,tRNA Aminoacylation
386,51,CL:795,"['VARS2', 'QRSL1', 'EARS2', 'LARS2', 'PARS2', 'WARS2', 'TARS2']",0.07526881720430108,0.006458815197110906,48,"tRNA Aminoacylation, and glutamyl-tRNA(Gln) amidotransferase complex"
387,51,CL:103,"['MRPL35', 'MRPL46', 'MRPS27', 'MRPS12', 'MRPS2', 'MRPL42', 'MRPS25', 'MRPL16', 'MRPS26', 'MRPS17', 'NSUN4', 'MRPL2', 'TWNK', 'MRPS5', 'MRPS21', 'MRPL3', 'MRPL11', 'TEFM', 'PARS2', 'PNPT1', 'MRPS16', 'MRPS18C', 'MRPS23', 'MRPS35', 'TARS2', 'SSBP1', 'VARS2', 'MRPL18', 'MRPS9', 'QRSL1', 'LRPPRC', 'POLRMT', 'EARS2', 'RBFA', 'MTERF3', 'TFAM', 'TUFM', 'MRPL37', 'MRPS11', 'MRPS15', 'MRPL21', 'MRPL43', 'GADD45GIP1', 'LARS2', 'WARS2', 'MRPS24', 'MRPL45']",0.5053763440860215,0.0014574556561028668,692,"Translation, and Ribosome biogenesis"
388,51,CL:673,"['MRPS9', 'MRPS5', 'MRPS27', 'MRPS2', 'MRPS35', 'MRPS25']",0.06451612903225806,7.1594101509895185e-06,12,Organellar small ribosomal subunit
389,51,CL:11193,"['COX6B1', 'COX4I1', 'COX6C']",0.03225806451612903,0.01667884034757079,12,"Mitochondrial electron transport, cytochrome c to oxygen"
390,51,CL:11061,"['COX19', 'COX11', 'SDHAF4', 'COX6C', 'COA3', 'SCO2', 'COA5', 'CYC1', 'COX6B1', 'COX4I1', 'CYCS', 'COA7', 'COX17', 'BCS1L', 'UQCRC2', 'UQCRQ', 'UQCRB', 'SCO1', 'COX15', 'COX5A']",0.21505376344086022,0.00017321717274924344,180,"Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins., and Cytochrome complex"
391,51,CL:11059,"['COX19', 'TIMM8B', 'COX11', 'SDHAF4', 'COX6C', 'COA3', 'SCO2', 'COA5', 'CYC1', 'COX6B1', 'COX4I1', 'CYCS', 'COA7', 'RTN4IP1', 'COX17', 'BCS1L', 'UQCRC2', 'UQCRQ', 'UQCRB', 'SCO1', 'COX15', 'COX5A']",0.23655913978494625,0.014273690262887698,291,"Inner mitochondrial membrane protein complex, and Mitochondrial respiratory chain complex assembly"
392,51,CL:11060,"['COX19', 'TIMM8B', 'COX11', 'SDHAF4', 'COX6C', 'COA3', 'SCO2', 'COA5', 'CYC1', 'COX6B1', 'COX4I1', 'CYCS', 'COA7', 'COX17', 'BCS1L', 'UQCRC2', 'UQCRQ', 'UQCRB', 'SCO1', 'COX15', 'COX5A']",0.22580645161290322,0.021256330227548734,284,"Inner mitochondrial membrane protein complex, and Mitochondrial respiratory chain complex assembly"
393,51,CL:566,"['MRPL35', 'MRPL46', 'MRPS27', 'MRPS12', 'MRPS2', 'MRPL42', 'MRPS25', 'MRPL16', 'MRPS26', 'MRPS17', 'MRPL2', 'MRPS5', 'MRPS21', 'MRPL3', 'MRPL11', 'MRPS16', 'MRPS18C', 'MRPS35', 'MRPS23', 'MRPL18', 'MRPS9', 'MRPL37', 'MRPS11', 'MRPS15', 'MRPL21', 'MRPL43', 'GADD45GIP1', 'MRPS24', 'MRPL45']",0.3118279569892473,1.0374370010453029e-20,77,Organellar ribosome
394,51,CL:11063,"['COX19', 'COX11', 'COX6C', 'COA3', 'SCO2', 'COA5', 'CYC1', 'COX6B1', 'COX4I1', 'CYCS', 'COA7', 'COX17', 'BCS1L', 'UQCRC2', 'UQCRQ', 'UQCRB', 'SCO1', 'COX15', 'COX5A']",0.20430107526881722,0.00022225079263970022,169,"Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins., and Cytochrome complex"
395,51,CL:11332,"['COX19', 'BCS1L', 'COA5', 'COX11', 'COA3', 'SCO1', 'COX15', 'SCO2', 'COX17']",0.0967741935483871,5.204192989547011e-08,19,Respiratory chain complex IV assembly
396,51,CL:11330,"['COX19', 'BCS1L', 'COA5', 'COX11', 'COA3', 'SCO1', 'COA7', 'SCO2', 'COX15', 'COX17']",0.10752688172043011,4.065017473991999e-08,24,"Respiratory chain complex IV assembly, and Mitochondrial splicing suppressor 51-like, C-terminal domain"
397,51,CL:11065,"['COX19', 'COX11', 'COX6C', 'COA3', 'SCO2', 'COA5', 'CYC1', 'COX6B1', 'COX4I1', 'CYCS', 'COA7', 'COX17', 'BCS1L', 'UQCRC2', 'UQCRQ', 'UQCRB', 'SCO1', 'COX15', 'COX5A']",0.20430107526881722,0.00010490159555954164,160,"Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins., and Cytochrome complex"
398,51,CL:11347,"['COX19', 'SCO1', 'COX17', 'COX11']",0.043010752688172046,2.2993543942898375e-05,5,"Cysteine alpha-hairpin motif superfamily, and Copper chaperone SCO1/SenC"
399,51,CL:562,"['MRPL35', 'MRPL46', 'MRPS27', 'MRPS12', 'MRPS2', 'MRPL42', 'MRPS25', 'MRPL16', 'MRPS26', 'MRPS17', 'MRPL2', 'MRPS5', 'MRPS21', 'MRPL3', 'MRPL11', 'MRPS16', 'MRPS18C', 'MRPS23', 'MRPS35', 'MRPL18', 'MRPS9', 'MRPL37', 'MRPS11', 'MRPS15', 'MRPL21', 'MRPL43', 'GADD45GIP1', 'MRPS24', 'MRPL45']",0.3118279569892473,8.348565166887978e-20,82,Mitochondrial translation initiation
400,51,CL:560,"['MRPL35', 'MRPL46', 'MRPS27', 'MRPS12', 'MRPS2', 'MRPL42', 'MRPS25', 'MRPL16', 'MRPS26', 'MRPS17', 'MRPL2', 'MRPS5', 'MRPS21', 'MRPL3', 'MRPL11', 'MRPS16', 'MRPS18C', 'MRPS23', 'MRPS35', 'MRPL18', 'MRPS9', 'MRPL37', 'MRPS11', 'MRPS15', 'MRPL21', 'MRPL43', 'GADD45GIP1', 'MRPS24', 'MRPL45']",0.3118279569892473,5.69561526752993e-19,87,Mitochondrial translation initiation
401,51,CL:567,"['MRPL16', 'MRPL2', 'MRPL18', 'MRPS11', 'MRPS15', 'MRPL35', 'MRPL21', 'MRPL3', 'MRPL37', 'MRPL11', 'MRPL46', 'MRPL43', 'GADD45GIP1', 'MRPS12', 'MRPS16', 'MRPL45']",0.17204301075268819,2.4165812894212757e-10,50,Organellar large ribosomal subunit
402,51,CL:640,"['MRPL45', 'MRPL37', 'GADD45GIP1']",0.03225806451612903,0.0018674161952834103,6,"mixed, incl. Ribosomal protein L37/S30, and Tim44-like domain"
403,51,CL:568,"['MRPL16', 'MRPL2', 'MRPL18', 'MRPS11', 'MRPS15', 'MRPL35', 'MRPL21', 'MRPL3', 'MRPL37', 'MRPL11', 'MRPL46', 'MRPL43', 'GADD45GIP1', 'MRPS12', 'MRPS16', 'MRPL45']",0.17204301075268819,2.5754738121799515e-11,44,Organellar large ribosomal subunit
404,51,CL:572,"['MRPL16', 'MRPL2', 'MRPS11', 'MRPS15', 'MRPL21', 'MRPL43', 'MRPL3', 'MRPL11', 'MRPL46', 'MRPS12', 'MRPS16']",0.11827956989247312,3.964790920924518e-08,30,Organellar large ribosomal subunit
405,51,CL:569,"['MRPL16', 'MRPL2', 'MRPS11', 'MRPS15', 'MRPL21', 'MRPL43', 'MRPL3', 'MRPL11', 'MRPL46', 'MRPS12', 'MRPS16']",0.11827956989247312,2.4855160070011505e-07,35,Organellar large ribosomal subunit
406,51,CL:576,"['MRPL16', 'MRPS11', 'MRPS15', 'MRPL21', 'MRPL3', 'MRPS12', 'MRPS16']",0.07526881720430108,3.501506835951534e-06,16,Mitochondrial translation elongation
407,51,CL:573,"['MRPL16', 'MRPL2', 'MRPS11', 'MRPS15', 'MRPL21', 'MRPL3', 'MRPL11', 'MRPS12', 'MRPS16']",0.0967741935483871,1.5299197355409127e-07,21,"Organellar large ribosomal subunit, and Organellar small ribosomal subunit"
