,cluster,complex,overlap_genes,overlap_fraction,raw_p_value,complex_size,overlap_size,cluster_size
1738,106,REACTOME_VIRAL_INFECTION_PATHWAYS,"['LCK', 'GANAB']",0.02857142857142857,1.0,879,2,70
1739,106,REACTOME_VXPX_CARGO_TARGETING_TO_CILIUM,"['EXOC1', 'EXOC7']",0.02857142857142857,0.18570535687930811,21,2,70
1740,8,REACTOME_GAMMA_CARBOXYLATION_HYPUSINYLATION_HYDROXYLATION_AND_ARYLSULFATASE_ACTIVATION,"['DPH2', 'DNAJC24', 'DPH1', 'DPH6', 'DPH5']",0.7142857142857143,6.434274402661809e-07,61,5,7
1741,8,REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION,"['DPH2', 'DNAJC24', 'DPH1', 'DPH6', 'DPH5']",0.7142857142857143,0.855103957235063,1491,5,7
1742,8,REACTOME_SYNTHESIS_OF_DIPHTHAMIDE_EEF2,"['DPH2', 'DNAJC24', 'DPH1', 'DPH6', 'DPH5']",0.7142857142857143,6.356074890260591e-12,8,5,7
1743,30,REACTOME_ACTIVATED_PKN1_STIMULATES_TRANSCRIPTION_OF_AR_ANDROGEN_RECEPTOR_REGULATED_GENES_KLK2_AND_KLK3,"['H2BC10', 'PKN1']",0.022988505747126436,0.8256559373050854,66,2,87
1744,30,REACTOME_ADAPTIVE_IMMUNE_SYSTEM,"['FBXL3', 'DET1', 'PAK1', 'AP1S2', 'CUL3', 'NFKB1', 'PIK3R4', 'SOCS3']",0.09195402298850575,0.9999999999999668,824,8,87
1745,30,REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION,"['FBXL3', 'DET1', 'SOCS3', 'CUL3']",0.04597701149425287,0.9997988335231557,295,4,87
1746,30,REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION,"['COG6', 'SPTBN1', 'SLC17A5', 'MAN2A1']",0.04597701149425287,0.9999083735909036,312,4,87
1747,30,REACTOME_AUTOPHAGY,"['ATM', 'MTMR3', 'RHEB', 'PIK3R4', 'ATG12']",0.05747126436781609,0.8805074224769569,159,5,87
1748,30,REACTOME_CARDIAC_CONDUCTION,"['ATP2A2', 'ATP1B3']",0.022988505747126436,0.9876673116703282,130,2,87
1749,30,REACTOME_CD209_DC_SIGN_SIGNALING,"['NFKB1', 'PAK1']",0.022988505747126436,0.2573427388403536,21,2,87
1750,30,REACTOME_CELLULAR_RESPONSES_TO_STIMULI,"['ATM', 'H2BC10', 'RAD50', 'RHEB', 'CUL3', 'NFKB1', 'ABCC1']",0.08045977011494253,1.0,920,7,87
1751,30,REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS,"['NFKB1', 'ABCC1', 'CUL3']",0.034482758620689655,0.9967821918777875,197,3,87
1752,30,REACTOME_CELLULAR_SENESCENCE,"['H2BC10', 'NFKB1', 'ATM', 'RAD50']",0.04597701149425287,0.9874342149850421,197,4,87
1753,30,REACTOME_CELL_CYCLE,"['ATM', 'H2BC10', 'RAD50', 'IST1', 'NCAPG2', 'PPP1R12A']",0.06896551724137931,0.9999999999941734,683,6,87
1754,30,REACTOME_CELL_CYCLE_CHECKPOINTS,"['H2BC10', 'ATM', 'RAD50']",0.034482758620689655,0.999922692305784,278,3,87
1755,30,REACTOME_CELL_CYCLE_MITOTIC,"['H2BC10', 'PPP1R12A', 'IST1', 'NCAPG2']",0.04597701149425287,0.9999999997836647,552,4,87
1756,30,REACTOME_CHROMATIN_ORGANIZATION,"['H2BC10', 'NFKB1', 'KAT7']",0.034482758620689655,0.999950168662684,287,3,87
1757,30,REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION,"['FBXL3', 'DET1', 'PIK3R4', 'CUL3', 'SOCS3']",0.05747126436781609,0.999972597148233,373,5,87
1758,30,REACTOME_CONDENSATION_OF_PROPHASE_CHROMOSOMES,"['H2BC10', 'NCAPG2']",0.022988505747126436,0.8664770122120128,73,2,87
1759,30,REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT,"['COG6', 'SPTBN1']",0.022988505747126436,0.9586467694032919,102,2,87
1760,30,REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM,"['PTPN2', 'MMP9', 'NCAM1', 'NFKB1', 'SOCS3']",0.05747126436781609,0.9999999999999997,785,5,87
1761,30,REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS,"['NFKB1', 'PAK1']",0.022988505747126436,0.9859176555390707,127,2,87
1762,30,REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA,"['NFKB1', 'ATG12', 'PCBP2']",0.034482758620689655,0.7502273675594784,82,3,87
1763,30,REACTOME_DISEASES_OF_DNA_REPAIR,"['RAD50', 'ATM']",0.022988505747126436,0.6998101027170673,51,2,87
1764,30,REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS,"['MYH9', 'SPTBN1', 'GZMB']",0.034482758620689655,0.9999999935651648,454,3,87
1765,30,REACTOME_DNA_DAMAGE_TELOMERE_STRESS_INDUCED_SENESCENCE,"['H2BC10', 'ATM', 'RAD50']",0.034482758620689655,0.7267777793602967,79,3,87
1766,30,REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR,"['H2BC10', 'ATM', 'RAD50']",0.034482758620689655,0.9899207274073224,170,3,87
1767,30,REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE,"['H2BC10', 'ATM', 'RAD50']",0.034482758620689655,0.7185963267960024,78,3,87
1768,30,REACTOME_DNA_REPAIR,"['H2BC10', 'ATM', 'RAD50']",0.034482758620689655,0.9999948217827856,332,3,87
1769,30,REACTOME_EPH_EPHRIN_SIGNALING,"['MYH9', 'MMP9', 'PAK1']",0.034482758620689655,0.8170772333463826,92,3,87
1770,30,REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION,"['H2BC10', 'ZNF93', 'PHF19', 'ZNF649']",0.04597701149425287,0.9999275498475209,317,4,87
1771,30,REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT,"['COG6', 'SPTBN1']",0.022988505747126436,0.9961968046804021,156,2,87
1772,30,REACTOME_ESR_MEDIATED_SIGNALING,"['H2BC10', 'MMP9']",0.022988505747126436,0.9998234046484881,220,2,87
1773,30,REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION,"['MMP9', 'NCAM1']",0.022988505747126436,0.9999990895825873,321,2,87
1774,30,REACTOME_FATTY_ACID_METABOLISM,"['ABCC1', 'ECHS1']",0.022988505747126436,0.9984337687790519,175,2,87
1775,30,REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS,"['MYH9', 'PAK1', 'BRK1']",0.034482758620689655,0.9703272600919686,143,3,87
1776,30,REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING,"['NFKB1', 'LAT2', 'PAK1']",0.034482758620689655,0.9910960091876484,173,3,87
1777,30,REACTOME_G2_M_CHECKPOINTS,"['H2BC10', 'ATM', 'RAD50']",0.034482758620689655,0.9822077614581051,156,3,87
1778,30,REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT,"['H2BC10', 'ATM', 'RAD50']",0.034482758620689655,0.8393002330027732,96,3,87
1779,30,REACTOME_HATS_ACETYLATE_HISTONES,"['H2BC10', 'KAT7']",0.022988505747126436,0.9927931542523374,142,2,87
1780,30,REACTOME_HCMV_EARLY_EVENTS,"['H2BC10', 'NFKB1']",0.022988505747126436,0.9913700397415183,138,2,87
1781,30,REACTOME_HCMV_INFECTION,"['H2BC10', 'NFKB1']",0.022988505747126436,0.997119244768557,162,2,87
1782,30,REACTOME_HDR_THROUGH_HOMOLOGOUS_RECOMBINATION_HRR,"['RAD50', 'ATM']",0.022988505747126436,0.8501696586627732,70,2,87
1783,30,REACTOME_HDR_THROUGH_SINGLE_STRAND_ANNEALING_SSA,"['RAD50', 'ATM']",0.022988505747126436,0.5237430100772907,37,2,87
1784,30,REACTOME_HEMOSTASIS,"['ATP2A2', 'ATP1B3', 'CAP1', 'CFD']",0.04597701149425287,0.9999999999999452,679,4,87
1785,30,REACTOME_HOMOLOGOUS_DNA_PAIRING_AND_STRAND_EXCHANGE,"['RAD50', 'ATM']",0.022988505747126436,0.6066693745346035,43,2,87
1786,30,REACTOME_HOMOLOGY_DIRECTED_REPAIR,"['H2BC10', 'ATM', 'RAD50']",0.034482758620689655,0.966689317478514,140,3,87
1787,30,REACTOME_INFECTIOUS_DISEASE,"['PCBP2', 'H2BC10', 'MYH9', 'CUL3', 'AP1S2', 'BRK1', 'MAN2A1', 'ATP1B3', 'NFKB1', 'PIK3R4', 'PARP14']",0.12643678160919541,1.0,1071,11,87
1788,30,REACTOME_INNATE_IMMUNE_SYSTEM,"['PCBP2', 'CFD', 'MYH9', 'CAND1', 'MMP9', 'CAP1', 'BRK1', 'PAK1', 'NFKB1', 'PIK3R4', 'ATG12', 'LAMP1', 'LAT2', 'RHOF', 'IST1']",0.1724137931034483,1.0,1114,15,87
1789,30,REACTOME_INTERFERON_GAMMA_SIGNALING,"['SOCS3', 'NCAM1', 'PTPN2']",0.034482758620689655,0.8495260744991806,98,3,87
1790,30,REACTOME_INTERFERON_SIGNALING,"['SOCS3', 'NCAM1', 'PTPN2']",0.034482758620689655,0.9999298519197521,280,3,87
1791,30,REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING,"['NFKB1', 'PTPN2']",0.022988505747126436,0.9917493498299674,139,2,87
1792,30,REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING,"['SOCS3', 'MMP9']",0.022988505747126436,0.9717664316623336,111,2,87
1793,30,REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC,"['NAA30', 'COG6', 'MAN2A1']",0.034482758620689655,0.997522049287066,203,3,87
1794,30,REACTOME_INTRA_GOLGI_TRAFFIC,"['COG6', 'MAN2A1']",0.022988505747126436,0.6193968686858942,44,2,87
1795,30,REACTOME_ION_CHANNEL_TRANSPORT,"['ATP2A2', 'ATP1B3']",0.022988505747126436,0.9989288223473456,183,2,87
1796,30,REACTOME_ION_HOMEOSTASIS,"['ATP2A2', 'ATP1B3']",0.022988505747126436,0.7297789220246148,54,2,87
1797,30,REACTOME_ION_TRANSPORT_BY_P_TYPE_ATPASES,"['ATP2A2', 'ATP1B3']",0.022988505747126436,0.7391981048610449,55,2,87
1798,30,REACTOME_KEAP1_NFE2L2_PATHWAY,"['NFKB1', 'ABCC1', 'CUL3']",0.034482758620689655,0.9066286586675543,112,3,87
1799,30,REACTOME_L1CAM_INTERACTIONS,"['PAK1', 'SPTBN1', 'NCAM1']",0.034482758620689655,0.9322700648213073,121,3,87
1800,30,REACTOME_LATE_SARS_COV_2_INFECTION_EVENTS,"['MAN2A1', 'PARP14']",0.022988505747126436,0.8715453819252706,74,2,87
1801,30,REACTOME_LEISHMANIA_INFECTION,"['NFKB1', 'MYH9', 'BRK1']",0.034482758620689655,0.9987248028614751,218,3,87
1802,30,REACTOME_MAPK1_MAPK3_SIGNALING,"['SPTBN1', 'NCAM1', 'CUL3']",0.034482758620689655,0.9998915696619226,271,3,87
1803,30,REACTOME_MAPK_FAMILY_SIGNALING_CASCADES,"['PAK1', 'SPTBN1', 'NCAM1', 'CUL3']",0.04597701149425287,0.9999165722250293,314,4,87
1804,30,REACTOME_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT,"['H2BC10', 'DIS3L2']",0.022988505747126436,0.9865258338267557,128,2,87
1805,30,REACTOME_MEIOSIS,"['H2BC10', 'ATM', 'RAD50']",0.034482758620689655,0.9297745217144214,120,3,87
1806,30,REACTOME_MEIOTIC_RECOMBINATION,"['H2BC10', 'ATM', 'RAD50']",0.034482758620689655,0.7923511688427771,88,3,87
1807,30,REACTOME_MEMBRANE_TRAFFICKING,"['NAA30', 'TBC1D10A', 'MYH9', 'MAN2A1', 'AP1S2', 'COG6', 'RALGAPB', 'SPTBN1']",0.09195402298850575,0.9999999918313373,630,8,87
1808,30,REACTOME_METABOLISM_OF_LIPIDS,"['MTMR3', 'ABCC1', 'ECHS1', 'PIK3R4']",0.04597701149425287,0.9999999999999998,756,4,87
1809,30,REACTOME_METABOLISM_OF_RNA,"['PCBP2', 'EDC3']",0.022988505747126436,1.0,727,2,87
1810,30,REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS,"['ABCC1', 'DCAKD', 'SLC5A6', 'PARP14']",0.04597701149425287,0.9869448021743882,196,4,87
1811,30,REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS,"['ABCC1', 'DCAKD', 'SLC5A6', 'PARP14']",0.04597701149425287,0.850378063592403,125,4,87
1812,30,REACTOME_MITOTIC_PROPHASE,"['H2BC10', 'NCAPG2']",0.022988505747126436,0.9927931542523374,142,2,87
1813,30,REACTOME_MUSCLE_CONTRACTION,"['ATP2A2', 'ATP1B3', 'PAK1']",0.034482758620689655,0.997522049287066,203,3,87
1814,30,REACTOME_M_PHASE,"['H2BC10', 'IST1', 'NCAPG2']",0.034482758620689655,0.9999998900100021,404,3,87
1815,30,REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH,"['SPTBN1', 'NCAM1']",0.022988505747126436,0.8050015102933701,63,2,87
1816,30,REACTOME_NEDDYLATION,"['FBXL3', 'DCAF16', 'CAND1', 'CUL3', 'SOCS3']",0.05747126436781609,0.9892618074148839,232,5,87
1817,30,REACTOME_NEGATIVE_REGULATORS_OF_DDX58_IFIH1_SIGNALING,"['ATG12', 'PCBP2']",0.022988505747126436,0.49366309256792,35,2,87
1818,30,REACTOME_NERVOUS_SYSTEM_DEVELOPMENT,"['MYH9', 'MMP9', 'PAK1', 'CAP1', 'NCAM1', 'SPTBN1']",0.06896551724137931,0.9999999908632776,562,6,87
1819,30,REACTOME_NEUTROPHIL_DEGRANULATION,"['CFD', 'CAND1', 'MMP9', 'CAP1', 'NFKB1', 'LAMP1', 'RHOF', 'IST1']",0.09195402298850575,0.9999807851357211,478,8,87
1820,30,REACTOME_NONHOMOLOGOUS_END_JOINING_NHEJ,"['H2BC10', 'ATM', 'RAD50']",0.034482758620689655,0.6265356536862571,68,3,87
1821,30,REACTOME_NUCLEAR_EVENTS_MEDIATED_BY_NFE2L2,"['NFKB1', 'ABCC1']",0.022988505747126436,0.9200910369826835,86,2,87
1822,30,REACTOME_PARASITE_INFECTION,"['MYH9', 'BRK1']",0.022988505747126436,0.977231166984935,116,2,87
1823,30,REACTOME_PHOSPHOLIPID_METABOLISM,"['MTMR3', 'PIK3R4']",0.022988505747126436,0.9997376312903811,212,2,87
1824,30,REACTOME_PI_METABOLISM,"['MTMR3', 'PIK3R4']",0.022988505747126436,0.9134041433871167,84,2,87
1825,30,REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION,"['CAP1', 'CFD']",0.022988505747126436,0.999977921052908,261,2,87
1826,30,REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION,"['FBXL3', 'DCAF16', 'H2BC10', 'CAND1', 'CUL3', 'MAN2A1', 'SLC17A5', 'SOCS3', 'COG6', 'SPTBN1']",0.11494252873563218,1.0,1491,10,87
1827,30,REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS,"['ATP1B3', 'CUL3']",0.022988505747126436,0.9958299188839578,154,2,87
1828,30,REACTOME_PRC2_METHYLATES_HISTONES_AND_DNA,"['H2BC10', 'PHF19']",0.022988505747126436,0.8612284189310492,72,2,87
1829,30,REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING,"['ATP2A2', 'H2BC10']",0.022988505747126436,0.9839307692267112,124,2,87
1830,30,REACTOME_PROCESSING_OF_DNA_DOUBLE_STRAND_BREAK_ENDS,"['H2BC10', 'ATM', 'RAD50']",0.034482758620689655,0.8444846901904233,97,3,87
1831,30,REACTOME_RAC1_GTPASE_CYCLE,"['PKN1', 'PAK1', 'BRK1']",0.034482758620689655,0.9943841468541454,184,3,87
1832,30,REACTOME_RAC2_GTPASE_CYCLE,"['PAK1', 'BRK1']",0.022988505747126436,0.9262959766223637,88,2,87
1833,30,REACTOME_RAC3_GTPASE_CYCLE,"['PAK1', 'BRK1']",0.022988505747126436,0.9423213161095783,94,2,87
1834,30,REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS,"['H2BC10', 'ZNF93', 'ZNF649']",0.034482758620689655,0.9691578779709451,142,3,87
1835,30,REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS_BY_KRAB_ZFP_PROTEINS,"['H2BC10', 'ZNF93', 'ZNF649']",0.034482758620689655,0.8889167367941845,107,3,87
1836,30,REACTOME_REGULATION_OF_IFNG_SIGNALING,"['SOCS3', 'PTPN2']",0.022988505747126436,0.1368121991366454,14,2,87
1837,30,REACTOME_REGULATION_OF_TP53_ACTIVITY,"['RAD50', 'ATM']",0.022988505747126436,0.9968389710783515,160,2,87
1838,30,REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_PHOSPHORYLATION,"['RAD50', 'ATM']",0.022988505747126436,0.9373824460986994,92,2,87
1839,30,REACTOME_REPRODUCTION,"['H2BC10', 'ATM', 'RAD50']",0.034482758620689655,0.9835775225545299,158,3,87
1840,30,REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES,"['RAD50', 'ATM']",0.022988505747126436,0.5237430100772907,37,2,87
1841,30,REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES_THROUGH_SYNTHESIS_DEPENDENT_STRAND_ANNEALING_SDSA,"['RAD50', 'ATM']",0.022988505747126436,0.36277569244939767,27,2,87
1842,30,REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2,"['CAP1', 'CFD']",0.022988505747126436,0.9887154422446842,132,2,87
1843,30,REACTOME_RETROGRADE_TRANSPORT_AT_THE_TRANS_GOLGI_NETWORK,"['NAA30', 'COG6']",0.022988505747126436,0.6783616570428005,49,2,87
1844,30,REACTOME_RHOU_GTPASE_CYCLE,"['SPTBN1', 'PAK1']",0.022988505747126436,0.5666037759400474,40,2,87
1845,30,REACTOME_RHOV_GTPASE_CYCLE,"['SPTBN1', 'PAK1']",0.022988505747126436,0.5237430100772907,37,2,87
1846,30,REACTOME_RHO_GTPASES_ACTIVATE_CIT,"['MYH9', 'PPP1R12A']",0.022988505747126436,0.22201738408181076,19,2,87
1847,30,REACTOME_RHO_GTPASES_ACTIVATE_PAKS,"['MYH9', 'PPP1R12A', 'PAK1']",0.034482758620689655,0.07151402778895614,21,3,87
1848,30,REACTOME_RHO_GTPASES_ACTIVATE_PKNS,"['H2BC10', 'MYH9', 'PAK1', 'PKN1', 'PPP1R12A']",0.05747126436781609,0.4423255614055691,93,5,87
1849,30,REACTOME_RHO_GTPASES_ACTIVATE_ROCKS,"['MYH9', 'PPP1R12A', 'PAK1']",0.034482758620689655,0.05569158854924341,19,3,87
1850,30,REACTOME_RHO_GTPASE_CYCLE,"['PAK1', 'PKN1', 'BRK1', 'CUL3', 'RHOF', 'SPTBN1']",0.06896551724137931,0.9999965453798321,450,6,87
1851,30,REACTOME_RHO_GTPASE_EFFECTORS,"['H2BC10', 'MYH9', 'PAK1', 'PIK3R4', 'BRK1', 'PKN1', 'PPP1R12A']",0.08045977011494253,0.9966260677008583,323,7,87
1852,30,REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION,"['ATM', 'H2BC10', 'RAD50', 'RHEB', 'ZNF154', 'ZNF649', 'ZNF703', 'NFKB1', 'SOCS3', 'ZNF613']",0.11494252873563218,1.0,1374,10,87
1853,30,REACTOME_SARS_COV_1_ACTIVATES_MODULATES_INNATE_IMMUNE_RESPONSES,"['NFKB1', 'PCBP2']",0.022988505747126436,0.5802722616670489,41,2,87
1854,30,REACTOME_SARS_COV_1_HOST_INTERACTIONS,"['NFKB1', 'PCBP2']",0.022988505747126436,0.9511223246547351,98,2,87
1855,30,REACTOME_SARS_COV_1_INFECTION,"['NFKB1', 'PCBP2', 'PIK3R4', 'PARP14']",0.04597701149425287,0.9145867123231827,143,4,87
1856,30,REACTOME_SARS_COV_2_INFECTION,"['PIK3R4', 'MAN2A1', 'PARP14']",0.034482758620689655,0.9999774320149141,303,3,87
1857,30,REACTOME_SARS_COV_INFECTIONS,"['PCBP2', 'MAN2A1', 'CUL3', 'NFKB1', 'PIK3R4', 'ATP1B3', 'PARP14']",0.08045977011494253,0.9999949345130866,475,7,87
1858,30,REACTOME_SELECTIVE_AUTOPHAGY,"['ATG12', 'ATM']",0.022988505747126436,0.9320499662476815,90,2,87
1859,30,REACTOME_SEMAPHORIN_INTERACTIONS,"['MYH9', 'PAK1']",0.022988505747126436,0.8121135102478005,64,2,87
1860,30,REACTOME_SENESCENCE_ASSOCIATED_SECRETORY_PHENOTYPE_SASP,"['H2BC10', 'NFKB1']",0.022988505747126436,0.9717664316623336,111,2,87
1861,30,REACTOME_SENSING_OF_DNA_DOUBLE_STRAND_BREAKS,"['RAD50', 'ATM']",0.022988505747126436,0.02869469054012744,6,2,87
1862,30,REACTOME_SENSORY_PERCEPTION,"['MYH9', 'SPTBN1']",0.022988505747126436,0.9999999999999972,635,2,87
1863,30,REACTOME_SENSORY_PROCESSING_OF_SOUND,"['MYH9', 'SPTBN1']",0.022988505747126436,0.8857200799917091,77,2,87
1864,30,REACTOME_SENSORY_PROCESSING_OF_SOUND_BY_OUTER_HAIR_CELLS_OF_THE_COCHLEA,"['MYH9', 'SPTBN1']",0.022988505747126436,0.7391981048610449,55,2,87
1865,30,REACTOME_SIGNALING_BY_ALK_IN_CANCER,"['MYH9', 'GZMB']",0.022988505747126436,0.9398993979293164,93,2,87
1866,30,REACTOME_SIGNALING_BY_INTERLEUKINS,"['NFKB1', 'SOCS3', 'MMP9', 'PTPN2']",0.04597701149425287,0.9999999561294407,461,4,87
1867,30,REACTOME_SIGNALING_BY_NOTCH,"['ATP2A2', 'H2BC10', 'GZMB']",0.034482758620689655,0.9995528566071299,241,3,87
1868,30,REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS,"['H2BC10', 'MMP9']",0.022988505747126436,0.9999960959219977,294,2,87
1869,30,REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES,"['PTPN2', 'MMP9', 'PAK1', 'PIK3R4', 'BRK1']",0.05747126436781609,0.9999999933213449,532,5,87
1870,30,REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3,"['H2BC10', 'MYH9', 'PAK1', 'BRK1', 'CUL3', 'PIK3R4', 'PKN1', 'RHOF', 'SPTBN1', 'PPP1R12A']",0.11494252873563218,0.9999999984496016,720,10,87
1871,30,REACTOME_SIGNALING_BY_ROBO_RECEPTORS,"['PAK1', 'CAP1']",0.022988505747126436,0.999630025928365,205,2,87
1872,30,REACTOME_SIGNALING_BY_VEGF,"['PAK1', 'BRK1']",0.022988505747126436,0.9650664419078268,106,2,87
1873,30,REACTOME_SIGNALING_BY_WNT,"['H2BC10', 'CUL3']",0.022988505747126436,0.999998867988381,317,2,87
1874,30,REACTOME_SIGNAL_TRANSDUCTION_BY_L1,"['PAK1', 'NCAM1']",0.022988505747126436,0.2573427388403536,21,2,87
1875,30,REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT,"['SLC5A6', 'SLC17A5']",0.022988505747126436,0.9999569293950794,248,2,87
1876,30,REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT,"['H2BC10', 'CUL3']",0.022988505747126436,0.9998234046484881,220,2,87
1877,30,REACTOME_TCR_SIGNALING,"['NFKB1', 'PAK1']",0.022988505747126436,0.9717664316623336,111,2,87
1878,30,REACTOME_TOLL_LIKE_RECEPTOR_9_TLR9_CASCADE,"['NFKB1', 'PIK3R4']",0.022988505747126436,0.9692480302578645,109,2,87
1879,30,REACTOME_TOLL_LIKE_RECEPTOR_CASCADES,"['NFKB1', 'PIK3R4']",0.022988505747126436,0.9980177369545749,170,2,87
1880,30,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1,"['H2BC10', 'SOCS3']",0.022988505747126436,0.9998552962186733,224,2,87
1881,30,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53,"['RAD50', 'RHEB', 'ATM']",0.034482758620689655,0.999998803236453,360,3,87
1882,30,REACTOME_TRANSLATION_OF_SARS_COV_2_STRUCTURAL_PROTEINS,"['MAN2A1', 'PARP14']",0.022988505747126436,0.7900681134664929,61,2,87
1883,30,REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE,"['MYH9', 'RALGAPB']",0.022988505747126436,0.8612284189310492,72,2,87
1884,30,REACTOME_TRANSPORT_OF_SMALL_MOLECULES,"['SLC5A6', 'ATP2A2', 'CAND1', 'SLC17A5', 'ABCC1', 'ATP1B3']",0.06896551724137931,0.9999999999995651,722,6,87
1885,30,REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION,"['COG6', 'SPTBN1', 'MAN2A1']",0.034482758620689655,0.9950557570915333,187,3,87
1886,30,REACTOME_VESICLE_MEDIATED_TRANSPORT,"['NAA30', 'TBC1D10A', 'MYH9', 'MAN2A1', 'AP1S2', 'COG6', 'RALGAPB', 'SPTBN1']",0.09195402298850575,0.9999999999727761,725,8,87
1887,30,REACTOME_VIRAL_INFECTION_PATHWAYS,"['PCBP2', 'H2BC10', 'MAN2A1', 'AP1S2', 'CUL3', 'NFKB1', 'ATP1B3', 'PIK3R4', 'PARP14']",0.10344827586206896,0.9999999999999947,879,9,87
1888,30,REACTOME_VITAMIN_B5_PANTOTHENATE_METABOLISM,"['DCAKD', 'SLC5A6']",0.022988505747126436,0.2396447663592679,20,2,87
1889,10,REACTOME_ADAPTIVE_IMMUNE_SYSTEM,"['NRAS', 'UBE2L3', 'CD274', 'PSMB9']",0.09523809523809523,0.9999998968116304,824,4,42
1890,10,REACTOME_ADIPOGENESIS,"['MED19', 'MED14', 'MED13', 'MED24', 'MED1', 'MED12']",0.14285714285714285,0.03420462327977327,110,6,42
1891,10,REACTOME_AUTOPHAGY,"['UBE2L3', 'CHMP4A']",0.047619047619047616,0.8873057507661011,159,2,42
1892,10,REACTOME_CHROMATIN_ORGANIZATION,"['TADA2B', 'COPRS', 'TAF5L', 'SGF29', 'TADA3', 'TAF6L', 'SUPT20H', 'TADA1', 'SUPT7L', 'USP22']",0.23809523809523808,0.10015994844698681,287,10,42
1893,10,REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION,"['UBE2L3', 'PSMB9']",0.047619047619047616,0.9991303170388023,373,2,42
1894,10,REACTOME_DEUBIQUITINATION,"['TADA3', 'TADA2B', 'USP22']",0.07142857142857142,0.9673726519857094,285,3,42
1895,10,REACTOME_EPIGENETIC_REGULATION_BY_WDR5_CONTAINING_HISTONE_MODIFYING_COMPLEXES,"['MED14', 'SGF29', 'TADA3', 'MED13', 'MED24', 'MED1', 'MED12']",0.16666666666666666,0.07422451073108798,166,7,42
1896,10,REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION,"['MED14', 'SGF29', 'TADA3', 'MED13', 'MED24', 'MED1', 'MED12']",0.16666666666666666,0.5913174807989957,317,7,42
1897,10,REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION_BY_MLL3_AND_MLL4_COMPLEXES,"['MED14', 'MED13', 'MED24', 'MED1', 'MED12']",0.11904761904761904,0.1806573835770763,134,5,42
1898,10,REACTOME_ESR_MEDIATED_SIGNALING,"['MED1', 'NRAS']",0.047619047619047616,0.9678164032020034,220,2,42
