,cluster,complex,overlap_genes,overlap_fraction,raw_p_value,complex_size
486,82,PIK3C3-PIK3R4 complex,['PIK3R4'],0.2,0.004262569938193647,2
487,82,VPS34-VPS15-BECLIN1-SLAMF1 complex,['PIK3R4'],0.2,0.008510591868055976,4
488,82,Vps34 Complex I,['PIK3R4'],0.2,0.010629158979449018,5
489,82,VPS34-VPS15-BECLIN1-UVRAG-BCL2 complex,['PIK3R4'],0.2,0.010629158979449018,5
490,83,TSC2-DVL complex,['TSC2'],0.2,0.004262569938193647,2
491,83,TSC2-GSK3-AXIN-DVL complex,['TSC2'],0.2,0.008510591868055976,4
492,83,SOG complex,['NPRL3'],0.2,0.016963140721914984,8
493,83,HSP90AA1-TSC1-TSC2 complex,"['TSC1', 'TSC2']",0.4,1.091566807491722e-05,3
494,83,TSC2-HERC1 complex,['TSC2'],0.2,0.004262569938193647,2
495,83,AKT1-CDC37-CDK4-HSPA1A-HSP90AA1-NR3C1-PPP5C-RAF1-TSC1-TSC2 complex,"['TSC1', 'TSC2']",0.4,5.4438575210548934e-05,6
496,83,GATOR complex,"['NPRL3', 'DEPDC5']",0.4,0.00010144502246241306,8
497,83,GATOR1 complex,"['NPRL3', 'DEPDC5']",0.4,1.091566807491722e-05,3
498,83,"TSC (TSC1, TSC2, AXIN, GSK3) complex","['TSC1', 'TSC2']",0.4,2.181268884412371e-05,4
499,83,TSC1-TSC2 complex,"['TSC1', 'TSC2']",0.4,3.6416659019168277e-06,2
500,83,TBC1D7-TSC1-TSC2 complex,"['TSC1', 'TSC2']",0.4,1.091566807491722e-05,3
501,84,DNMT1-UHRF1-USP7 complex,['UHRF1'],0.07692307692307693,0.016553143687588753,3
502,84,"FADDosome complex, TRAIL-R induced",['RIPK1'],0.07692307692307693,0.016553143687588753,3
503,84,PANoptosome,['RIPK1'],0.07692307692307693,0.03823067030222609,7
504,84,"Pro-death complex II, cytosolic",['RIPK1'],0.07692307692307693,0.032853035340475095,6
505,84,"TNFR1 signaling complex I, membrane-bound",['RIPK1'],0.07692307692307693,0.02744765677616994,5
506,84,NFKB1-STAT3 complex,['NFKB1'],0.07692307692307693,0.011063745176613514,2
507,84,CASP8-CASP10-FADD-FLIP(S)-RIPK1 complex,['RIPK1'],0.07692307692307693,0.02744765677616994,5
508,84,ACTB-CAP1-CFL1 complex,['CAP1'],0.07692307692307693,0.016553143687588753,3
509,84,AIM2 PANoptosome complex,['RIPK1'],0.07692307692307693,0.04890323120329994,9
510,84,NFKB1-RELA complex,['NFKB1'],0.07692307692307693,0.011063745176613514,2
511,84,NFKB1-NFKBIA-RELA complex,['NFKB1'],0.07692307692307693,0.016553143687588753,3
512,84,RIPK1-TNF-TNFRSF1A-TRADD-TRAF2 complex,['RIPK1'],0.07692307692307693,0.02744765677616994,5
513,84,IKBKG-PIDD1-RIPK1 complex,['RIPK1'],0.07692307692307693,0.016553143687588753,3
514,84,DNMT1-associated protein complex,['UHRF1'],0.07692307692307693,0.032853035340475095,6
515,84,TLR3 death-signaling complex,['RIPK1'],0.07692307692307693,0.03823067030222609,7
516,84,MLKL-PGAM5-RIPK1-RIPK3 complex,['RIPK1'],0.07692307692307693,0.02201440346207033,4
517,84,NFKB1-POU2F1-POU2F2-RELA-YY1 complex,['NFKB1'],0.07692307692307693,0.02744765677616994,5
518,84,TLR3-associated signaling complex,['RIPK1'],0.07692307692307693,0.032853035340475095,6
519,84,FADD-MAVS-RIPK1 complex,['RIPK1'],0.07692307692307693,0.016553143687588753,3
520,84,HMGA1-PDX1 complex,['HMGA1'],0.07692307692307693,0.011063745176613514,2
521,84,FEM1A-NFKB1(p50)-PTGER4 complex,['NFKB1'],0.07692307692307693,0.016553143687588753,3
522,84,FEM1A-NFKB1(p105)-PTGER4 complex,['NFKB1'],0.07692307692307693,0.016553143687588753,3
523,84,DNMT1-EHMT2-HDAC1-UHRF1 complex,['UHRF1'],0.07692307692307693,0.02201440346207033,4
524,84,CAP1-LDLR-PCSK9 complex,['CAP1'],0.07692307692307693,0.016553143687588753,3
525,84,NFKB1-NFKB2-REL-RELA-RELB complex,['NFKB1'],0.07692307692307693,0.02744765677616994,5
526,84,MRIP-MBS complex,['PPP1R12A'],0.07692307692307693,0.011063745176613514,2
527,84,MRIP-MBS-RHOA complex,['PPP1R12A'],0.07692307692307693,0.016553143687588753,3
528,84,NFKB1-RELA-UXT complex,['NFKB1'],0.07692307692307693,0.016553143687588753,3
529,84,RIPK1-TLR3-TRIF complex,['RIPK1'],0.07692307692307693,0.016553143687588753,3
530,84,CASP8-FADD-RIPK1-RIPK3 complex,['RIPK1'],0.07692307692307693,0.02201440346207033,4
531,84,RIPK1-RIPK3 complex,['RIPK1'],0.07692307692307693,0.011063745176613514,2
532,84,"TLR3-DISC complex, atypical",['RIPK1'],0.07692307692307693,0.02744765677616994,5
533,84,NFKB1-NFKB2-RELA-RELB complex,['NFKB1'],0.07692307692307693,0.02201440346207033,4
534,84,ANKRD1-NFKB1 complex,['NFKB1'],0.07692307692307693,0.011063745176613514,2
535,84,ABIN2-MAP3K8-NFKB1 complex,['NFKB1'],0.07692307692307693,0.016553143687588753,3
536,84,HMGA1-MAFA complex,['HMGA1'],0.07692307692307693,0.011063745176613514,2
537,85,RNF20-RNF40-UbE2E1 complex,['RNF20'],0.25,0.0051129007922173925,3
538,85,IRF2BP2-IRF2BP1-IRF2BPL complex,['IRF2BP1'],0.25,0.0051129007922173925,3
539,85,MTR4-RBM7-ZCCHC8 complex,['RBM7'],0.25,0.0051129007922173925,3
540,88,INSR-SNX2 complex,['INSR'],0.16666666666666666,0.0051139914260618004,2
541,88,INSR-SNX1A complex,['INSR'],0.16666666666666666,0.0051139914260618004,2
542,88,IL-21 receptor-IL-21 complex,['IL21'],0.16666666666666666,0.0076628027204442214,3
543,88,BHC110 complex,['ZMYM2'],0.16666666666666666,0.02535257422371748,10
544,88,INSR-SNX1 complex,['INSR'],0.16666666666666666,0.0051139914260618004,2
545,88,ZNF198-SUMO1 complex,['ZMYM2'],0.16666666666666666,0.0051139914260618004,2
546,88,INSR-SNX4 complex,['INSR'],0.16666666666666666,0.0051139914260618004,2
547,88,ZNF198-PML complex,['ZMYM2'],0.16666666666666666,0.0051139914260618004,2
548,88,Anti-HDAC2 complex,['ZMYM2'],0.16666666666666666,0.04277877427475522,17
549,88,LSD1 complex,['ZMYM2'],0.16666666666666666,0.03534247411694749,14
550,88,anti-BHC110 complex,['ZMYM2'],0.16666666666666666,0.0278580945984637,11
551,88,Insulin receptor-insulin complex,['INSR'],0.16666666666666666,0.0051139914260618004,2
552,89,"ZMYND10 complex, cytoplasmic",['CFAP298'],0.2,0.014855428759483421,7
553,89,Shieldin complex,['SHLD1'],0.2,0.008510591868055976,4
554,89,ATM homodimer,['ATM'],0.2,0.0021331058020477816,1
555,89,ATM-NBN complex,['ATM'],0.2,0.004262569938193647,2
556,89,BASC complex (BRCA1-associated genome surveillance complex),['ATM'],0.2,0.0253579439630547,12
557,89,BASC (Ab 81) complex (BRCA1-associated genome surveillance complex),['ATM'],0.2,0.012744103060296715,6
558,89,MDC1-MRN-ATM-FANCD2 complex,['ATM'],0.2,0.012744103060296715,6
559,91,Glycoprotein Ib-IX-V complex,['GP9'],0.125,0.013590801582024475,4
560,91,GP1BA-GP1BB-GP9 complex,['GP9'],0.125,0.010208343979219586,3
561,92,FEN1-WRN complex,['WRN'],0.023809523809523808,0.035522630040247694,2
562,92,RAB11FIP1-RAB11A complex,['RAB11FIP1'],0.023809523809523808,0.035522630040247694,2
563,92,CREBBP-SMAD3 heterohexamer,['SMAD3'],0.023809523809523808,0.035522630040247694,2
564,92,PARP2-SMAD3 complex,['SMAD3'],0.023809523809523808,0.035522630040247694,2
565,92,PARG-SMAD3 complex,['SMAD3'],0.023809523809523808,0.035522630040247694,2
566,92,MAU2-NIPBL complex,['NIPBL'],0.023809523809523808,0.035522630040247694,2
567,92,AR-SMAD3 complex,['SMAD3'],0.023809523809523808,0.035522630040247694,2
568,92,PARP1-SMAD3  complex,['SMAD3'],0.023809523809523808,0.035522630040247694,2
569,92,ASPP1-SAM68 complex,['KHDRBS1'],0.023809523809523808,0.035522630040247694,2
570,92,Axin-SMAD3 complex,['SMAD3'],0.023809523809523808,0.035522630040247694,2
571,92,BRCA1-SMAD3 complex,['SMAD3'],0.023809523809523808,0.035522630040247694,2
572,92,JAK2-IL12RB2 complex,['IL12RB2'],0.023809523809523808,0.035522630040247694,2
573,92,WRN-TRF2 complex,['WRN'],0.023809523809523808,0.035522630040247694,2
574,92,SKI-SMAD3 complex,['SMAD3'],0.023809523809523808,0.035522630040247694,2
575,93,"28S ribosomal subunit, mitochondrial","['MRPS7', 'MRPS12', 'MRPS23', 'MRPS27', 'MRPS35', 'MRPS11', 'MRPS15', 'MRPS25', 'MRPS2', 'MRPS21', 'MRPS26', 'MRPS17', 'MRPS9', 'MRPS16', 'MRPS24']",0.17857142857142858,5.807553526715115e-15,30
576,93,"55S ribosome, mitochondrial","['MRPL49', 'MRPL45', 'MRPL18', 'MRPL39', 'MRPS9', 'MRPS16', 'MRPS24', 'MRPS23', 'MRPS27', 'MRPL2', 'MRPS35', 'MRPL11', 'MRPS2', 'MRPS17', 'MRPS11', 'MRPL42', 'MRPS21', 'MRPL21', 'MRPL43', 'MRPS7', 'MRPL46', 'MRPL16', 'MRPS12', 'MRPL37', 'MRPS15', 'MRPS25', 'MRPS26', 'MRPL10']",0.3333333333333333,8.889061602278581e-23,78
577,93,"39S ribosomal subunit, mitochondrial","['MRPL16', 'MRPL10', 'MRPL2', 'MRPL37', 'MRPL42', 'MRPL49', 'MRPL11', 'MRPL45', 'MRPL39', 'MRPL18', 'MRPL21', 'MRPL43', 'MRPL46']",0.15476190476190477,4.397389482589738e-09,48
578,93,"Cytochrome c oxidase including assembly factors (COX, PET100, PET117, MR-1S)","['COX6C', 'COX4I1', 'COX6B1', 'COX5A']",0.047619047619047616,0.0031988809080661785,18
579,93,"MITRAC complex, mitochondrial","['COX6C', 'COX4I1', 'COA3', 'COX5A']",0.047619047619047616,0.0011678813732403763,14
580,93,UMPS homodimer,['UMPS'],0.011904761904761904,0.03583617747440273,1
581,94,"F1F0-ATPase, mitochondrial","['ATP5F1A', 'ATP5PO', 'ATP5MF', 'ATP5ME']",0.3076923076923077,9.995169474322692e-07,16
582,94,AIFM1-PPIA complex,['AIFM1'],0.07692307692307693,0.011063745176613514,2
583,94,"MIA complex (AIFM1, CHCHD4), mitochondrial",['AIFM1'],0.07692307692307693,0.011063745176613514,2
584,95,"CDH5-PARD6A complex, endothelial",['PARD6A'],0.018867924528301886,0.04472002144212883,2
585,95,AP3D1-AP3S2 complex,['AP3D1'],0.018867924528301886,0.04472002144212883,2
586,95,AP3D1-AP3S1 complex,['AP3D1'],0.018867924528301886,0.04472002144212883,2
587,95,HRAS-RAF1 complex,['RAF1'],0.018867924528301886,0.04472002144212883,2
588,95,DVL1-PI4K2A complex,['DVL1'],0.018867924528301886,0.04472002144212883,2
589,95,MCPIP1-MCPIP4 complex,['ZC3H12A'],0.018867924528301886,0.04472002144212883,2
590,95,"BRAF-RAF1 complex, RAS stimulated",['RAF1'],0.018867924528301886,0.04472002144212883,2
591,95,"RAF1-CNK1 complex, RAS stimulated",['RAF1'],0.018867924528301886,0.04472002144212883,2
592,95,RARB-RXRA complex,['RARB'],0.018867924528301886,0.04472002144212883,2
593,95,ARNTL-NPAS2 complex,['NPAS2'],0.018867924528301886,0.04472002144212883,2
594,95,RXRA-THRA complex,['THRA'],0.018867924528301886,0.04472002144212883,2
595,95,DVL1-RYK complex,['DVL1'],0.018867924528301886,0.04472002144212883,2
596,95,NCOR2-THRA complex,['THRA'],0.018867924528301886,0.04472002144212883,2
597,95,TSC2-DVL complex,['DVL1'],0.018867924528301886,0.04472002144212883,2
598,95,RXRB-THRA complex,['THRA'],0.018867924528301886,0.04472002144212883,2
599,95,NCOA2-THRA complex,['THRA'],0.018867924528301886,0.04472002144212883,2
600,95,MITF -RAF1 complex,['RAF1'],0.018867924528301886,0.04472002144212883,2
601,95,PAK1-RAF1 complex,['RAF1'],0.018867924528301886,0.04472002144212883,2
602,95,RAF1 homodimer,['RAF1'],0.018867924528301886,0.022610921501706484,1
603,95,AIP-RET complex,['AIP'],0.018867924528301886,0.04472002144212883,2
604,95,AIP-PDE2A complex,['AIP'],0.018867924528301886,0.04472002144212883,2
605,95,THRA-TXNRD1 complex,['THRA'],0.018867924528301886,0.04472002144212883,2
606,95,COPS2-THRA complex,['THRA'],0.018867924528301886,0.04472002144212883,2
607,95,MAP2K1-RAF1 complex,['RAF1'],0.018867924528301886,0.04472002144212883,2
608,95,NRIP1-THRA complex,['THRA'],0.018867924528301886,0.04472002144212883,2
609,95,NCOA3-RARB complex,['RARB'],0.018867924528301886,0.04472002144212883,2
610,95,AKAP13-THRA complex,['THRA'],0.018867924528301886,0.04472002144212883,2
611,95,NCOA6-THRA complex,['THRA'],0.018867924528301886,0.04472002144212883,2
612,95,NR0B2-THRA complex,['THRA'],0.018867924528301886,0.04472002144212883,2
613,95,MED1-THRA complex,['THRA'],0.018867924528301886,0.04472002144212883,2
614,95,ASXL1-RARB complex,['RARB'],0.018867924528301886,0.04472002144212883,2
615,95,NCOR1-THRA complex,['THRA'],0.018867924528301886,0.04472002144212883,2
616,95,PIK3R1-THRA complex,['THRA'],0.018867924528301886,0.04472002144212883,2
617,101,LIN2-LIN7-SAP97-MINT1 complex,['CASK'],0.04,0.04201089772593787,4
618,101,LIN2-LIN7 complex,['CASK'],0.04,0.021221808043420318,2
619,101,TFAP2C-Myc-KDM5B complex,['MYC'],0.04,0.031669910007090046,3
620,101,MYC-TRRAP-KAT2A complex,['MYC'],0.04,0.031669910007090046,3
621,101,OTUB1-UBC13-MMS2 complex,['UBE2V2'],0.04,0.031669910007090046,3
622,101,AR-NSD1 complex,['NSD1'],0.04,0.021221808043420318,2
623,101,MAU2-NIPBL complex,['MAU2'],0.04,0.021221808043420318,2
624,101,YAP-cMYC complex,['MYC'],0.04,0.021221808043420318,2
625,101,MYC-MAX complex,['MYC'],0.04,0.021221808043420318,2
626,101,AR-HOXB13 complex,['HOXB13'],0.04,0.021221808043420318,2
627,101,HIVEP3-RUNX2-WWP1 complex,['HIVEP3'],0.04,0.031669910007090046,3
628,101,"Ubiquitin ligase (UBE2N, UBE2V2)",['UBE2V2'],0.04,0.021221808043420318,2
629,101,LIN2-SAP97 complex,['CASK'],0.04,0.021221808043420318,2
630,101,DNMT3A-MYC-ZBTB17 complex,['MYC'],0.04,0.031669910007090046,3
631,101,LIN2-LIN7-SAP97 complex,['CASK'],0.04,0.031669910007090046,3
632,101,CASK-LIN7C-APBA1 complex,['CASK'],0.04,0.031669910007090046,3
633,101,MYC-MAX-KAT2A-TRRAP complex,['MYC'],0.04,0.04201089772593787,4
634,102,mTRAPP II complex,['TRAPPC3'],0.14285714285714285,0.02952129717400098,10
635,102,TRAPP III complex,['TRAPPC3'],0.14285714285714285,0.035335020707437104,12
636,102,TRAPP complex oligomer,['TRAPPC3'],0.14285714285714285,0.04111886648750469,14
637,102,GHSR1a-PTGER3-I complex,['PTGER3'],0.14285714285714285,0.005965048747339763,2
638,102,RAB3IP-TRAPP II complex,['TRAPPC3'],0.14285714285714285,0.035335020707437104,12
639,103,AKT1-FOXO1-WDFY2 complex,['FOXO1'],0.1,0.012749528300395812,3
640,103,ESR1-FOXO1 complex,['FOXO1'],0.1,0.008516035711632501,2
641,103,Ragulator-Rag complex,"['LAMTOR2', 'RRAGC', 'LAMTOR3', 'RRAGA']",0.4,5.822430721853362e-09,7
642,103,AR-FOXO1 complex,['FOXO1'],0.1,0.008516035711632501,2
643,103,FOXO1-RARA complex,['FOXO1'],0.1,0.008516035711632501,2
644,103,FOXO1-THRB complex,['FOXO1'],0.1,0.008516035711632501,2
645,103,mTORC1-PRAS40 complex,['RPTOR'],0.1,0.01696674518078712,4
646,103,APP(AICD)-FOXO1 complex,['FOXO1'],0.1,0.008516035711632501,2
647,103,PTEN-PP1MA-SMAD2-SMAD3 complex,['PTEN'],0.1,0.01696674518078712,4
648,103,Ragulator complex,"['LAMTOR2', 'LAMTOR3']",0.2,0.00016275791892022862,5
649,103,SMAD3-SMAD4-FOXO1 complex,['FOXO1'],0.1,0.012749528300395812,3
650,103,"mTORC1 complex (MLST8, MTOR, RAPTOR)",['RPTOR'],0.1,0.012749528300395812,3
651,103,"mTOR complex (MTOR, RAPTOR)",['RPTOR'],0.1,0.008516035711632501,2
652,103,LAMTOR2-LAMTOR3-MAP2K1 complex,"['LAMTOR2', 'LAMTOR3']",0.2,4.9050534105878014e-05,3
653,103,LAMTOR2-LAMTOR3-MAPK1 complex,"['LAMTOR2', 'LAMTOR3']",0.2,4.9050534105878014e-05,3
654,103,GATOR2 complex,"['WDR59', 'MIOS']",0.2,0.00016275791892022862,5
655,103,GATOR complex,"['WDR59', 'MIOS']",0.2,0.00045261544622180665,8
656,103,SOG complex,"['WDR59', 'MIOS']",0.2,0.00045261544622180665,8
657,103,EGFR-NHERF1-PTEN complex,['PTEN'],0.1,0.012749528300395812,3
658,103,FOXO1-PPIA complex,['FOXO1'],0.1,0.008516035711632501,2
659,103,v-ATPase-Ragulator-AXIN/LKB1-AMPK complex,"['LAMTOR2', 'LAMTOR3']",0.2,0.0014510095884531272,14
660,103,FHL2-FOXO1-SIRT1 complex,['FOXO1'],0.1,0.012749528300395812,3
661,103,HTR6-RPTOR complex,['RPTOR'],0.1,0.008516035711632501,2
662,108,SNF2H-BAZ1A complex,['BAZ1A'],0.058823529411764705,0.014455592797658847,2
663,108,"Ubiquitin E3 ligase (CDC34, CUL1, RBX1)",['CDC34'],0.058823529411764705,0.021609416419537498,3
664,108,HINT1-UBC3-RBX1 complex,['CDC34'],0.058823529411764705,0.021609416419537498,3
665,108,mitochondrial permeability  transition pore (PTP) complex (PPIF-SPG7-VDAC1),['PPIF'],0.058823529411764705,0.021609416419537498,3
666,108,AP4 adaptor complex,['AP4M1'],0.058823529411764705,0.028714345903035093,4
667,108,HuCHRAC complex,['BAZ1A'],0.058823529411764705,0.028714345903035093,4
668,110,INSR-SNX1 complex,"['INSR', 'SNX1']",0.014598540145985401,0.0033925759542257163,2
669,110,"Ubiquitin E3 ligase (AHR, ARNT, DDB1, TBL3, CUL4B, RBX1)","['ARNT', 'AHR']",0.014598540145985401,0.043554937258693374,6
670,110,INSR-SNX1A complex,"['INSR', 'SNX1']",0.014598540145985401,0.0033925759542257163,2
671,110,AHR-ARNT complex,"['ARNT', 'AHR']",0.014598540145985401,0.0033925759542257163,2
672,112,Menin-associated histone methyltransferase complex,['MEN1'],0.25,0.01189957278062203,7
673,112,MLL-HCF complex,['MEN1'],0.25,0.01189957278062203,7
674,112,MLL1 complex,['MEN1'],0.25,0.013590801582024475,8
675,112,MLL2 complex,"['MEN1', 'PSIP1']",0.5,9.787765922190082e-05,10
676,112,ADRB2-ARRDC4 complex,['ARRDC4'],0.25,0.003410784283735301,2
677,114,Insulin receptor-insulin complex,['INSR'],0.03571428571428571,0.0237531300118427,2
678,114,INSR-SNX4 complex,['INSR'],0.03571428571428571,0.0237531300118427,2
679,114,INSR-SNX2 complex,['INSR'],0.03571428571428571,0.0237531300118427,2
680,114,F8-VWF complex,['VWF'],0.03571428571428571,0.0237531300118427,2
681,114,CLEC4M-VWF complex,['VWF'],0.03571428571428571,0.0237531300118427,2
682,114,TNNC1-TNNI3-TNNT2 complex,['TNNC1'],0.03571428571428571,0.03542474075465586,3
683,114,IL-21 receptor-IL-21 complex,['IL21'],0.03571428571428571,0.03542474075465586,3
684,114,IGF2-IGFBP5-ALS complex,['IGF2'],0.03571428571428571,0.03542474075465586,3
685,114,INSR-SNX1A complex,['INSR'],0.03571428571428571,0.0237531300118427,2
686,114,MRNIP-MRE11-NBN-RAD50 complex,['RAD50'],0.03571428571428571,0.04696173659355788,4
687,114,IGF2-IGFBP5 complex,['IGF2'],0.03571428571428571,0.0237531300118427,2
688,114,BLOC-3 (biogenesis of lysosome-related organelles complex 3),['HPS1'],0.03571428571428571,0.0237531300118427,2
689,114,R/M complex (RAD50-MRE11 complex),['RAD50'],0.03571428571428571,0.0237531300118427,2
690,114,MRN complex,['RAD50'],0.03571428571428571,0.03542474075465586,3
691,114,BASC (Ab C-20) complex (BRCA1-associated genome surveillance complex),['RAD50'],0.03571428571428571,0.03542474075465586,3
692,114,MRE11A-RAD50-NBN-TRF2 complex,['RAD50'],0.03571428571428571,0.04696173659355788,4
693,114,MRN-TRRAP complex (MRE11A-RAD50-NBN-TRRAP complex),['RAD50'],0.03571428571428571,0.04696173659355788,4
694,114,BRCA1-RAD50-MRE11-NBS1 complex,['RAD50'],0.03571428571428571,0.04696173659355788,4
695,114,DNAJB14-HSPA1-HSPH8-SGTA complex,['HSPH1'],0.03571428571428571,0.04696173659355788,4
696,114,ZNF198-SUMO1 complex,['ZMYM2'],0.03571428571428571,0.0237531300118427,2
697,114,IGF2-IGFBP2 complex,['IGF2'],0.03571428571428571,0.0237531300118427,2
698,114,GP1BA-VWF complex,['VWF'],0.03571428571428571,0.0237531300118427,2
699,114,MLKL-PGAM5-RIPK1-RIPK3 complex,['MLKL'],0.03571428571428571,0.04696173659355788,4
700,114,ZNF198-PML complex,['ZMYM2'],0.03571428571428571,0.0237531300118427,2
701,114,RAD50-BRCA1 complex,['RAD50'],0.03571428571428571,0.0237531300118427,2
702,114,MDC1-MRE11-RAD50-NBS1 complex,['RAD50'],0.03571428571428571,0.04696173659355788,4
703,114,INSR-SNX1 complex,['INSR'],0.03571428571428571,0.0237531300118427,2
704,115,ERCC1-ERCC4-MSH2 complex,['ERCC4'],0.2,0.0063883970732530136,3
705,115,FA complex (Fanconi anemia complex),"['FANCL', 'FANCB']",0.4,0.0001987561778359674,11
706,115,RAD51B-RAD51C complex,['RAD51B'],0.2,0.004262569938193647,2
707,115,FA core complex (Fanconi anemia core complex),['FANCB'],0.2,0.014855428759483421,7
708,115,BRAFT complex,['FANCL'],0.2,0.023264640578095623,11
709,115,RAD52-ERCC4-ERCC1 complex,['ERCC4'],0.2,0.0063883970732530136,3
710,115,Fanconi anemia FAAP100 complex,"['FANCL', 'FANCB']",0.4,0.00016275791892022862,10
711,115,L-B-P100 subcomplex,"['FANCL', 'FANCB']",0.4,1.091566807491722e-05,3
712,115,XPA-ERCC1-ERCC4 complex,['ERCC4'],0.2,0.0063883970732530136,3
713,115,RAD51B-RAD51C-RAD51D-XRCC2-XRCC3 complex,['RAD51B'],0.2,0.010629158979449018,5
714,115,BCDX2 complex,['RAD51B'],0.2,0.008510591868055976,4
715,117,CUL3-KCTD6 complex,['CUL3'],0.14285714285714285,0.005965048747339763,2
716,117,WIP-WASp-actin-myosin-IIa complex,['MYH9'],0.14285714285714285,0.01780370238012626,6
717,117,CAND1-CUL4B-RBX1 complex,['CAND1'],0.14285714285714285,0.008936118200272566,3
718,117,CAND1-CUL4A-RBX1 complex,['CAND1'],0.14285714285714285,0.008936118200272566,3
719,117,CAND1-CUL3-RBX1 complex,"['CUL3', 'CAND1']",0.2857142857142857,2.2909841474159595e-05,3
720,117,CAND1-CUL2-RBX1 complex,['CAND1'],0.14285714285714285,0.008936118200272566,3
721,117,CAND1-CUL1-RBX1 complex,['CAND1'],0.14285714285714285,0.008936118200272566,3
722,117,"Ubiquitin E3 ligase (CUL3, KLHL42)",['CUL3'],0.14285714285714285,0.005965048747339763,2
723,117,CF IIAm complex (Cleavage factor IIAm complex),['CPSF6'],0.14285714285714285,0.046872962579824706,16
724,117,"Ubiquitin E3 ligase (CUL3, KLHL7, RBX1)",['CUL3'],0.14285714285714285,0.008936118200272566,3
725,117,CUL3-KBTBD6 complex,['CUL3'],0.14285714285714285,0.005965048747339763,2
726,117,CUL3-KBTBD7 complex,['CUL3'],0.14285714285714285,0.005965048747339763,2
727,117,MYH9-TUBB4A complex,['MYH9'],0.14285714285714285,0.005965048747339763,2
728,117,MYH9-TUBB2A complex,['MYH9'],0.14285714285714285,0.005965048747339763,2
729,117,MYH9-TUBB2B complex,['MYH9'],0.14285714285714285,0.005965048747339763,2
730,117,ATP1A4-ATP1B3 complex,['ATP1B3'],0.14285714285714285,0.005965048747339763,2
731,117,ATP1A1-ATP1B3-CD98- CD147-SLC1A5 complex,['ATP1B3'],0.14285714285714285,0.014855428759483421,5
732,117,CD4 receptor complex,['MYH9'],0.14285714285714285,0.026603191108802524,9
733,117,"Ubiquitin E3 ligase (CUL3, KLHL25)",['CUL3'],0.14285714285714285,0.005965048747339763,2
734,117,NAA30-NAA35-NAA38 complex,['NAA30'],0.14285714285714285,0.008936118200272566,3
735,117,"Ubiquitin E3 ligase (SPOP, DAXX, CUL3)",['CUL3'],0.14285714285714285,0.008936118200272566,3
736,117,CUL3-KCTD11 complex,['CUL3'],0.14285714285714285,0.005965048747339763,2
737,117,"Ubiquitin E3 ligase (CUL3, KEAP1, RBX1)",['CUL3'],0.14285714285714285,0.008936118200272566,3
738,117,CUL3-DRD4-KLHL12 complex,['CUL3'],0.14285714285714285,0.008936118200272566,3
739,117,"Ubiquitin E3 ligase (CCDC22, COMMD8, CUL3)",['CUL3'],0.14285714285714285,0.008936118200272566,3
740,117,"Ubiquitin E3 ligase (CUL3, KLHL3)",['CUL3'],0.14285714285714285,0.005965048747339763,2
741,117,"Ubiquitin E3 ligase (CUL3, KLHL3, WNK4)",['CUL3'],0.14285714285714285,0.008936118200272566,3
742,117,"Ubiquitin E3 ligase (CUL3, KLHL3, WNK1)",['CUL3'],0.14285714285714285,0.008936118200272566,3
743,117,Emerin complex 1,['MYH9'],0.14285714285714285,0.023677567380920025,8
744,117,"Ubiquitin E3 ligase (H2AFY, SPOP, CUL3)",['CUL3'],0.14285714285714285,0.008936118200272566,3
745,117,"Ubiquitin E3 ligase (BMI1, SPOP, CUL3)",['CUL3'],0.14285714285714285,0.008936118200272566,3
746,117,CPSF6-ITCH-NUDT21-POLR2A-UBAP2L complex,['CPSF6'],0.14285714285714285,0.014855428759483421,5
747,117,CPSF6-EWSR1-ITCH-NUDT21-POLR2A-UBAP2L complex,['CPSF6'],0.14285714285714285,0.01780370238012626,6
748,117,"Ubiquitin E3 ligase (CUL3, KLHL24, RBX1)",['CUL3'],0.14285714285714285,0.008936118200272566,3
749,117,"Ubiquitin E3 ligase (CUL3, KLHL20, RBX1)",['CUL3'],0.14285714285714285,0.008936118200272566,3
750,117,"Ubiquitin E3 ligase (CUL3, KLHL9, KLHL13, RBX1)",['CUL3'],0.14285714285714285,0.01189957278062203,4
751,117,"Ubiquitin E3 ligase (CUL3, KLHL12, PEF1, PDCD6)",['CUL3'],0.14285714285714285,0.01189957278062203,4
752,117,"Ubiquitin E3 ligase (CUL3, KLHL8)",['CUL3'],0.14285714285714285,0.005965048747339763,2
753,117,"Ubiquitin E3 ligase (CUL1/2/3, CSN1/8, RBX1, SKP1/2)",['CUL3'],0.14285714285714285,0.023677567380920025,8
754,117,CPSF6-ITCH-NUDT21-POLR2A complex,['CPSF6'],0.14285714285714285,0.01189957278062203,4
755,118,Prolyl 4-hydroxylase (alpha(III)-type),['P4HB'],0.023809523809523808,0.035522630040247694,2
756,118,Prolyl 4-hydroxylase (alpha(I)-type),['P4HB'],0.023809523809523808,0.035522630040247694,2
757,118,OPRM1-TMED2 complex,['TMED2'],0.023809523809523808,0.035522630040247694,2
758,118,F2RL1-TMED10 complex,['TMED10'],0.023809523809523808,0.035522630040247694,2
759,118,P2RY1-TMED2 complex,['TMED2'],0.023809523809523808,0.035522630040247694,2
760,118,P2RY11-TMED2 complex,['TMED2'],0.023809523809523808,0.035522630040247694,2
761,118,P2RY4-TMED2 complex,['TMED2'],0.023809523809523808,0.035522630040247694,2
