,cluster,complex,overlap_genes,overlap_fraction,raw_p_value,complex_size
489,80,"PBAF complex, BAF200-specific","['SMARCB1', 'SMARCC1', 'SMARCA4', 'SMARCE1']",0.8,1.6227408450013232e-10,8
490,81,BCL10-MALT1 complex,"['MALT1', 'BCL10']",0.2857142857142857,5.836733230440063e-06,2
491,81,BCL10-CARD11-DPP4-IKBKB complex,['BCL10'],0.14285714285714285,0.010401102141861239,4
492,81,NDFIP1-NDFIP2 complex,['NDFIP2'],0.14285714285714285,0.005212202774782977,2
493,81,BCL10-CARD14-MALT1 complex,"['MALT1', 'BCL10']",0.2857142857142857,1.7488428959390164e-05,3
494,81,FYB-CARMA1-BCL-10-MALT1 complex,"['MALT1', 'BCL10']",0.2857142857142857,3.4933365195364894e-05,4
495,81,CARMA1-BCL10-MALT1 complex,"['MALT1', 'BCL10']",0.2857142857142857,1.7488428959390164e-05,3
496,81,"Ubiquitin ligase complex (BCL10, CARD11, MALT1, TRAF6)","['MALT1', 'BCL10']",0.2857142857142857,3.4933365195364894e-05,4
497,81,TRAF2-MALT1 complex,['MALT1'],0.14285714285714285,0.005212202774782977,2
498,81,TRAF6-MALT1 complex,['MALT1'],0.14285714285714285,0.005212202774782977,2
499,81,BCL10-CARD9-CASP8-MALT1-PYCARD inflammasome complex,"['MALT1', 'BCL10']",0.2857142857142857,5.814986861454939e-05,5
500,81,MALT1-ASC-CASP8 inflammasome,['MALT1'],0.14285714285714285,0.0078095599476947705,3
501,81,CASP8-FADD-MALT1-BCL10 complex,"['MALT1', 'BCL10']",0.2857142857142857,3.4933365195364894e-05,4
502,81,BCL10 homo-oligomer complex,['BCL10'],0.14285714285714285,0.002609019754006709,1
503,81,MALT1 homo-oligomer complex,['MALT1'],0.14285714285714285,0.002609019754006709,1
504,81,CD28-transactivation complex,['CD28'],0.14285714285714285,0.005212202774782977,2
505,81,CASP8-CHUK-IKBKB-MALT1-BCL10 complex,"['MALT1', 'BCL10']",0.2857142857142857,5.814986861454939e-05,5
506,82,VPS34-VPS15-BECLIN1-UVRAG-BCL2 complex,['PIK3R4'],0.2,0.009290164814558709,5
507,82,Vps34 Complex I,['PIK3R4'],0.2,0.009290164814558709,5
508,82,VPS34-VPS15-BECLIN1-SLAMF1 complex,['PIK3R4'],0.2,0.007437678211743754,4
509,82,VPS34-VPS15-BECLIN1-UVRAG-SLAMF1 complex,['PIK3R4'],0.2,0.009290164814558709,5
510,82,PIK3C3-PIK3R4 complex,['PIK3R4'],0.2,0.0037243916803760416,2
511,83,"TSC (TSC1, TSC2, AXIN, GSK3) complex","['TSC1', 'TSC2']",0.4,1.6651506784829386e-05,4
512,83,GATOR1 complex,"['NPRL3', 'DEPDC5']",0.4,8.331970120077227e-06,3
513,83,GATOR complex,"['NPRL3', 'DEPDC5']",0.4,7.747526523870238e-05,8
514,83,AKT1-CDC37-CDK4-HSPA1A-HSP90AA1-NR3C1-PPP5C-RAF1-TSC1-TSC2 complex,"['TSC1', 'TSC2']",0.4,4.156665188656046e-05,6
515,83,TSC2-GSK3-AXIN-DVL complex,['TSC2'],0.2,0.007437678211743754,4
516,83,TSC2-DVL complex,['TSC2'],0.2,0.0037243916803760416,2
517,83,HSP90AA1-TSC1-TSC2 complex,"['TSC1', 'TSC2']",0.4,8.331970120077227e-06,3
518,83,TBC1D7-TSC1-TSC2 complex,"['TSC1', 'TSC2']",0.4,8.331970120077227e-06,3
519,83,SOG complex,['NPRL3'],0.2,0.014831035202306369,8
520,83,TSC2-HERC1 complex,['TSC2'],0.2,0.0037243916803760416,2
521,83,TSC1-TSC2 complex,"['TSC1', 'TSC2']",0.4,2.7793967764000306e-06,2
522,84,HMGA1-PDX1 complex,['HMGA1'],0.07692307692307693,0.009668965505740425,2
523,84,HMGA1-MAFA complex,['HMGA1'],0.07692307692307693,0.009668965505740425,2
524,84,ACTB-CAP1-CFL1 complex,['CAP1'],0.07692307692307693,0.014471018265317211,3
525,84,NFKB1-NFKB2-RELA-RELB complex,['NFKB1'],0.07692307692307693,0.01925156929611978,4
526,84,NFKB1-NFKB2-REL-RELA-RELB complex,['NFKB1'],0.07692307692307693,0.024010706884455148,5
527,84,MRIP-MBS complex,['PPP1R12A'],0.07692307692307693,0.009668965505740425,2
528,84,MRIP-MBS-RHOA complex,['PPP1R12A'],0.07692307692307693,0.014471018265317211,3
529,84,ABIN2-MAP3K8-NFKB1 complex,['NFKB1'],0.07692307692307693,0.014471018265317211,3
530,84,FEM1A-NFKB1(p50)-PTGER4 complex,['NFKB1'],0.07692307692307693,0.014471018265317211,3
531,84,DNMT1-UHRF1-USP7 complex,['UHRF1'],0.07692307692307693,0.014471018265317211,3
532,84,DNMT1-EHMT2-HDAC1-UHRF1 complex,['UHRF1'],0.07692307692307693,0.01925156929611978,4
533,84,ANKRD1-NFKB1 complex,['NFKB1'],0.07692307692307693,0.009668965505740425,2
534,84,FADD-MAVS-RIPK1 complex,['RIPK1'],0.07692307692307693,0.014471018265317211,3
535,84,TLR3-associated signaling complex,['RIPK1'],0.07692307692307693,0.028748518986957787,6
536,84,TLR3 death-signaling complex,['RIPK1'],0.07692307692307693,0.033465093231697995,7
537,84,"TLR3-DISC complex, atypical",['RIPK1'],0.07692307692307693,0.024010706884455148,5
538,84,RIPK1-RIPK3 complex,['RIPK1'],0.07692307692307693,0.009668965505740425,2
539,84,CASP8-FADD-RIPK1-RIPK3 complex,['RIPK1'],0.07692307692307693,0.01925156929611978,4
540,84,RIPK1-TLR3-TRIF complex,['RIPK1'],0.07692307692307693,0.014471018265317211,3
541,84,NFKB1-RELA-UXT complex,['NFKB1'],0.07692307692307693,0.014471018265317211,3
542,84,PANoptosome,['RIPK1'],0.07692307692307693,0.033465093231697995,7
543,84,FEM1A-NFKB1(p105)-PTGER4 complex,['NFKB1'],0.07692307692307693,0.014471018265317211,3
544,84,"Pro-death complex II, cytosolic",['RIPK1'],0.07692307692307693,0.028748518986957787,6
545,84,AIM2 PANoptosome complex,['RIPK1'],0.07692307692307693,0.04283487702397821,9
546,84,IKBKG-PIDD1-RIPK1 complex,['RIPK1'],0.07692307692307693,0.014471018265317211,3
547,84,DNMT1-associated protein complex,['UHRF1'],0.07692307692307693,0.028748518986957787,6
548,84,CASP8-CASP10-FADD-FLIP(S)-RIPK1 complex,['RIPK1'],0.07692307692307693,0.024010706884455148,5
549,84,MLKL-PGAM5-RIPK1-RIPK3 complex,['RIPK1'],0.07692307692307693,0.01925156929611978,4
550,84,RIPK1-TNF-TNFRSF1A-TRADD-TRAF2 complex,['RIPK1'],0.07692307692307693,0.024010706884455148,5
551,84,NFKB1-NFKBIA-RELA complex,['NFKB1'],0.07692307692307693,0.014471018265317211,3
552,84,NFKB1-RELA complex,['NFKB1'],0.07692307692307693,0.009668965505740425,2
553,84,NFKB1-POU2F1-POU2F2-RELA-YY1 complex,['NFKB1'],0.07692307692307693,0.024010706884455148,5
554,84,CAP1-LDLR-PCSK9 complex,['CAP1'],0.07692307692307693,0.014471018265317211,3
555,84,"FADDosome complex, TRAIL-R induced",['RIPK1'],0.07692307692307693,0.014471018265317211,3
556,84,"TNFR1 signaling complex I, membrane-bound",['RIPK1'],0.07692307692307693,0.024010706884455148,5
557,84,NFKB1-STAT3 complex,['NFKB1'],0.07692307692307693,0.009668965505740425,2
558,85,RNF20-RNF40-UbE2E1 complex,['RNF20'],0.25,0.004467603622427233,3
559,85,MTR4-RBM7-ZCCHC8 complex,['RBM7'],0.25,0.004467603622427233,3
560,85,IRF2BP2-IRF2BP1-IRF2BPL complex,['IRF2BP1'],0.25,0.004467603622427233,3
561,88,ZNF198-SUMO1 complex,['ZMYM2'],0.16666666666666666,0.004468436197418329,2
562,88,INSR-SNX2 complex,['INSR'],0.16666666666666666,0.004468436197418329,2
563,88,INSR-SNX1A complex,['INSR'],0.16666666666666666,0.004468436197418329,2
564,88,IL-21 receptor-IL-21 complex,['IL21'],0.16666666666666666,0.006696406873589716,3
565,88,BHC110 complex,['ZMYM2'],0.16666666666666666,0.02217616214469857,10
566,88,INSR-SNX1 complex,['INSR'],0.16666666666666666,0.004468436197418329,2
567,88,INSR-SNX4 complex,['INSR'],0.16666666666666666,0.004468436197418329,2
568,88,ZNF198-PML complex,['ZMYM2'],0.16666666666666666,0.004468436197418329,2
569,88,anti-BHC110 complex,['ZMYM2'],0.16666666666666666,0.024371052914295203,11
570,88,Anti-HDAC2 complex,['ZMYM2'],0.16666666666666666,0.037454361247163795,17
571,88,LSD1 complex,['ZMYM2'],0.16666666666666666,0.0309311065847399,14
572,88,Insulin receptor-insulin complex,['INSR'],0.16666666666666666,0.004468436197418329,2
573,89,ATM-NBN complex,['ATM'],0.2,0.0037243916803760416,2
574,89,ATM homodimer,['ATM'],0.2,0.0018635855385762206,1
575,89,Shieldin complex,['SHLD1'],0.2,0.007437678211743754,4
576,89,"ZMYND10 complex, cytoplasmic",['CFAP298'],0.2,0.012986840210172915,7
577,89,MDC1-MRN-ATM-FANCD2 complex,['ATM'],0.2,0.011139884447093145,6
578,89,BASC (Ab 81) complex (BRCA1-associated genome surveillance complex),['ATM'],0.2,0.011139884447093145,6
579,89,BASC complex (BRCA1-associated genome surveillance complex),['ATM'],0.2,0.02218026935048,12
580,91,GP1BA-GP1BB-GP9 complex,['GP9'],0.125,0.008921881068829641,3
581,91,Glycoprotein Ib-IX-V complex,['GP9'],0.125,0.011880323214892838,4
582,92,"Heterotrimeric G protein complex (GNAI1, GNB1, GNG11)",['GNG11'],0.023809523809523808,0.04624800778481315,3
583,92,"Heterotrimeric G protein complex (GNAI1, GNB2, GNG11)",['GNG11'],0.023809523809523808,0.04624800778481315,3
584,92,"Heterotrimeric G protein complex (GNAI1, GNB3, GNG11)",['GNG11'],0.023809523809523808,0.04624800778481315,3
585,92,"Heterotrimeric G protein complex (GNAI1, GNB4, GNG11)",['GNG11'],0.023809523809523808,0.04624800778481315,3
586,92,IFNAR1-IFNAR2-IFNB1 complex,['IFNAR1'],0.023809523809523808,0.04624800778481315,3
587,92,"Heterotrimeric G protein complex (GNAI1, GNB5, GNG11)",['GNG11'],0.023809523809523808,0.04624800778481315,3
588,92,IFNAR1-IFNAR2-IFNW1 complex,['IFNAR1'],0.023809523809523808,0.04624800778481315,3
589,92,SMAD3-SMAD4-WWTR1 complex,['SMAD3'],0.023809523809523808,0.04624800778481315,3
590,92,ATG13-RB1CC1-ULK2 complex,['RB1CC1'],0.023809523809523808,0.04624800778481315,3
591,92,ATG13-RB1CC1-ULK1 complex,['RB1CC1'],0.023809523809523808,0.04624800778481315,3
592,92,IFNAR1-IFNAR2-IFNA2 complex,['IFNAR1'],0.023809523809523808,0.04624800778481315,3
593,92,IFNAR1-STAT1alpha-TYK2 complex,['IFNAR1'],0.023809523809523808,0.04624800778481315,3
594,92,NIPBL-RAD21-SMC1A complex,['NIPBL'],0.023809523809523808,0.04624800778481315,3
595,92,PARP2-SMAD3 complex,['SMAD3'],0.023809523809523808,0.03106893098563246,2
596,92,"Heterotrimeric G protein complex (GNAS-L, GNB3, GNG11)",['GNG11'],0.023809523809523808,0.04624800778481315,3
597,92,"Heterotrimeric G protein complex (GNAS-L, GNB1, GNG11)",['GNG11'],0.023809523809523808,0.04624800778481315,3
598,92,"Heterotrimeric G protein complex (GNAS-L, GNB4, GNG11)",['GNG11'],0.023809523809523808,0.04624800778481315,3
599,92,"Heterotrimeric G protein complex (GNAS-L, GNB5, GNG11)",['GNG11'],0.023809523809523808,0.04624800778481315,3
600,92,FEN1-WRN complex,['WRN'],0.023809523809523808,0.03106893098563246,2
601,92,FYN-KHDRBS1-PLCG1 complex,['KHDRBS1'],0.023809523809523808,0.04624800778481315,3
602,92,PARG-SMAD3 complex,['SMAD3'],0.023809523809523808,0.03106893098563246,2
603,92,MAU2-NIPBL complex,['NIPBL'],0.023809523809523808,0.03106893098563246,2
604,92,IFNAR1-IFNAR2-TYK2 complex,['IFNAR1'],0.023809523809523808,0.04624800778481315,3
605,92,SMAD3-SMAD4-SKIL complex,['SMAD3'],0.023809523809523808,0.04624800778481315,3
606,92,RAB11A-RAB11FIP1-SLAMF1 complex,['RAB11FIP1'],0.023809523809523808,0.04624800778481315,3
607,92,HYAL2-SMAD3-WWOX complex,['SMAD3'],0.023809523809523808,0.04624800778481315,3
608,92,AR-SMAD3 complex,['SMAD3'],0.023809523809523808,0.03106893098563246,2
609,92,PARP1-SMAD3  complex,['SMAD3'],0.023809523809523808,0.03106893098563246,2
610,92,FYN-KHDRBS1-PAG1 complex,['KHDRBS1'],0.023809523809523808,0.04624800778481315,3
611,92,DGKZ-RASGRP1-HRAS complex,['RASGRP1'],0.023809523809523808,0.04624800778481315,3
612,92,CREBBP-SMAD3 heterohexamer,['SMAD3'],0.023809523809523808,0.03106893098563246,2
613,92,WRN-XRCC6-XRCC5 complex,['WRN'],0.023809523809523808,0.04624800778481315,3
614,92,ASPP1-SAM68 complex,['KHDRBS1'],0.023809523809523808,0.03106893098563246,2
615,92,WRN-TRF2 complex,['WRN'],0.023809523809523808,0.03106893098563246,2
616,92,TGF-beta receptor I-Axin-SMAD3 complex,['SMAD3'],0.023809523809523808,0.04624800778481315,3
617,92,PIAS3-SMAD3-P300 complex,['SMAD3'],0.023809523809523808,0.04624800778481315,3
618,92,IL12B-IL12RB1-IL12RB2 complex,['IL12RB2'],0.023809523809523808,0.04624800778481315,3
619,92,IL12A-IL12B-IL12RB2 complex,['IL12RB2'],0.023809523809523808,0.04624800778481315,3
620,92,JAK2-IL12RB2 complex,['IL12RB2'],0.023809523809523808,0.03106893098563246,2
621,92,SMAD3-TGFBR1-TGFBR2 complex,['SMAD3'],0.023809523809523808,0.04624800778481315,3
622,92,SMAD3-SMAD4-SP1 complex,['SMAD3'],0.023809523809523808,0.04624800778481315,3
623,92,SMAD3-SMAD4-cJUN complex,['SMAD3'],0.023809523809523808,0.04624800778481315,3
624,92,SMAD3-SMAD4-FOXO3 complex,['SMAD3'],0.023809523809523808,0.04624800778481315,3
625,92,CTCF-SMAD3-SMAD4 complex,['SMAD3'],0.023809523809523808,0.04624800778481315,3
626,92,SMAD3-SMAD4-FOXO4 complex,['SMAD3'],0.023809523809523808,0.04624800778481315,3
627,92,"Ubiquitin E3 ligase (SMURF2, SMAD3) - SnoN complex, TGF(beta)-dependent",['SMAD3'],0.023809523809523808,0.04624800778481315,3
628,92,RAB11FIP1-RAB11A complex,['RAB11FIP1'],0.023809523809523808,0.03106893098563246,2
629,92,CREBBP-SMAD3-SMAD4 heteropentamer,['SMAD3'],0.023809523809523808,0.04624800778481315,3
630,92,SKI-SMAD3-SMAD4 complex,['SMAD3'],0.023809523809523808,0.04624800778481315,3
631,92,SMAD3-SKI-NCOR complex,['SMAD3'],0.023809523809523808,0.04624800778481315,3
632,92,SKI-SMAD3 complex,['SMAD3'],0.023809523809523808,0.03106893098563246,2
633,92,SMAD3-SMAD4-FOXO1 complex,['SMAD3'],0.023809523809523808,0.04624800778481315,3
634,92,Axin-SMAD3 complex,['SMAD3'],0.023809523809523808,0.03106893098563246,2
635,92,SMAD4-SMAD2-SMAD3 complex,['SMAD3'],0.023809523809523808,0.04624800778481315,3
636,92,TIF1gamma-SMAD2-SMAD3 complex,['SMAD3'],0.023809523809523808,0.04624800778481315,3
637,92,BRCA1-SMAD3 complex,['SMAD3'],0.023809523809523808,0.03106893098563246,2
638,92,"Heterotrimeric G protein complex (GNAS-L, GNB2, GNG11)",['GNG11'],0.023809523809523808,0.04624800778481315,3
639,93,UMPS homodimer,['UMPS'],0.011904761904761904,0.03130823704808051,1
640,93,"Cytochrome c oxidase including assembly factors (COX, PET100, PET117, MR-1S)","['COX6C', 'COX4I1', 'COX6B1', 'COX5A']",0.047619047619047616,0.0019568879906464672,18
641,93,"39S ribosomal subunit, mitochondrial","['MRPL16', 'MRPL10', 'MRPL2', 'MRPL37', 'MRPL42', 'MRPL49', 'MRPL11', 'MRPL45', 'MRPL39', 'MRPL18', 'MRPL21', 'MRPL43', 'MRPL46']",0.15476190476190477,8.614823139816592e-10,48
642,93,"55S ribosome, mitochondrial","['MRPL49', 'MRPL45', 'MRPL18', 'MRPL39', 'MRPS9', 'MRPS16', 'MRPS24', 'MRPS23', 'MRPS27', 'MRPL2', 'MRPS35', 'MRPL11', 'MRPS2', 'MRPS17', 'MRPS11', 'MRPL42', 'MRPS21', 'MRPL21', 'MRPL43', 'MRPS7', 'MRPL46', 'MRPL16', 'MRPS12', 'MRPL37', 'MRPS15', 'MRPS25', 'MRPS26', 'MRPL10']",0.3333333333333333,2.3161127769408268e-24,78
643,93,"28S ribosomal subunit, mitochondrial","['MRPS7', 'MRPS12', 'MRPS23', 'MRPS27', 'MRPS35', 'MRPS11', 'MRPS15', 'MRPS25', 'MRPS2', 'MRPS21', 'MRPS26', 'MRPS17', 'MRPS9', 'MRPS16', 'MRPS24']",0.17857142857142858,8.040333627917654e-16,30
644,93,"MITRAC complex, mitochondrial","['COX6C', 'COX4I1', 'COA3', 'COX5A']",0.047619047619047616,0.0007045593232729699,14
645,94,AIFM1-PPIA complex,['AIFM1'],0.07692307692307693,0.009668965505740425,2
646,94,"MIA complex (AIFM1, CHCHD4), mitochondrial",['AIFM1'],0.07692307692307693,0.009668965505740425,2
647,94,"F1F0-ATPase, mitochondrial","['ATP5F1A', 'ATP5PO', 'ATP5MF', 'ATP5ME']",0.3076923076923077,5.848399957265965e-07,16
648,95,AIP-RET complex,['AIP'],0.018867924528301886,0.03912501254202795,2
649,95,DVL1-RYK complex,['DVL1'],0.018867924528301886,0.03912501254202795,2
650,95,"CDH5-PARD6A complex, endothelial",['PARD6A'],0.018867924528301886,0.03912501254202795,2
651,95,AP3D1-AP3S2 complex,['AP3D1'],0.018867924528301886,0.03912501254202795,2
652,95,AP3D1-AP3S1 complex,['AP3D1'],0.018867924528301886,0.03912501254202795,2
653,95,HRAS-RAF1 complex,['RAF1'],0.018867924528301886,0.03912501254202795,2
654,95,"BRAF-RAF1 complex, RAS stimulated",['RAF1'],0.018867924528301886,0.03912501254202795,2
655,95,"RAF1-CNK1 complex, RAS stimulated",['RAF1'],0.018867924528301886,0.03912501254202795,2
656,95,MCPIP1-MCPIP4 complex,['ZC3H12A'],0.018867924528301886,0.03912501254202795,2
657,95,DVL1-PI4K2A complex,['DVL1'],0.018867924528301886,0.03912501254202795,2
658,95,TSC2-DVL complex,['DVL1'],0.018867924528301886,0.03912501254202795,2
659,95,MAP2K1-RAF1 complex,['RAF1'],0.018867924528301886,0.03912501254202795,2
660,95,ARNTL-NPAS2 complex,['NPAS2'],0.018867924528301886,0.03912501254202795,2
661,95,RXRA-THRA complex,['THRA'],0.018867924528301886,0.03912501254202795,2
662,95,RARB-RXRA complex,['RARB'],0.018867924528301886,0.03912501254202795,2
663,95,NCOR2-THRA complex,['THRA'],0.018867924528301886,0.03912501254202795,2
664,95,NCOA2-THRA complex,['THRA'],0.018867924528301886,0.03912501254202795,2
665,95,PIK3R1-THRA complex,['THRA'],0.018867924528301886,0.03912501254202795,2
666,95,THRA-TXNRD1 complex,['THRA'],0.018867924528301886,0.03912501254202795,2
667,95,COPS2-THRA complex,['THRA'],0.018867924528301886,0.03912501254202795,2
668,95,RAF1 homodimer,['RAF1'],0.018867924528301886,0.019754006708907937,1
669,95,PAK1-RAF1 complex,['RAF1'],0.018867924528301886,0.03912501254202795,2
670,95,MITF -RAF1 complex,['RAF1'],0.018867924528301886,0.03912501254202795,2
671,95,RXRB-THRA complex,['THRA'],0.018867924528301886,0.03912501254202795,2
672,95,NRIP1-THRA complex,['THRA'],0.018867924528301886,0.03912501254202795,2
673,95,AIP-PDE2A complex,['AIP'],0.018867924528301886,0.03912501254202795,2
674,95,AKAP13-THRA complex,['THRA'],0.018867924528301886,0.03912501254202795,2
675,95,NCOA6-THRA complex,['THRA'],0.018867924528301886,0.03912501254202795,2
676,95,NR0B2-THRA complex,['THRA'],0.018867924528301886,0.03912501254202795,2
677,95,MED1-THRA complex,['THRA'],0.018867924528301886,0.03912501254202795,2
678,95,ASXL1-RARB complex,['RARB'],0.018867924528301886,0.03912501254202795,2
679,95,NCOR1-THRA complex,['THRA'],0.018867924528301886,0.03912501254202795,2
680,95,NCOA3-RARB complex,['RARB'],0.018867924528301886,0.03912501254202795,2
681,98,COG complex,"['COG6', 'COG5']",0.01639344262295082,0.04797415956668417,8
682,98,HSP90AA1-TSC1-TSC2 complex,"['TSC1', 'TSC2']",0.01639344262295082,0.0059707728278391315,3
683,98,AKT1-CDC37-CDK4-HSPA1A-HSP90AA1-NR3C1-PPP5C-RAF1-TSC1-TSC2 complex,"['TSC1', 'TSC2']",0.01639344262295082,0.02727838564423693,6
684,98,"ING5 (BRPF1, MOZ, MORF) complex","['BRPF1', 'ING5', 'KAT6A']",0.02459016393442623,0.0008581467369643418,5
685,98,"ING5 complex (ING5, JADE2, KAT7, MEAF6)","['JADE2', 'ING5']",0.01639344262295082,0.011586486356930383,4
686,98,Arp2/3 protein complex,"['ACTR2', 'ARPC2', 'ARPC3']",0.02459016393442623,0.002807772787896891,7
687,98,"COG subcomplex (COG5, COG6, COG7, COG8)","['COG5', 'COG6']",0.01639344262295082,0.011586486356930383,4
688,98,COG5-COG6-COG7 subcomplex,"['COG5', 'COG6']",0.01639344262295082,0.0059707728278391315,3
689,98,COG1-COG8-COG5-COG6-COG7 subcomplex,"['COG6', 'COG5']",0.01639344262295082,0.018738712770241077,5
690,98,"ING5 (BRPF3, MOZ, MORF) complex","['ING5', 'KAT6A']",0.01639344262295082,0.018738712770241077,5
691,98,"ING5 (BRPF2, MOZ, MORF) complex","['ING5', 'KAT6A']",0.01639344262295082,0.018738712770241077,5
692,98,TSC1-TSC2 complex,"['TSC1', 'TSC2']",0.01639344262295082,0.0020514727606608624,2
693,98,TBC1D7-TSC1-TSC2 complex,"['TSC1', 'TSC2']",0.01639344262295082,0.0059707728278391315,3
694,98,"TSC (TSC1, TSC2, AXIN, GSK3) complex","['TSC1', 'TSC2']",0.01639344262295082,0.011586486356930383,4
695,102,mTRAPP II complex,['TRAPPC3'],0.14285714285714285,0.02582884738136387,10
696,102,TRAPP III complex,['TRAPPC3'],0.14285714285714285,0.030925399407607114,12
697,102,GHSR1a-PTGER3-I complex,['PTGER3'],0.14285714285714285,0.005212202774782977,2
698,102,RAB3IP-TRAPP II complex,['TRAPPC3'],0.14285714285714285,0.030925399407607114,12
699,102,TRAPP complex oligomer,['TRAPPC3'],0.14285714285714285,0.0359990798786561,14
700,103,FOXO1-PPIA complex,['FOXO1'],0.1,0.007441834868811082,2
701,103,FHL2-FOXO1-SIRT1 complex,['FOXO1'],0.1,0.011144028696230658,3
702,103,SMAD3-SMAD4-FOXO1 complex,['FOXO1'],0.1,0.011144028696230658,3
703,103,"mTORC1 complex (MLST8, MTOR, RAPTOR)",['RPTOR'],0.1,0.011144028696230658,3
704,103,"mTOR complex (MTOR, RAPTOR)",['RPTOR'],0.1,0.007441834868811082,2
705,103,LAMTOR2-LAMTOR3-MAP2K1 complex,"['LAMTOR2', 'LAMTOR3']",0.2,3.744721397192603e-05,3
706,103,LAMTOR2-LAMTOR3-MAPK1 complex,"['LAMTOR2', 'LAMTOR3']",0.2,3.744721397192603e-05,3
707,103,GATOR2 complex,"['WDR59', 'MIOS']",0.2,0.00012432789118330714,5
708,103,GATOR complex,"['WDR59', 'MIOS']",0.2,0.0003460444354354305,8
709,103,SOG complex,"['WDR59', 'MIOS']",0.2,0.0003460444354354305,8
710,103,EGFR-NHERF1-PTEN complex,['PTEN'],0.1,0.011144028696230658,3
711,103,AKT1-FOXO1-WDFY2 complex,['FOXO1'],0.1,0.011144028696230658,3
712,103,ESR1-FOXO1 complex,['FOXO1'],0.1,0.007441834868811082,2
713,103,APP(AICD)-FOXO1 complex,['FOXO1'],0.1,0.007441834868811082,2
714,103,PTEN-PP1MA-SMAD2-SMAD3 complex,['PTEN'],0.1,0.01483378978318502,4
715,103,Ragulator complex,"['LAMTOR2', 'LAMTOR3']",0.2,0.00012432789118330714,5
716,103,Ragulator-Rag complex,"['LAMTOR2', 'RRAGC', 'LAMTOR3', 'RRAGA']",0.4,3.3935205748420377e-09,7
717,103,AR-FOXO1 complex,['FOXO1'],0.1,0.007441834868811082,2
718,103,FOXO1-RARA complex,['FOXO1'],0.1,0.007441834868811082,2
719,103,FOXO1-THRB complex,['FOXO1'],0.1,0.007441834868811082,2
720,103,HTR6-RPTOR complex,['RPTOR'],0.1,0.007441834868811082,2
721,103,v-ATPase-Ragulator-AXIN/LKB1-AMPK complex,"['LAMTOR2', 'LAMTOR3']",0.2,0.001111284099380777,14
722,103,mTORC1-PRAS40 complex,['RPTOR'],0.1,0.01483378978318502,4
723,108,AP4 adaptor complex,['AP4M1'],0.058823529411764705,0.025118809391339654,4
724,108,mitochondrial permeability  transition pore (PTP) complex (PPIF-SPG7-VDAC1),['PPIF'],0.058823529411764705,0.018895384592110504,3
725,108,"Ubiquitin E3 ligase (CDC34, CUL1, RBX1)",['CDC34'],0.058823529411764705,0.018895384592110504,3
726,108,SNF2H-BAZ1A complex,['BAZ1A'],0.058823529411764705,0.012634581866159261,2
727,108,HuCHRAC complex,['BAZ1A'],0.058823529411764705,0.025118809391339654,4
728,108,HINT1-UBC3-RBX1 complex,['CDC34'],0.058823529411764705,0.018895384592110504,3
729,110,AHR-ARNT complex,"['ARNT', 'AHR']",0.014598540145985401,0.0025892860368942686,2
730,110,INSR-SNX1A complex,"['INSR', 'SNX1']",0.014598540145985401,0.0025892860368942686,2
731,110,"Ubiquitin E3 ligase (AHR, ARNT, DDB1, TBL3, CUL4B, RBX1)","['ARNT', 'AHR']",0.014598540145985401,0.03390968981015285,6
732,110,INSR-SNX1 complex,"['INSR', 'SNX1']",0.014598540145985401,0.0025892860368942686,2
733,112,MLL2 complex,"['MEN1', 'PSIP1']",0.5,7.474543536757103e-05,10
734,112,MLL-HCF complex,['MEN1'],0.25,0.010401102141861239,7
735,112,Menin-associated histone methyltransferase complex,['MEN1'],0.25,0.010401102141861239,7
736,112,MLL1 complex,['MEN1'],0.25,0.011880323214892838,8
737,112,ADRB2-ARRDC4 complex,['ARRDC4'],0.25,0.0029800692236561124,2
738,114,TNNC1-TNNI3-TNNT2 complex,['TNNC1'],0.03571428571428571,0.030994072323891068,3
739,114,Insulin receptor-insulin complex,['INSR'],0.03571428571428571,0.020767096833905752,2
740,114,INSR-SNX4 complex,['INSR'],0.03571428571428571,0.020767096833905752,2
741,114,INSR-SNX2 complex,['INSR'],0.03571428571428571,0.020767096833905752,2
742,114,MRNIP-MRE11-NBN-RAD50 complex,['RAD50'],0.03571428571428571,0.04111801485185041,4
743,114,IGF2-IGFBP5 complex,['IGF2'],0.03571428571428571,0.020767096833905752,2
744,114,IGF2-IGFBP5-ALS complex,['IGF2'],0.03571428571428571,0.030994072323891068,3
745,114,INSR-SNX1A complex,['INSR'],0.03571428571428571,0.020767096833905752,2
746,114,MLKL-PGAM5-RIPK1-RIPK3 complex,['MLKL'],0.03571428571428571,0.04111801485185041,4
747,114,GP1BA-VWF complex,['VWF'],0.03571428571428571,0.020767096833905752,2
748,114,IGF2-IGFBP2 complex,['IGF2'],0.03571428571428571,0.020767096833905752,2
749,114,RAD50-BRCA1 complex,['RAD50'],0.03571428571428571,0.020767096833905752,2
750,114,CLEC4M-VWF complex,['VWF'],0.03571428571428571,0.020767096833905752,2
751,114,MDC1-MRE11-RAD50-NBS1 complex,['RAD50'],0.03571428571428571,0.04111801485185041,4
752,114,DNAJB14-HSPA1-HSPH8-SGTA complex,['HSPH1'],0.03571428571428571,0.04111801485185041,4
753,114,ZNF198-SUMO1 complex,['ZMYM2'],0.03571428571428571,0.020767096833905752,2
