,cluster,complex,overlap_genes,overlap_fraction,raw_p_value,complex_size,overlap_size,cluster_size
428,27,"Spliceosome, A complex","['SNRPB', 'ELAVL1', 'SRSF2', 'HNRNPC', 'HNRNPA2B1', 'YBX1', 'ILF3', 'HNRNPAB', 'SRSF3', 'RBM17']",0.10204081632653061,0.0002162878319588635,112,10,98
429,27,"Spliceosome, E complex","['SNRPB', 'LSM4', 'HNRNPM', 'SRSF2', 'HNRNPC', 'ALYREF', 'KHSRP', 'SNRNP40', 'HNRNPD', 'YBX1', 'HNRNPA2B1', 'SRSF3', 'RBM17']",0.1326530612244898,6.066997287217687e-06,129,13,98
430,45,C complex spliceosome,"['HNRNPR', 'HNRNPA3', 'SNRPD2']",0.030612244897959183,0.2805222218660683,80,3,98
431,45,GALNS-lysosomal hydrolase 1.27 MDa complex,"['CTSA', 'NEU1']",0.02040816326530612,0.0030654947135490508,4,2,98
432,45,17S U2 snRNP,"['PUF60', 'SNRPD2']",0.02040816326530612,0.1759185589312596,33,2,98
433,45,CHDH-SQSTM1-MAP1LC3 complex,"['MAP1LC3A', 'SQSTM1']",0.02040816326530612,0.001556157066148265,3,2,98
434,45,Cathepsin A-beta-galactosidase-neuraminidase complex,"['CTSA', 'NEU1']",0.02040816326530612,0.001556157066148265,3,2,98
435,45,"Spliceosome, A complex","['PUF60', 'HNRNPR', 'HNRNPA3', 'SNRPD2']",0.04081632653061224,0.2579652199748226,112,4,98
436,45,"Spliceosome, E complex","['HNRNPR', 'HNRNPD', 'SNRPD2', 'PUF60', 'NUDT21']",0.05102040816326531,0.17585791923318067,129,5,98
437,45,Nuclear pore complex,"['NUP153', 'NUP210', 'NUP88']",0.030612244897959183,0.033531303077210965,31,3,98
438,19,SNF2h-cohesin-NuRD complex,"['CHD3', 'BAZ1A']",0.02040816326530612,0.05122170732073169,16,2,98
439,19,ALL-1 supercomplex,"['CHD3', 'SMARCA2', 'TAF12']",0.030612244897959183,0.02567587475193298,28,3,98
440,19,CD4 receptor complex,"['CD4', 'VIM']",0.02040816326530612,0.017057382346729842,9,2,98
441,78,C complex spliceosome,"['EFTUD2', 'PPIL3']",0.02040816326530612,0.5556408217780362,80,2,98
442,78,"TNF-alpha/NF-kappa B signaling complex (CHUK, BTRC, NFKB2, PPP6C, REL, CUL1, IKBKE, SAPS2, SAPS1, ANKRD28, RELA, SKP1)","['PPP6R1', 'PPP6R2']",0.02040816326530612,0.029898660449475735,12,2,98
443,78,PP6 holoenzyme,"['PPP6R1', 'PPP6R2']",0.02040816326530612,0.01346766586219806,8,2,98
444,74,"MICOS subcomplex (CHCHD3, IMMT, MICOS10), mitochondrial","['MICOS10', 'IMMT']",0.02040816326530612,0.001556157066148265,3,2,98
445,74,"MIB complex, mitochondrial","['CHCHD6', 'MICOS10', 'IMMT']",0.030612244897959183,0.002250346836325688,12,3,98
446,74,"MICOS complex, mitochondrial","['CHCHD6', 'MICOS10', 'IMMT']",0.030612244897959183,0.00038942869028147704,7,3,98
447,74,"Mitofilin complex, mitochondrial","['CHCHD6', 'IMMT']",0.02040816326530612,0.010253916969668063,7,2,98
448,39,GCN5-TRRAP histone acetyltransferase complex,"['TADA3', 'TAF10']",0.02040816326530612,0.021004377217222096,10,2,98
449,39,TFTC complex (TATA-binding protein-free TAF-II-containing complex),"['TADA3', 'TAF10']",0.02040816326530612,0.0571983149807814,17,2,98
450,39,PCAF complex,"['TADA3', 'TAF10']",0.02040816326530612,0.021004377217222096,10,2,98
451,39,STAGA complex,"['TADA3', 'TAF10']",0.02040816326530612,0.03481172787162497,13,2,98
452,39,Emerin complex 32,"['MED4', 'RBL2']",0.02040816326530612,0.09026051410570943,22,2,98
453,39,USP22-SAGA complex,"['TADA3', 'TAF10']",0.02040816326530612,0.01346766586219806,8,2,98
454,39,"SAGA complex, GCN5-linked","['TADA3', 'TAF10']",0.02040816326530612,0.06982647594566552,19,2,98
455,39,"STAGA complex, SPT3-linked","['TADA3', 'TAF10']",0.02040816326530612,0.06982647594566552,19,2,98
456,39,IFI16 inflammasome,"['PYCARD', 'IFI16']",0.02040816326530612,0.001556157066148265,3,2,98
457,28,"Respiratory chain complex I (holoenzyme), mitochondrial","['NDUFA4', 'NDUFAB1', 'NDUFB9']",0.030612244897959183,0.07991006560364845,44,3,98
458,28,PA28-20S proteasome,"['PSME1', 'PSMB4']",0.02040816326530612,0.05122170732073169,16,2,98
459,28,PA700-20S-PA28 complex,"['PSME1', 'PSMB4']",0.02040816326530612,0.20109979090999552,36,2,98
460,28,C complex spliceosome,"['HNRNPA2B1', 'SNRPD2']",0.02040816326530612,0.5556408217780362,80,2,98
461,28,CDC5L complex,"['SNRPD2', 'SRSF2']",0.02040816326530612,0.15131766095154203,30,2,98
462,28,"Respiratory chain complex I (beta subunit), mitochondrial","['NDUFA4', 'NDUFAB1', 'NDUFB9']",0.030612244897959183,0.00535698610066182,16,3,98
463,28,"Spliceosome, pre-B complex","['SNU13', 'SNRPD2']",0.02040816326530612,0.2181156876406551,38,2,98
464,28,"Spliceosome, B complex","['SNU13', 'SNRPD2']",0.02040816326530612,0.2610959781686297,43,2,98
465,28,"Spliceosome, A complex","['HNRNPA2B1', 'SNRPD2', 'SRSF2']",0.030612244897959183,0.4809661243750767,112,3,98
466,28,"Spliceosome, E complex","['LUC7L3', 'HNRNPD', 'HNRNPA2B1', 'SNRPD2', 'SRSF2']",0.05102040816326531,0.17585791923318067,129,5,98
467,17,SRCAP complex,"['EAF2', 'H2AZ1']",0.02040816326530612,0.021004377217222096,10,2,98
468,17,"Spliceosome, A complex","['BCAS2', 'YBX1']",0.02040816326530612,0.7370370492574143,112,2,98
469,17,"Spliceosome, E complex","['BCAS2', 'YBX1']",0.02040816326530612,0.805181022659643,129,2,98
470,64,Cell cycle kinase complex CDC2,"['CDKN1A', 'CDK1']",0.02040816326530612,0.0074354917469861784,6,2,98
471,64,CDK1-CCNB1-CCNF complex,"['CCNF', 'CDK1']",0.02040816326530612,0.001556157066148265,3,2,98
472,64,AuroraB-AuroraC-INCENP complex,"['AURKA', 'AURKB']",0.02040816326530612,0.001556157066148265,3,2,98
473,64,CDKN1A-TP53-CDK1-PCNA complex,"['CDKN1A', 'CDK1']",0.02040816326530612,0.001556157066148265,3,2,98
474,64,CENP-A nucleosomal complex,"['HJURP', 'CENPA']",0.02040816326530612,0.04548861716822296,15,2,98
475,64,CENPA-histone H4-HJURP complex,"['HJURP', 'CENPA']",0.02040816326530612,0.001556157066148265,3,2,98
476,64,H2A.Z histone-exchange complex p400/TIP60,"['ANP32E', 'H2AZ1']",0.02040816326530612,0.127510210919501,27,2,98
477,64,BAX-BCL2L11-PACS2-TNFRSF10B-TNFSF10 complex,"['BAX', 'TNFRSF10B']",0.02040816326530612,0.00503243366888972,5,2,98
478,64,Aurora A-TPX2 complex,"['AURKA', 'TPX2']",0.02040816326530612,0.0005266554354874238,2,2,98
479,64,Aurora A-TPX2-NuMA complex,"['AURKA', 'TPX2']",0.02040816326530612,0.001556157066148265,3,2,98
480,64,"Spliceosome, E complex","['LUC7L3', 'DDX5', 'LSM4']",0.030612244897959183,0.5771806990146475,129,3,98
481,64,BAX-BCL2-MCL1 complex,"['BAX', 'MCL1']",0.02040816326530612,0.001556157066148265,3,2,98
482,82,CD44-ERK1-ERK2-RHAMM complex,"['CD44', 'HMMR']",0.02040816326530612,0.0030654947135490508,4,2,98
483,82,"IL-2 receptor-IL-2 complex, high affinity","['IL2RA', 'IL2RB']",0.02040816326530612,0.0030654947135490508,4,2,98
484,82,CCR2-CCR5 complex,"['CCR2', 'CCR5']",0.02040816326530612,0.0005266554354874238,2,2,98
485,37,NuA4/Tip60-HAT complex A,"['EPC2', 'ING3']",0.02040816326530612,0.04548861716822296,15,2,98
486,37,NuA4/Tip60 HAT complex,"['EPC2', 'ING3']",0.02040816326530612,0.040013594582753186,14,2,98
487,37,H2A.Z histone-exchange complex p400/TIP60,"['EPC2', 'ING3']",0.02040816326530612,0.127510210919501,27,2,98
488,37,MBD3-NuRD complex,"['CDK2AP1', 'CHD3']",0.02040816326530612,0.03481172787162497,13,2,98
489,37,"Spliceosome, A complex","['PUF60', 'CIRBP']",0.02040816326530612,0.7370370492574143,112,2,98
490,95,TRIB3-DDIT3 complex,"['TRIB3', 'DDIT3']",0.02040816326530612,0.0005266554354874238,2,2,98
491,111,CCT complex (chaperonin containing TCP1 complex),"['CCT5', 'CCT6A', 'CCT4', 'TCP1']",0.04081632653061224,1.7359353953835823e-05,8,4,98
492,111,26S proteasome,"['PSMB6', 'PSMA3', 'PSMB2']",0.030612244897959183,0.013330242945540381,22,3,98
493,111,PA28-20S proteasome,"['PSMB6', 'PSMA3', 'PSMB2']",0.030612244897959183,0.00535698610066182,16,3,98
494,111,PA700-20S-PA28 complex,"['PSMB6', 'PSMA3', 'PSMB2']",0.030612244897959183,0.049069772233556366,36,3,98
495,111,PA28gamma-20S proteasome,"['PSMB6', 'PSMA3', 'PSMB2']",0.030612244897959183,0.004425947777199793,15,3,98
496,111,C complex spliceosome,"['SNRPB2', 'ALYREF']",0.02040816326530612,0.5556408217780362,80,2,98
497,111,CDC37-HSP90AA1-HSP90AB1-MAP3K11 complex,"['HSP90AB1', 'HSP90AA1']",0.02040816326530612,0.0030654947135490508,4,2,98
498,111,DNAJB2-HSPA8-PSMA3 complex,"['DNAJB2', 'PSMA3']",0.02040816326530612,0.001556157066148265,3,2,98
499,111,17S U2 snRNP,"['SNRPB2', 'HSPD1']",0.02040816326530612,0.1759185589312596,33,2,98
500,111,Nop56p-associated pre-rRNA complex,"['TUFM', 'EBNA1BP2', 'YBX1']",0.030612244897959183,0.4323866734547754,104,3,98
501,111,Kinase maturation complex 1,"['HSP90AB1', 'HSP90AA1']",0.02040816326530612,0.05122170732073169,16,2,98
502,111,Kinase maturation complex 2,"['HSP90AB1', 'HSP90AA1']",0.02040816326530612,0.01346766586219806,8,2,98
503,111,NFKB1 signalling complex,"['TNIP1', 'NFKBIA']",0.02040816326530612,0.029898660449475735,12,2,98
504,111,CDC37-HSP90AB1-HSP90AA1-IKBKB-KIAA1967 complex,"['HSP90AB1', 'HSP90AA1']",0.02040816326530612,0.00503243366888972,5,2,98
505,111,TNF-alpha/NF-kappa B signaling complex 6,"['HSP90AB1', 'HSP90AA1']",0.02040816326530612,0.040013594582753186,14,2,98
506,111,TNF-alpha/NF-kappa B signaling complex 7,"['HSP90AB1', 'HSP90AA1']",0.02040816326530612,0.01346766586219806,8,2,98
507,111,TNF-alpha/NF-kappa B signaling complex 8,"['HSP90AB1', 'HSP90AA1']",0.02040816326530612,0.0074354917469861784,6,2,98
508,111,TNF-alpha/NF-kappa B signaling complex 10,"['HSP90AB1', 'HSP90AA1']",0.02040816326530612,0.021004377217222096,10,2,98
509,111,Emerin complex 52,"['DDX39A', 'C1QBP']",0.02040816326530612,0.0974208090387962,23,2,98
510,111,BBS-chaperonin complex,"['CCT5', 'CCT4', 'TCP1']",0.030612244897959183,0.0012694028647608421,10,3,98
511,111,GSK3B-HSP90AA1-PKM2 complex,"['PKM', 'HSP90AA1']",0.02040816326530612,0.001556157066148265,3,2,98
512,111,"Spliceosome, A complex","['SNRPB2', 'SNRPC', 'YBX1']",0.030612244897959183,0.4809661243750767,112,3,98
513,111,"Spliceosome, E complex","['DDX39A', 'SNRPC', 'ALYREF', 'SNRPB2', 'YBX1']",0.05102040816326531,0.17585791923318067,129,5,98
514,111,CXCR4-GDF5-HSPA8-HSP90AA1 complex,"['HSP90AA1', 'CXCR4']",0.02040816326530612,0.0030654947135490508,4,2,98
515,111,20S proteasome,"['PSMB6', 'PSMA3', 'PSMB2']",0.030612244897959183,0.0036005276048554757,14,3,98
516,71,Oligosaccharyltransferase complex (Stt3A variant),"['STT3A', 'DDOST']",0.02040816326530612,0.0074354917469861784,6,2,98
517,71,SELK multiprotein complex,"['CANX', 'STT3A', 'DDOST']",0.030612244897959183,0.0012694028647608421,10,3,98
518,63,CCT complex (chaperonin containing TCP1 complex),"['CCT5', 'CCT4']",0.02040816326530612,0.01346766586219806,8,2,98
519,63,ITGAV-ITGB3-SLC3A2 complex,"['SLC3A2', 'ITGAV']",0.02040816326530612,0.001556157066148265,3,2,98
520,63,BBS-chaperonin complex,"['CCT5', 'CCT4']",0.02040816326530612,0.021004377217222096,10,2,98
521,103,CCT complex (chaperonin containing TCP1 complex),"['TCP1', 'CCT6A', 'CCT4']",0.030303030303030304,0.0006312513504786205,8,3,99
522,103,18S U11/U12 snRNP,"['SNRPG', 'DHX15', 'SF3B3']",0.030303030303030304,0.017413245315653702,24,3,99
523,103,Exon junction complex,"['SRRM1', 'RNPS1']",0.020202020202020204,0.013732334202645888,8,2,99
524,103,CEN complex,"['HSPA8', 'CBX3']",0.020202020202020204,0.21280021188262355,37,2,99
525,103,SMN complex (16 subunits),"['GEMIN6', 'SNRPG']",0.020202020202020204,0.052164182251315645,16,2,99
526,103,C complex spliceosome,"['EFTUD2', 'SRRM1', 'SNRPG', 'HNRNPU', 'SF3B3', 'SYF2']",0.06060606060606061,0.010286356736062343,80,6,99
527,103,CDC5L complex,"['HSPA8', 'SRRM1', 'SFPQ', 'SRSF2']",0.04040404040404041,0.004772407989578657,30,4,99
528,103,ALL-1 supercomplex,"['EFTUD2', 'KMT2A']",0.020202020202020204,0.13759064896347908,28,2,99
529,103,EIF4G1-HSP70-HSPA8-HNRNPD-PABPC1 complex,"['HSPA8', 'EIF4G1']",0.020202020202020204,0.005133748999523665,5,2,99
530,103,Large Drosha complex,"['DHX15', 'HNRNPU']",0.020202020202020204,0.07781153105608248,20,2,99
531,103,SNW1 complex,"['EFTUD2', 'SFPQ', 'HNRNPU']",0.030303030303030304,0.007764831458915208,18,3,99
532,103,HCF-1 complex,"['HSPA8', 'HSP90AA1']",0.020202020202020204,0.06455161979236873,18,2,99
533,103,17S U2 snRNP,"['PUF60', 'SNRPG', 'DHX15', 'SF3B3']",0.04040404040404041,0.006756144538688916,33,4,99
534,103,Nop56p-associated pre-rRNA complex,"['GNL3', 'EBNA1BP2', 'TCOF1', 'DHX9', 'HNRNPU']",0.050505050505050504,0.0939007155469669,104,5,99
535,103,DGCR8 multiprotein complex,"['HNRNPU', 'DHX9']",0.020202020202020204,0.025775621741265336,11,2,99
536,103,"Splicing-associated factors complex (ALYREF, DEK, RBM8A, RNPS1, SRRM1)","['SRRM1', 'RNPS1']",0.020202020202020204,0.005133748999523665,5,2,99
537,103,BBS-chaperonin complex,"['TCP1', 'CCT4']",0.020202020202020204,0.02141049969543377,10,2,99
538,103,"TOM complex (TOMM5, TOMM6, TOMM7, TOMM20, TOMM22, TOMM40, TOMM70), mitochondrial","['TOMM6', 'TOMM5']",0.020202020202020204,0.010457063489604073,7,2,99
539,103,IGF2BP1 complex,"['HNRNPU', 'DHX9']",0.020202020202020204,0.01738988716113824,9,2,99
540,103,AIPL1 chaperone complex,"['HSPA8', 'HSP90AA1']",0.020202020202020204,0.003127705452971581,4,2,99
541,103,"Spliceosome, C complex","['SNRPG', 'EFTUD2', 'SYF2']",0.030303030303030304,0.061294222655201756,39,3,99
542,103,"Spliceosome, pre-B complex","['SNRPG', 'EFTUD2', 'SF3B3']",0.030303030303030304,0.05751860859062003,38,3,99
543,103,"Spliceosome, B complex","['SNRPG', 'EFTUD2', 'SF3B3']",0.030303030303030304,0.07750938499871621,43,3,99
544,103,"Spliceosome, A complex","['EFTUD2', 'DHX15', 'SRRM1', 'HNRNPU', 'DHX9', 'HSPA8', 'SNRPG', 'HNRNPAB', 'RNPS1', 'PUF60', 'SF3B3', 'SRSF2']",0.12121212121212122,8.389313944893974e-06,112,12,99
545,103,PRC1.6a complex,"['TFDP1', 'CBX3']",0.020202020202020204,0.035468435331658346,13,2,99
546,103,PRC1.6b complex,"['TFDP1', 'CBX3']",0.020202020202020204,0.035468435331658346,13,2,99
547,103,"Spliceosome, E complex","['GEMIN6', 'EFTUD2', 'ACTL6A', 'DHX15', 'DHX9', 'SNRPG', 'HNRNPU', 'PUF60', 'SF3B3', 'SRSF2']",0.10101010101010101,0.0007363872810854926,129,10,99
548,103,CSK-HSP90AA1-HSPA8 complex,"['HSPA8', 'HSP90AA1']",0.020202020202020204,0.0015879896522639633,3,2,99
549,103,CXCR4-GDF5-HSPA8-HSP90AA1 complex,"['HSPA8', 'HSP90AA1']",0.020202020202020204,0.003127705452971581,4,2,99
550,80,RasGAP-AURKA-survivin complex,"['AURKA', 'BIRC5']",0.02040816326530612,0.001556157066148265,3,2,98
551,80,AKAP13-MAP2K3-MAP3K20-MAPK14-PKN1 complex,"['MAP2K3', 'PKN1']",0.02040816326530612,0.00503243366888972,5,2,98
552,80,Nuclear pore complex,"['SEH1L', 'NUP188']",0.02040816326530612,0.15944085804632335,31,2,98
553,80,IFNG-KPNA1-STAT1alpha complex,"['STAT1', 'IFNG']",0.02040816326530612,0.001556157066148265,3,2,98
554,50,Arp2/3 protein complex,"['ARPC4', 'ARPC2']",0.02040816326530612,0.010253916969668063,7,2,98
555,50,DTX3L-PARP9-STAT1 complex,"['STAT1', 'DTX3L']",0.02040816326530612,0.001556157066148265,3,2,98
556,50,MDM2-MDM4-TP53 complex,"['MDM2', 'MDM4']",0.02040816326530612,0.001556157066148265,3,2,98
557,50,GRB2-MUC1-SOS1 complex,"['GRB2', 'MUC1']",0.02040816326530612,0.001556157066148265,3,2,98
558,50,CCR5-CD4-CXCR4 complex,"['CCR5', 'CXCR4']",0.02040816326530612,0.001556157066148265,3,2,98
559,50,CCR5-CXCR4 complex,"['CCR5', 'CXCR4']",0.02040816326530612,0.0005266554354874238,2,2,98
560,50,CXCR3-CXCR4 complex,"['CXCR3', 'CXCR4']",0.02040816326530612,0.0005266554354874238,2,2,98
561,48,C complex spliceosome,"['HNRNPA2B1', 'ALYREF']",0.02040816326530612,0.5556408217780362,80,2,98
562,48,TRIB3-DDIT3 complex,"['TRIB3', 'DDIT3']",0.02040816326530612,0.0005266554354874238,2,2,98
563,48,CDK1-CCNB1-CCNF complex,"['CCNF', 'CDK1']",0.02040816326530612,0.001556157066148265,3,2,98
564,48,CCNA2-CDK1 complex,"['CCNA2', 'CDK1']",0.02040816326530612,0.0005266554354874238,2,2,98
565,48,VEGF165-VEGFB167 complex,"['VEGFA', 'VEGFB']",0.02040816326530612,0.0005266554354874238,2,2,98
566,48,"Spliceosome, E complex","['DDX39A', 'HNRNPA2B1', 'ALYREF']",0.030612244897959183,0.5771806990146475,129,3,98
567,48,RRM1-RRM2 complex,"['RRM2', 'RRM1']",0.02040816326530612,0.0005266554354874238,2,2,98
568,47,SMRT-SKIP-CBF1 complex,"['RBPJ', 'NCOR2']",0.02040816326530612,0.001556157066148265,3,2,98
569,47,CBF1-HDAC1-SMRT complex,"['RBPJ', 'NCOR2']",0.02040816326530612,0.001556157066148265,3,2,98
570,47,NCOR2-RARA-RXRA complex,"['RXRA', 'NCOR2']",0.02040816326530612,0.001556157066148265,3,2,98
571,47,NCOR2-RXRA-THRB complex,"['RXRA', 'NCOR2']",0.02040816326530612,0.001556157066148265,3,2,98
572,47,NCOR2-RXRA-VDR complex,"['RXRA', 'NCOR2']",0.02040816326530612,0.001556157066148265,3,2,98
573,61,PEAK1-PPP1CA-SHC1 complex,"['PPP1CA', 'PEAK1']",0.02040816326530612,0.001556157066148265,3,2,98
574,55,BCL10-CARD11-DPP4-IKBKB complex,"['CARD11', 'DPP4']",0.020618556701030927,0.003003889095287794,4,2,97
575,86,Multisubunit ACTR coactivator complex,"['NCOA3', 'KAT2B']",0.02040816326530612,0.0030654947135490508,4,2,98
576,86,NFAT-JUN-FOS DNA-protein complex,"['NFATC2', 'JUN']",0.02040816326530612,0.001556157066148265,3,2,98
577,18,Anti-HDAC2 complex,"['HDAC1', 'GTF2I']",0.02040816326530612,0.0571983149807814,17,2,98
578,18,anti-BHC110 complex,"['HDAC1', 'GTF2I']",0.02040816326530612,0.02529060818061739,11,2,98
579,18,XFIM complex,"['HDAC1', 'GTF2I']",0.02040816326530612,0.00503243366888972,5,2,98
580,18,SIN3-SAP25 complex,"['HDAC1', 'SUDS3']",0.02040816326530612,0.02529060818061739,11,2,98
581,18,C complex spliceosome,"['HNRNPA3', 'SF3B3', 'HNRNPA2B1']",0.030612244897959183,0.2805222218660683,80,3,98
582,18,HCF-1 complex,"['HDAC1', 'SUDS3']",0.02040816326530612,0.06340441194724844,18,2,98
583,18,ING2 complex,"['HDAC1', 'SUDS3']",0.02040816326530612,0.03481172787162497,13,2,98
584,18,"Spliceosome, A complex","['HNRNPA3', 'CIRBP', 'SF3B3', 'HNRNPA2B1']",0.04081632653061224,0.2579652199748226,112,4,98
585,18,"Spliceosome, E complex","['SF3B3', 'HNRNPA2B1']",0.02040816326530612,0.805181022659643,129,2,98
586,107,CCT complex (chaperonin containing TCP1 complex),"['TCP1', 'CCT6A']",0.02040816326530612,0.01346766586219806,8,2,98
587,107,C complex spliceosome,"['EFTUD2', 'HNRNPM']",0.02040816326530612,0.5556408217780362,80,2,98
588,107,Nop56p-associated pre-rRNA complex,"['DDX21', 'LYAR', 'HNRNPM']",0.030612244897959183,0.4323866734547754,104,3,98
589,107,HSD3B2-TIMM23-TIMM50-TOMM22 complex,"['TOMM22', 'TIMM23']",0.02040816326530612,0.0030654947135490508,4,2,98
590,107,"TOM complex (TOMM5, TOMM6, TOMM7, TOMM20, TOMM22, TOMM40, TOMM70), mitochondrial","['TOMM5', 'TOMM22']",0.02040816326530612,0.010253916969668063,7,2,98
591,107,"Spliceosome, A complex","['EFTUD2', 'HNRNPAB']",0.02040816326530612,0.7370370492574143,112,2,98
592,107,"Spliceosome, E complex","['EFTUD2', 'HNRNPM']",0.02040816326530612,0.805181022659643,129,2,98
593,107,CXCR4-GDF5-HSPA8-HSP90AA1 complex,"['HSP90AA1', 'CXCR4']",0.02040816326530612,0.0030654947135490508,4,2,98
594,51,Arp2/3 protein complex,"['ARPC1B', 'ARPC4']",0.02040816326530612,0.010253916969668063,7,2,98
595,51,Cell cycle kinase complex CDK5,"['CDKN1A', 'CCND3']",0.02040816326530612,0.00503243366888972,5,2,98
596,51,"H2AX complex, without IR exposure","['CALM1', 'EIF3L']",0.02040816326530612,0.03481172787162497,13,2,98
597,51,Multisynthetase complex,"['LARS1', 'EPRS1']",0.02040816326530612,0.02529060818061739,11,2,98
598,51,CyclinD3-CDK4-CDK6-p21 complex,"['CDKN1A', 'CCND3']",0.02040816326530612,0.0030654947135490508,4,2,98
599,51,TRIB3-DDIT3 complex,"['TRIB3', 'DDIT3']",0.02040816326530612,0.0005266554354874238,2,2,98
600,51,CDKN1A-TP53-CDK1-PCNA complex,"['CDKN1A', 'TP53']",0.02040816326530612,0.001556157066148265,3,2,98
601,51,"TOM complex (TOMM5, TOMM6, TOMM7, TOMM20, TOMM22, TOMM40, TOMM70), mitochondrial","['TOMM7', 'TOMM20']",0.02040816326530612,0.010253916969668063,7,2,98
602,51,VEGF165-VEGFB167 complex,"['VEGFA', 'VEGFB']",0.02040816326530612,0.0005266554354874238,2,2,98
603,51,MDM2-MDM4-TP53 complex,"['MDM4', 'TP53']",0.02040816326530612,0.001556157066148265,3,2,98
604,32,Nop56p-associated pre-rRNA complex,"['H1-10', 'BRIX1', 'LYAR']",0.030612244897959183,0.4323866734547754,104,3,98
605,32,"TOM complex (TOMM5, TOMM6, TOMM7, TOMM20, TOMM22, TOMM40, TOMM70), mitochondrial","['TOMM7', 'TOMM40']",0.02040816326530612,0.010253916969668063,7,2,98
606,32,"TOM subcomplex (TOMM7, TOMM22, TOMM40), mitochondrial","['TOMM7', 'TOMM40']",0.02040816326530612,0.001556157066148265,3,2,98
607,91,LSm1-7 complex,"['LSM4', 'LSM5']",0.02040816326530612,0.010253916969668063,7,2,98
608,91,LSm2-8 complex,"['LSM4', 'LSM5']",0.02040816326530612,0.010253916969668063,7,2,98
609,91,Exon junction complex,"['EIF4A3', 'ALYREF']",0.02040816326530612,0.01346766586219806,8,2,98
610,91,CEN complex,"['HSPA8', 'SSRP1']",0.02040816326530612,0.20958926345268164,37,2,98
611,91,BCL2-BFAR-CASP8 complex,"['BCL2', 'CASP8']",0.02040816326530612,0.001556157066148265,3,2,98
612,91,C complex spliceosome,"['ALYREF', 'HNRNPA2B1', 'EIF4A3']",0.030612244897959183,0.2805222218660683,80,3,98
613,91,CDC5L complex,"['HSPA8', 'SRSF2']",0.02040816326530612,0.15131766095154203,30,2,98
614,91,"H2AX complex, without IR exposure","['SSRP1', 'CALR']",0.02040816326530612,0.03481172787162497,13,2,98
615,91,EIF4G1-HSP70-HSPA8-HNRNPD-PABPC1 complex,"['HSPA8', 'HNRNPD']",0.02040816326530612,0.00503243366888972,5,2,98
616,91,HCF-1 complex,"['HSPA8', 'HSP90AA1']",0.02040816326530612,0.06340441194724844,18,2,98
617,91,Nop56p-associated pre-rRNA complex,"['LYAR', 'NCL', 'EBNA1BP2', 'YBX1']",0.04081632653061224,0.2178662396557279,104,4,98
618,91,Kinase maturation complex 2,"['HSP90AA1', 'TANK']",0.02040816326530612,0.01346766586219806,8,2,98
619,91,Emerin complex 24,"['C1QBP', 'RBL2']",0.02040816326530612,0.04548861716822296,15,2,98
620,91,Emerin complex 52,"['DDX39A', 'C1QBP', 'RBL2']",0.030612244897959183,0.01507741730829794,23,3,98
621,91,BAX-BCL2L11-PACS2-TNFRSF10B-TNFSF10 complex,"['BAX', 'TNFRSF10B']",0.02040816326530612,0.00503243366888972,5,2,98
622,91,AIPL1 chaperone complex,"['HSPA8', 'HSP90AA1']",0.02040816326530612,0.0030654947135490508,4,2,98
623,91,"Spliceosome, pre-B complex","['LSM4', 'LSM5']",0.02040816326530612,0.2181156876406551,38,2,98
624,91,"Spliceosome, B complex","['LSM4', 'LSM5']",0.02040816326530612,0.2610959781686297,43,2,98
625,91,"Spliceosome, A complex","['HNRNPA2B1', 'YBX1', 'HSPA8', 'HNRNPAB', 'SRSF3', 'SRSF2']",0.061224489795918366,0.04348599339723131,112,6,98
626,91,"Spliceosome, E complex","['DDX39A', 'LSM4', 'ALYREF', 'HNRNPD', 'HNRNPA2B1', 'YBX1', 'SRSF3', 'SRSF2']",0.08163265306122448,0.009238575514965316,129,8,98
627,91,CSK-HSP90AA1-HSPA8 complex,"['HSPA8', 'HSP90AA1']",0.02040816326530612,0.001556157066148265,3,2,98
628,91,"TNFR1 signaling complex, TNF-induced","['TNFAIP3', 'TANK']",0.02040816326530612,0.10473652146505276,24,2,98
629,91,CXCR4-GDF5-HSPA8-HSP90AA1 complex,"['HSPA8', 'HSP90AA1']",0.02040816326530612,0.0030654947135490508,4,2,98
630,91,BAX-HSP90-IRF3-TOMM70 complex,"['BAX', 'HSP90AA1']",0.02040816326530612,0.0030654947135490508,4,2,98
631,91,BAX-BCL2-MCL1 complex,"['BAX', 'BCL2']",0.02040816326530612,0.001556157066148265,3,2,98
632,91,BAX-BCL2 complex,"['BAX', 'BCL2']",0.02040816326530612,0.0005266554354874238,2,2,98
633,59,Cohesin-SA1 complex,"['STAG1', 'SMC3']",0.02040816326530612,0.0030654947135490508,4,2,98
634,59,Cohesin-SA2 complex,"['STAG2', 'SMC3']",0.02040816326530612,0.0030654947135490508,4,2,98
635,59,SNF2h-cohesin-NuRD complex,"['STAG2', 'CHD3', 'SMC3', 'STAG1']",0.04081632653061224,0.000391448375531009,16,4,98
636,59,NRD complex (Nucleosome remodeling and deacetylation complex),"['CHD3', 'CHD4']",0.02040816326530612,0.010253916969668063,7,2,98
637,59,Anti-HDAC2 complex,"['CHD3', 'CHD4']",0.02040816326530612,0.0571983149807814,17,2,98
638,59,EED-EZH2 complex,"['EZH2', 'SUZ12']",0.02040816326530612,0.00503243366888972,5,2,98
