,cluster,complex_corum,overlap_genes_corum,overlap_fraction_corum,raw_p_value_corum,complex_size_corum,complex_stringdb,overlap_genes_stringdb,overlap_fraction_stringdb,raw_p_value_stringdb,complex_size_stringdb,best_described_by,complex_kegg,overlap_genes_kegg,overlap_fraction_kegg,raw_p_value_kegg,complex_size_kegg,complex_reactome,overlap_genes_reactome,overlap_fraction_reactome,raw_p_value_reactome,complex_size_reactome,intracluster_corr,cluster_size,cluster_gene_size,cluster_member,related_cluster,rest_count,stim8hr_count,stim48hr_count,cluster_member_with_condition
36,79,TSC1-TSC2 complex,"['TSC1', 'TSC2']",0.020833333333333332,0.0026178145726159373,2.0,CL:14652,"['TSC1', 'TSC2']",0.020833333333333332,0.04640252404747993,7,"TSC1-TSC2 complex, and Ribosomal S6 kinase, N-terminal catalytic domain",KEGG_THYROID_CANCER,"['RXRB', 'TP53', 'RXRG']",0.03125,0.1843355069562896,29.0,REACTOME_RUNX3_REGULATES_CDKN1A_TRANSCRIPTION,"['TP53', 'SMAD3']",0.020833333333333332,0.04640252404747993,7,0.23175126170653154,96.0,96.0,"['TIMM10', 'ZNF507', 'ACTMAP', 'HOXC10', 'SMPD1', 'RHBDF2', 'NFKB1', 'PFDN4', 'HSP90B1', 'TMEM33', 'GCN1', 'DDIT4', 'RASL11A', 'RIPK1', 'SMAD3', 'PAK2', 'NEK3', 'NSUN6', 'SLTM', 'FRS3', 'PTPN11', 'ATG9A', 'WNT9A', 'PMPCB', 'MAU2', 'ADCY4', 'ZSWIM9', 'PUM1', 'BZW2', 'UBN1', 'CDK5RAP3', 'ZNF655', 'RIC8A', 'HMGB3', 'ZNF785', 'RP9', 'KAT7', 'ST7L', 'NRBP1', 'TPD52', 'GGA3', 'DSEL', 'DDA1', 'RXRG', 'SP3', 'NKX2-2', 'LRRC8A', 'RC3H1', 'ZNF219', 'SLC4A7', 'PDCD10', 'SETD7', 'ITPR1', 'DOP1B', 'PRSS21', 'PARK7', 'FN3K', 'ARID2', 'HNRNPD', 'SEC24A', 'RB1CC1', 'SLC25A27', 'SBDS', 'RXRB', 'CTH', 'INSIG1', 'CUL5', 'GDF11', 'B4GALNT3', 'ZC3H12A', 'UBE2V2', 'HSF1', 'TSC1', 'DAPK2', 'NIPBL', 'JOSD2', 'BMP8A', 'BPNT2', 'MOV10', 'SERGEF', 'TSC2', 'PDCL', 'C6orf120', 'LSM11', 'RIC8B', 'CBFB', 'BCL6', 'THRA', 'EIF3K', 'TM2D1', 'SAP30', 'ATG14', 'RAF1', 'TP53', 'ZCWPW1', 'ARL1']",,0.0,0.0,96.0,"['TIMM10_Stim48hr', 'ZNF507_Stim48hr', 'C19orf54_Stim48hr', 'HOXC10_Stim48hr', 'SMPD1_Stim48hr', 'RHBDF2_Stim48hr', 'NFKB1_Stim48hr', 'PFDN4_Stim48hr', 'HSP90B1_Stim48hr', 'TMEM33_Stim48hr', 'GCN1_Stim48hr', 'DDIT4_Stim48hr', 'RASL11A_Stim48hr', 'RIPK1_Stim48hr', 'SMAD3_Stim48hr', 'PAK2_Stim48hr', 'NEK3_Stim48hr', 'NSUN6_Stim48hr', 'SLTM_Stim48hr', 'FRS3_Stim48hr', 'PTPN11_Stim48hr', 'ATG9A_Stim48hr', 'WNT9A_Stim48hr', 'PMPCB_Stim48hr', 'MAU2_Stim48hr', 'ADCY4_Stim48hr', 'ZSWIM9_Stim48hr', 'PUM1_Stim48hr', 'BZW2_Stim48hr', 'UBN1_Stim48hr', 'CDK5RAP3_Stim48hr', 'ZNF655_Stim48hr', 'RIC8A_Stim48hr', 'HMGB3_Stim48hr', 'ZNF785_Stim48hr', 'RP9_Stim48hr', 'KAT7_Stim48hr', 'ST7L_Stim48hr', 'NRBP1_Stim48hr', 'TPD52_Stim48hr', 'GGA3_Stim48hr', 'DSEL_Stim48hr', 'DDA1_Stim48hr', 'RXRG_Stim48hr', 'SP3_Stim48hr', 'NKX2-2_Stim48hr', 'LRRC8A_Stim48hr', 'RC3H1_Stim48hr', 'ZNF219_Stim48hr', 'SLC4A7_Stim48hr', 'PDCD10_Stim48hr', 'SETD7_Stim48hr', 'ITPR1_Stim48hr', 'DOP1B_Stim48hr', 'PRSS21_Stim48hr', 'PARK7_Stim48hr', 'FN3K_Stim48hr', 'ARID2_Stim48hr', 'HNRNPD_Stim48hr', 'SEC24A_Stim48hr', 'RB1CC1_Stim48hr', 'SLC25A27_Stim48hr', 'SBDS_Stim48hr', 'RXRB_Stim48hr', 'CTH_Stim48hr', 'INSIG1_Stim48hr', 'CUL5_Stim48hr', 'GDF11_Stim48hr', 'B4GALNT3_Stim48hr', 'ZC3H12A_Stim48hr', 'UBE2V2_Stim48hr', 'HSF1_Stim48hr', 'TSC1_Stim48hr', 'DAPK2_Stim48hr', 'NIPBL_Stim48hr', 'JOSD2_Stim48hr', 'BMP8A_Stim48hr', 'IMPAD1_Stim48hr', 'MOV10_Stim48hr', 'SERGEF_Stim48hr', 'TSC2_Stim48hr', 'PDCL_Stim48hr', 'C6orf120_Stim48hr', 'LSM11_Stim48hr', 'RIC8B_Stim48hr', 'CBFB_Stim48hr', 'BCL6_Stim48hr', 'THRA_Stim48hr', 'EIF3K_Stim48hr', 'TM2D1_Stim48hr', 'SAP30_Stim48hr', 'ATG14_Stim48hr', 'RAF1_Stim48hr', 'TP53_Stim48hr', 'ZCWPW1_Stim48hr', 'ARL1_Stim48hr']"
37,80,BLOC-3 (biogenesis of lysosome-related organelles complex 3),['HPS1'],0.043478260869565216,0.02449321463610942,2.0,CL:33679,['TMEM86A'],0.043478260869565216,0.06015998257954579,5,"mixed, incl. YhhN family, and Transmembrane protein GPR107/GPR108-like",KEGG_NON_HOMOLOGOUS_END_JOINING,['RAD50'],0.043478260869565216,0.14927645328815572,13.0,REACTOME_IRS_ACTIVATION,['INSR'],0.043478260869565216,0.06015998257954579,5,0.3224946052700121,23.0,23.0,"['HPS1', 'MLKL', 'RAB21', 'LAT2', 'HSPH1', 'INSR', 'ZMYM2', 'RAD50', 'ZNF649', 'TNNC1', 'MPG', 'SEC14L2', 'CLDN5', 'IFT172', 'TMEM86A', 'KPNA1', 'SMIM7', 'RHOF', 'NAA40', 'IL4I1', 'IL21', 'USP28', 'VWF']",{22},0.0,0.0,23.0,"['HPS1_Stim48hr', 'MLKL_Stim48hr', 'RAB21_Stim48hr', 'LAT2_Stim48hr', 'HSPH1_Stim48hr', 'INSR_Stim48hr', 'ZMYM2_Stim48hr', 'RAD50_Stim48hr', 'ZNF649_Stim48hr', 'TNNC1_Stim48hr', 'MPG_Stim48hr', 'SEC14L2_Stim48hr', 'CLDN5_Stim48hr', 'IFT172_Stim48hr', 'TMEM86A_Stim48hr', 'KPNA1_Stim48hr', 'SMIM7_Stim48hr', 'RHOF_Stim48hr', 'NAA40_Stim48hr', 'IL4I1_Stim48hr', 'IL21_Stim48hr', 'USP28_Stim48hr', 'VWF_Stim48hr']"
38,81,,,,,,CL:8706,['BCAT2'],0.25,0.010677964790338947,5,"Valine biosynthetic process, and 3-methyl-2-oxobutanoate dehydrogenase (2-methylpropanoyl-transferring) activity",KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS,['BCAT2'],0.25,0.023378381859392276,11.0,REACTOME_BRANCHED_CHAIN_AMINO_ACID_CATABOLISM,['BCAT2'],0.25,0.044273523148547905,21,0.2656021226368123,4.0,4.0,"['BCAT2', 'ZBED3', 'MBD5', 'LRBA']",{88},0.0,0.0,4.0,"['BCAT2_Stim48hr', 'ZBED3_Stim48hr', 'MBD5_Stim48hr', 'LRBA_Stim48hr']"
39,82,TSC1-TSC2 complex,"['TSC1', 'TSC2']",0.4,5.7408214311753e-06,2.0,CL:14567,"['DEPDC5', 'NPRL3', 'TSC1', 'TSC2']",0.8,3.066240853495898e-06,54,"Amino acids regulate mTORC1, and TORC2 complex",KEGG_MTOR_SIGNALING_PATHWAY,"['TSC1', 'TSC2']",0.4,0.007212153440615406,52.0,REACTOME_ENERGY_DEPENDENT_REGULATION_OF_MTOR_BY_LKB1_AMPK,"['TSC1', 'TSC2']",0.4,0.002263990769794993,29,0.41104849427928136,5.0,5.0,"['TSC2', 'CYB561D2', 'TSC1', 'DEPDC5', 'NPRL3']",,5.0,0.0,0.0,"['TSC2_Rest', 'CYB561D2_Rest', 'TSC1_Rest', 'DEPDC5_Rest', 'NPRL3_Rest']"
40,83,"F1F0-ATPase, mitochondrial","['ATP5PO', 'ATP5MF', 'ATP5F1A', 'ATP5ME']",0.2222222222222222,1.026513254776733e-05,16.0,CL:11270,"['ATP5PO', 'ATP5MF', 'ATP5F1A', 'ATP5ME']",0.2222222222222222,7.413504077175455e-07,9,Formation of ATP by chemiosmotic coupling,KEGG_OXIDATIVE_PHOSPHORYLATION,"['ATP5PO', 'ATP5MF', 'ATP5F1A', 'ATP5ME']",0.2222222222222222,0.03440818129826795,133.0,REACTOME_FORMATION_OF_ATP_BY_CHEMIOSMOTIC_COUPLING,"['ATP5PO', 'ATP5MF', 'ATP5F1A', 'ATP5ME']",0.2222222222222222,2.6673786265448207e-05,20,0.22275625931162937,18.0,18.0,"['ATP5ME', 'ERF', 'PELO', 'ADAT2', 'ATPAF2', 'MPI', 'PRELID1', 'PPP1R15B', 'RRAGA', 'ATP5PO', 'VPS29', 'SLC25A51', 'LAMTOR3', 'CRLS1', 'ATP5MF', 'SLC35B1', 'ATP5F1A', 'EIF1']",{41},18.0,0.0,0.0,"['ATP5ME_Rest', 'ERF_Rest', 'PELO_Rest', 'ADAT2_Rest', 'ATPAF2_Rest', 'MPI_Rest', 'PRELID1_Rest', 'PPP1R15B_Rest', 'RRAGA_Rest', 'ATP5PO_Rest', 'VPS29_Rest', 'SLC25A51_Rest', 'LAMTOR3_Rest', 'CRLS1_Rest', 'ATP5MF_Rest', 'SLC35B1_Rest', 'ATP5F1A_Rest', 'EIF1_Rest']"
41,84,CCNK-CDK13 complex,['CDK13'],0.25,0.004281504623370539,2.0,CL:5797,"['ELOF1', 'IWS1', 'LEO1', 'CDK13']",1.0,5.364866292173193e-07,52,"Transcription elongation factor complex, and RNA polymerase II, core complex",,,,,,REACTOME_FORMATION_OF_RNA_POL_II_ELONGATION_COMPLEX,"['IWS1', 'LEO1']",0.5,0.005468315582580796,58,0.24108972549084903,5.0,4.0,"['ELOF1', 'CDK13', 'IWS1', 'LEO1']",,0.0,1.0,4.0,"['ELOF1_Stim48hr', 'CDK13_Stim8hr', 'IWS1_Stim48hr', 'CDK13_Stim48hr', 'LEO1_Stim48hr']"
42,88,TCR-CD3 complex,"['CD3E', 'CD247', 'CD3D', 'CD3G']",0.36363636363636365,9.750356402967111e-09,6.0,CL:15545,"['CD3E', 'CD247', 'CD3D', 'CD3G']",0.36363636363636365,9.750356402967111e-09,6,"Alpha-beta T cell receptor complex, and Pneumocystosis",KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY,"['ZAP70', 'VAV1', 'CD3D', 'LCP2', 'CD247', 'LAT', 'CD3E', 'CD3G', 'PLCG1']",0.8181818181818182,2.6173462640381857e-10,108.0,REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES,"['ZAP70', 'CD3D', 'LCP2', 'CD247', 'LAT', 'CD3E', 'CD3G', 'PLCG1']",0.7272727272727273,2.6912372936034137e-12,39,0.8175546168957104,11.0,11.0,"['PLCG1', 'CD247', 'LCP2', 'ZAP70', 'CD3G', 'VAV1', 'ZBED3', 'BCAT2', 'CD3D', 'CD3E', 'LAT']",{111},0.0,11.0,0.0,"['PLCG1_Stim8hr', 'CD247_Stim8hr', 'LCP2_Stim8hr', 'ZAP70_Stim8hr', 'CD3G_Stim8hr', 'VAV1_Stim8hr', 'ZBED3_Stim8hr', 'BCAT2_Stim8hr', 'CD3D_Stim8hr', 'CD3E_Stim8hr', 'LAT_Stim8hr']"
43,92,tRNA Splicing Ligase Complex,"['FAM98B', 'RTRAF']",0.2,0.00025612690561777665,5.0,CL:1270,"['ADAT2', 'ADAT3', 'TRMT61A', 'METTL1']",0.4,4.985765091884968e-06,25,"tRNA methylation, and MafB19-like deaminase",KEGG_PROTEIN_EXPORT,['OXA1L'],0.1,0.12163829686679717,24.0,REACTOME_TRNA_PROCESSING,"['FAM98B', 'ADAT2', 'TRMT61A', 'ADAT3', 'METTL1', 'RTRAF']",0.6,7.049256231830392e-06,112,0.3442094516203641,10.0,10.0,"['FAM98B', 'RTRAF', 'ALDH18A1', 'ADAT2', 'OXA1L', 'EIF1', 'ADAT3', 'TRMT61A', 'CDC123', 'METTL1']","{83, 75, 111}",0.0,10.0,0.0,"['FAM98B_Stim8hr', 'RTRAF_Stim8hr', 'ALDH18A1_Stim8hr', 'ADAT2_Stim8hr', 'OXA1L_Stim8hr', 'EIF1_Stim8hr', 'ADAT3_Stim8hr', 'TRMT61A_Stim8hr', 'CDC123_Stim8hr', 'METTL1_Stim8hr']"
44,93,,,,,,CL:9985,"['ACACA', 'HACD2']",0.5,0.0076988510525440226,69,"mixed, incl. Fatty acid metabolism, and Regulation of lipid storage",KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS,['HACD2'],0.25,0.04634443642449904,22.0,REACTOME_FATTY_ACYL_COA_BIOSYNTHESIS,"['ACACA', 'HACD2']",0.5,0.0022370228234298646,37,0.32173575570798785,4.0,4.0,"['ACACA', 'HACD2', 'CCDC90B', 'FAM136A']",,0.0,0.0,4.0,"['ACACA_Stim48hr', 'HACD2_Stim48hr', 'CCDC90B_Stim48hr', 'FAM136A_Stim48hr']"
45,94,"MITRAC complex, mitochondrial","['COX4I1', 'COA3', 'COX6C']",0.07894736842105263,0.0024270798351080755,14.0,CL:11332,"['BCS1L', 'COA5', 'COX11', 'COA3', 'SCO2']",0.13157894736842105,2.5203743490395303e-05,19,Respiratory chain complex IV assembly,KEGG_AMINOACYL_TRNA_BIOSYNTHESIS,"['WARS2', 'LARS2', 'VARS2', 'PARS2', 'TARS2']",0.13157894736842105,0.0011708158443699231,41.0,REACTOME_RESPIRATORY_ELECTRON_TRANSPORT,"['COX4I1', 'BCS1L', 'CYC1', 'COX6C', 'NDUFA8', 'UQCRQ', 'COA5', 'COX11', 'UQCRB', 'HCCS', 'COA3', 'SCO2']",0.3157894736842105,3.703958799003572e-05,159,0.29646893060638296,38.0,38.0,"['VARS2', 'TARS2', 'KAT14', 'LRPPRC', 'TWNK', 'COA3', 'UQCRB', 'TUFM', 'RCC1L', 'HCCS', 'COX4I1', 'CYC1', 'PNPT1', 'COA5', 'BCS1L', 'TIMM8B', 'MIPEP', 'UQCRQ', 'LARS2', 'RNASEH1', 'NPC2', 'COQ3', 'NDUFA8', 'COX6C', 'PARS2', 'PDSS2', 'STXBP4', 'PKM', 'TFAM', 'SSBP1', 'HEXIM1', 'UMPS', 'HSD17B10', 'SCO2', 'COX11', 'WARS2', 'SLC25A10', 'MYCN']","{41, 4}",38.0,0.0,0.0,"['VARS2_Rest', 'TARS2_Rest', 'KAT14_Rest', 'LRPPRC_Rest', 'TWNK_Rest', 'COA3_Rest', 'UQCRB_Rest', 'TUFM_Rest', 'RCC1L_Rest', 'HCCS_Rest', 'COX4I1_Rest', 'CYC1_Rest', 'PNPT1_Rest', 'COA5_Rest', 'BCS1L_Rest', 'TIMM8B_Rest', 'MIPEP_Rest', 'UQCRQ_Rest', 'LARS2_Rest', 'RNASEH1_Rest', 'NPC2_Rest', 'COQ3_Rest', 'NDUFA8_Rest', 'COX6C_Rest', 'PARS2_Rest', 'PDSS2_Rest', 'STXBP4_Rest', 'PKM_Rest', 'TFAM_Rest', 'SSBP1_Rest', 'HEXIM1_Rest', 'UMPS_Rest', 'HSD17B10_Rest', 'SCO2_Rest', 'COX11_Rest', 'WARS2_Rest', 'SLC25A10_Rest', 'MYCN_Rest']"
46,95,"ING5 (BRPF1, MOZ, MORF) complex","['KAT6A', 'BRPF1', 'ING5']",0.5,1.8424562262789615e-07,5.0,CL:5313,"['KAT6A', 'BRPF1', 'ING5']",0.5,6.43302466371744e-07,7,H3 histone acetyltransferase complex,,,,,,REACTOME_HATS_ACETYLATE_HISTONES,"['USP22', 'KAT6A', 'ING5', 'ATXN7L3', 'BRPF1']",0.8333333333333334,1.3421696508230105e-05,142,0.2924610563759111,8.0,6.0,"['ATXN7L3', 'USP22', 'NUDCD1', 'BRPF1', 'ING5', 'KAT6A']",{33},2.0,6.0,0.0,"['ATXN7L3_Rest', 'USP22_Stim8hr', 'NUDCD1_Rest', 'NUDCD1_Stim8hr', 'ATXN7L3_Stim8hr', 'BRPF1_Stim8hr', 'ING5_Stim8hr', 'KAT6A_Stim8hr']"
47,96,MCM8-MCM9 complex,['MCM8'],0.125,0.008553823932451198,2.0,CL:25389,"['AHR', 'AIP']",0.25,0.00023905219258451755,6,"Aryl hydrocarbon receptor complex, and Leber congenital amaurosis 7",KEGG_PRION_DISEASES,['STIP1'],0.125,0.14074030855897798,35.0,REACTOME_ARYL_HYDROCARBON_RECEPTOR_SIGNALLING,"['AHR', 'AIP']",0.25,0.00023905219258451755,6,0.26279294588772906,8.0,8.0,"['AHR', 'LRP6', 'AIP', 'STK11', 'ARIH1', 'TESPA1', 'STIP1', 'MCM8']",{77},0.0,0.0,8.0,"['AHR_Stim48hr', 'LRP6_Stim48hr', 'AIP_Stim48hr', 'STK11_Stim48hr', 'ARIH1_Stim48hr', 'TESPA1_Stim48hr', 'STIP1_Stim48hr', 'MCM8_Stim48hr']"
48,101,BCL10-MALT1 complex,"['BCL10', 'MALT1']",0.023809523809523808,0.00200125035090771,2.0,CL:17858,"['ACTR2', 'ARPC3', 'ARPC2']",0.03571428571428571,0.0015935906733997112,6,Arp2/3 protein complex,KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY,"['ITK', 'BCL10', 'LCK', 'CD28', 'PPP3R1', 'PTPRC', 'SOS2', 'MALT1']",0.09523809523809523,0.10779977897478131,108.0,REACTOME_RHO_GTPASES_ACTIVATE_WASPS_AND_WAVES,"['ACTR2', 'WAS', 'ARPC3', 'ARPC2']",0.047619047619047616,0.07514690838751804,36,0.30867625837891743,84.0,84.0,"['PLAT', 'EML2', 'RAC2', 'CAMSAP1', 'LCK', 'RAB19', 'DCAF11', 'ACTR2', 'FAM204A', 'CDS2', 'CD28', 'ZNF790', 'PTPRC', 'UBL7', 'BCL10', 'PPP3R1', 'WAS', 'AIRIM', 'TMX1', 'SLC3A2', 'IKZF1', 'SPTLC2', 'SRP9', 'DIPK1A', 'SHOC2', 'FLVCR2', 'UBE2E2', 'LRBA', 'VPS41', 'KIF16B', 'SLC7A6', 'RAVER1', 'ARID4B', 'KCTD21', 'HACD4', 'DZIP1', 'MCFD2', 'HSD17B12', 'CALCOCO2', 'TLN1', 'SNAP29', 'DDX60L', 'ARPC2', 'TTYH3', 'FITM2', 'CDIPT', 'ARPC3', 'PGGT1B', 'HELT', 'TTC7A', 'PPP1R10', 'CYB5R4', 'SPATA33', 'KPNA4', 'MTA3', 'PEX5', 'DCAF5', 'ITK', 'DEF6', 'APPL2', 'RBM33', 'LRIG1', 'GPRASP1', 'NATD1', 'NDFIP2', 'DTX4', 'RNF19B', 'NKAPD1', 'SACM1L', 'BLOC1S4', 'PLEK2', 'SOS2', 'ARHGAP27', 'PLIN4', 'VPS35', 'UBIAD1', 'DNAJC8', 'ORAI1', 'CARMIL2', 'THAP12', 'MALT1', 'VPS29', 'MBD5', 'ACO2']",{111},0.0,84.0,0.0,"['PLAT_Stim8hr', 'EML2_Stim8hr', 'RAC2_Stim8hr', 'CAMSAP1_Stim8hr', 'LCK_Stim8hr', 'RAB19_Stim8hr', 'DCAF11_Stim8hr', 'ACTR2_Stim8hr', 'FAM204A_Stim8hr', 'CDS2_Stim8hr', 'CD28_Stim8hr', 'ZNF790_Stim8hr', 'PTPRC_Stim8hr', 'UBL7_Stim8hr', 'BCL10_Stim8hr', 'PPP3R1_Stim8hr', 'WAS_Stim8hr', 'C1orf109_Stim8hr', 'TMX1_Stim8hr', 'SLC3A2_Stim8hr', 'IKZF1_Stim8hr', 'SPTLC2_Stim8hr', 'SRP9_Stim8hr', 'FAM69A_Stim8hr', 'SHOC2_Stim8hr', 'FLVCR2_Stim8hr', 'UBE2E2_Stim8hr', 'LRBA_Stim8hr', 'VPS41_Stim8hr', 'KIF16B_Stim8hr', 'SLC7A6_Stim8hr', 'RAVER1_Stim8hr', 'ARID4B_Stim8hr', 'KCTD21_Stim8hr', 'HACD4_Stim8hr', 'DZIP1_Stim8hr', 'MCFD2_Stim8hr', 'HSD17B12_Stim8hr', 'CALCOCO2_Stim8hr', 'TLN1_Stim8hr', 'SNAP29_Stim8hr', 'DDX60L_Stim8hr', 'ARPC2_Stim8hr', 'TTYH3_Stim8hr', 'FITM2_Stim8hr', 'CDIPT_Stim8hr', 'ARPC3_Stim8hr', 'PGGT1B_Stim8hr', 'HELT_Stim8hr', 'TTC7A_Stim8hr', 'PPP1R10_Stim8hr', 'CYB5R4_Stim8hr', 'SPATA33_Stim8hr', 'KPNA4_Stim8hr', 'MTA3_Stim8hr', 'PEX5_Stim8hr', 'DCAF5_Stim8hr', 'ITK_Stim8hr', 'DEF6_Stim8hr', 'APPL2_Stim8hr', 'RBM33_Stim8hr', 'LRIG1_Stim8hr', 'GPRASP1_Stim8hr', 'NATD1_Stim8hr', 'NDFIP2_Stim8hr', 'DTX4_Stim8hr', 'RNF19B_Stim8hr', 'NKAPD1_Stim8hr', 'SACM1L_Stim8hr', 'BLOC1S4_Stim8hr', 'PLEK2_Stim8hr', 'SOS2_Stim8hr', 'ARHGAP27_Stim8hr', 'PLIN4_Stim8hr', 'VPS35_Stim8hr', 'UBIAD1_Stim8hr', 'DNAJC8_Stim8hr', 'ORAI1_Stim8hr', 'CARMIL2_Stim8hr', 'THAP12_Stim8hr', 'MALT1_Stim8hr', 'VPS29_Stim8hr', 'MBD5_Stim8hr', 'ACO2_Stim8hr']"
49,102,SERCA-PLN complex,['ATP2A2'],0.07142857142857142,0.01494508043177866,2.0,CL:22765,['ATP2A2'],0.07142857142857142,0.03697424149094729,5,"P-type ATPase, subfamily IIA, SERCA-type, and Regulation of calcium ion binding",KEGG_ABC_TRANSPORTERS,['ABCC1'],0.07142857142857142,0.2847143868051845,44.0,REACTOME_NFE2L2_REGULATING_MDR_ASSOCIATED_ENZYMES,['ABCC1'],0.07142857142857142,0.058545211803926876,8,0.3143589685205773,14.0,14.0,"['TMEM205', 'CRIPT', 'PHF19', 'ABCC1', 'ZSCAN23', 'ANKRD61', 'TBC1D31', 'NCBP3', 'TMED9', 'TXNL1', 'NABP1', 'ATP2A2', 'CHURC1', 'COG6']",,0.0,14.0,0.0,"['TMEM205_Stim8hr', 'CRIPT_Stim8hr', 'PHF19_Stim8hr', 'ABCC1_Stim8hr', 'ZSCAN23_Stim8hr', 'ANKRD61_Stim8hr', 'TBC1D31_Stim8hr', 'NCBP3_Stim8hr', 'TMED9_Stim8hr', 'TXNL1_Stim8hr', 'NABP1_Stim8hr', 'ATP2A2_Stim8hr', 'CHURC1_Stim8hr', 'COG6_Stim8hr']"
50,105,Fanconi anemia FAAP100 complex,"['FANCE', 'FANCL', 'FANCF', 'FANCM', 'FANCB']",0.13157894736842105,6.244965971231019e-07,10.0,CL:6299,"['FANCE', 'FANCL', 'FANCD2', 'FANCF', 'FANCM', 'FANCB', 'FANCI']",0.18421052631578946,5.2087265555246585e-08,20,"Fanconi anaemia nuclear complex, and Fanconi anemia complementation group I",KEGG_NUCLEOTIDE_EXCISION_REPAIR,"['ERCC1', 'ERCC4']",0.05263157894736842,0.22491096019294987,44.0,REACTOME_FANCONI_ANEMIA_PATHWAY,"['FANCE', 'ERCC4', 'FANCL', 'FANCD2', 'ERCC1', 'FANCF', 'FANCM', 'FANCB', 'FANCI']",0.23684210526315788,3.026849316890254e-08,39,0.23369381179785095,39.0,38.0,"['TCEAL1', 'DDX17', 'SLC9A5', 'ERCC1', 'ERCC4', 'PPIL1', 'THAP12', 'FANCM', 'USP10', 'RPUSD1', 'SOCS4', 'HAPSTR1', 'FANCB', 'FANCF', 'RHBDD3', 'FANCL', 'UBR5', 'COMMD10', 'STYXL1', 'UBE2N', 'PLEKHH2', 'BRD9', 'RIPOR1', 'CHTF18', 'FANCE', 'ZFYVE21', 'FANCD2', 'GID8', 'CTPS1', 'RNF8', 'FANCI', 'OTUB1', 'PSMF1', 'GMEB2', 'ERCC6L', 'GNB1L', 'MPP2', 'HOXB2']",{111},38.0,1.0,0.0,"['TCEAL1_Rest', 'DDX17_Rest', 'SLC9A5_Rest', 'ERCC1_Rest', 'ERCC4_Rest', 'PPIL1_Rest', 'THAP12_Rest', 'FANCM_Rest', 'USP10_Rest', 'RPUSD1_Rest', 'SOCS4_Rest', 'C16orf72_Rest', 'FANCB_Rest', 'FANCF_Rest', 'RHBDD3_Rest', 'FANCL_Rest', 'UBR5_Rest', 'COMMD10_Rest', 'STYXL1_Rest', 'UBE2N_Rest', 'PLEKHH2_Rest', 'BRD9_Rest', 'RIPOR1_Rest', 'CHTF18_Rest', 'TCEAL1_Stim8hr', 'FANCE_Rest', 'ZFYVE21_Rest', 'FANCD2_Rest', 'GID8_Rest', 'CTPS1_Rest', 'RNF8_Rest', 'FANCI_Rest', 'OTUB1_Rest', 'PSMF1_Rest', 'GMEB2_Rest', 'ERCC6L_Rest', 'GNB1L_Rest', 'MPP2_Rest', 'HOXB2_Rest']"
51,106,ESR1-MDM4 complex,['MDM4'],0.06666666666666667,0.016008280560832325,2.0,CL:29590,['TCEAL3'],0.06666666666666667,0.03957279993268787,5,Transcription elongation factor A-like/Brain expressed X-linked,KEGG_BUTANOATE_METABOLISM,['L2HGDH'],0.06666666666666667,0.24174239615978463,34.0,REACTOME_REGULATION_OF_PTEN_LOCALIZATION,"['USP7', 'UBC']",0.13333333333333333,0.0021004559505432598,9,0.35196101295566695,15.0,15.0,"['PDCD2L', 'ANKRD49', 'VEZT', 'PFDN5', 'UBC', 'METAP2', 'GDAP2', 'DUSP12', 'ENO3', 'TCEAL3', 'TEDC2', 'USP7', 'MDM4', 'SLC31A1', 'L2HGDH']",,15.0,0.0,0.0,"['PDCD2L_Rest', 'ANKRD49_Rest', 'VEZT_Rest', 'PFDN5_Rest', 'UBC_Rest', 'METAP2_Rest', 'GDAP2_Rest', 'DUSP12_Rest', 'ENO3_Rest', 'TCEAL3_Rest', 'TEDC2_Rest', 'USP7_Rest', 'MDM4_Rest', 'SLC31A1_Rest', 'L2HGDH_Rest']"
