,cluster,complex_corum,overlap_genes_corum,overlap_fraction_corum,raw_p_value_corum,complex_size_corum,complex_stringdb,overlap_genes_stringdb,overlap_fraction_stringdb,raw_p_value_stringdb,complex_size_stringdb,best_described_by,complex_kegg,overlap_genes_kegg,overlap_fraction_kegg,raw_p_value_kegg,complex_size_kegg,complex_reactome,overlap_genes_reactome,overlap_fraction_reactome,raw_p_value_reactome,complex_size_reactome,correlation,cluster_size,cluster_gene_size,cluster_member,related_cluster
49,103,Ragulator-Rag complex,"['LAMTOR2', 'RRAGC', 'LAMTOR3', 'RRAGA']",0.4,5.822430721853362e-09,7.0,CL:14567,"['RRAGA', 'LAMTOR2', 'WDR59', 'LAMTOR3', 'MIOS', 'RRAGC', 'RPTOR']",0.7,2.635659464083841e-10,54,"Amino acids regulate mTORC1, and TORC2 complex",KEGG_PROSTATE_CANCER,"['FOXO1', 'PTEN']",0.2,0.05261672047398127,89.0,REACTOME_AMINO_ACIDS_REGULATE_MTORC1,"['LAMTOR2', 'RRAGA', 'LAMTOR3', 'WDR59', 'MIOS', 'RRAGC', 'RPTOR']",0.7,3.0165755164242135e-10,55,0.21524747211123,10.0,10.0,"['RPTOR', 'RRAGC', 'PTEN', 'TMEM214', 'MIOS', 'RRAGA', 'WDR59', 'FOXO1', 'LAMTOR3', 'LAMTOR2']","{16, 18, 19}"
50,104,,,,,,CL:3465,"['UBA5', 'UFM1', 'UFL1', 'DDRGK1']",0.5,1.9448031606655025e-09,7,Protein ufmylation,KEGG_MAPK_SIGNALING_PATHWAY,['MAP3K13'],0.125,0.6205428875762502,267.0,REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION,['ACAD11'],0.125,0.11968821670103835,37,0.2840664382458188,14.0,8.0,"['TMEM131L', 'ACAD11', 'TGDS', 'UFL1', 'MAP3K13', 'UBA5', 'UFM1', 'DDRGK1']",{105}
51,105,,,,,,CL:3465,"['UBA5', 'UFM1', 'UFL1', 'DDRGK1']",0.5714285714285714,9.734008794075569e-10,7,Protein ufmylation,KEGG_MAPK_SIGNALING_PATHWAY,['MAP3K13'],0.14285714285714285,0.5715984194520278,267.0,REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION,['ACAD11'],0.14285714285714285,0.10552667931753335,37,0.372080006842769,7.0,7.0,"['ACAD11', 'UFL1', 'MAP3K13', 'DDRGK1', 'TGDS', 'UBA5', 'UFM1']",{104}
52,108,SNF2H-BAZ1A complex,['BAZ1A'],0.058823529411764705,0.014455592797658847,2.0,CL:37641,['PHGR1'],0.058823529411764705,0.0357706946721156,5,"mixed, incl. decanoate-CoA ligase activity, and Cell cycle regulatory protein",KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS,['PIGF'],0.058823529411764705,0.1671621267081053,25.0,REACTOME_LYSINE_CATABOLISM,['HYKK'],0.058823529411764705,0.08383081232494659,12,0.35746209019633335,17.0,17.0,"['PIGF', 'PRSS21', 'ATP2B1', 'PPIF', 'BARX1', 'ETNK1', 'HYKK', 'SEMA4C', 'ZNF18', 'CD2BP2', 'TMEM87B', 'CDC34', 'AP4M1', 'BAZ1A', 'DRAP1', 'NEB', 'PHGR1']",
53,110,INSR-SNX1 complex,"['INSR', 'SNX1']",0.014598540145985401,0.0033925759542257163,2.0,CL:32299,"['SEC14L2', 'FAM83F']",0.014598540145985401,0.030179954664464582,5,"mixed, incl. Essential tremor 5, and Glioma pathogenesis-related protein 1-like, SCP domain",KEGG_THYROID_CANCER,"['TP53', 'RXRB']",0.014598540145985401,0.5129794987496517,29.0,REACTOME_N_GLYCAN_TRIMMING_AND_ELONGATION_IN_THE_CIS_GOLGI,"['MANEA', 'MAN1A2']",0.014598540145985401,0.030179954664464582,5,0.46148220049695426,137.0,137.0,"['WTAP', 'ZNF221', 'ZSWIM4', 'COX5B', 'IL9', 'LRP6', 'SLC35C2', 'NFAT5', 'TMEM30A', 'DENND2D', 'RASA4B', 'ARNT', 'AHR', 'ZCCHC4', 'LPCAT3', 'FAM89B', 'NUDT19', 'CFAP97', 'KRBA2', 'GNA13', 'ZNF549', 'CAV1', 'NKX2-8', 'ZNF518A', 'C6orf62', 'MCAT', 'RXRB', 'ARHGAP30', 'ZNF662', 'HOXC10', 'CCR10', 'MVB12B', 'TP53', 'SLC27A3', 'TAOK2', 'PIK3C2B', 'SEC14L2', 'TPD52L1', 'PPP1R12C', 'CARD6', 'C1orf21', 'SNX1', 'FBXL15', 'STARD10', 'IMPG2', 'PRDX3', 'ZBTB9', 'ZNF304', 'SUPT3H', 'ZNF512B', 'DLG4', 'CKAP4', 'ZNF653', 'BLZF1', 'HIP1R', 'RASAL3', 'ZHX1-C8orf76', 'TRUB1', 'ABHD12', 'TMED4', 'EFHC1', 'GABARAPL1', 'CCR4', 'FGFR1OP', 'MANEA', 'PIP', 'SOCS5', 'ACSL6', 'AVPR2', 'TIGAR', 'IL23R', 'HSD11B2', 'DYNC2H1', 'CAVIN2', 'TMEM184B', 'DOCK2', 'SH3D21', 'TWF1', 'DCTPP1', 'STK35', 'IMPA2', 'LYRM2', 'SRF', 'SURF1', 'NEK1', 'STK19', 'ZNF70', 'WASHC4', 'MOB1A', 'FKBP2', 'ISG15', 'TRIM2', 'ZNF148', 'GEN1', 'CRY1', 'HSPBAP1', 'C1orf115', 'NDUFA10', 'TMEM265', 'USP13', 'ZW10', 'DNAH3', 'PHACTR4', 'INSR', 'ARF1', 'CKAP2L', 'CSK', 'CDC25B', 'SNPH', 'GBA', 'NR2E1', 'FLT1', 'PPP6R2', 'TEP1', 'BPNT1', 'ORMDL2', 'MAN1A2', 'DEFA6', 'PACSIN2', 'STIP1', 'HNF4A', 'INPP5K', 'EPB41L3', 'FEM1A', 'NCKAP1L', 'SLC2A1', 'FAM83F', 'TTC39C', 'WASF2', 'SAMD4B', 'MIA3', 'ZMYM2', 'CHMP1A', 'CRTC2', 'SP140L', 'UBXN1', 'CEP57']",
54,112,MLL2 complex,"['MEN1', 'PSIP1']",0.5,9.787765922190082e-05,10.0,CL:27859,['ARRDC4'],0.25,0.008510591868055976,5,"mixed, incl. RNA-binding protein MEX3, and B-box zinc finger",,,,,,REACTOME_FORMATION_OF_WDR5_CONTAINING_HISTONE_MODIFYING_COMPLEXES,"['MEN1', 'PSIP1']",0.5,0.0018387105861701624,42,0.24469510281913784,7.0,4.0,"['ARRDC4', 'MEN1', 'H3F3C', 'PSIP1']",
55,114,BLOC-3 (biogenesis of lysosome-related organelles complex 3),['HPS1'],0.03571428571428571,0.0237531300118427,2.0,CL:36415,['FBXO46'],0.03571428571428571,0.058365613249703345,5,"mixed, incl. F-box only protein 34/46, and Serpentine type 7TM GPCR chemoreceptor Srv",KEGG_NON_HOMOLOGOUS_END_JOINING,['RAD50'],0.03571428571428571,0.14497862190403976,13.0,REACTOME_IRS_ACTIVATION,['INSR'],0.03571428571428571,0.058365613249703345,5,0.3343653087602128,28.0,28.0,"['TXLNB', 'HPS1', 'MLKL', 'RAB21', 'LAT2', 'DAP', 'HSPH1', 'INSR', 'ZMYM2', 'RAD50', 'ZNF649', 'IGF2', 'TNNC1', 'MPG', 'SEC14L2', 'CCDC12', 'CLDN5', 'IFT172', 'TMEM86A', 'H2AFJ', 'SMIM7', 'RHOF', 'FBXO46', 'NAA40', 'IL4I1', 'IL21', 'USP28', 'VWF']",
56,115,L-B-P100 subcomplex,"['FANCL', 'FANCB']",0.4,1.091566807491722e-05,3.0,CL:6147,"['ERCC4', 'FANCL', 'RAD51B', 'FANCB']",0.8,1.2822660640260601e-05,96,"DNA repair pathways, full network, and HDR through Homologous Recombination (HRR)",KEGG_HOMOLOGOUS_RECOMBINATION,['RAD51B'],0.2,0.058365613249703345,28.0,REACTOME_FANCONI_ANEMIA_PATHWAY,"['ERCC4', 'FANCL', 'FANCB']",0.6,4.165424229891506e-05,39,0.2190078023869016,5.0,5.0,"['FANCL', 'FANCB', 'ERCC4', 'FIGNL1', 'RAD51B']",{232}
57,117,CAND1-CUL3-RBX1 complex,"['CUL3', 'CAND1']",0.2857142857142857,2.2909841474159595e-05,3.0,CL:22647,['MYH9'],0.14285714285714285,0.014855428759483421,5,"Myosin II filament, and DJBP, EF-hand domain",KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION,['ATP1B3'],0.14285714285714285,0.06677985876103236,23.0,REACTOME_CD163_MEDIATING_AN_ANTI_INFLAMMATORY_RESPONSE,['MYH9'],0.14285714285714285,0.026603191108802524,9,0.1952504564069046,7.0,7.0,"['ARIH1', 'NAA30', 'CUL3', 'ATP1B3', 'MYH9', 'CAND1', 'CPSF6']",
58,118,HRD1 complex,"['SYVN1', 'SEL1L', 'FAF2']",0.07142857142857142,0.0013510258784959171,13.0,CL:1546,"['PDIA6', 'MANF', 'DNAJB9', 'DNAJB11']",0.09523809523809523,1.732212469561606e-05,10,"Endoplasmic reticulum chaperone complex, and ARMET-like",KEGG_N_GLYCAN_BIOSYNTHESIS,"['ALG13', 'MOGS', 'ALG12', 'DPM2', 'ALG2', 'GANAB']",0.14285714285714285,0.00012606602871160184,46.0,REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION,"['ALG13', 'CALR', 'MIA2', 'MOGS', 'KDELR2', 'ALG12', 'PMM2', 'SEL1L', 'USO1', 'TMED2', 'DPM2', 'PRKCSH', 'MPI', 'SYVN1', 'TMED10', 'ALG2', 'GANAB']",0.40476190476190477,9.25675256952091e-06,312,0.16212032937765936,69.0,42.0,"['CALR', 'DNAJB11', 'GRIN3A', 'ZNF554', 'SSR3', 'ALG12', 'SSR2', 'FAF2', 'PDIA6', 'DNAJB9', 'MOGS', 'DPM2', 'KDELR2', 'TMED10', 'MPI', 'MIA2', 'USO1', 'SEC63', 'MANF', 'ALG13', 'TRAPPC13', 'TMEM186', 'SEL1L', 'TMED2', 'MYO9A', 'ALG2', 'SYVN1', 'P4HB', 'RAD23A', 'TM9SF3', 'THAP5', 'PRKCSH', 'UBE2G2', 'SLC33A1', 'GINM1', 'XRRA1', 'SMAGP', 'GANAB', 'SEC14L5', 'TRIB2', 'SLC35B1', 'PMM2']",
59,128,AMFR-BAG6-FAF2 complex,['FAF2'],0.16666666666666666,0.0076628027204442214,3.0,CL:28646,"['ALG8', 'ALG6', 'MPI']",0.5,8.902100181009373e-06,19,"Glycosylation and related congenital defects, and Synthesis of GDP-mannose",KEGG_N_GLYCAN_BIOSYNTHESIS,"['ALG8', 'ALG6']",0.3333333333333333,0.005376235993520025,46.0,REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN,"['ALG8', 'ALG6', 'MPI']",0.5,0.0007112553948950009,80,0.20525342434869923,6.0,6.0,"['ALG6', 'MPI', 'SLC35B1', 'FAF2', 'ALG8', 'EIF1']",{118}
60,131,DGKZ-RASGRP1-HRAS complex,['RASGRP1'],0.09090909090909091,0.014018487775588106,3.0,CL:31558,['LZTS1'],0.09090909090909091,0.023264640578095623,5,"Leucine zipper putative tumor suppressor, and C-terminal domain of SPAR protein",KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS,['PPCDC'],0.09090909090909091,0.07272445233562132,16.0,REACTOME_ACTIVATION_OF_RAS_IN_B_CELLS,['RASGRP1'],0.09090909090909091,0.023264640578095623,5,0.17213526172423094,11.0,11.0,"['ADAM19', 'HSD17B13', 'RASGRP1', 'DEK', 'ERGIC3', 'LZTS1', 'DDX39B', 'CACHD1', 'ZNF76', 'PDLIM2', 'PPCDC']","{92, 77}"
61,132,RAB11FIP1-RAB11A complex,['RAB11FIP1'],0.16666666666666666,0.0051139914260618004,2.0,CL:13632,['RAB11FIP1'],0.16666666666666666,0.012744103060296715,5,"Rab11-family interacting protein class I, and Microvillus inclusion disease",KEGG_PRIMARY_IMMUNODEFICIENCY,['ICOS'],0.16666666666666666,0.08640069659875166,35.0,REACTOME_DNA_DAMAGE_REVERSAL,['ALKBH2'],0.16666666666666666,0.020325387354760083,8,0.18013410820018885,6.0,6.0,"['ICOS', 'FBXO32', 'ALKBH2', 'RAB11FIP1', 'PXMP4', 'MFHAS1']","{92, 77, 95}"
62,134,MGAT1-SLC35A2(splice variant 2) complex,['SLC35A2'],0.05555555555555555,0.015302644286444698,2.0,CL:29256,['LENG8'],0.05555555555555555,0.03784252386276427,5,"mixed, incl. Tweety, and SAC3/GANP family",KEGG_TASTE_TRANSDUCTION,['ADCY4'],0.05555555555555555,0.3332243840130879,52.0,REACTOME_TRANSPORT_OF_NUCLEOTIDE_SUGARS,"['SLC35A2', 'SLC35D2']",0.1111111111111111,0.0019427951842604443,9,0.3790023397348864,18.0,18.0,"['ST7L', 'SEC24A', 'CBFA2T2', 'SLC35D2', 'SLC35A2', 'RHOC', 'APOBEC3G', 'DNAJC4', 'SBF1', 'TBC1D14', 'TMEM245', 'AMER1', 'LENG8', 'PDK1', 'PIAS1', 'FAM3C', 'SRD5A3', 'ADCY4']",
63,135,CDON-PTCH1 complex,['PTCH1'],0.06666666666666667,0.012760397320316563,2.0,CL:35524,['ZNF165'],0.06666666666666667,0.03161632916718464,5,"mixed, incl. Testicular haploid expressed repeat, and Gonadal mesoderm development",KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS,['PIGH'],0.06666666666666667,0.14898636529801806,25.0,REACTOME_GLI_PROTEINS_BIND_PROMOTERS_OF_HH_RESPONSIVE_GENES_TO_PROMOTE_TRANSCRIPTION,['PTCH1'],0.06666666666666667,0.04399962525771391,7,0.37057016905682,15.0,15.0,"['GNLY', 'CEP104', 'TNS1', 'PIGH', 'PTCH1', 'PRRT2', 'PBX2', 'SP100', 'ATXN1L', 'NMRAL1', 'TRIM39', 'UBL3', 'GZF1', 'ZNF165', 'CTSF']",
64,143,p53 homotetramer,['TP53'],0.05263157894736842,0.00810580204778157,1.0,CL:37401,['ZNF655'],0.05263157894736842,0.03991079014852789,5,"mixed, incl. Niban-like, and Domain of unknown function DUF4195",KEGG_BLADDER_CANCER,"['TP53', 'RAF1']",0.10526315789473684,0.044211232660171795,42.0,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_SEVERAL_ADDITIONAL_CELL_DEATH_GENES_WHOSE_SPECIFIC_ROLES_IN_P53_DEPENDENT_APOPTOSIS_REMAIN_UNCERTAIN,"['TP53', 'BCL6']",0.10526315789473684,0.005346846004399821,14,0.23669567896650154,19.0,19.0,"['SMPD1', 'TMEM33', 'RELT', 'ZNF655', 'SCAPER', 'SLC4A7', 'ATG101', 'NEMF', 'GOLGA8N', 'ACYP2', 'CTH', 'KIF22', 'CSK', 'DET1', 'BCL6', 'EIF3K', 'SAP30', 'RAF1', 'TP53']",
65,144,MRC2-PLAU-PLAUR complex,['MRC2'],0.14285714285714285,0.008936118200272566,3.0,CL:8910,['ACSL3'],0.14285714285714285,0.014855428759483421,5,arachidonate-CoA ligase activity,KEGG_FATTY_ACID_METABOLISM,['ACSL3'],0.14285714285714285,0.11902646505426616,42.0,REACTOME_FREE_FATTY_ACIDS_REGULATE_INSULIN_SECRETION,['ACSL3'],0.14285714285714285,0.03243190168119122,11,0.19194264019123594,7.0,7.0,"['ALG8', 'MRC2', 'ADAT3', 'AUP1', 'ACSL3', 'CRIPT', 'MTCH2']",
66,149,CCND3-CDK4 complex,['CCND3'],0.1,0.008516035711632501,2.0,CL:14241,['IST1'],0.1,0.02116774199625384,5,"MIT domain binding, and Troyer syndrome",KEGG_BASE_EXCISION_REPAIR,['NEIL1'],0.1,0.13992459394948562,35.0,REACTOME_DISEASES_OF_BASE_EXCISION_REPAIR,['NEIL1'],0.1,0.02116774199625384,5,0.1554143618702224,10.0,10.0,"['NAA30', 'FANCE', 'CNOT9', 'ATAD5', 'IST1', 'RPUSD1', 'CCND3', 'PPIL1', 'ZFYVE21', 'NEIL1']",{232}
67,152,TSC1-TSC2 complex,"['TSC1', 'TSC2']",0.024691358024691357,0.001179899752221052,2.0,CL:14652,"['TSC1', 'TSC2']",0.024691358024691357,0.022127505507794437,7,"TSC1-TSC2 complex, and Ribosomal S6 kinase, N-terminal catalytic domain",KEGG_THYROID_CANCER,"['RXRG', 'RXRB']",0.024691358024691357,0.2649216613044457,29.0,REACTOME_NR1H2_NR1H3_REGULATE_GENE_EXPRESSION_TO_CONTROL_BILE_ACID_HOMEOSTASIS,"['FABP6', 'RXRB']",0.024691358024691357,0.03626981778545783,9,0.295798896574832,81.0,81.0,"['CHD2', 'FKBP8', 'HOXC10', 'RHBDF2', 'HSP90B1', 'DDIT4', 'RASL11A', 'SLTM', 'ATG9A', 'WNT9A', 'HMGN5', 'MAU2', 'REEP3', 'ADCY4', 'ZSWIM9', 'BZW2', 'UBN1', 'FKBP2', 'HIST1H3I', 'RIC8A', 'HMGB3', 'AKR1C1', 'LBH', 'NRBP1', 'GGA3', 'DSEL', 'DDA1', 'RXRG', 'SP3', 'LRRC8A', 'DHX40', 'ZNF219', 'ZNF641', 'TSPYL1', 'IREB2', 'SETD7', 'ITPR1', 'DOP1B', 'PRSS21', 'PRELID1', 'PARK7', 'FN3K', 'ARID2', 'RTKN2', 'HNRNPD', 'SEC24A', 'DCK', 'RB1CC1', 'FABP6', 'SLC25A27', 'HIST1H2AM', 'SBDS', 'RXRB', 'INSIG1', 'CUL5', 'GDF11', 'ZC3H12A', 'UBE2V2', 'TSC1', 'DAPK2', 'ZNF160', 'NIPBL', 'BBX', 'JOSD2', 'STOML1', 'BMP8A', 'GOLGA8A', 'MOV10', 'SERGEF', 'TSC2', 'C6orf120', 'LSM11', 'RIC8B', 'CBFB', 'THRA', 'TM2D1', 'ATG14', 'ATP13A3', 'MPP5', 'ZCWPW1', 'ARL1']",
68,153,DDX58-TRIM25 complex,['TRIM25'],0.037037037037037035,0.022909720188958763,2.0,CL:29872,['PRR12'],0.037037037037037035,0.056329206703963075,5,"mixed, incl. Domain of unknown function DUF4211, and Urethral disease",KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY,"['RIPK1', 'TRIM25']",0.07407407407407407,0.1961223715655704,71.0,REACTOME_NF_KB_ACTIVATION_THROUGH_FADD_RIP_1_PATHWAY_MEDIATED_BY_CASPASE_8_AND_10,"['RIPK1', 'TRIM25']",0.07407407407407407,0.009218991064038276,13,0.21597494792215788,27.0,27.0,"['TRIM39', 'PFDN4', 'GCN1', 'RIPK1', 'SCRT2', 'NSUN6', 'PMPCB', 'RPL22L1', 'UTP23', 'PRR12', 'RGPD6', 'RP9', 'KAT7', 'ST7L', 'PLEC', 'TRIM25', 'YIPF1', 'ZFAT', 'RAD21', 'ACADS', 'B4GALNT3', 'TPD52L1', 'HOXB4', 'IMPAD1', 'RPL29', 'TTC4', 'PTPN1']",
69,156,DRIP78-PHLP complex,['PDCL'],0.14285714285714285,0.005965048747339763,2.0,CL:24341,['PDCL'],0.14285714285714285,0.014855428759483421,5,G beta:gamma signalling through BTK,KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION,['GNAS'],0.14285714285714285,0.12437726832876024,44.0,REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_FRS2_AND_FRS3,['FRS3'],0.14285714285714285,0.03243190168119122,11,0.27054187946543246,7.0,7.0,"['FRS3', 'CDK5RAP3', 'ZNF785', 'TPD52', 'GNAS', 'PRIMPOL', 'PDCL']",
70,158,TCR-CD3 complex,"['CD247', 'CD3D', 'CD3G', 'CD3E']",0.15384615384615385,1.7606283584676954e-07,6.0,CL:15545,"['CD247', 'CD3E', 'CD3D', 'LCK', 'CD3G']",0.19230769230769232,6.671611889759185e-10,6,"Alpha-beta T cell receptor complex, and Pneumocystosis",KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY,"['LAT', 'PLCG1', 'CD247', 'CD3E', 'CD3D', 'LCK', 'CD3G', 'VAV1', 'ITK']",0.34615384615384615,1.0883476343013883e-06,108.0,REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES,"['LAT', 'PLCG1', 'CD247', 'CD3E', 'CD3D', 'LCK', 'CD3G', 'ITK']",0.3076923076923077,3.4746116788248136e-09,39,0.27597699754343447,26.0,26.0,"['GPD1L', 'XRRA1', 'CD3E', 'CD2', 'BORCS8-MEF2B', 'NUP37', 'CD247', 'CD3G', 'PGAP2', 'NDFIP2', 'PLCG1', 'SHOC2', 'LCK', 'TMX1', 'UBIAD1', 'VAV1', 'RNF19B', 'DOT1L', 'CALCOCO2', 'RAVER1', 'ITK', 'CD3D', 'SCAF4', 'LAT', 'MTX2', 'DDX60L']",{33}
71,162,CASP8-CHUK-IKBKB-MALT1-BCL10 complex,"['IKBKB', 'MALT1', 'BCL10']",0.022727272727272728,0.0016064193621296654,5.0,CL:16793,"['PRKCQ', 'MALT1', 'BCL10']",0.022727272727272728,0.01564443131749686,10,"CBM complex, and Protein kinase C, delta/epsilon/eta/theta types",KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY,"['RAC2', 'IKBKB', 'PPP3R1', 'INPP5D', 'MALT1', 'BCL10']",0.045454545454545456,0.24462096254449234,75.0,REACTOME_CREB_PHOSPHORYLATION,"['RPS6KA3', 'RPS6KA1']",0.015151515151515152,0.054854201443028036,7,0.20931476760314746,132.0,132.0,"['PPP1R32', 'NATD1', 'GPS2', 'BICDL1', 'C1D', 'COLGALT1', 'COPS9', 'ATRX', 'IKZF1', 'VEZT', 'PEX5', 'GSS', 'RIDA', 'OST4', 'PHF6', 'COQ10B', 'SRSF11', 'RAB14', 'EIF1', 'TNRC6A', 'CLCC1', 'NKAPD1', 'TBX22', 'ANAPC10', 'FAM204A', 'TPGS2', 'NR4A3', 'L2HGDH', 'TMEM140', 'C11orf54', 'ELMOD3', 'ARL6IP1', 'IKBKB', 'MAF', 'HOXA4', 'CAMSAP1', 'MRPS36', 'TM2D2', 'RNF8', 'KMT2E', 'TPRG1L', 'RPS6KA1', 'RPS6KA3', 'CNOT6L', 'NCAPG2', 'NFIX', 'PKN3', 'DCAF5', 'PRKCQ', 'PTPRC', 'CEP89', 'PHF23', 'CDK2', 'TMEM263', 'HELT', 'ICE2', 'METTL23', 'CAPZA1', 'CLDN7', 'DCAF4', 'FCHO1', 'GALNT6', 'FBXW7', 'FOXM1', 'EXOC8', 'CHN2', 'ZNF384', 'EML2', 'MUM1', 'NUDCD1', 'RAC2', 'CUL4A', 'PYGM', 'TXNDC9', 'CD28', 'STAT5A', 'CYB5R4', 'NUPL2', 'PARP3', 'FMR1', 'HTT', 'SRR', 'PPP3R1', 'SZRD1', 'PIBF1', 'NFIC', 'NADK2', 'CAAP1', 'FDFT1', 'DNAJC8', 'MALT1', 'CCDC134', 'KIF14', 'SOCS4', 'FOXO1', 'MDM4', 'HS3ST3B1', 'RPE', 'NUSAP1', 'C16orf72', 'ROBO3', 'DNAAF5', 'DOLPP1', 'ANKRD49', 'BCL10', 'TENT2', 'PRKRA', 'SND1', 'ZNF837', 'ANKRD61', 'PPM1D', 'PDCD5', 'NCAPD3', 'TEAD4', 'USP7', 'SIK3', 'INPP5D', 'CARMIL2', 'TBRG1', 'ENTPD1', 'BRAT1', 'DNAJC3', 'SENP1', 'AASDH', 'MYO9A', 'LRP5', 'COG6', 'GNE', 'KNOP1', 'KAT2B', 'OSR1', 'BCL11B']",
72,177,"mTOR2 complex (MTOR, RICTOR, MLST8)","['MLST8', 'RICTOR']",0.06060606060606061,0.0005717496322809974,3.0,CL:14629,"['MLST8', 'RICTOR']",0.06060606060606061,0.011617799163753056,12,"TOR complex, and Tetratricopeptide repeat",KEGG_MTOR_SIGNALING_PATHWAY,"['MLST8', 'MAPK1', 'RICTOR']",0.09090909090909091,0.035178508958398115,52.0,REACTOME_GROWTH_HORMONE_RECEPTOR_SIGNALING,"['STAT5B', 'MAPK1']",0.06060606060606061,0.04374075850682233,24,0.15202560075256286,34.0,33.0,"['FAM20B', 'BRD1', 'SCRT2', 'FAM92A', 'CMAS', 'MTHFD1L', 'BLOC1S2', 'RNFT2', 'TM9SF3', 'SND1', 'KLF2', 'IRF2', 'GOLGA8A', 'MBTPS1', 'ELF4', 'STAT5B', 'DARS', 'ACTB', 'ASNA1', 'TNFAIP3', 'SCAF8', 'GNAS', 'IMMP1L', 'RICTOR', 'FBXO11', 'MAPK1', 'KLF13', 'COL4A3BP', 'MLST8', 'TET2', 'EXOC7', 'IMMT', 'TMEM126B']",
73,178,ER membrane protein complex (EMC8),"['EMC7', 'EMC4', 'EMC3', 'MMGT1']",0.15384615384615385,1.4458036688898036e-06,9.0,CL:1718,"['EMC7', 'EMC4', 'EMC3', 'MMGT1']",0.15384615384615385,5.552713156207808e-06,12,EMC complex,KEGG_REGULATION_OF_AUTOPHAGY,['ATG3'],0.038461538461538464,0.3251535235493051,35.0,REACTOME_DEFECTIVE_FACTOR_VIII_CAUSES_HEMOPHILIA_A,['TPST2'],0.038461538461538464,0.07520164931881539,7,0.1654285791896888,26.0,26.0,"['NKX2-3', 'CPLANE2', 'STARD10', 'PACS2', 'DNTTIP1', 'POGZ', 'BLZF1', 'TBL1X', 'PRPF39', 'EMC7', 'IGHMBP2', 'TMEM167A', 'AAMDC', 'EIF3L', 'EMC3', 'DGKZ', 'CD5', 'VPS4A', 'TRRAP', 'MAPRE3', 'ATG3', 'JTB', 'E2F4', 'EMC4', 'MMGT1', 'TPST2']",
74,181,ATF4-CREB1 complex,['ATF4'],0.07142857142857142,0.011912253331760134,2.0,CL:7192,"['PARP3', 'GDAP2']",0.14285714285714285,0.0059206859581051674,20,"Protein auto-ADP-ribosylation, and Macro domain",KEGG_BASE_EXCISION_REPAIR,['PARP3'],0.07142857142857142,0.1903972147679904,35.0,REACTOME_NFE2L2_REGULATING_ER_STRESS_ASSOCIATED_GENES,['ATF4'],0.07142857142857142,0.029533783638511918,5,0.20040891698297664,14.0,14.0,"['DUSP12', 'NAF1', 'DNAJC2', 'RIDA', 'GDAP2', 'MTMR10', 'PARP3', 'HEATR3', 'BTAF1', 'PDCD2L', 'SHQ1', 'ATF4', 'TRIP12', 'DDX17']",
75,182,CCNB1-CCNF complex,['CCNF'],0.07692307692307693,0.011063745176613514,2.0,CL:8226,"['PPP1R2', 'LMTK2']",0.15384615384615385,0.000281390205671887,5,"Protein phosphatase inhibitor 2 (IPP-2), and Myosin VI binding",KEGG_P53_SIGNALING_PATHWAY,"['TP73', 'PPM1D']",0.15384615384615385,0.05263918731359194,68.0,REACTOME_LOSS_OF_MECP2_BINDING_ABILITY_TO_THE_NCOR_SMRT_COMPLEX,['GPS2'],0.07692307692307693,0.03823067030222609,7,0.19239294770772286,13.0,13.0,"['LMTK2', 'L2HGDH', 'CCNF', 'C11orf54', 'YEATS2', 'TP73', 'GPS2', 'PPP1R2', 'CEP89', 'ST14', 'VEZT', 'PPM1D', 'GALNT6']",{162}
