,cluster,complex,overlap_genes,overlap_fraction,raw_p_value,complex_size,overlap_size,cluster_size
9040,48,REACTOME_TRANSCRIPTION_OF_E2F_TARGETS_UNDER_NEGATIVE_CONTROL_BY_P107_RBL1_AND_P130_RBL2_IN_COMPLEX_WITH_HDAC1,"['CCNA2', 'CDK1']",0.02040816326530612,0.05122170732073169,16,2,98
9041,48,REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE,"['TUBB4B', 'TUBA1B', 'TUBA4A', 'ACTG1']",0.04081632653061224,0.08343130838115864,72,4,98
9042,48,REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES,"['SLC38A2', 'TUBB4B', 'TUBA4A', 'TUBA1B', 'SLC38A1']",0.05102040816326531,0.7564311968455558,270,5,98
9043,48,REACTOME_TRANSPORT_OF_CONNEXONS_TO_THE_PLASMA_MEMBRANE,"['TUBB4B', 'TUBA1B', 'TUBA4A']",0.030612244897959183,0.011705384626571745,21,3,98
9044,48,REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES,"['SLC3A2', 'SLC38A2', 'SLC38A1']",0.030612244897959183,0.45080697100431405,107,3,98
9045,48,REACTOME_TRANSPORT_OF_MATURE_TRANSCRIPT_TO_CYTOPLASM,"['DDX39A', 'ALYREF']",0.02040816326530612,0.5824166433658952,84,2,98
9046,48,REACTOME_TRANSPORT_OF_SMALL_MOLECULES,"['SLC3A2', 'SLC38A2', 'SLC38A1', 'TSC22D3']",0.04081632653061224,0.9999845760213352,722,4,98
9047,48,REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION,"['TUBB4B', 'TUBA1B', 'MGAT4A', 'TUBA4A']",0.04081632653061224,0.6331905180691185,187,4,98
9048,48,REACTOME_UB_SPECIFIC_PROCESSING_PROTEASES,"['MYC', 'MDM4', 'CCNA2']",0.030612244897959183,0.8646367363634867,207,3,98
9049,48,REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR,"['ATF4', 'DDIT3']",0.02040816326530612,0.6383182658733415,93,2,98
9050,48,REACTOME_VEGF_LIGAND_RECEPTOR_INTERACTIONS,"['VEGFB', 'VEGFA']",0.02040816326530612,0.01346766586219806,8,2,98
9051,48,REACTOME_VESICLE_MEDIATED_TRANSPORT,"['TUBA4A', 'TUBB4B', 'ARPC4', 'TUBA1B', 'KIFC1', 'ACTG1', 'KIF11']",0.07142857142857142,0.9988860482354669,725,7,98
9052,48,REACTOME_VIRAL_INFECTION_PATHWAYS,"['VEGFA', 'TUBA4A', 'TUBB4B', 'TUBA1B', 'MGAT4A', 'NR3C1', 'CXCR4']",0.07142857142857142,0.999949030509782,879,7,98
9053,47,REACTOME_ADAPTIVE_IMMUNE_SYSTEM,"['DYNC1I2', 'PPP3CA', 'DAPP1', 'VAMP8', 'ICAM3', 'AP1S3', 'NCF2', 'CTSD']",0.08163265306122448,0.9994516551255775,824,8,98
9054,47,REACTOME_ADIPOGENESIS,"['RXRA', 'NCOR2']",0.02040816326530612,0.7278252286151686,110,2,98
9055,47,REACTOME_AMYLOID_FIBER_FORMATION,"['SNCA', 'APH1B']",0.02040816326530612,0.7278252286151686,110,2,98
9056,47,REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION,"['NCF2', 'VAMP8']",0.02040816326530612,0.6667872856959874,98,2,98
9057,47,REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES,"['SNCA', 'EIF4E3']",0.02040816326530612,0.8700628114026998,151,2,98
9058,47,REACTOME_ARACHIDONATE_METABOLISM,"['FAAH2', 'EPHX2']",0.02040816326530612,0.39685466453950297,59,2,98
9059,47,REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS,"['FTL', 'SCARB1']",0.02040816326530612,0.6667872856959874,98,2,98
9060,47,REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS,"['VAMP8', 'SLC2A8']",0.02040816326530612,0.7036143366447758,105,2,98
9061,47,REACTOME_CELLULAR_RESPONSES_TO_STIMULI,"['RXRA', 'DYNC1I2', 'HMOX1', 'ATP6V0C', 'HSPB1', 'TNIK', 'NCF2', 'NCOR2']",0.08163265306122448,0.9999177742896806,920,8,98
9062,47,REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS,"['NCF2', 'RXRA', 'HMOX1', 'NCOR2']",0.04081632653061224,0.6740757470110468,197,4,98
9063,47,REACTOME_CELL_CELL_COMMUNICATION,"['CD2AP', 'F11R']",0.02040816326530612,0.8795028547213923,155,2,98
9064,47,REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE,"['ARHGEF5', 'APH1B']",0.02040816326530612,0.5276929525004783,76,2,98
9065,47,REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL,"['F11R', 'ITGAX', 'PICK1']",0.030612244897959183,0.8333054705798411,194,3,98
9066,47,REACTOME_CILIUM_ASSEMBLY,"['DYNC1I2', 'ARL3']",0.02040816326530612,0.951014439983686,201,2,98
9067,47,REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION,"['NCF2', 'VAMP8']",0.02040816326530612,0.9988243475709333,373,2,98
9068,47,REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS,"['VAMP8', 'SLC2A8']",0.02040816326530612,0.8546409437227637,145,2,98
9069,47,REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM,"['IL2RB', 'EIF4E3', 'HMOX1', 'TIMP1', 'SNCA', 'CCL5', 'ITGAX', 'ALPK1', 'TRIM8']",0.09183673469387756,0.9968078336161124,785,9,98
9070,47,REACTOME_CYTOPROTECTION_BY_HMOX1,"['RXRA', 'HMOX1', 'NCOR2']",0.030612244897959183,0.15976170069535345,60,3,98
9071,47,REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS,"['PPP3CA', 'ICAM3']",0.02040816326530612,0.7980552097856778,127,2,98
9072,47,REACTOME_DEATH_RECEPTOR_SIGNALING,"['ARHGEF5', 'APH1B']",0.02040816326530612,0.8772032911320087,154,2,98
9073,47,REACTOME_DEGRADATION_OF_CYSTEINE_AND_HOMOCYSTEINE,"['TST', 'ETHE1']",0.02040816326530612,0.04548861716822296,15,2,98
9074,47,REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX,"['CTSD', 'TIMP1']",0.02040816326530612,0.840549965889654,140,2,98
9075,47,REACTOME_DISEASES_ASSOCIATED_WITH_O_GLYCOSYLATION_OF_PROTEINS,"['GALNT3', 'LFNG']",0.02040816326530612,0.4684140789663388,68,2,98
9076,47,REACTOME_DISEASES_OF_GLYCOSYLATION,"['GALNT3', 'LFNG']",0.02040816326530612,0.8519157472034145,144,2,98
9077,47,REACTOME_DISEASES_OF_METABOLISM,"['GALNT3', 'LFNG', 'IVD']",0.030612244897959183,0.9472411085237965,262,3,98
9078,47,REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS,"['APH1B', 'PRF1', 'RBPJ', 'ARAF', 'NCOR2']",0.05102040816326531,0.9841279630120657,454,5,98
9079,47,REACTOME_EPIGENETIC_REGULATION_BY_WDR5_CONTAINING_HISTONE_MODIFYING_COMPLEXES,"['RXRA', 'NCOR2']",0.02040816326530612,0.9023239562842414,166,2,98
9080,47,REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION,"['RXRA', 'NCOR2']",0.02040816326530612,0.9958380592624961,317,2,98
9081,47,REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION_BY_MLL3_AND_MLL4_COMPLEXES,"['RXRA', 'NCOR2']",0.02040816326530612,0.8220374117059803,134,2,98
9082,47,REACTOME_ESR_MEDIATED_SIGNALING,"['HSPB1', 'CTSD', 'JUND']",0.030612244897959183,0.8907347773630051,220,3,98
9083,47,REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION,"['CTSD', 'JUND']",0.02040816326530612,0.8650951718734504,149,2,98
9084,47,REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION,"['ICAM3', 'TIMP1', 'ITGAX', 'F11R', 'CTSD']",0.05102040816326531,0.8737047076105711,321,5,98
9085,47,REACTOME_FATTY_ACID_METABOLISM,"['RXRA', 'FAAH2', 'EPHX2']",0.030612244897959183,0.7766719025553499,175,3,98
9086,47,REACTOME_FORMATION_OF_PARAXIAL_MESODERM,"['RBPJ', 'LFNG']",0.02040816326530612,0.39685466453950297,59,2,98
9087,47,REACTOME_GASTRULATION,"['RBPJ', 'LFNG']",0.02040816326530612,0.7672339979236095,119,2,98
9088,47,REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS,"['FTL', 'VAMP8', 'AP1S3']",0.030612244897959183,0.1379168470700589,56,3,98
9089,47,REACTOME_G_ALPHA_12_13_SIGNALLING_EVENTS,"['ARHGEF5', 'RHOB']",0.02040816326530612,0.5556408217780362,80,2,98
9090,47,REACTOME_G_ALPHA_I_SIGNALLING_EVENTS,"['PPP3CA', 'CCL5']",0.02040816326530612,0.9955517694232983,314,2,98
9091,47,REACTOME_HCMV_EARLY_EVENTS,"['NCOR2', 'DYNC1I2']",0.02040816326530612,0.8345793471923983,138,2,98
9092,47,REACTOME_HCMV_INFECTION,"['NCOR2', 'DYNC1I2']",0.02040816326530612,0.894529704436319,162,2,98
9093,47,REACTOME_HEME_SIGNALING,"['RXRA', 'HMOX1']",0.02040816326530612,0.31276273347768546,49,2,98
9094,47,REACTOME_HEMOSTASIS,"['ATP2B1', 'PICK1', 'TIMP1', 'ITGAX', 'F11R', 'RHOB']",0.061224489795918366,0.9991985497654025,679,6,98
9095,47,REACTOME_INFECTIOUS_DISEASE,"['AP1S3', 'HMOX1', 'NCOR2', 'DYNC1I2']",0.04081632653061224,0.9999999979312326,1071,4,98
9096,47,REACTOME_INNATE_IMMUNE_SYSTEM,"['GCA', 'PPP3CA', 'VAMP8', 'MAPK13', 'HMOX1', 'ICAM3', 'ATP6V0C', 'GNLY', 'ITGAX', 'FTL', 'NCF2', 'ALPK1', 'CTSD']",0.1326530612244898,0.9994692981113724,1114,13,98
9097,47,REACTOME_INSULIN_RECEPTOR_RECYCLING,"['ATP6V0C', 'CTSD']",0.02040816326530612,0.15131766095154203,30,2,98
9098,47,REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS,"['F11R', 'ITGAX', 'ICAM3']",0.030612244897959183,0.31230192049842626,85,3,98
9099,47,REACTOME_INTERFERON_SIGNALING,"['SNCA', 'EIF4E3', 'TRIM8']",0.030612244897959183,0.9619536195627811,280,3,98
9100,47,REACTOME_INTERLEUKIN_10_SIGNALING,"['CCL5', 'TIMP1']",0.02040816326530612,0.278350872747418,45,2,98
9101,47,REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING,"['HMOX1', 'ITGAX', 'TIMP1']",0.030612244897959183,0.4749928858643561,111,3,98
9102,47,REACTOME_ION_CHANNEL_TRANSPORT,"['ATP2B1', 'ATP6V0C']",0.02040816326530612,0.9298686156268883,183,2,98
9103,47,REACTOME_IRON_UPTAKE_AND_TRANSPORT,"['FTL', 'ATP6V0C', 'HMOX1']",0.030612244897959183,0.14870639435746863,58,3,98
9104,47,REACTOME_LYSOSOME_VESICLE_BIOGENESIS,"['VAMP8', 'AP1S3']",0.02040816326530612,0.1926536787613044,35,2,98
9105,47,REACTOME_MAPK1_MAPK3_SIGNALING,"['ARAF', 'IL2RB']",0.02040816326530612,0.9886261680652002,271,2,98
9106,47,REACTOME_MAPK_FAMILY_SIGNALING_CASCADES,"['HSPB1', 'ARAF', 'IL2RB']",0.030612244897959183,0.9799127550218033,314,3,98
9107,47,REACTOME_MEMBRANE_TRAFFICKING,"['DYNC1I2', 'AP1S3', 'SLC2A8', 'FTL', 'VAMP8']",0.05102040816326531,0.9994311381200018,630,5,98
9108,47,REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES,"['TST', 'IVD', 'ETHE1']",0.030612244897959183,0.990445852610423,352,3,98
9109,47,REACTOME_METABOLISM_OF_LIPIDS,"['RXRA', 'FAAH2', 'EPHX2', 'NCOR2']",0.04081632653061224,0.9999930902372626,756,4,98
9110,47,REACTOME_METABOLISM_OF_RNA,"['HSPB1', 'RBM17']",0.02040816326530612,0.9999998222769179,727,2,98
9111,47,REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION,"['AP1S3', 'CTSD', 'DYNC1I2']",0.030612244897959183,0.5609978591887469,126,3,98
9112,47,REACTOME_MUSCLE_CONTRACTION,"['ATP2B1', 'TMOD2']",0.02040816326530612,0.9529514100660653,203,2,98
9113,47,REACTOME_NERVOUS_SYSTEM_DEVELOPMENT,"['ALCAM', 'RHOB', 'APH1B']",0.030612244897959183,0.999897892107333,562,3,98
9114,47,REACTOME_NEURONAL_SYSTEM,"['CAMK1', 'PICK1']",0.02040816326530612,0.9995125140295325,411,2,98
9115,47,REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION,"['CAMK1', 'PICK1']",0.02040816326530612,0.9548158777559533,205,2,98
9116,47,REACTOME_NEUTROPHIL_DEGRANULATION,"['GCA', 'ATP6V0C', 'ITGAX', 'FTL', 'VAMP8', 'CTSD']",0.061224489795918366,0.9717357409379528,478,6,98
9117,47,REACTOME_NGF_STIMULATED_TRANSCRIPTION,"['ID3', 'JUND']",0.02040816326530612,0.2266729215921038,39,2,98
9118,47,REACTOME_NOTCH1_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION,"['RBPJ', 'NCOR2']",0.02040816326530612,0.30418239395417535,48,2,98
9119,47,REACTOME_NOTCH_HLH_TRANSCRIPTION_PATHWAY,"['RBPJ', 'NCOR2']",0.02040816326530612,0.1353436213939294,28,2,98
9120,47,REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING,"['RXRA', 'NCOR2']",0.02040816326530612,0.2955843311349588,47,2,98
9121,47,REACTOME_NR1H2_NR1H3_REGULATE_GENE_EXPRESSION_TO_CONTROL_BILE_ACID_HOMEOSTASIS,"['RXRA', 'NCOR2']",0.02040816326530612,0.017057382346729842,9,2,98
9122,47,REACTOME_NR1H3_NR1H2_REGULATE_GENE_EXPRESSION_LINKED_TO_CHOLESTEROL_TRANSPORT_AND_EFFLUX,"['RXRA', 'NCOR2']",0.02040816326530612,0.20958926345268164,37,2,98
9123,47,REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION,"['ID3', 'JUND']",0.02040816326530612,0.4131539356074751,61,2,98
9124,47,REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY,"['RXRA', 'NCOR2']",0.02040816326530612,0.3468349387724041,53,2,98
9125,47,REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS,"['MAPK13', 'HMOX1']",0.02040816326530612,0.37203739984252937,56,2,98
9126,47,REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE,"['DYNC1I2', 'RXRA', 'ARL3']",0.030612244897959183,0.9722635703859775,297,3,98
9127,47,REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING,"['ARHGEF5', 'APH1B']",0.02040816326530612,0.6612395834774825,97,2,98
9128,47,REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION,"['RHOB', 'TIMP1']",0.02040816326530612,0.9859102471096458,261,2,98
9129,47,REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION,"['RXRA', 'DYNC1I2', 'GALNT3', 'TIMP1', 'NCOR2']",0.05102040816326531,0.9999999999999167,1491,5,98
9130,47,REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING,"['RBPJ', 'LFNG']",0.02040816326530612,0.7869398217448522,124,2,98
9131,47,REACTOME_PROTEIN_LOCALIZATION,"['COQ2', 'EPHX2', 'HMOX1']",0.030612244897959183,0.7373239245411298,164,3,98
9132,47,REACTOME_RAC1_GTPASE_CYCLE,"['ARHGEF5', 'SLC1A5', 'NCF2']",0.030612244897959183,0.8052072941376722,184,3,98
9133,47,REACTOME_RAC3_GTPASE_CYCLE,"['NCF2', 'SLC1A5']",0.02040816326530612,0.6441587265487039,94,2,98
9134,47,REACTOME_REGULATION_OF_LIPID_METABOLISM_BY_PPARALPHA,"['RXRA', 'NCOR2']",0.02040816326530612,0.7631101546586267,118,2,98
9135,47,REACTOME_RHOB_GTPASE_CYCLE,"['ARHGEF5', 'RHOB']",0.02040816326530612,0.4836416707669797,70,2,98
9136,47,REACTOME_RHO_GTPASES_ACTIVATE_FORMINS,"['RHOB', 'DYNC1I2']",0.02040816326530612,0.840549965889654,140,2,98
9137,47,REACTOME_RHO_GTPASE_CYCLE,"['ARHGEF5', 'SLC1A5', 'NCF2', 'FAM169A', 'RHOB']",0.05102040816326531,0.9829992023608654,450,5,98
9138,47,REACTOME_RHO_GTPASE_EFFECTORS,"['NCF2', 'RHOB', 'DYNC1I2']",0.030612244897959183,0.9831098035174289,323,3,98
9139,47,REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION,"['RBPJ', 'PERP', 'RXRA', 'NCOR2']",0.04081632653061224,0.9999999999997314,1374,4,98
9140,47,REACTOME_ROS_AND_RNS_PRODUCTION_IN_PHAGOCYTES,"['NCF2', 'ATP6V0C']",0.02040816326530612,0.20109979090999552,36,2,98
9141,47,REACTOME_SENSORY_PERCEPTION,"['ATP2B1', 'WHRN']",0.02040816326530612,0.9999980246893378,635,2,98
9142,47,REACTOME_SENSORY_PROCESSING_OF_SOUND,"['ATP2B1', 'WHRN']",0.02040816326530612,0.534788471933813,77,2,98
9143,47,REACTOME_SIGNALING_BY_GPCR,"['PPP3CA', 'ARHGEF5', 'CCL5', 'RHOB']",0.04081632653061224,0.9999754347542543,702,4,98
9144,47,REACTOME_SIGNALING_BY_INSULIN_RECEPTOR,"['ATP6V0C', 'CTSD']",0.02040816326530612,0.5691764787183936,82,2,98
9145,47,REACTOME_SIGNALING_BY_INTERLEUKINS,"['IL2RB', 'HMOX1', 'TIMP1', 'CCL5', 'ITGAX', 'ALPK1']",0.061224489795918366,0.9632351952367327,461,6,98
9146,47,REACTOME_SIGNALING_BY_NOTCH,"['RBPJ', 'NCOR2', 'LFNG', 'APH1B']",0.04081632653061224,0.816260142489291,241,4,98
9147,47,REACTOME_SIGNALING_BY_NOTCH1,"['RBPJ', 'NCOR2', 'APH1B']",0.030612244897959183,0.2428853772613966,74,3,98
9148,47,REACTOME_SIGNALING_BY_NOTCH1_PEST_DOMAIN_MUTANTS_IN_CANCER,"['RBPJ', 'NCOR2', 'APH1B']",0.030612244897959183,0.14870639435746863,58,3,98
9149,47,REACTOME_SIGNALING_BY_NOTCH2,"['RBPJ', 'APH1B']",0.02040816326530612,0.20109979090999552,36,2,98
9150,47,REACTOME_SIGNALING_BY_NOTCH3,"['RBPJ', 'APH1B']",0.02040816326530612,0.31276273347768546,49,2,98
9151,47,REACTOME_SIGNALING_BY_NOTCH4,"['RBPJ', 'APH1B']",0.02040816326530612,0.49860212723130903,72,2,98
9152,47,REACTOME_SIGNALING_BY_NTRKS,"['ID3', 'MAPK13', 'JUND']",0.030612244897959183,0.6033263058076592,134,3,98
9153,47,REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS,"['RXRA', 'JUND', 'HSPB1', 'CTSD', 'NCOR2']",0.05102040816326531,0.819142537597312,294,5,98
9154,47,REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES,"['ID3', 'JUND', 'GALNT3', 'MAPK13', 'ATP6V0C', 'HSPB1', 'NCF2', 'CTSD', 'APH1B', 'SPINT2']",0.10204081632653061,0.8012133686901162,532,10,98
9155,47,REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3,"['ARHGEF5', 'DYNC1I2', 'SLC1A5', 'NCF2', 'FAM169A', 'RHOB']",0.061224489795918366,0.9996455915569696,720,6,98
9156,47,REACTOME_SIGNALING_BY_TGFBR3,"['RXRA', 'APH1B', 'TIMP1']",0.030612244897959183,0.10254441515169366,49,3,98
9157,47,REACTOME_SIGNALING_BY_TGFB_FAMILY_MEMBERS,"['RXRA', 'TIMP1', 'APH1B', 'F11R', 'NCOR2']",0.05102040816326531,0.31349417472088187,161,5,98
9158,47,REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX,"['F11R', 'NCOR2']",0.02040816326530612,0.6441587265487039,94,2,98
9159,47,REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR,"['PPP3CA', 'DAPP1']",0.02040816326530612,0.8748638149099102,153,2,98
9160,47,REACTOME_SIGNALING_BY_VEGF,"['NCF2', 'MAPK13', 'HSPB1']",0.030612244897959183,0.44469194316293364,106,3,98
9161,47,REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT,"['SLC1A5', 'SLC2A8']",0.02040816326530612,0.9814354369127269,248,2,98
9162,47,REACTOME_SOMITOGENESIS,"['RBPJ', 'LFNG']",0.02040816326530612,0.278350872747418,45,2,98
9163,47,REACTOME_SULFIDE_OXIDATION_TO_SULFATE,"['TST', 'ETHE1']",0.02040816326530612,0.0074354917469861784,6,2,98
9164,47,REACTOME_SULFUR_AMINO_ACID_METABOLISM,"['TST', 'ETHE1']",0.02040816326530612,0.1353436213939294,28,2,98
9165,47,REACTOME_SUMOYLATION,"['RXRA', 'NCOR2']",0.02040816326530612,0.9377205374102313,189,2,98
9166,47,REACTOME_TGFBR3_PTM_REGULATION,"['APH1B', 'TIMP1']",0.02040816326530612,0.02529060818061739,11,2,98
9167,47,REACTOME_TRANSCRIPTIONAL_REGULATION_OF_WHITE_ADIPOCYTE_DIFFERENTIATION,"['RXRA', 'NCOR2']",0.02040816326530612,0.5824166433658952,84,2,98
9168,47,REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES,"['CAMK1', 'PICK1']",0.02040816326530612,0.988379119424287,270,2,98
9169,47,REACTOME_TRANSPORT_OF_SMALL_MOLECULES,"['ATP2B1', 'ADD2', 'SCARB1', 'HMOX1', 'SLC1A5', 'ATP6V0C', 'SLC2A8', 'FTL']",0.08163265306122448,0.9965264621241468,722,8,98
9170,47,REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING,"['FTL', 'VAMP8', 'AP1S3']",0.030612244897959183,0.23053390791047468,72,3,98
9171,47,REACTOME_VESICLE_MEDIATED_TRANSPORT,"['DYNC1I2', 'SCARB1', 'AP1S3', 'SLC2A8', 'FTL', 'VAMP8']",0.061224489795918366,0.999679753600258,725,6,98
9172,47,REACTOME_VIRAL_INFECTION_PATHWAYS,"['AP1S3', 'NCOR2', 'DYNC1I2']",0.030612244897959183,0.999999962463466,879,3,98
9173,61,REACTOME_ADAPTIVE_IMMUNE_SYSTEM,"['SPSB1', 'UBE2F', 'BTN2A2', 'PIK3AP1']",0.04081632653061224,0.9999986723686609,824,4,98
9174,61,REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION,"['SPSB1', 'UBE2F']",0.02040816326530612,0.9932415093337832,295,2,98
9175,61,REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING,"['GNG10', 'WNT5B']",0.02040816326530612,0.8187730668418263,133,2,98
9176,61,REACTOME_CDC42_GTPASE_CYCLE,"['STOM', 'ARHGAP17']",0.02040816326530612,0.8795028547213923,155,2,98
9177,61,REACTOME_CELLULAR_RESPONSES_TO_STIMULI,"['MAPKAPK5', 'GNG10', 'G6PD', 'WIPI1']",0.04081632653061224,0.9999998825538408,920,4,98
9178,61,REACTOME_CHROMATIN_ORGANIZATION,"['MEAF6', 'JAK2']",0.02040816326530612,0.9919529302918061,287,2,98
9179,61,REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION,"['SPSB1', 'UBE2F']",0.02040816326530612,0.9988243475709333,373,2,98
9180,61,REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS,"['SNX18', 'ACTR2', 'GRK2', 'PACSIN3']",0.04081632653061224,0.43154381760666344,145,4,98
9181,61,REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM,"['FOXO1', 'GAB3', 'STAT6', 'CIITA', 'JAK2', 'JUNB']",0.061224489795918366,0.9999079372335996,785,6,98
9182,61,REACTOME_DEUBIQUITINATION,"['TNKS2', 'USP11']",0.02040816326530612,0.9915953856408471,285,2,98
9183,61,REACTOME_DISEASES_OF_METABOLISM,"['MMAA', 'APRT']",0.02040816326530612,0.9862077020218446,262,2,98
9184,61,REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS,"['FOXO1', 'TNKS2', 'TPM4', 'APBB1IP', 'JAK2', 'JUNB', 'PIK3AP1']",0.07142857142857142,0.912101041927822,454,7,98
9185,61,REACTOME_FATTY_ACID_METABOLISM,"['DECR1', 'MMAA']",0.02040816326530612,0.9179567223930147,175,2,98
9186,61,REACTOME_GLUCAGON_LIKE_PEPTIDE_1_GLP1_REGULATES_INSULIN_SECRETION,"['GNG10', 'AKAP5']",0.02040816326530612,0.252471885504698,42,2,98
9187,61,REACTOME_GPCR_LIGAND_BINDING,"['GNG10', 'GPR132']",0.02040816326530612,0.9998577499970877,463,2,98
9188,61,REACTOME_G_ALPHA_I_SIGNALLING_EVENTS,"['PPP1CA', 'GNG10', 'GRK2']",0.030612244897959183,0.9799127550218033,314,3,98
9189,61,REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS,"['GNG10', 'GPR132', 'GRK2']",0.030612244897959183,0.8851401632712168,217,3,98
9190,61,REACTOME_G_ALPHA_S_SIGNALLING_EVENTS,"['PDE7A', 'GNG10', 'GRK2']",0.030612244897959183,0.7096006580678046,157,3,98
9191,61,REACTOME_HEMOSTASIS,"['APBB1IP', 'JAK2', 'GNG10', 'CTSW']",0.04081632653061224,0.9999583171579465,679,4,98
9192,61,REACTOME_INFECTIOUS_DISEASE,"['GNG10', 'RCAN3', 'JAK2', 'ACTR2', 'PPP1CA', 'ATP1A1']",0.061224489795918366,0.9999998814218491,1071,6,98
9193,61,REACTOME_INNATE_IMMUNE_SYSTEM,"['STAT6', 'STOM', 'ACTR2', 'APRT']",0.04081632653061224,0.9999999993771794,1114,4,98
9194,61,REACTOME_INTEGRATION_OF_ENERGY_METABOLISM,"['GNG10', 'AKAP5']",0.02040816326530612,0.718345500940086,108,2,98
9195,61,REACTOME_INTERFERON_GAMMA_SIGNALING,"['CIITA', 'JAK2']",0.02040816326530612,0.6667872856959874,98,2,98
9196,61,REACTOME_INTERFERON_SIGNALING,"['CIITA', 'JAK2']",0.02040816326530612,0.990633040626587,280,2,98
9197,61,REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING,"['FOXO1', 'STAT6', 'JAK2', 'JUNB']",0.04081632653061224,0.25286563346492746,111,4,98
9198,61,REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS,"['FOXO1', 'TNKS2', 'GRK2', 'PIK3AP1']",0.04081632653061224,0.9274626680542011,303,4,98
9199,61,REACTOME_ION_CHANNEL_TRANSPORT,"['TRPV2', 'STOM', 'ATP1A1']",0.030612244897959183,0.8021928138195451,183,3,98
