,cluster,complex,overlap_genes,overlap_fraction,raw_p_value,complex_size,overlap_size,cluster_size
1249,48,KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION,"['CXCR4', 'ACTG1']",0.02040816326530612,0.7546748574601803,116,2,98
1250,48,KEGG_LONG_TERM_POTENTIATION,"['CALM3', 'ATF4']",0.02040816326530612,0.4836416707669797,70,2,98
1251,48,KEGG_MAPK_SIGNALING_PATHWAY,"['MYC', 'ATF4', 'DDIT3']",0.030612244897959183,0.9517810909653321,267,3,98
1252,48,KEGG_MTOR_SIGNALING_PATHWAY,"['VEGFB', 'VEGFA']",0.02040816326530612,0.3383610198314352,52,2,98
1253,48,KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION,"['NR3C1', 'PTGER2']",0.02040816326530612,0.9888681476616015,272,2,98
1254,48,KEGG_NEUROTROPHIN_SIGNALING_PATHWAY,"['BCL2', 'ATF4', 'ARHGDIB', 'CALM3']",0.04081632653061224,0.33106491772000723,126,4,98
1255,48,KEGG_OOCYTE_MEIOSIS,"['CALM3', 'PTTG1', 'CDK1', 'PPP2R5C']",0.04081632653061224,0.26308610126996995,113,4,98
1256,48,KEGG_P53_SIGNALING_PATHWAY,"['RRM2', 'CDK1', 'MDM4', 'BBC3', 'SIAH1']",0.05102040816326531,0.019522833558276196,68,5,98
1257,48,KEGG_PANCREATIC_CANCER,"['VEGFB', 'VEGFA']",0.02040816326530612,0.4836416707669797,70,2,98
1258,48,KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION,"['TUBB4B', 'TUBA4A', 'ARPC4', 'TUBA1B', 'ACTG1']",0.05102040816326531,0.008879373449341817,56,5,98
1259,48,KEGG_PATHWAYS_IN_CANCER,"['VEGFB', 'VEGFA', 'MYC', 'BIRC5', 'BCL2']",0.05102040816326531,0.8804912596424078,325,5,98
1260,48,KEGG_PPAR_SIGNALING_PATHWAY,"['DBI', 'FADS2']",0.02040816326530612,0.47606074930782605,69,2,98
1261,48,KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION,"['CCNA2', 'CDK1']",0.02040816326530612,0.5889254318687254,85,2,98
1262,48,KEGG_PROSTATE_CANCER,"['BCL2', 'ATF4']",0.02040816326530612,0.6142165319856294,89,2,98
1263,48,KEGG_PURINE_METABOLISM,"['RRM2', 'RRM1']",0.02040816326530612,0.8883133569147309,159,2,98
1264,48,KEGG_PYRIMIDINE_METABOLISM,"['RRM2', 'TK1', 'RRM1']",0.030612244897959183,0.3949498769892526,98,3,98
1265,48,KEGG_REGULATION_OF_ACTIN_CYTOSKELETON,"['ARPC4', 'PFN1', 'CFL1', 'ACTG1']",0.04081632653061224,0.732848350935094,213,4,98
1266,48,KEGG_RENAL_CELL_CARCINOMA,"['VEGFB', 'VEGFA']",0.02040816326530612,0.4836416707669797,70,2,98
1267,48,KEGG_SMALL_CELL_LUNG_CANCER,"['BCL2', 'MYC']",0.02040816326530612,0.5824166433658952,84,2,98
1268,48,KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS,"['UBE2S', 'SIAH1']",0.02040816326530612,0.8252495730983018,135,2,98
1269,48,KEGG_WNT_SIGNALING_PATHWAY,"['MYC', 'PPP2R5C', 'SIAH1']",0.030612244897959183,0.6841293071965441,151,3,98
1270,47,KEGG_ALZHEIMERS_DISEASE,"['PPP3CA', 'SNCA']",0.02040816326530612,0.904187775448735,167,2,98
1271,47,KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS,"['PPP3CA', 'MAPK13']",0.02040816326530612,0.3468349387724041,53,2,98
1272,47,KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY,"['PPP3CA', 'DAPP1']",0.02040816326530612,0.5205259172880281,75,2,98
1273,47,KEGG_CALCIUM_SIGNALING_PATHWAY,"['PPP3CA', 'ATP2B1']",0.02040816326530612,0.9226286847575544,178,2,98
1274,47,KEGG_CELL_ADHESION_MOLECULES_CAMS,"['ALCAM', 'F11R', 'ICAM3']",0.030612244897959183,0.5981813085292307,133,3,98
1275,47,KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,"['CCL5', 'IL2RB']",0.02040816326530612,0.9867845790839637,264,2,98
1276,47,KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION,"['CCL5', 'MAPK13', 'ATP6V0C', 'F11R']",0.04081632653061224,0.07071142341071918,68,4,98
1277,47,KEGG_LEISHMANIA_INFECTION,"['NCF2', 'MAPK13']",0.02040816326530612,0.49860212723130903,72,2,98
1278,47,KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION,"['NCF2', 'MAPK13', 'F11R']",0.030612244897959183,0.5045404449520663,116,3,98
1279,47,KEGG_LONG_TERM_POTENTIATION,"['PPP3CA', 'ARAF']",0.02040816326530612,0.4836416707669797,70,2,98
1280,47,KEGG_LYSOSOME,"['AP1S3', 'ATP6V0C', 'CD164', 'CTSD']",0.04081632653061224,0.3046784411585956,121,4,98
1281,47,KEGG_MAPK_SIGNALING_PATHWAY,"['PPP3CA', 'MAPK13', 'HSPB1', 'JUND']",0.04081632653061224,0.8736231819281606,267,4,98
1282,47,KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY,"['PPP3CA', 'ARAF', 'PRF1']",0.030612244897959183,0.6185045991042396,137,3,98
1283,47,KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY,"['MAPK13', 'CCL5']",0.02040816326530612,0.4212236623244327,62,2,98
1284,47,KEGG_NON_SMALL_CELL_LUNG_CANCER,"['RXRA', 'ARAF']",0.02040816326530612,0.3552742151247571,54,2,98
1285,47,KEGG_NOTCH_SIGNALING_PATHWAY,"['RBPJ', 'LFNG', 'NCOR2']",0.030612244897959183,0.09320528115297785,47,3,98
1286,47,KEGG_PATHWAYS_IN_CANCER,"['RXRA', 'ARAF']",0.02040816326530612,0.9965167640135537,325,2,98
1287,47,KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION,"['MAPK13', 'ARAF']",0.02040816326530612,0.5889254318687254,85,2,98
1288,47,KEGG_REGULATION_OF_ACTIN_CYTOSKELETON,"['ITGAX', 'ARAF']",0.02040816326530612,0.9615975699513579,213,2,98
1289,47,KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY,"['MAPK13', 'TBKBP1']",0.02040816326530612,0.49115578780573055,71,2,98
1290,47,KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY,"['MAPK13', 'CCL5']",0.02040816326530612,0.6882574128189559,102,2,98
1291,47,KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY,"['PPP3CA', 'MAPK13']",0.02040816326530612,0.718345500940086,108,2,98
1292,47,KEGG_VEGF_SIGNALING_PATHWAY,"['PPP3CA', 'MAPK13', 'HSPB1']",0.030612244897959183,0.2553456144273843,76,3,98
1293,61,KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION,"['RFX5', 'CIITA']",0.02040816326530612,0.6080054156558397,88,2,98
1294,61,KEGG_CARDIAC_MUSCLE_CONTRACTION,"['TPM4', 'ATP1A1']",0.02040816326530612,0.5487628567802361,79,2,98
1295,61,KEGG_CHEMOKINE_SIGNALING_PATHWAY,"['JAK2', 'GNG10', 'GRK2']",0.030612244897959183,0.8168871556078995,188,3,98
1296,61,KEGG_ENDOCYTOSIS,"['SMAP2', 'GRK2']",0.02040816326530612,0.9270520065999187,181,2,98
1297,61,KEGG_INSULIN_SIGNALING_PATHWAY,"['FOXO1', 'PPP1CA']",0.02040816326530612,0.8315199033062286,137,2,98
1298,61,KEGG_JAK_STAT_SIGNALING_PATHWAY,"['STAT6', 'JAK2']",0.02040816326530612,0.8795028547213923,155,2,98
1299,61,KEGG_PATHWAYS_IN_CANCER,"['FOXO1', 'WNT5B']",0.02040816326530612,0.9965167640135537,325,2,98
1300,61,KEGG_PRIMARY_IMMUNODEFICIENCY,"['RFX5', 'CIITA']",0.02040816326530612,0.1926536787613044,35,2,98
1301,61,KEGG_PURINE_METABOLISM,"['PDE7A', 'APRT']",0.02040816326530612,0.8883133569147309,159,2,98
1302,55,KEGG_ALLOGRAFT_REJECTION,"['GZMB', 'CD80', 'CD40LG']",0.030927835051546393,0.051226090600344346,37,3,97
1303,55,KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION,"['PSME1', 'CD4']",0.020618556701030927,0.6023612466943264,88,2,97
1304,55,KEGG_AUTOIMMUNE_THYROID_DISEASE,"['GZMB', 'CD80', 'CD40LG']",0.030927835051546393,0.11457722824276297,52,3,97
1305,55,KEGG_AXON_GUIDANCE,"['NFATC3', 'GNAI2']",0.020618556701030927,0.800527954830153,129,2,97
1306,55,KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY,"['CARD11', 'NFATC3']",0.020618556701030927,0.5149866744411927,75,2,97
1307,55,KEGG_CELL_ADHESION_MOLECULES_CAMS,"['CD4', 'CD40LG', 'CD80', 'CD2', 'ITGAM', 'ITGAL']",0.061855670103092786,0.08203283921185205,133,6,97
1308,55,KEGG_CHEMOKINE_SIGNALING_PATHWAY,"['CXCR6', 'GNAI2', 'CCR2', 'GNG8', 'CCR8', 'CCR4']",0.061855670103092786,0.25777831487816794,188,6,97
1309,55,KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,"['CXCR6', 'CD40LG', 'IL2RB', 'LTB', 'TNFRSF18', 'TNFRSF4', 'CCR2', 'TNFSF14', 'CCR8', 'TNFSF8', 'IL7R', 'CSF2', 'CCR4']",0.13402061855670103,0.006432561814910553,264,13,97
1310,55,KEGG_GRAFT_VERSUS_HOST_DISEASE,"['GZMB', 'CD80']",0.020618556701030927,0.24025796701310545,41,2,97
1311,55,KEGG_HEMATOPOIETIC_CELL_LINEAGE,"['CD3D', 'CD4', 'CD2', 'ITGAM', 'CSF2', 'IL7R']",0.061855670103092786,0.013826073317383069,87,6,97
1312,55,KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION,"['CD80', 'CD40LG']",0.020618556701030927,0.29997109787945714,48,2,97
1313,55,KEGG_JAK_STAT_SIGNALING_PATHWAY,"['IL7R', 'CISH', 'CSF2', 'IL2RB']",0.041237113402061855,0.4750580771672011,155,4,97
1314,55,KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION,"['ITGAL', 'ITGAM', 'GNAI2', 'ACTG1']",0.041237113402061855,0.27243599142980596,116,4,97
1315,55,KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY,"['ITGAL', 'GZMB', 'NFATC3', 'CSF2']",0.041237113402061855,0.3820156489640718,137,4,97
1316,55,KEGG_PATHWAYS_IN_CANCER,"['RB1', 'TRAF1']",0.020618556701030927,0.9962562550047147,325,2,97
1317,55,KEGG_PRIMARY_IMMUNODEFICIENCY,"['IL7R', 'CD3D', 'CD4', 'CD40LG']",0.041237113402061855,0.007769710696691553,35,4,97
1318,55,KEGG_PROTEASOME,"['PSME1', 'PSMB9']",0.020618556701030927,0.2829255907459035,46,2,97
1319,55,KEGG_REGULATION_OF_ACTIN_CYTOSKELETON,"['ITGAM', 'ITGAL', 'ACTG1']",0.030927835051546393,0.8728683325803361,213,3,97
1320,55,KEGG_SMALL_CELL_LUNG_CANCER,"['RB1', 'TRAF1']",0.020618556701030927,0.5767740404060199,84,2,97
1321,55,KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS,"['CD80', 'CD40LG']",0.020618556701030927,0.8333201409579991,139,2,97
1322,55,KEGG_TIGHT_JUNCTION,"['GNAI2', 'ACTG1']",0.020618556701030927,0.8109158578392128,132,2,97
1323,55,KEGG_TYPE_I_DIABETES_MELLITUS,"['GZMB', 'CD80']",0.020618556701030927,0.2573119375099657,43,2,97
1324,55,KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY,"['CD3D', 'CD4', 'CD40LG', 'NFATC3', 'CARD11', 'CSF2']",0.061855670103092786,0.035832016666659555,108,6,97
1325,55,KEGG_VIRAL_MYOCARDITIS,"['CD80', 'ITGAL', 'CD40LG', 'ACTG1']",0.041237113402061855,0.07468975920275746,70,4,97
1326,86,KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS,"['BCL2L1', 'MAP2K3']",0.02040816326530612,0.3468349387724041,53,2,98
1327,86,KEGG_AXON_GUIDANCE,"['PAK2', 'FYN', 'NFATC2', 'SEMA7A']",0.04081632653061224,0.3469711796871295,129,4,98
1328,86,KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY,"['NFATC2', 'JUN', 'SOS1']",0.030612244897959183,0.2491030177930973,75,3,98
1329,86,KEGG_CELL_ADHESION_MOLECULES_CAMS,"['SDC4', 'SELPLG']",0.02040816326530612,0.8187730668418263,133,2,98
1330,86,KEGG_CHEMOKINE_SIGNALING_PATHWAY,"['DOCK2', 'STAT1', 'TIAM2', 'SOS1']",0.04081632653061224,0.6374197439694266,188,4,98
1331,86,KEGG_CHRONIC_MYELOID_LEUKEMIA,"['BCL2L1', 'SOS1']",0.02040816326530612,0.5059797950301425,73,2,98
1332,86,KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,"['FLT3LG', 'TNFRSF9', 'TNFSF12', 'IL21R', 'IL22']",0.05102040816326531,0.7385022137020686,264,5,98
1333,86,KEGG_DORSO_VENTRAL_AXIS_FORMATION,"['ETS1', 'SOS1']",0.02040816326530612,0.10473652146505276,24,2,98
1334,86,KEGG_ECM_RECEPTOR_INTERACTION,"['SDC4', 'CD44', 'CD47']",0.030612244897959183,0.3059290983319781,84,3,98
1335,86,KEGG_ERBB_SIGNALING_PATHWAY,"['PAK2', 'JUN', 'SOS1']",0.030612244897959183,0.3250597401269352,87,3,98
1336,86,KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY,"['FYN', 'MAP2K3', 'SOS1']",0.030612244897959183,0.27420138216264156,79,3,98
1337,86,KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS,"['ARPC1B', 'DOCK2']",0.02040816326530612,0.6556191211798598,96,2,98
1338,86,KEGG_FOCAL_ADHESION,"['PAK2', 'FYN', 'JUN', 'SOS1']",0.04081632653061224,0.6818726163750339,199,4,98
1339,86,KEGG_GNRH_SIGNALING_PATHWAY,"['MAP2K3', 'JUN', 'SOS1']",0.030612244897959183,0.4137571450930734,101,3,98
1340,86,KEGG_HEMATOPOIETIC_CELL_LINEAGE,"['CD44', 'FLT3LG']",0.02040816326530612,0.6017198638577907,87,2,98
1341,86,KEGG_INSULIN_SIGNALING_PATHWAY,"['FLOT2', 'SOS1']",0.02040816326530612,0.8315199033062286,137,2,98
1342,86,KEGG_JAK_STAT_SIGNALING_PATHWAY,"['BCL2L1', 'SOS1', 'IL21R', 'STAT1', 'IL22']",0.05102040816326531,0.28617801390429415,155,5,98
1343,86,KEGG_LEISHMANIA_INFECTION,"['STAT1', 'JUN']",0.02040816326530612,0.49860212723130903,72,2,98
1344,86,KEGG_MAPK_SIGNALING_PATHWAY,"['PAK2', 'SOS1', 'MAPKAPK2', 'NFATC2', 'JUN', 'MAP2K3', 'DUSP5', 'DUSP16']",0.08163265306122448,0.27256012049860945,267,8,98
1345,86,KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY,"['FYN', 'NFATC2', 'SOS1']",0.030612244897959183,0.6185045991042396,137,3,98
1346,86,KEGG_NEUROTROPHIN_SIGNALING_PATHWAY,"['MAPKAPK2', 'JUN', 'SOS1']",0.030612244897959183,0.5609978591887469,126,3,98
1347,86,KEGG_PANCREATIC_CANCER,"['BCL2L1', 'STAT1']",0.02040816326530612,0.4836416707669797,70,2,98
1348,86,KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION,"['ARPC1B', 'FYN']",0.02040816326530612,0.37203739984252937,56,2,98
1349,86,KEGG_PATHWAYS_IN_CANCER,"['BCL2L1', 'TRAF1', 'SOS1', 'FLT3LG', 'ETS1', 'JUN', 'STAT1']",0.07142857142857142,0.6318234429601228,325,7,98
1350,86,KEGG_REGULATION_OF_ACTIN_CYTOSKELETON,"['ARPC1B', 'TIAM2', 'PAK2', 'SOS1']",0.04081632653061224,0.732848350935094,213,4,98
1351,86,KEGG_RENAL_CELL_CARCINOMA,"['PAK2', 'ETS1', 'JUN', 'SOS1']",0.04081632653061224,0.07693748572765519,70,4,98
1352,86,KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY,"['TRIM25', 'RNF125']",0.02040816326530612,0.49115578780573055,71,2,98
1353,86,KEGG_SMALL_CELL_LUNG_CANCER,"['BCL2L1', 'TRAF1']",0.02040816326530612,0.5824166433658952,84,2,98
1354,86,KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY,"['STAT1', 'MAP2K3', 'JUN']",0.030612244897959183,0.41998835257791284,102,3,98
1355,86,KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY,"['PAK2', 'SOS1', 'NFATC2', 'JUN', 'FYN']",0.05102040816326531,0.10264309225563122,108,5,98
1356,86,KEGG_VEGF_SIGNALING_PATHWAY,"['MAPKAPK2', 'NFATC2']",0.02040816326530612,0.5276929525004783,76,2,98
1357,86,KEGG_WNT_SIGNALING_PATHWAY,"['NFATC2', 'JUN']",0.02040816326530612,0.8700628114026998,151,2,98
1358,18,KEGG_ALZHEIMERS_DISEASE,"['CHP1', 'NDUFB3']",0.02040816326530612,0.904187775448735,167,2,98
1359,18,KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,"['IL18RAP', 'LEPR']",0.02040816326530612,0.9867845790839637,264,2,98
1360,18,KEGG_HISTIDINE_METABOLISM,"['HEMK1', 'BUD23']",0.02040816326530612,0.14328240112662813,29,2,98
1361,18,KEGG_HUNTINGTONS_DISEASE,"['HDAC1', 'NDUFB3']",0.02040816326530612,0.9298686156268883,183,2,98
1362,18,KEGG_SELENOAMINO_ACID_METABOLISM,"['HEMK1', 'BUD23']",0.02040816326530612,0.11979141651186968,26,2,98
1363,18,KEGG_SPLICEOSOME,"['HNRNPA3', 'SF3B3']",0.02040816326530612,0.7980552097856778,127,2,98
1364,18,KEGG_TYROSINE_METABOLISM,"['HEMK1', 'BUD23']",0.02040816326530612,0.252471885504698,42,2,98
1365,107,KEGG_ALZHEIMERS_DISEASE,"['UQCRB', 'CYCS']",0.02040816326530612,0.904187775448735,167,2,98
1366,107,KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION,"['HSP90AA1', 'B2M']",0.02040816326530612,0.6080054156558397,88,2,98
1367,107,KEGG_ARGININE_AND_PROLINE_METABOLISM,"['SRM', 'GOT2']",0.02040816326530612,0.3552742151247571,54,2,98
1368,107,KEGG_CHEMOKINE_SIGNALING_PATHWAY,"['STAT3', 'CXCR4']",0.02040816326530612,0.9364717917903896,188,2,98
1369,107,KEGG_CYSTEINE_AND_METHIONINE_METABOLISM,"['SRM', 'GOT2']",0.02040816326530612,0.18425761157046383,34,2,98
1370,107,KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,"['IL2RG', 'CXCR4']",0.02040816326530612,0.9867845790839637,264,2,98
1371,107,KEGG_ENDOCYTOSIS,"['RAB5B', 'ACAP1', 'ARAP1', 'IL2RG', 'CXCR4']",0.05102040816326531,0.40625629869893254,181,5,98
1372,107,KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM,"['PFKFB4', 'ALDOC']",0.02040816326530612,0.18425761157046383,34,2,98
1373,107,KEGG_GLYCOLYSIS_GLUCONEOGENESIS,"['ENO2', 'GPI', 'ALDOC']",0.030612244897959183,0.17106213409874796,62,3,98
1374,107,KEGG_HUNTINGTONS_DISEASE,"['UQCRB', 'CYCS']",0.02040816326530612,0.9298686156268883,183,2,98
1375,107,KEGG_JAK_STAT_SIGNALING_PATHWAY,"['IL2RG', 'STAT3']",0.02040816326530612,0.8795028547213923,155,2,98
1376,107,KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION,"['ITGB2', 'CXCR4']",0.02040816326530612,0.7546748574601803,116,2,98
1377,107,KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY,"['NLRP1', 'HSP90AA1']",0.02040816326530612,0.4212236623244327,62,2,98
1378,107,KEGG_P53_SIGNALING_PATHWAY,"['CCNG2', 'CYCS']",0.02040816326530612,0.4684140789663388,68,2,98
1379,107,KEGG_PARKINSONS_DISEASE,"['UQCRB', 'CYCS']",0.02040816326530612,0.8120852620055694,131,2,98
1380,107,KEGG_PATHWAYS_IN_CANCER,"['STAT3', 'HSP90AA1', 'FGF11', 'CYCS']",0.04081632653061224,0.9492941483436597,325,4,98
1381,107,KEGG_PENTOSE_PHOSPHATE_PATHWAY,"['GPI', 'ALDOC']",0.02040816326530612,0.127510210919501,27,2,98
1382,107,KEGG_PRIMARY_IMMUNODEFICIENCY,"['IL2RG', 'CD3E']",0.02040816326530612,0.1926536787613044,35,2,98
1383,107,KEGG_PURINE_METABOLISM,"['POLR3K', 'NUDT5', 'NME1']",0.030612244897959183,0.7177391219788485,159,3,98
1384,107,KEGG_PYRIMIDINE_METABOLISM,"['POLR3K', 'CTPS1', 'NME1']",0.030612244897959183,0.3949498769892526,98,3,98
1385,107,KEGG_REGULATION_OF_ACTIN_CYTOSKELETON,"['FGF11', 'ITGB2']",0.02040816326530612,0.9615975699513579,213,2,98
1386,107,KEGG_SPLICEOSOME,"['EFTUD2', 'HNRNPM']",0.02040816326530612,0.7980552097856778,127,2,98
1387,107,KEGG_VIRAL_MYOCARDITIS,"['ITGB2', 'EIF4G1', 'CYCS']",0.030612244897959183,0.21830941969659617,70,3,98
1388,3,KEGG_ACUTE_MYELOID_LEUKEMIA,"['PIM1', 'RARA', 'PIM2']",0.030612244897959183,0.14327710775838617,57,3,98
1389,3,KEGG_APOPTOSIS,"['BCL2', 'IRAK2', 'CSF2RB']",0.030612244897959183,0.3250597401269352,87,3,98
1390,3,KEGG_CELL_ADHESION_MOLECULES_CAMS,"['ITGA4', 'ALCAM']",0.02040816326530612,0.8187730668418263,133,2,98
1391,3,KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,"['IL2RB', 'IL18RAP', 'CSF2RB']",0.030612244897959183,0.9491022602585188,264,3,98
1392,3,KEGG_ENDOCYTOSIS,"['RAB11FIP5', 'GRK3', 'IL2RB']",0.030612244897959183,0.7960484199810283,181,3,98
1393,3,KEGG_FOCAL_ADHESION,"['BCL2', 'ITGA4', 'ZYX']",0.030612244897959183,0.8460198161749771,199,3,98
1394,3,KEGG_JAK_STAT_SIGNALING_PATHWAY,"['IL2RB', 'PIM1', 'CSF2RB']",0.030612244897959183,0.7012866765441563,155,3,98
1395,3,KEGG_MAPK_SIGNALING_PATHWAY,"['GADD45G', 'NFATC2', 'DUSP16']",0.030612244897959183,0.9517810909653321,267,3,98
1396,3,KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION,"['GABBR1', 'TSPO', 'LPAR2', 'CYSLTR2']",0.04081632653061224,0.8827142793373827,272,4,98
1397,3,KEGG_NEUROTROPHIN_SIGNALING_PATHWAY,"['BCL2', 'IRAK2']",0.02040816326530612,0.7944076092482452,126,2,98
1398,3,KEGG_P53_SIGNALING_PATHWAY,"['GADD45G', 'SESN3']",0.02040816326530612,0.4684140789663388,68,2,98
1399,3,KEGG_PARKINSONS_DISEASE,"['NDUFC1', 'UBE2J1']",0.02040816326530612,0.8120852620055694,131,2,98
1400,3,KEGG_PATHWAYS_IN_CANCER,"['BCL2', 'RARA', 'EGLN3']",0.030612244897959183,0.9837518225804422,325,3,98
1401,3,KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS,"['UBE2F', 'HUWE1', 'UBE2J1']",0.030612244897959183,0.6084286791165874,135,3,98
1402,51,KEGG_AMINOACYL_TRNA_BIOSYNTHESIS,"['LARS1', 'EPRS1', 'NARS1']",0.030612244897959183,0.0675267654919429,41,3,98
1403,51,KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS,"['BAX', 'TNFRSF1B', 'TP53']",0.030612244897959183,0.1222760868367304,53,3,98
1404,51,KEGG_APOPTOSIS,"['BAX', 'TP53']",0.02040816326530612,0.6017198638577907,87,2,98
1405,51,KEGG_BLADDER_CANCER,"['VEGFA', 'VEGFB', 'CDKN1A', 'MYC', 'TP53']",0.05102040816326531,0.0025483414484557118,42,5,98
1406,51,KEGG_CELL_ADHESION_MOLECULES_CAMS,"['SPN', 'ITGB2']",0.02040816326530612,0.8187730668418263,133,2,98
1407,51,KEGG_CELL_CYCLE,"['MYC', 'CDKN1A', 'CCND3', 'TP53']",0.04081632653061224,0.325772402697842,125,4,98
1408,51,KEGG_CHEMOKINE_SIGNALING_PATHWAY,"['CXCR3', 'CCR5']",0.02040816326530612,0.9364717917903896,188,2,98
1409,51,KEGG_CHRONIC_MYELOID_LEUKEMIA,"['MYC', 'CDKN1A', 'TP53']",0.030612244897959183,0.23669492037272033,73,3,98
1410,51,KEGG_COLORECTAL_CANCER,"['BAX', 'MYC', 'TP53']",0.030612244897959183,0.17106213409874796,62,3,98
1411,51,KEGG_CYSTEINE_AND_METHIONINE_METABOLISM,"['MAT2A', 'CBS']",0.02040816326530612,0.18425761157046383,34,2,98
1412,51,KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,"['VEGFB', 'VEGFA', 'CXCR3', 'TNFRSF1B', 'CCR5']",0.05102040816326531,0.7385022137020686,264,5,98
1413,51,KEGG_ENDOMETRIAL_CANCER,"['MYC', 'TP53']",0.02040816326530612,0.3383610198314352,52,2,98
1414,51,KEGG_ERBB_SIGNALING_PATHWAY,"['MYC', 'CDKN1A']",0.02040816326530612,0.6017198638577907,87,2,98
1415,51,KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS,"['ARPC1B', 'ARPC4', 'CFL1']",0.030612244897959183,0.3823298566256897,96,3,98
1416,51,KEGG_FOCAL_ADHESION,"['VEGFB', 'VEGFA', 'CCND3', 'ZYX']",0.04081632653061224,0.6818726163750339,199,4,98
1417,51,KEGG_GLIOMA,"['CDKN1A', 'CALM1', 'TP53']",0.030612244897959183,0.18842765916892923,65,3,98
1418,51,KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM,"['PHGDH', 'CBS']",0.02040816326530612,0.15944085804632335,31,2,98
1419,51,KEGG_GNRH_SIGNALING_PATHWAY,"['ATF4', 'CALM1']",0.02040816326530612,0.6829972351671708,101,2,98
1420,51,KEGG_HUNTINGTONS_DISEASE,"['BAX', 'TP53']",0.02040816326530612,0.9298686156268883,183,2,98
1421,51,KEGG_JAK_STAT_SIGNALING_PATHWAY,"['MYC', 'CCND3']",0.02040816326530612,0.8795028547213923,155,2,98
1422,51,KEGG_LONG_TERM_POTENTIATION,"['ATF4', 'CALM1']",0.02040816326530612,0.4836416707669797,70,2,98
1423,51,KEGG_LYSINE_DEGRADATION,"['SETD7', 'OGDH']",0.02040816326530612,0.2697238787669622,44,2,98
1424,51,KEGG_MAPK_SIGNALING_PATHWAY,"['RRAS2', 'MYC', 'DDIT3', 'TP53', 'ATF4']",0.05102040816326531,0.7475814922000059,267,5,98
1425,51,KEGG_MELANOMA,"['CDKN1A', 'TP53']",0.02040816326530612,0.49115578780573055,71,2,98
1426,51,KEGG_MTOR_SIGNALING_PATHWAY,"['VEGFB', 'VEGFA', 'EIF4B']",0.030612244897959183,0.11721777092171162,52,3,98
1427,51,KEGG_NEUROTROPHIN_SIGNALING_PATHWAY,"['ARHGDIB', 'TP53', 'BAX', 'ATF4', 'CALM1']",0.05102040816326531,0.16435069452180448,126,5,98
