,target_contrast,donors,variable,correlation,correlation_ceiling,n_signif,culture_condition,target_name,condition,n_cells_target,n_up_genes,n_down_genes,n_total_de_genes,ontarget_effect_size,ontarget_significant,baseMean,offtarget_flag,n_total_genes_category,ontarget_effect_category
6013,ENSG00000160584,CE0006864_CE0010866,CE0008162_CE0008678,0.6371463556911254,0.8138056642620042,565,Stim8hr,SIK3,Stim8hr,330,345,134,479,-10.78633082,TRUE,51.99514109608147,FALSE,>10 DE genes,on-target KD
6014,ENSG00000160584,CE0006864_CE0008678,CE0008162_CE0010866,0.6406788823114508,0.8577526635180656,490,Stim8hr,SIK3,Stim8hr,330,345,134,479,-10.78633082,TRUE,51.99514109608147,FALSE,>10 DE genes,on-target KD
6015,ENSG00000162227,CE0006864_CE0008162,CE0010866_CE0008678,0.7312050060411204,0.7121999736609306,6314,Stim8hr,TAF6L,Stim8hr,806,3299,1340,4639,-9.505512887,TRUE,12.242048546315436,TRUE,>10 DE genes,on-target KD
6016,ENSG00000162227,CE0006864_CE0010866,CE0008162_CE0008678,0.7203365195973964,0.7353182678118148,6766,Stim8hr,TAF6L,Stim8hr,806,3299,1340,4639,-9.505512887,TRUE,12.242048546315436,TRUE,>10 DE genes,on-target KD
6017,ENSG00000162227,CE0006864_CE0008678,CE0008162_CE0010866,0.6794642545663871,0.6453626166335408,6754,Stim8hr,TAF6L,Stim8hr,806,3299,1340,4639,-9.505512887,TRUE,12.242048546315436,TRUE,>10 DE genes,on-target KD
6018,ENSG00000162601,CE0006864_CE0008162,CE0010866_CE0008678,0.9459527815254348,0.943135305,50,Stim8hr,MYSM1,Stim8hr,594,17,21,38,-14.16137429,TRUE,43.30488075911657,FALSE,>10 DE genes,on-target KD
6019,ENSG00000162601,CE0006864_CE0010866,CE0008162_CE0008678,0.830264032,0.9502419260281548,26,Stim8hr,MYSM1,Stim8hr,594,17,21,38,-14.16137429,TRUE,43.30488075911657,FALSE,>10 DE genes,on-target KD
6020,ENSG00000162601,CE0006864_CE0008678,CE0008162_CE0010866,0.8469998199454923,0.9548108746854675,30,Stim8hr,MYSM1,Stim8hr,594,17,21,38,-14.16137429,TRUE,43.30488075911657,FALSE,>10 DE genes,on-target KD
6021,ENSG00000162972,CE0006864_CE0008162,CE0010866_CE0008678,0.5240635086927892,0.9008490849941037,33,Stim8hr,MAIP1,Stim8hr,285,24,7,31,-14.09967338,TRUE,79.42917559990688,TRUE,>10 DE genes,on-target KD
6022,ENSG00000162972,CE0006864_CE0010866,CE0008162_CE0008678,0.5644839379207331,0.9115342994838664,35,Stim8hr,MAIP1,Stim8hr,285,24,7,31,-14.09967338,TRUE,79.42917559990688,TRUE,>10 DE genes,on-target KD
6023,ENSG00000162972,CE0006864_CE0008678,CE0008162_CE0010866,0.6762892717761675,0.9259853816801736,25,Stim8hr,MAIP1,Stim8hr,285,24,7,31,-14.09967338,TRUE,79.42917559990688,TRUE,>10 DE genes,on-target KD
6024,ENSG00000164219,CE0006864_CE0008162,CE0010866_CE0008678,0.6484007098808292,0.7967303479159685,4100,Stim8hr,PGGT1B,Stim8hr,102,2172,842,3014,-4.217846941,TRUE,35.00385594146293,FALSE,>10 DE genes,on-target KD
6025,ENSG00000164219,CE0006864_CE0010866,CE0008162_CE0008678,0.4458596730565265,0.3670393285446028,4302,Stim8hr,PGGT1B,Stim8hr,102,2172,842,3014,-4.217846941,TRUE,35.00385594146293,FALSE,>10 DE genes,on-target KD
6026,ENSG00000164219,CE0006864_CE0008678,CE0008162_CE0010866,0.6053179905293284,0.7564633896319671,4386,Stim8hr,PGGT1B,Stim8hr,102,2172,842,3014,-4.217846941,TRUE,35.00385594146293,FALSE,>10 DE genes,on-target KD
6027,ENSG00000166432,CE0006864_CE0008162,CE0010866_CE0008678,-0.155903887,,700,Stim8hr,ZMAT1,Stim8hr,1128,148,22,170,-1.795230751,FALSE,0.76917816,FALSE,>10 DE genes,no on-target KD
6028,ENSG00000166432,CE0006864_CE0010866,CE0008162_CE0008678,-0.350706513,,1083,Stim8hr,ZMAT1,Stim8hr,1128,148,22,170,-1.795230751,FALSE,0.76917816,FALSE,>10 DE genes,no on-target KD
6029,ENSG00000166432,CE0006864_CE0008678,CE0008162_CE0010866,-0.105961181,,1235,Stim8hr,ZMAT1,Stim8hr,1128,148,22,170,-1.795230751,FALSE,0.76917816,FALSE,>10 DE genes,no on-target KD
6030,ENSG00000167130,CE0006864_CE0008162,CE0010866_CE0008678,0.6174602190299241,0.7807617375091833,3292,Stim8hr,DOLPP1,Stim8hr,2042,1829,889,2718,-17.88748231,TRUE,18.947700090794378,FALSE,>10 DE genes,on-target KD
6031,ENSG00000167130,CE0006864_CE0010866,CE0008162_CE0008678,0.6525952851765143,0.7621459232597229,3223,Stim8hr,DOLPP1,Stim8hr,2042,1829,889,2718,-17.88748231,TRUE,18.947700090794378,FALSE,>10 DE genes,on-target KD
6032,ENSG00000167130,CE0006864_CE0008678,CE0008162_CE0010866,0.6172575996525875,0.5969919711475093,3499,Stim8hr,DOLPP1,Stim8hr,2042,1829,889,2718,-17.88748231,TRUE,18.947700090794378,FALSE,>10 DE genes,on-target KD
6033,ENSG00000167720,CE0006864_CE0008162,CE0010866_CE0008678,0.3593415992315948,0.5918617366086025,1755,Stim8hr,SRR,Stim8hr,303,702,111,813,-4.329182698,TRUE,6.691083941880059,FALSE,>10 DE genes,on-target KD
6034,ENSG00000167720,CE0006864_CE0010866,CE0008162_CE0008678,0.2333978872569317,0.7466577769916352,1608,Stim8hr,SRR,Stim8hr,303,702,111,813,-4.329182698,TRUE,6.691083941880059,FALSE,>10 DE genes,on-target KD
6035,ENSG00000167720,CE0006864_CE0008678,CE0008162_CE0010866,0.381981417,0.7309618633982472,1495,Stim8hr,SRR,Stim8hr,303,702,111,813,-4.329182698,TRUE,6.691083941880059,FALSE,>10 DE genes,on-target KD
6036,ENSG00000169249,CE0006864_CE0008162,CE0010866_CE0008678,0.3797674011259497,0.7198682047375747,874,Stim8hr,ZRSR2,Stim8hr,196,218,206,424,-6.015884055,TRUE,21.55795284121117,FALSE,>10 DE genes,on-target KD
6037,ENSG00000169249,CE0006864_CE0010866,CE0008162_CE0008678,0.4929091938865608,0.7938925318053854,584,Stim8hr,ZRSR2,Stim8hr,196,218,206,424,-6.015884055,TRUE,21.55795284121117,FALSE,>10 DE genes,on-target KD
6038,ENSG00000169249,CE0006864_CE0008678,CE0008162_CE0010866,0.5127647630643973,0.8145536815708345,538,Stim8hr,ZRSR2,Stim8hr,196,218,206,424,-6.015884055,TRUE,21.55795284121117,FALSE,>10 DE genes,on-target KD
6039,ENSG00000169991,CE0006864_CE0008162,CE0010866_CE0008678,-0.307344386,,887,Stim8hr,IFFO2,Stim8hr,1152,36,15,51,-13.69548772,TRUE,67.69106682100353,FALSE,>10 DE genes,on-target KD
6040,ENSG00000169991,CE0006864_CE0010866,CE0008162_CE0008678,-0.236213974,,607,Stim8hr,IFFO2,Stim8hr,1152,36,15,51,-13.69548772,TRUE,67.69106682100353,FALSE,>10 DE genes,on-target KD
6041,ENSG00000169991,CE0006864_CE0008678,CE0008162_CE0010866,-0.237506093,,220,Stim8hr,IFFO2,Stim8hr,1152,36,15,51,-13.69548772,TRUE,67.69106682100353,FALSE,>10 DE genes,on-target KD
6042,ENSG00000170509,CE0006864_CE0008162,CE0010866_CE0008678,-0.358119979,0.5841146013774513,1233,Stim8hr,HSD17B13,Stim8hr,472,112,26,138,0,FALSE,,FALSE,>10 DE genes,no on-target KD
6043,ENSG00000170509,CE0006864_CE0010866,CE0008162_CE0008678,-0.24472243,0.4518857439870676,500,Stim8hr,HSD17B13,Stim8hr,472,112,26,138,0,FALSE,,FALSE,>10 DE genes,no on-target KD
6044,ENSG00000170509,CE0006864_CE0008678,CE0008162_CE0010866,-0.299945944,,459,Stim8hr,HSD17B13,Stim8hr,472,112,26,138,0,FALSE,,FALSE,>10 DE genes,no on-target KD
6045,ENSG00000177565,CE0006864_CE0008162,CE0010866_CE0008678,0.7704228331793233,0.8484881601684094,45,Stim8hr,TBL1XR1,Stim8hr,589,66,59,125,-23.16477951,TRUE,165.59503527701378,FALSE,>10 DE genes,on-target KD
6046,ENSG00000177565,CE0006864_CE0010866,CE0008162_CE0008678,0.7917447196748405,0.9319752706027652,20,Stim8hr,TBL1XR1,Stim8hr,589,66,59,125,-23.16477951,TRUE,165.59503527701378,FALSE,>10 DE genes,on-target KD
6047,ENSG00000177565,CE0006864_CE0008678,CE0008162_CE0010866,0.6540776714975123,0.7990985467941802,210,Stim8hr,TBL1XR1,Stim8hr,589,66,59,125,-23.16477951,TRUE,165.59503527701378,FALSE,>10 DE genes,on-target KD
6048,ENSG00000181544,CE0006864_CE0008162,CE0010866_CE0008678,0.4037394215377279,0.49729775,1272,Stim8hr,FANCB,Stim8hr,421,429,144,573,-7.627897807,TRUE,19.29315583460808,TRUE,>10 DE genes,on-target KD
6049,ENSG00000181544,CE0006864_CE0010866,CE0008162_CE0008678,0.3488307260097319,0.7301907994723748,991,Stim8hr,FANCB,Stim8hr,421,429,144,573,-7.627897807,TRUE,19.29315583460808,TRUE,>10 DE genes,on-target KD
6050,ENSG00000181544,CE0006864_CE0008678,CE0008162_CE0010866,0.1115029165789117,0.3119251744371299,1337,Stim8hr,FANCB,Stim8hr,421,429,144,573,-7.627897807,TRUE,19.29315583460808,TRUE,>10 DE genes,on-target KD
6051,ENSG00000183978,CE0006864_CE0008162,CE0010866_CE0008678,0.273656158,0.6222698920488358,382,Stim8hr,COA3,Stim8hr,316,160,93,253,-12.63715142,TRUE,64.10997888468502,FALSE,>10 DE genes,on-target KD
6052,ENSG00000183978,CE0006864_CE0010866,CE0008162_CE0008678,0.0972511,0.7463937959943859,488,Stim8hr,COA3,Stim8hr,316,160,93,253,-12.63715142,TRUE,64.10997888468502,FALSE,>10 DE genes,on-target KD
6053,ENSG00000183978,CE0006864_CE0008678,CE0008162_CE0010866,0.3744783546960111,0.6879244713766869,443,Stim8hr,COA3,Stim8hr,316,160,93,253,-12.63715142,TRUE,64.10997888468502,FALSE,>10 DE genes,on-target KD
6054,ENSG00000196381,CE0006864_CE0008162,CE0010866_CE0008678,0.5374679392414814,0.4087311060147519,181,Stim8hr,ZNF781,Stim8hr,706,18,97,115,0,FALSE,,FALSE,>10 DE genes,no on-target KD
6055,ENSG00000196381,CE0006864_CE0010866,CE0008162_CE0008678,0.9076655257050752,0.7409033166207396,18,Stim8hr,ZNF781,Stim8hr,706,18,97,115,0,FALSE,,FALSE,>10 DE genes,no on-target KD
6056,ENSG00000196381,CE0006864_CE0008678,CE0008162_CE0010866,0.3717268087509138,0.299068519,185,Stim8hr,ZNF781,Stim8hr,706,18,97,115,0,FALSE,,FALSE,>10 DE genes,no on-target KD
6057,ENSG00000198945,CE0006864_CE0008162,CE0010866_CE0008678,0.7718938228484746,0.8917071190029213,16,Stim8hr,L3MBTL3,Stim8hr,686,33,2,35,-8.849204603,TRUE,25.19691358141929,FALSE,>10 DE genes,on-target KD
6058,ENSG00000198945,CE0006864_CE0010866,CE0008162_CE0008678,0.9789991669824656,0.9364273743538613,7,Stim8hr,L3MBTL3,Stim8hr,686,33,2,35,-8.849204603,TRUE,25.19691358141929,FALSE,>10 DE genes,on-target KD
6059,ENSG00000198945,CE0006864_CE0008678,CE0008162_CE0010866,0.7491255411735733,0.9124183263117084,21,Stim8hr,L3MBTL3,Stim8hr,686,33,2,35,-8.849204603,TRUE,25.19691358141929,FALSE,>10 DE genes,on-target KD
6060,ENSG00000204209,CE0006864_CE0008162,CE0010866_CE0008678,0.4447046885825441,,552,Stim8hr,DAXX,Stim8hr,264,197,54,251,-16.36550996,TRUE,111.16155079367624,FALSE,>10 DE genes,on-target KD
6061,ENSG00000204209,CE0006864_CE0010866,CE0008162_CE0008678,0.6434380504873621,,439,Stim8hr,DAXX,Stim8hr,264,197,54,251,-16.36550996,TRUE,111.16155079367624,FALSE,>10 DE genes,on-target KD
6062,ENSG00000204209,CE0006864_CE0008678,CE0008162_CE0010866,0.5545352293304967,,465,Stim8hr,DAXX,Stim8hr,264,197,54,251,-16.36550996,TRUE,111.16155079367624,FALSE,>10 DE genes,on-target KD
6063,ENSG00000213638,CE0006864_CE0008162,CE0010866_CE0008678,0.8902289188271632,0.913817567,635,Stim8hr,ADAT3,Stim8hr,439,322,276,598,0,FALSE,,FALSE,>10 DE genes,no on-target KD
6064,ENSG00000213638,CE0006864_CE0010866,CE0008162_CE0008678,0.7565284771060349,0.9036590976521982,348,Stim8hr,ADAT3,Stim8hr,439,322,276,598,0,FALSE,,FALSE,>10 DE genes,no on-target KD
6065,ENSG00000213638,CE0006864_CE0008678,CE0008162_CE0010866,0.7408947656782054,0.8279498830833955,677,Stim8hr,ADAT3,Stim8hr,439,322,276,598,0,FALSE,,FALSE,>10 DE genes,no on-target KD
6066,ENSG00000254999,CE0006864_CE0008162,CE0010866_CE0008678,0.43081715,0.6705555823259999,2014,Stim8hr,BRK1,Stim8hr,421,922,355,1277,-13.59790396,TRUE,48.46938852513932,FALSE,>10 DE genes,on-target KD
6067,ENSG00000254999,CE0006864_CE0010866,CE0008162_CE0008678,0.5565150103124609,0.6791327459877818,1445,Stim8hr,BRK1,Stim8hr,421,922,355,1277,-13.59790396,TRUE,48.46938852513932,FALSE,>10 DE genes,on-target KD
6068,ENSG00000254999,CE0006864_CE0008678,CE0008162_CE0010866,0.5867783052597858,0.7774059044976946,1400,Stim8hr,BRK1,Stim8hr,421,922,355,1277,-13.59790396,TRUE,48.46938852513932,FALSE,>10 DE genes,on-target KD
6069,ENSG00000269556,CE0006864_CE0008162,CE0010866_CE0008678,0.8364819565913557,0.957385457,29,Stim8hr,TMEM185A,Stim8hr,1387,14,20,34,-20.81611235,TRUE,44.44539880647108,FALSE,>10 DE genes,on-target KD
6070,ENSG00000269556,CE0006864_CE0010866,CE0008162_CE0008678,0.952302056,0.9561077877135608,17,Stim8hr,TMEM185A,Stim8hr,1387,14,20,34,-20.81611235,TRUE,44.44539880647108,FALSE,>10 DE genes,on-target KD
6071,ENSG00000269556,CE0006864_CE0008678,CE0008162_CE0010866,0.9428425630504116,0.958612329,24,Stim8hr,TMEM185A,Stim8hr,1387,14,20,34,-20.81611235,TRUE,44.44539880647108,FALSE,>10 DE genes,on-target KD
6072,ENSG00000277161,CE0006864_CE0008162,CE0010866_CE0008678,0.081627574,0.454907979,845,Stim8hr,PIGW,Stim8hr,427,21,44,65,-15.70683534,TRUE,75.67752873,TRUE,>10 DE genes,on-target KD
6073,ENSG00000277161,CE0006864_CE0010866,CE0008162_CE0008678,0.090598263,0.6075567271080438,265,Stim8hr,PIGW,Stim8hr,427,21,44,65,-15.70683534,TRUE,75.67752873,TRUE,>10 DE genes,on-target KD
6074,ENSG00000277161,CE0006864_CE0008678,CE0008162_CE0010866,0.320819831,0.747747115,74,Stim8hr,PIGW,Stim8hr,427,21,44,65,-15.70683534,TRUE,75.67752873,TRUE,>10 DE genes,on-target KD
6075,ENSG00000011332,CE0006864_CE0008162,CE0010866_CE0008678,0.1970557658784248,0.7442963284585418,5,Stim8hr,DPF1,Stim8hr,370,77,22,99,0,FALSE,,FALSE,>10 DE genes,no on-target KD
6076,ENSG00000011332,CE0006864_CE0010866,CE0008162_CE0008678,0.6197026355322431,,11,Stim8hr,DPF1,Stim8hr,370,77,22,99,0,FALSE,,FALSE,>10 DE genes,no on-target KD
6077,ENSG00000011332,CE0006864_CE0008678,CE0008162_CE0010866,0.058615203,0.8543673529335326,37,Stim8hr,DPF1,Stim8hr,370,77,22,99,0,FALSE,,FALSE,>10 DE genes,no on-target KD
6078,ENSG00000011451,CE0006864_CE0008162,CE0010866_CE0008678,0.7950850432973414,0.7870697999247466,445,Stim8hr,WIZ,Stim8hr,1022,334,319,653,-20.71634929,TRUE,98.02489162999989,FALSE,>10 DE genes,on-target KD
6079,ENSG00000011451,CE0006864_CE0010866,CE0008162_CE0008678,0.7128671882893182,0.80077928,563,Stim8hr,WIZ,Stim8hr,1022,334,319,653,-20.71634929,TRUE,98.02489162999989,FALSE,>10 DE genes,on-target KD
6080,ENSG00000011451,CE0006864_CE0008678,CE0008162_CE0010866,0.7152912953809271,0.7825498892887837,553,Stim8hr,WIZ,Stim8hr,1022,334,319,653,-20.71634929,TRUE,98.02489162999989,FALSE,>10 DE genes,on-target KD
6081,ENSG00000014164,CE0006864_CE0008162,CE0010866_CE0008678,0.1476342011022067,0.5147857964762241,581,Stim8hr,ZC3H3,Stim8hr,182,197,34,231,-6.518501073,TRUE,29.242607175549686,FALSE,>10 DE genes,on-target KD
6082,ENSG00000014164,CE0006864_CE0010866,CE0008162_CE0008678,0.1346430967575455,0.6428894611177499,502,Stim8hr,ZC3H3,Stim8hr,182,197,34,231,-6.518501073,TRUE,29.242607175549686,FALSE,>10 DE genes,on-target KD
6083,ENSG00000014164,CE0006864_CE0008678,CE0008162_CE0010866,-0.019508389,0.6276815706394113,874,Stim8hr,ZC3H3,Stim8hr,182,197,34,231,-6.518501073,TRUE,29.242607175549686,FALSE,>10 DE genes,on-target KD
6084,ENSG00000027697,CE0006864_CE0008162,CE0010866_CE0008678,0.664821027,0.8544935871439467,250,Stim8hr,IFNGR1,Stim8hr,412,45,65,110,-9.173010225,TRUE,28.79865514615879,FALSE,>10 DE genes,on-target KD
6085,ENSG00000027697,CE0006864_CE0010866,CE0008162_CE0008678,0.8209570800059567,0.9229505472978192,82,Stim8hr,IFNGR1,Stim8hr,412,45,65,110,-9.173010225,TRUE,28.79865514615879,FALSE,>10 DE genes,on-target KD
6086,ENSG00000027697,CE0006864_CE0008678,CE0008162_CE0010866,0.52000836,0.8015079661823409,398,Stim8hr,IFNGR1,Stim8hr,412,45,65,110,-9.173010225,TRUE,28.79865514615879,FALSE,>10 DE genes,on-target KD
6087,ENSG00000072518,CE0006864_CE0008162,CE0010866_CE0008678,0.8330699951276266,0.881876759,8,Stim8hr,MARK2,Stim8hr,403,39,27,66,-11.46923275,TRUE,70.90050279722618,FALSE,>10 DE genes,on-target KD
6088,ENSG00000072518,CE0006864_CE0010866,CE0008162_CE0008678,0.5871054222691524,0.4017809866048911,219,Stim8hr,MARK2,Stim8hr,403,39,27,66,-11.46923275,TRUE,70.90050279722618,FALSE,>10 DE genes,on-target KD
6089,ENSG00000072518,CE0006864_CE0008678,CE0008162_CE0010866,0.2802650172251222,0.8673052566081377,57,Stim8hr,MARK2,Stim8hr,403,39,27,66,-11.46923275,TRUE,70.90050279722618,FALSE,>10 DE genes,on-target KD
6090,ENSG00000074370,CE0006864_CE0008162,CE0010866_CE0008678,0.5307991631528359,0.8722802736362277,165,Stim8hr,ATP2A3,Stim8hr,315,52,28,80,-8.800641774,TRUE,33.45472670302497,FALSE,>10 DE genes,on-target KD
6091,ENSG00000074370,CE0006864_CE0010866,CE0008162_CE0008678,0.8748781664094178,0.958403289,9,Stim8hr,ATP2A3,Stim8hr,315,52,28,80,-8.800641774,TRUE,33.45472670302497,FALSE,>10 DE genes,on-target KD
6092,ENSG00000074370,CE0006864_CE0008678,CE0008162_CE0010866,0.4792331153136033,0.825434159,240,Stim8hr,ATP2A3,Stim8hr,315,52,28,80,-8.800641774,TRUE,33.45472670302497,FALSE,>10 DE genes,on-target KD
6093,ENSG00000081923,CE0006864_CE0008162,CE0010866_CE0008678,-0.129188674,,2426,Stim8hr,ATP8B1,Stim8hr,404,497,165,662,0,FALSE,,FALSE,>10 DE genes,no on-target KD
6094,ENSG00000081923,CE0006864_CE0010866,CE0008162_CE0008678,-0.134381014,,1845,Stim8hr,ATP8B1,Stim8hr,404,497,165,662,0,FALSE,,FALSE,>10 DE genes,no on-target KD
6095,ENSG00000081923,CE0006864_CE0008678,CE0008162_CE0010866,-0.146206235,0.2186503629963155,2511,Stim8hr,ATP8B1,Stim8hr,404,497,165,662,0,FALSE,,FALSE,>10 DE genes,no on-target KD
6096,ENSG00000082397,CE0006864_CE0008162,CE0010866_CE0008678,0.360184195,0.6941613082632042,1673,Stim8hr,EPB41L3,Stim8hr,428,521,280,801,-1.17155421,TRUE,2.243715645612088,FALSE,>10 DE genes,on-target KD
6097,ENSG00000082397,CE0006864_CE0010866,CE0008162_CE0008678,0.403178799,0.7055971717676218,1718,Stim8hr,EPB41L3,Stim8hr,428,521,280,801,-1.17155421,TRUE,2.243715645612088,FALSE,>10 DE genes,on-target KD
6098,ENSG00000082397,CE0006864_CE0008678,CE0008162_CE0010866,0.3493664461567265,0.5094801129616947,1196,Stim8hr,EPB41L3,Stim8hr,428,521,280,801,-1.17155421,TRUE,2.243715645612088,FALSE,>10 DE genes,on-target KD
6099,ENSG00000083312,CE0006864_CE0008162,CE0010866_CE0008678,0.7446341255157026,0.7513746156082647,828,Stim8hr,TNPO1,Stim8hr,582,358,411,769,-9.680566006,TRUE,16.996767004713995,FALSE,>10 DE genes,on-target KD
6100,ENSG00000083312,CE0006864_CE0010866,CE0008162_CE0008678,0.7160384370147582,0.8228390030875935,682,Stim8hr,TNPO1,Stim8hr,582,358,411,769,-9.680566006,TRUE,16.996767004713995,FALSE,>10 DE genes,on-target KD
6101,ENSG00000083312,CE0006864_CE0008678,CE0008162_CE0010866,0.6982820214626558,0.7395179832178425,859,Stim8hr,TNPO1,Stim8hr,582,358,411,769,-9.680566006,TRUE,16.996767004713995,FALSE,>10 DE genes,on-target KD
6102,ENSG00000087088,CE0006864_CE0008162,CE0010866_CE0008678,0.1777985964663943,0.8386844375638367,76,Stim8hr,BAX,Stim8hr,214,14,22,36,-13.09679992,TRUE,405.8239734519936,FALSE,>10 DE genes,on-target KD
6103,ENSG00000087088,CE0006864_CE0010866,CE0008162_CE0008678,0.4300023356601247,0.8571488948650227,103,Stim8hr,BAX,Stim8hr,214,14,22,36,-13.09679992,TRUE,405.8239734519936,FALSE,>10 DE genes,on-target KD
6104,ENSG00000087088,CE0006864_CE0008678,CE0008162_CE0010866,0.5875193658434424,0.8638399937302271,128,Stim8hr,BAX,Stim8hr,214,14,22,36,-13.09679992,TRUE,405.8239734519936,FALSE,>10 DE genes,on-target KD
6105,ENSG00000095015,CE0006864_CE0008162,CE0010866_CE0008678,0.219871295,0.5224073213009599,418,Stim8hr,MAP3K1,Stim8hr,670,67,23,90,-6.873078651,TRUE,78.64245003903326,FALSE,>10 DE genes,on-target KD
6106,ENSG00000095015,CE0006864_CE0010866,CE0008162_CE0008678,0.351575107,0.3770056355560582,657,Stim8hr,MAP3K1,Stim8hr,670,67,23,90,-6.873078651,TRUE,78.64245003903326,FALSE,>10 DE genes,on-target KD
6107,ENSG00000095015,CE0006864_CE0008678,CE0008162_CE0010866,0.1311902444869642,0.2880895396122964,1172,Stim8hr,MAP3K1,Stim8hr,670,67,23,90,-6.873078651,TRUE,78.64245003903326,FALSE,>10 DE genes,on-target KD
6108,ENSG00000100395,CE0006864_CE0008162,CE0010866_CE0008678,0.8090458320226146,0.8600500931101169,342,Stim8hr,L3MBTL2,Stim8hr,1460,304,61,365,-25.58555447,TRUE,54.41161143105771,FALSE,>10 DE genes,on-target KD
6109,ENSG00000100395,CE0006864_CE0010866,CE0008162_CE0008678,0.7058383142129173,0.7907985637407492,836,Stim8hr,L3MBTL2,Stim8hr,1460,304,61,365,-25.58555447,TRUE,54.41161143105771,FALSE,>10 DE genes,on-target KD
6110,ENSG00000100395,CE0006864_CE0008678,CE0008162_CE0010866,0.7428793662367122,0.7639839586771071,390,Stim8hr,L3MBTL2,Stim8hr,1460,304,61,365,-25.58555447,TRUE,54.41161143105771,FALSE,>10 DE genes,on-target KD
6111,ENSG00000100711,CE0006864_CE0008162,CE0010866_CE0008678,0.2748223630648234,0.6666623534572292,140,Stim8hr,ZFYVE21,Stim8hr,169,43,10,53,-7.102061753,TRUE,30.487205357949783,FALSE,>10 DE genes,on-target KD
6112,ENSG00000100711,CE0006864_CE0010866,CE0008162_CE0008678,0.3749251489424936,0.8410428955153124,115,Stim8hr,ZFYVE21,Stim8hr,169,43,10,53,-7.102061753,TRUE,30.487205357949783,FALSE,>10 DE genes,on-target KD
6113,ENSG00000100711,CE0006864_CE0008678,CE0008162_CE0010866,0.2864586520093071,0.6741651290344869,321,Stim8hr,ZFYVE21,Stim8hr,169,43,10,53,-7.102061753,TRUE,30.487205357949783,FALSE,>10 DE genes,on-target KD
6114,ENSG00000112983,CE0006864_CE0008162,CE0010866_CE0008678,0.5642692255732386,0.6644934763229963,5111,Stim8hr,BRD8,Stim8hr,372,2377,1316,3693,-10.03872487,TRUE,41.934418880606266,TRUE,>10 DE genes,on-target KD
6115,ENSG00000112983,CE0006864_CE0010866,CE0008162_CE0008678,0.5867076663060298,0.5887780719823308,4975,Stim8hr,BRD8,Stim8hr,372,2377,1316,3693,-10.03872487,TRUE,41.934418880606266,TRUE,>10 DE genes,on-target KD
6116,ENSG00000112983,CE0006864_CE0008678,CE0008162_CE0010866,0.5816418202474978,0.6772665667298409,5182,Stim8hr,BRD8,Stim8hr,372,2377,1316,3693,-10.03872487,TRUE,41.934418880606266,TRUE,>10 DE genes,on-target KD
6117,ENSG00000113719,CE0006864_CE0008162,CE0010866_CE0008678,0.501216142,0.720885065,59,Stim8hr,ERGIC1,Stim8hr,372,37,32,69,-4.186902117,TRUE,5.041132018381536,FALSE,>10 DE genes,on-target KD
6118,ENSG00000113719,CE0006864_CE0010866,CE0008162_CE0008678,0.4402347915159369,0.4818995569186589,196,Stim8hr,ERGIC1,Stim8hr,372,37,32,69,-4.186902117,TRUE,5.041132018381536,FALSE,>10 DE genes,on-target KD
6119,ENSG00000113719,CE0006864_CE0008678,CE0008162_CE0010866,0.6600418865738589,0.7462951992418221,72,Stim8hr,ERGIC1,Stim8hr,372,37,32,69,-4.186902117,TRUE,5.041132018381536,FALSE,>10 DE genes,on-target KD
6120,ENSG00000115415,CE0006864_CE0008162,CE0010866_CE0008678,0.7896760879801541,0.9016901607187058,21,Stim8hr,STAT1,Stim8hr,435,10,36,46,-15.80731735,TRUE,276.83681066784266,FALSE,>10 DE genes,on-target KD
6121,ENSG00000115415,CE0006864_CE0010866,CE0008162_CE0008678,0.749443714,0.8686550705795756,56,Stim8hr,STAT1,Stim8hr,435,10,36,46,-15.80731735,TRUE,276.83681066784266,FALSE,>10 DE genes,on-target KD
6122,ENSG00000115415,CE0006864_CE0008678,CE0008162_CE0010866,0.4609785357595601,0.8047097795783804,66,Stim8hr,STAT1,Stim8hr,435,10,36,46,-15.80731735,TRUE,276.83681066784266,FALSE,>10 DE genes,on-target KD
6123,ENSG00000117505,CE0006864_CE0008162,CE0010866_CE0008678,0.6837566040436558,0.8474763455527781,264,Stim8hr,DR1,Stim8hr,488,272,163,435,-28.35163992,TRUE,225.7004925732816,FALSE,>10 DE genes,on-target KD
6124,ENSG00000117505,CE0006864_CE0010866,CE0008162_CE0008678,0.6332081770206487,0.8078174134886061,461,Stim8hr,DR1,Stim8hr,488,272,163,435,-28.35163992,TRUE,225.7004925732816,FALSE,>10 DE genes,on-target KD
6125,ENSG00000117505,CE0006864_CE0008678,CE0008162_CE0010866,0.6064632033948705,0.8501536896731308,258,Stim8hr,DR1,Stim8hr,488,272,163,435,-28.35163992,TRUE,225.7004925732816,FALSE,>10 DE genes,on-target KD
6126,ENSG00000118482,CE0006864_CE0008162,CE0010866_CE0008678,0.3490081626642857,,118,Stim8hr,PHF3,Stim8hr,2262,38,43,81,-22.53733346,TRUE,32.91305983589794,FALSE,>10 DE genes,on-target KD
6127,ENSG00000118482,CE0006864_CE0010866,CE0008162_CE0008678,0.080394378,,279,Stim8hr,PHF3,Stim8hr,2262,38,43,81,-22.53733346,TRUE,32.91305983589794,FALSE,>10 DE genes,on-target KD
