,target_contrast,donors,variable,correlation,correlation_ceiling,n_signif,culture_condition,target_name,condition,n_cells_target,n_up_genes,n_down_genes,n_total_de_genes,ontarget_effect_size,ontarget_significant,baseMean,offtarget_flag,n_total_genes_category,ontarget_effect_category
39,ENSG00000110711,CE0006864_CE0008162,CE0010866_CE0008678,0.624263796892937,0.6432121161214498,492,Stim8hr,AIP,Stim8hr,499.0,194,109,303,-29.68431258406681,True,360.6678024306967,False,>10 DE genes,on-target KD
40,ENSG00000110711,CE0006864_CE0010866,CE0008162_CE0008678,0.7034880024895473,0.8282384702390689,216,Stim8hr,AIP,Stim8hr,499.0,194,109,303,-29.68431258406681,True,360.6678024306967,False,>10 DE genes,on-target KD
41,ENSG00000110711,CE0006864_CE0008678,CE0008162_CE0010866,0.4073339283069793,0.8193126108427257,546,Stim8hr,AIP,Stim8hr,499.0,194,109,303,-29.68431258406681,True,360.6678024306967,False,>10 DE genes,on-target KD
42,ENSG00000115523,CE0006864_CE0008162,CE0010866_CE0008678,0.13089728096815925,0.7576480256676136,272,Stim8hr,GNLY,Stim8hr,675.0,40,6,46,-5.161060824695936,True,55.375464910793326,False,>10 DE genes,on-target KD
43,ENSG00000115523,CE0006864_CE0010866,CE0008162_CE0008678,0.2252916894006843,0.8775288081584403,105,Stim8hr,GNLY,Stim8hr,675.0,40,6,46,-5.161060824695936,True,55.375464910793326,False,>10 DE genes,on-target KD
44,ENSG00000115523,CE0006864_CE0008678,CE0008162_CE0010866,0.6983339303815331,0.8966290751728142,125,Stim8hr,GNLY,Stim8hr,675.0,40,6,46,-5.161060824695936,True,55.375464910793326,False,>10 DE genes,on-target KD
45,ENSG00000117713,CE0006864_CE0008162,CE0010866_CE0008678,0.35314170697991343,0.8508068780029345,203,Stim8hr,ARID1A,Stim8hr,138.0,78,22,100,-4.744824237099287,True,103.08790714462,False,>10 DE genes,on-target KD
46,ENSG00000117713,CE0006864_CE0010866,CE0008162_CE0008678,0.09408867829461307,0.8230105547919678,245,Stim8hr,ARID1A,Stim8hr,138.0,78,22,100,-4.744824237099287,True,103.08790714462,False,>10 DE genes,on-target KD
47,ENSG00000117713,CE0006864_CE0008678,CE0008162_CE0010866,0.36732172722223405,0.8178659578495524,261,Stim8hr,ARID1A,Stim8hr,138.0,78,22,100,-4.744824237099287,True,103.08790714462,False,>10 DE genes,on-target KD
48,ENSG00000118503,CE0006864_CE0008162,CE0010866_CE0008678,0.5973656245579234,0.8783376471746002,32,Stim8hr,TNFAIP3,Stim8hr,123.0,15,19,34,-5.251680035733116,True,343.0939730473335,False,>10 DE genes,on-target KD
49,ENSG00000118503,CE0006864_CE0010866,CE0008162_CE0008678,0.7123145550235157,0.8780915286281412,27,Stim8hr,TNFAIP3,Stim8hr,123.0,15,19,34,-5.251680035733116,True,343.0939730473335,False,>10 DE genes,on-target KD
50,ENSG00000118503,CE0006864_CE0008678,CE0008162_CE0010866,0.471381783974864,0.8771071410111475,64,Stim8hr,TNFAIP3,Stim8hr,123.0,15,19,34,-5.251680035733116,True,343.0939730473335,False,>10 DE genes,on-target KD
51,ENSG00000119608,CE0006864_CE0008162,CE0010866_CE0008678,0.07289061070103497,0.6359692956333194,500,Stim8hr,PROX2,Stim8hr,825.0,116,51,167,0.0,False,,False,>10 DE genes,no on-target KD
52,ENSG00000119608,CE0006864_CE0010866,CE0008162_CE0008678,0.08009379848927398,,235,Stim8hr,PROX2,Stim8hr,825.0,116,51,167,0.0,False,,False,>10 DE genes,no on-target KD
53,ENSG00000119608,CE0006864_CE0008678,CE0008162_CE0010866,0.31376087578167167,,480,Stim8hr,PROX2,Stim8hr,825.0,116,51,167,0.0,False,,False,>10 DE genes,no on-target KD
54,ENSG00000125485,CE0006864_CE0008162,CE0010866_CE0008678,0.12423260524381777,0.6002902780856486,215,Stim8hr,DDX31,Stim8hr,371.0,27,12,39,-9.961452608997003,True,45.03551510483244,True,>10 DE genes,on-target KD
55,ENSG00000125485,CE0006864_CE0010866,CE0008162_CE0008678,0.5906116151228186,0.9196297559131796,23,Stim8hr,DDX31,Stim8hr,371.0,27,12,39,-9.961452608997003,True,45.03551510483244,True,>10 DE genes,on-target KD
56,ENSG00000125485,CE0006864_CE0008678,CE0008162_CE0010866,0.6594945531610605,0.9152809452942219,37,Stim8hr,DDX31,Stim8hr,371.0,27,12,39,-9.961452608997003,True,45.03551510483244,True,>10 DE genes,on-target KD
57,ENSG00000131236,CE0006864_CE0008162,CE0010866_CE0008678,0.6680703724988718,0.8787665757704025,91,Stim8hr,CAP1,Stim8hr,254.0,62,40,102,-5.394785636688769,True,10.296037247764,False,>10 DE genes,on-target KD
58,ENSG00000131236,CE0006864_CE0010866,CE0008162_CE0008678,0.6114210200432435,0.8692542179963326,136,Stim8hr,CAP1,Stim8hr,254.0,62,40,102,-5.394785636688769,True,10.296037247764,False,>10 DE genes,on-target KD
59,ENSG00000131236,CE0006864_CE0008678,CE0008162_CE0010866,0.48387159314517536,0.85520958582068,115,Stim8hr,CAP1,Stim8hr,254.0,62,40,102,-5.394785636688769,True,10.296037247764,False,>10 DE genes,on-target KD
60,ENSG00000134884,CE0006864_CE0008162,CE0010866_CE0008678,0.15065978171573785,0.870751865382784,166,Stim8hr,ARGLU1,Stim8hr,335.0,31,12,43,-14.408508294696643,True,136.35399430963415,False,>10 DE genes,on-target KD
61,ENSG00000134884,CE0006864_CE0010866,CE0008162_CE0008678,-0.07674209747394851,0.7771945287042421,126,Stim8hr,ARGLU1,Stim8hr,335.0,31,12,43,-14.408508294696643,True,136.35399430963415,False,>10 DE genes,on-target KD
62,ENSG00000134884,CE0006864_CE0008678,CE0008162_CE0010866,0.16646485141982084,0.314857631709098,49,Stim8hr,ARGLU1,Stim8hr,335.0,31,12,43,-14.408508294696643,True,136.35399430963415,False,>10 DE genes,on-target KD
63,ENSG00000138433,CE0006864_CE0008162,CE0010866_CE0008678,0.9746862508759473,0.9589993394569367,7,Stim8hr,CIR1,Stim8hr,287.0,5,27,32,-8.226104025279025,True,22.53442687897842,True,>10 DE genes,on-target KD
64,ENSG00000138433,CE0006864_CE0010866,CE0008162_CE0008678,0.698800061137836,0.9303345731282664,22,Stim8hr,CIR1,Stim8hr,287.0,5,27,32,-8.226104025279025,True,22.53442687897842,True,>10 DE genes,on-target KD
65,ENSG00000138433,CE0006864_CE0008678,CE0008162_CE0010866,0.7142421932801101,0.9198144393614045,29,Stim8hr,CIR1,Stim8hr,287.0,5,27,32,-8.226104025279025,True,22.53442687897842,True,>10 DE genes,on-target KD
66,ENSG00000138668,CE0006864_CE0008162,CE0010866_CE0008678,0.8399340197120031,0.891084593569082,48,Stim8hr,HNRNPD,Stim8hr,446.0,72,93,165,-38.38208679780081,True,433.74102777475616,False,>10 DE genes,on-target KD
67,ENSG00000138668,CE0006864_CE0010866,CE0008162_CE0008678,0.5285152501119867,0.8853923908530014,70,Stim8hr,HNRNPD,Stim8hr,446.0,72,93,165,-38.38208679780081,True,433.74102777475616,False,>10 DE genes,on-target KD
68,ENSG00000138668,CE0006864_CE0008678,CE0008162_CE0010866,0.5541768843073043,0.8781822000348026,88,Stim8hr,HNRNPD,Stim8hr,446.0,72,93,165,-38.38208679780081,True,433.74102777475616,False,>10 DE genes,on-target KD
69,ENSG00000147853,CE0006864_CE0008162,CE0010866_CE0008678,0.13242780834979537,,941,Stim8hr,AK3,Stim8hr,852.0,177,36,213,-11.563155826045293,True,19.954568621700304,False,>10 DE genes,on-target KD
70,ENSG00000147853,CE0006864_CE0010866,CE0008162_CE0008678,0.039761753778634806,,768,Stim8hr,AK3,Stim8hr,852.0,177,36,213,-11.563155826045293,True,19.954568621700304,False,>10 DE genes,on-target KD
71,ENSG00000147853,CE0006864_CE0008678,CE0008162_CE0010866,-0.06330626556786073,0.247359449599072,1092,Stim8hr,AK3,Stim8hr,852.0,177,36,213,-11.563155826045293,True,19.954568621700304,False,>10 DE genes,on-target KD
72,ENSG00000150907,CE0006864_CE0008162,CE0010866_CE0008678,0.5932836955011869,0.7690389359628244,743,Stim8hr,FOXO1,Stim8hr,723.0,544,303,847,-5.478544258892024,True,92.1692507823114,False,>10 DE genes,on-target KD
73,ENSG00000150907,CE0006864_CE0010866,CE0008162_CE0008678,0.6440705936301258,0.8147559071325667,753,Stim8hr,FOXO1,Stim8hr,723.0,544,303,847,-5.478544258892024,True,92.1692507823114,False,>10 DE genes,on-target KD
74,ENSG00000150907,CE0006864_CE0008678,CE0008162_CE0010866,0.42743465150213217,0.5346796413539497,999,Stim8hr,FOXO1,Stim8hr,723.0,544,303,847,-5.478544258892024,True,92.1692507823114,False,>10 DE genes,on-target KD
75,ENSG00000152234,CE0006864_CE0008162,CE0010866_CE0008678,0.48452877168303626,0.8582896489864136,135,Stim8hr,ATP5F1A,Stim8hr,399.0,72,25,97,-19.120578107624308,True,99.13357941788882,True,>10 DE genes,on-target KD
76,ENSG00000152234,CE0006864_CE0010866,CE0008162_CE0008678,0.5597100482696447,0.9160035828615161,38,Stim8hr,ATP5F1A,Stim8hr,399.0,72,25,97,-19.120578107624308,True,99.13357941788882,True,>10 DE genes,on-target KD
77,ENSG00000152234,CE0006864_CE0008678,CE0008162_CE0010866,0.3671843130189173,,202,Stim8hr,ATP5F1A,Stim8hr,399.0,72,25,97,-19.120578107624308,True,99.13357941788882,True,>10 DE genes,on-target KD
78,ENSG00000152642,CE0006864_CE0008162,CE0010866_CE0008678,0.5498951585486166,0.8030321852697031,59,Stim8hr,GPD1L,Stim8hr,455.0,31,9,40,-10.303662200249809,True,26.824993180366963,False,>10 DE genes,on-target KD
79,ENSG00000152642,CE0006864_CE0010866,CE0008162_CE0008678,0.6736953900864503,0.8502988987661316,69,Stim8hr,GPD1L,Stim8hr,455.0,31,9,40,-10.303662200249809,True,26.824993180366963,False,>10 DE genes,on-target KD
80,ENSG00000152642,CE0006864_CE0008678,CE0008162_CE0010866,0.18621576678324414,0.5400416533232305,676,Stim8hr,GPD1L,Stim8hr,455.0,31,9,40,-10.303662200249809,True,26.824993180366963,False,>10 DE genes,on-target KD
81,ENSG00000153015,CE0006864_CE0008162,CE0010866_CE0008678,0.3995037015167659,0.9251280123841986,151,Stim8hr,CWC27,Stim8hr,904.0,32,46,78,-23.79700607421253,True,61.488125479624735,True,>10 DE genes,on-target KD
82,ENSG00000153015,CE0006864_CE0010866,CE0008162_CE0008678,0.8513000276355159,0.9574379650319661,88,Stim8hr,CWC27,Stim8hr,904.0,32,46,78,-23.79700607421253,True,61.488125479624735,True,>10 DE genes,on-target KD
83,ENSG00000153015,CE0006864_CE0008678,CE0008162_CE0010866,0.4813217218000366,0.8735759235987496,73,Stim8hr,CWC27,Stim8hr,904.0,32,46,78,-23.79700607421253,True,61.488125479624735,True,>10 DE genes,on-target KD
84,ENSG00000153214,CE0006864_CE0008162,CE0010866_CE0008678,0.18253653988147442,0.09164612653021473,168,Stim8hr,TMEM87B,Stim8hr,238.0,20,14,34,-5.282574226289789,True,12.064213030447943,False,>10 DE genes,on-target KD
85,ENSG00000153214,CE0006864_CE0010866,CE0008162_CE0008678,0.6835091316978933,0.7161450629161292,154,Stim8hr,TMEM87B,Stim8hr,238.0,20,14,34,-5.282574226289789,True,12.064213030447943,False,>10 DE genes,on-target KD
86,ENSG00000153214,CE0006864_CE0008678,CE0008162_CE0010866,0.13487609657455493,0.8470872359468296,174,Stim8hr,TMEM87B,Stim8hr,238.0,20,14,34,-5.282574226289789,True,12.064213030447943,False,>10 DE genes,on-target KD
87,ENSG00000155090,CE0006864_CE0008162,CE0010866_CE0008678,-0.2448166268044588,0.5307867481634748,1004,Stim8hr,KLF10,Stim8hr,451.0,71,9,80,-10.856042465415072,True,55.92020164858,False,>10 DE genes,on-target KD
88,ENSG00000155090,CE0006864_CE0010866,CE0008162_CE0008678,-0.13516175935987462,0.3277590308478791,571,Stim8hr,KLF10,Stim8hr,451.0,71,9,80,-10.856042465415072,True,55.92020164858,False,>10 DE genes,on-target KD
89,ENSG00000155090,CE0006864_CE0008678,CE0008162_CE0010866,-0.04543859528551029,0.6471883318730399,1487,Stim8hr,KLF10,Stim8hr,451.0,71,9,80,-10.856042465415072,True,55.92020164858,False,>10 DE genes,on-target KD
90,ENSG00000159111,CE0006864_CE0008162,CE0010866_CE0008678,0.1979153285583772,0.8446876597735934,97,Stim8hr,MRPL10,Stim8hr,183.0,26,9,35,0.0,False,,False,>10 DE genes,no on-target KD
91,ENSG00000159111,CE0006864_CE0010866,CE0008162_CE0008678,0.3000774292323244,0.8728815410426443,84,Stim8hr,MRPL10,Stim8hr,183.0,26,9,35,0.0,False,,False,>10 DE genes,no on-target KD
92,ENSG00000159111,CE0006864_CE0008678,CE0008162_CE0010866,0.20555755581879223,0.8729309493170669,201,Stim8hr,MRPL10,Stim8hr,183.0,26,9,35,0.0,False,,False,>10 DE genes,no on-target KD
93,ENSG00000162604,CE0006864_CE0008162,CE0010866_CE0008678,-0.04908211265554687,,846,Stim8hr,TM2D1,Stim8hr,650.0,204,130,334,-15.28835355206518,True,35.387930811168715,False,>10 DE genes,on-target KD
94,ENSG00000162604,CE0006864_CE0010866,CE0008162_CE0008678,0.11497281881271716,,859,Stim8hr,TM2D1,Stim8hr,650.0,204,130,334,-15.28835355206518,True,35.387930811168715,False,>10 DE genes,on-target KD
95,ENSG00000162604,CE0006864_CE0008678,CE0008162_CE0010866,0.10072349995210032,,911,Stim8hr,TM2D1,Stim8hr,650.0,204,130,334,-15.28835355206518,True,35.387930811168715,False,>10 DE genes,on-target KD
96,ENSG00000164597,CE0006864_CE0008162,CE0010866_CE0008678,-0.023084532500104407,0.7235305227049278,1686,Stim8hr,COG5,Stim8hr,152.0,437,143,580,-5.714607529212086,True,25.989454959971216,True,>10 DE genes,on-target KD
97,ENSG00000164597,CE0006864_CE0010866,CE0008162_CE0008678,-0.006063593329285507,0.7326249244823563,1750,Stim8hr,COG5,Stim8hr,152.0,437,143,580,-5.714607529212086,True,25.989454959971216,True,>10 DE genes,on-target KD
98,ENSG00000164597,CE0006864_CE0008678,CE0008162_CE0010866,0.0889233771754642,0.5964894269620639,1335,Stim8hr,COG5,Stim8hr,152.0,437,143,580,-5.714607529212086,True,25.989454959971216,True,>10 DE genes,on-target KD
99,ENSG00000166263,CE0006864_CE0008162,CE0010866_CE0008678,0.441277263924061,0.6188082889843556,946,Stim8hr,STXBP4,Stim8hr,239.0,250,183,433,-4.403050315537209,True,11.344416249516543,True,>10 DE genes,on-target KD
100,ENSG00000166263,CE0006864_CE0010866,CE0008162_CE0008678,0.533212413449802,0.7971875484709983,571,Stim8hr,STXBP4,Stim8hr,239.0,250,183,433,-4.403050315537209,True,11.344416249516543,True,>10 DE genes,on-target KD
101,ENSG00000166263,CE0006864_CE0008678,CE0008162_CE0010866,0.4773375306606093,0.8058367410252713,775,Stim8hr,STXBP4,Stim8hr,239.0,250,183,433,-4.403050315537209,True,11.344416249516543,True,>10 DE genes,on-target KD
102,ENSG00000168496,CE0006864_CE0008162,CE0010866_CE0008678,0.3266830927336331,0.8789203100347321,46,Stim8hr,FEN1,Stim8hr,193.0,27,6,33,-11.692578257052968,True,176.89217043739308,True,>10 DE genes,on-target KD
103,ENSG00000168496,CE0006864_CE0010866,CE0008162_CE0008678,0.12944006752503748,0.8735797629933274,111,Stim8hr,FEN1,Stim8hr,193.0,27,6,33,-11.692578257052968,True,176.89217043739308,True,>10 DE genes,on-target KD
104,ENSG00000168496,CE0006864_CE0008678,CE0008162_CE0010866,0.2718319075169222,0.8490522669422241,65,Stim8hr,FEN1,Stim8hr,193.0,27,6,33,-11.692578257052968,True,176.89217043739308,True,>10 DE genes,on-target KD
105,ENSG00000171606,CE0006864_CE0008162,CE0010866_CE0008678,0.7824543261606612,0.732606842267108,162,Stim8hr,ZNF274,Stim8hr,570.0,144,8,152,-7.668669453002058,True,11.638058151151853,False,>10 DE genes,on-target KD
106,ENSG00000171606,CE0006864_CE0010866,CE0008162_CE0008678,0.8579651410767662,0.8696844935473097,154,Stim8hr,ZNF274,Stim8hr,570.0,144,8,152,-7.668669453002058,True,11.638058151151853,False,>10 DE genes,on-target KD
107,ENSG00000171606,CE0006864_CE0008678,CE0008162_CE0010866,0.8849425817559433,0.8053459366053216,152,Stim8hr,ZNF274,Stim8hr,570.0,144,8,152,-7.668669453002058,True,11.638058151151853,False,>10 DE genes,on-target KD
108,ENSG00000172115,CE0006864_CE0008162,CE0010866_CE0008678,-0.11601809604954923,,568,Stim8hr,CYCS,Stim8hr,135.0,36,15,51,-13.466405414349076,True,329.0053842046026,False,>10 DE genes,on-target KD
109,ENSG00000172115,CE0006864_CE0010866,CE0008162_CE0008678,0.35633931195902896,0.5581863829826255,133,Stim8hr,CYCS,Stim8hr,135.0,36,15,51,-13.466405414349076,True,329.0053842046026,False,>10 DE genes,on-target KD
110,ENSG00000172115,CE0006864_CE0008678,CE0008162_CE0010866,0.19265883945147333,0.7175359212732464,175,Stim8hr,CYCS,Stim8hr,135.0,36,15,51,-13.466405414349076,True,329.0053842046026,False,>10 DE genes,on-target KD
111,ENSG00000173812,CE0006864_CE0008162,CE0010866_CE0008678,0.6669445178878082,0.7048440329037764,1093,Stim8hr,EIF1,Stim8hr,382.0,418,314,732,-30.98942042215493,True,421.037125136788,False,>10 DE genes,on-target KD
112,ENSG00000173812,CE0006864_CE0010866,CE0008162_CE0008678,0.7367242583904366,0.8102980324594602,1119,Stim8hr,EIF1,Stim8hr,382.0,418,314,732,-30.98942042215493,True,421.037125136788,False,>10 DE genes,on-target KD
113,ENSG00000173812,CE0006864_CE0008678,CE0008162_CE0010866,0.687447153360146,0.8427392282801943,1509,Stim8hr,EIF1,Stim8hr,382.0,418,314,732,-30.98942042215493,True,421.037125136788,False,>10 DE genes,on-target KD
114,ENSG00000176024,CE0006864_CE0008162,CE0010866_CE0008678,-0.10235623026247444,,3711,Stim8hr,ZNF613,Stim8hr,845.0,1170,451,1621,-7.779799912952401,True,7.50013080581305,False,>10 DE genes,on-target KD
115,ENSG00000176024,CE0006864_CE0010866,CE0008162_CE0008678,-0.07459719137636178,,3705,Stim8hr,ZNF613,Stim8hr,845.0,1170,451,1621,-7.779799912952401,True,7.50013080581305,False,>10 DE genes,on-target KD
116,ENSG00000176024,CE0006864_CE0008678,CE0008162_CE0010866,-0.2330140417618738,,4305,Stim8hr,ZNF613,Stim8hr,845.0,1170,451,1621,-7.779799912952401,True,7.50013080581305,False,>10 DE genes,on-target KD
117,ENSG00000176225,CE0006864_CE0008162,CE0010866_CE0008678,0.5606954012077867,0.7472230676014877,96,Stim8hr,RTTN,Stim8hr,78.0,22,37,59,-2.062963574432334,True,10.418983777814894,False,>10 DE genes,on-target KD
118,ENSG00000176225,CE0006864_CE0010866,CE0008162_CE0008678,0.2776517835405762,0.8118052337597853,53,Stim8hr,RTTN,Stim8hr,78.0,22,37,59,-2.062963574432334,True,10.418983777814894,False,>10 DE genes,on-target KD
119,ENSG00000176225,CE0006864_CE0008678,CE0008162_CE0010866,0.30800099348038834,0.5700183044149174,253,Stim8hr,RTTN,Stim8hr,78.0,22,37,59,-2.062963574432334,True,10.418983777814894,False,>10 DE genes,on-target KD
120,ENSG00000177463,CE0006864_CE0008162,CE0010866_CE0008678,0.5341022184370032,0.8520109295820615,367,Stim8hr,NR2C2,Stim8hr,402.0,86,177,263,-10.582462028869331,True,38.84240668484374,False,>10 DE genes,on-target KD
121,ENSG00000177463,CE0006864_CE0010866,CE0008162_CE0008678,0.4247639835962899,0.8679195204758549,395,Stim8hr,NR2C2,Stim8hr,402.0,86,177,263,-10.582462028869331,True,38.84240668484374,False,>10 DE genes,on-target KD
122,ENSG00000177463,CE0006864_CE0008678,CE0008162_CE0010866,0.5340703104685248,0.840735417931963,346,Stim8hr,NR2C2,Stim8hr,402.0,86,177,263,-10.582462028869331,True,38.84240668484374,False,>10 DE genes,on-target KD
123,ENSG00000177565,CE0006864_CE0008162,CE0010866_CE0008678,0.8025684306599851,0.8304201834586392,39,Stim8hr,TBL1XR1,Stim8hr,589.0,66,59,125,-23.164779509766195,True,165.59503527701378,False,>10 DE genes,on-target KD
124,ENSG00000177565,CE0006864_CE0010866,CE0008162_CE0008678,0.7722134188343116,0.9285818035711554,19,Stim8hr,TBL1XR1,Stim8hr,589.0,66,59,125,-23.164779509766195,True,165.59503527701378,False,>10 DE genes,on-target KD
125,ENSG00000177565,CE0006864_CE0008678,CE0008162_CE0010866,0.668987264540658,0.8219166755871291,126,Stim8hr,TBL1XR1,Stim8hr,589.0,66,59,125,-23.164779509766195,True,165.59503527701378,False,>10 DE genes,on-target KD
126,ENSG00000178607,CE0006864_CE0008162,CE0010866_CE0008678,0.794806590893855,0.8892646043972973,105,Stim8hr,ERN1,Stim8hr,927.0,10,107,117,-9.114396976424988,True,46.13559755974434,False,>10 DE genes,on-target KD
127,ENSG00000178607,CE0006864_CE0010866,CE0008162_CE0008678,0.6400867347503714,0.843317193376781,101,Stim8hr,ERN1,Stim8hr,927.0,10,107,117,-9.114396976424988,True,46.13559755974434,False,>10 DE genes,on-target KD
128,ENSG00000178607,CE0006864_CE0008678,CE0008162_CE0010866,0.7966117387769677,0.8550256899084996,95,Stim8hr,ERN1,Stim8hr,927.0,10,107,117,-9.114396976424988,True,46.13559755974434,False,>10 DE genes,on-target KD
129,ENSG00000181915,CE0006864_CE0008162,CE0010866_CE0008678,0.802899375355129,0.8669511408491164,67,Stim8hr,ADO,Stim8hr,115.0,26,24,50,-6.06973549465534,True,70.37462326085753,False,>10 DE genes,on-target KD
130,ENSG00000181915,CE0006864_CE0010866,CE0008162_CE0008678,0.8269229079891675,0.8743173836279541,76,Stim8hr,ADO,Stim8hr,115.0,26,24,50,-6.06973549465534,True,70.37462326085753,False,>10 DE genes,on-target KD
131,ENSG00000181915,CE0006864_CE0008678,CE0008162_CE0010866,0.7645905165867344,0.8691257607676556,24,Stim8hr,ADO,Stim8hr,115.0,26,24,50,-6.06973549465534,True,70.37462326085753,False,>10 DE genes,on-target KD
132,ENSG00000182963,CE0006864_CE0008162,CE0010866_CE0008678,0.2674605489270434,0.8401671069870679,252,Stim8hr,GJC1,Stim8hr,170.0,78,55,133,-3.199483566071874,True,8.286959570243264,False,>10 DE genes,on-target KD
133,ENSG00000182963,CE0006864_CE0010866,CE0008162_CE0008678,0.25878931985760556,0.7319831881445843,524,Stim8hr,GJC1,Stim8hr,170.0,78,55,133,-3.199483566071874,True,8.286959570243264,False,>10 DE genes,on-target KD
134,ENSG00000182963,CE0006864_CE0008678,CE0008162_CE0010866,0.4011194963212236,0.7107085812703847,502,Stim8hr,GJC1,Stim8hr,170.0,78,55,133,-3.199483566071874,True,8.286959570243264,False,>10 DE genes,on-target KD
135,ENSG00000185591,CE0006864_CE0008162,CE0010866_CE0008678,0.6483774266542511,0.8676002299132892,173,Stim8hr,SP1,Stim8hr,423.0,155,67,222,-14.4896800947641,True,54.05875621880326,False,>10 DE genes,on-target KD
136,ENSG00000185591,CE0006864_CE0010866,CE0008162_CE0008678,0.5257232965991713,0.8645966922916448,175,Stim8hr,SP1,Stim8hr,423.0,155,67,222,-14.4896800947641,True,54.05875621880326,False,>10 DE genes,on-target KD
137,ENSG00000185591,CE0006864_CE0008678,CE0008162_CE0010866,0.7451132631074586,0.9020006361096349,90,Stim8hr,SP1,Stim8hr,423.0,155,67,222,-14.4896800947641,True,54.05875621880326,False,>10 DE genes,on-target KD
138,ENSG00000254999,CE0006864_CE0008162,CE0010866_CE0008678,0.4524905277446871,0.6968942775129409,1924,Stim8hr,BRK1,Stim8hr,421.0,922,355,1277,-13.597903956757454,True,48.46938852513932,False,>10 DE genes,on-target KD
139,ENSG00000254999,CE0006864_CE0010866,CE0008162_CE0008678,0.5830274335313561,0.7268938340127228,1315,Stim8hr,BRK1,Stim8hr,421.0,922,355,1277,-13.597903956757454,True,48.46938852513932,False,>10 DE genes,on-target KD
140,ENSG00000254999,CE0006864_CE0008678,CE0008162_CE0010866,0.6131562022500872,0.7572257268116754,1394,Stim8hr,BRK1,Stim8hr,421.0,922,355,1277,-13.597903956757454,True,48.46938852513932,False,>10 DE genes,on-target KD
141,ENSG00000258289,CE0006864_CE0008162,CE0010866_CE0008678,0.05394654645650496,0.750153708267442,364,Stim8hr,CHURC1,Stim8hr,191.0,74,44,118,-14.849418265073384,True,143.43202650028374,False,>10 DE genes,on-target KD
142,ENSG00000258289,CE0006864_CE0010866,CE0008162_CE0008678,-0.25902180467421065,0.7882945371108186,99,Stim8hr,CHURC1,Stim8hr,191.0,74,44,118,-14.849418265073384,True,143.43202650028374,False,>10 DE genes,on-target KD
143,ENSG00000258289,CE0006864_CE0008678,CE0008162_CE0010866,-0.20180003800315596,,378,Stim8hr,CHURC1,Stim8hr,191.0,74,44,118,-14.849418265073384,True,143.43202650028374,False,>10 DE genes,on-target KD
144,ENSG00000276045,CE0006864_CE0008162,CE0010866_CE0008678,0.40058752253053265,0.7709476526039503,1573,Stim8hr,ORAI1,Stim8hr,333.0,883,367,1250,-13.724840734787824,True,133.68639835127038,False,>10 DE genes,on-target KD
145,ENSG00000276045,CE0006864_CE0010866,CE0008162_CE0008678,0.4524070224939962,0.6072721291956155,1591,Stim8hr,ORAI1,Stim8hr,333.0,883,367,1250,-13.724840734787824,True,133.68639835127038,False,>10 DE genes,on-target KD
146,ENSG00000276045,CE0006864_CE0008678,CE0008162_CE0010866,0.4920269157161111,0.6517239549469617,1797,Stim8hr,ORAI1,Stim8hr,333.0,883,367,1250,-13.724840734787824,True,133.68639835127038,False,>10 DE genes,on-target KD
147,ENSG00000284194,CE0006864_CE0008162,CE0010866_CE0008678,0.3664723526389896,0.8695124327777181,370,Stim8hr,SCO2,Stim8hr,732.0,225,144,369,-16.214175858488886,True,41.82020414986863,True,>10 DE genes,on-target KD
148,ENSG00000284194,CE0006864_CE0010866,CE0008162_CE0008678,0.7636820443649431,0.8508661202510485,398,Stim8hr,SCO2,Stim8hr,732.0,225,144,369,-16.214175858488886,True,41.82020414986863,True,>10 DE genes,on-target KD
149,ENSG00000284194,CE0006864_CE0008678,CE0008162_CE0010866,0.514887461279822,0.6589192498025388,276,Stim8hr,SCO2,Stim8hr,732.0,225,144,369,-16.214175858488886,True,41.82020414986863,True,>10 DE genes,on-target KD
0,ENSG00000005483,CE0006864_CE0008162,CE0010866_CE0008678,0.1885378704044562,0.720072139403053,792,Stim8hr,KMT2E,Stim8hr,266.0,136,168,304,-12.162193702432011,True,83.47760412283084,False,>10 DE genes,on-target KD
1,ENSG00000005483,CE0006864_CE0010866,CE0008162_CE0008678,0.3476276429445275,0.5934565238508125,1022,Stim8hr,KMT2E,Stim8hr,266.0,136,168,304,-12.162193702432011,True,83.47760412283084,False,>10 DE genes,on-target KD
2,ENSG00000005483,CE0006864_CE0008678,CE0008162_CE0010866,0.26572230411478615,0.7295706876033631,624,Stim8hr,KMT2E,Stim8hr,266.0,136,168,304,-12.162193702432011,True,83.47760412283084,False,>10 DE genes,on-target KD
3,ENSG00000037637,CE0006864_CE0008162,CE0010866_CE0008678,0.42259766150304373,0.867793844428227,79,Stim8hr,FBXO42,Stim8hr,290.0,80,19,99,-9.249514490556892,True,34.96309204215303,False,>10 DE genes,on-target KD
4,ENSG00000037637,CE0006864_CE0010866,CE0008162_CE0008678,0.59194900718964,0.8860092905566466,37,Stim8hr,FBXO42,Stim8hr,290.0,80,19,99,-9.249514490556892,True,34.96309204215303,False,>10 DE genes,on-target KD
5,ENSG00000037637,CE0006864_CE0008678,CE0008162_CE0010866,0.38629032487401105,0.7652884212413782,130,Stim8hr,FBXO42,Stim8hr,290.0,80,19,99,-9.249514490556892,True,34.96309204215303,False,>10 DE genes,on-target KD
