,target_name,donor_correlation_mean,donor_correlation_min,target_contrast,condition,n_cells_target,n_up_genes,n_down_genes,n_total_de_genes,ontarget_effect_size,ontarget_significant,baseMean,offtarget_flag,n_total_genes_category,ontarget_effect_category
770,MAEA,0.4218555735112152,0.35105617203399936,ENSG00000090316,Stim8hr,423.0,849,341,1190,-17.534725372837727,True,91.41765348718005,False,>10 DE genes,on-target KD
771,MAF,0.5201969488257269,0.47966607996685556,ENSG00000178573,Stim8hr,753.0,7,6,13,-4.889364777582974,True,157.03904068001646,False,>10 DE genes,on-target KD
772,MAGEH1,-0.006743525692304862,-0.1833226403694288,ENSG00000187601,Stim8hr,1166.0,18,1,19,-16.743237298281386,True,27.528868869615376,False,>10 DE genes,on-target KD
773,MAIP1,0.5882789061298966,0.5240635086927892,ENSG00000162972,Stim8hr,285.0,24,7,31,-14.099673376867226,True,79.42917559990688,True,>10 DE genes,on-target KD
774,MALT1,0.6268730034618265,0.5556109771184676,ENSG00000172175,Stim8hr,391.0,1056,584,1640,-12.15938543215661,True,58.52188154452759,False,>10 DE genes,on-target KD
775,MAMLD1,0.52195156569464,0.4674836465434179,ENSG00000013619,Stim8hr,1035.0,35,6,41,-13.219276644008662,True,26.984304112470493,False,>10 DE genes,on-target KD
776,MAN2A1,-0.12056039369679548,-0.16686010963544914,ENSG00000112893,Stim8hr,602.0,23,5,28,-16.12473414093096,True,58.599370988481496,False,>10 DE genes,on-target KD
777,MAN2A2,0.04742036621274301,-0.06339540932549267,ENSG00000196547,Stim8hr,375.0,24,25,49,-16.41352910417845,True,82.13461961933469,False,>10 DE genes,on-target KD
778,MANF,0.5637174924486371,0.3484664958731569,ENSG00000145050,Stim8hr,417.0,12,3,15,-24.66805367533254,True,210.8733525677056,True,>10 DE genes,on-target KD
779,MAP1LC3B,0.3775952098256583,0.2986725595720117,ENSG00000140941,Stim8hr,590.0,13,4,17,-14.082305976778096,True,49.463517505846255,False,>10 DE genes,on-target KD
780,MAP3K1,0.23421221552200308,0.1311902444869642,ENSG00000095015,Stim8hr,670.0,67,23,90,-6.8730786506149615,True,78.64245003903326,False,>10 DE genes,on-target KD
781,MAP3K13,0.6224720096526667,0.13448796143136182,ENSG00000073803,Stim8hr,668.0,42,10,52,-8.409813084648617,True,24.807955070206145,False,>10 DE genes,on-target KD
782,MAP4K1,0.22722424860005389,0.03384106387043287,ENSG00000104814,Stim8hr,809.0,61,33,94,-18.18622205501268,True,61.88015001620879,False,>10 DE genes,on-target KD
783,MAP6D1,0.025185101968892454,-0.3320033616108363,ENSG00000180834,Stim8hr,716.0,56,3,59,-2.78189914504439,False,1.2488875201985814,False,>10 DE genes,no on-target KD
784,MAPK12,0.06551539528694118,-0.0697000744924934,ENSG00000188130,Stim8hr,859.0,0,2,2,-4.366371238055224,True,3.2085493055993,False,2-10 DE genes,on-target KD
785,MARK2,0.5668134782073003,0.2802650172251222,ENSG00000072518,Stim8hr,403.0,39,27,66,-11.46923275305397,True,70.90050279722618,False,>10 DE genes,on-target KD
786,MATR3,0.2045848106138636,-0.19682065910007898,ENSG00000015479,Stim8hr,346.0,16,29,45,0.0,False,,False,>10 DE genes,no on-target KD
787,MAU2,0.41408657765484774,0.2898538251126929,ENSG00000129933,Stim8hr,837.0,161,163,324,-3.2923560945009687,True,7.4024541969276125,True,>10 DE genes,on-target KD
788,MAX,0.2895850571561087,-0.1420048930390274,ENSG00000125952,Stim8hr,1309.0,1367,856,2223,-18.59104351892798,True,168.63157987266294,False,>10 DE genes,on-target KD
789,MBD3,0.737286624943394,0.6012202956605159,ENSG00000071655,Stim8hr,1466.0,34,41,75,-30.313357339049112,True,74.99555860505035,True,>10 DE genes,on-target KD
790,MBD5,0.42946556626374105,0.383042060550206,ENSG00000204406,Stim8hr,308.0,1763,491,2254,-2.2273498791259,False,3.798881678773169,True,>10 DE genes,putative off-target
791,MBIP,0.45443248895034066,0.28522313743085503,ENSG00000151332,Stim8hr,293.0,32,54,86,-10.236368329561014,True,48.94925983110403,False,>10 DE genes,on-target KD
792,MBTPS1,0.6454264380916742,0.5518793201604354,ENSG00000140943,Stim8hr,234.0,99,181,280,-15.357483470648544,True,100.92041187079604,False,>10 DE genes,on-target KD
793,MCAT,0.4072750871226982,0.33714436666178915,ENSG00000100294,Stim8hr,703.0,0,2,2,-12.972756569922034,True,25.55956882478004,True,2-10 DE genes,on-target KD
794,MCM8,0.5246595633111841,0.2762027223162796,ENSG00000125885,Stim8hr,329.0,167,50,217,-11.858176891697877,True,51.99523133450158,False,>10 DE genes,on-target KD
795,MCTS1,0.5843666227941847,0.44151361053158594,ENSG00000232119,Stim8hr,1231.0,819,542,1361,-31.324994633035715,True,96.20715720397952,True,>10 DE genes,on-target KD
796,MDH2,0.5563924895001251,0.41740225727120983,ENSG00000146701,Stim8hr,986.0,0,4,4,-15.555544881062303,True,46.98412164540736,True,2-10 DE genes,on-target KD
797,MDM4,0.28546307677721033,0.15655830190753808,ENSG00000198625,Stim8hr,145.0,17,22,39,-13.934910784358287,True,174.65083253863637,False,>10 DE genes,on-target KD
798,MED12,0.7304820326459597,0.683061208399301,ENSG00000184634,Stim8hr,219.0,2523,1619,4142,-8.788787110955338,True,48.63979043485457,False,>10 DE genes,on-target KD
799,MED13,0.6837225540195987,0.6174853682491215,ENSG00000108510,Stim8hr,1232.0,154,66,220,-32.15656256089598,True,97.31800849420144,False,>10 DE genes,on-target KD
800,MED15,0.5978193953362837,0.5168723808510056,ENSG00000099917,Stim8hr,1184.0,845,1206,2051,-29.447528669704624,True,96.20581912095516,False,>10 DE genes,on-target KD
801,MED19,0.5500433646883431,0.4087618303507447,ENSG00000156603,Stim8hr,977.0,2355,1514,3869,-9.381742686028856,True,16.38521349097649,True,>10 DE genes,on-target KD
802,MED23,0.6967555794034478,0.6211199684825396,ENSG00000112282,Stim8hr,754.0,551,461,1012,-16.087550336749366,True,44.10805531324587,False,>10 DE genes,on-target KD
803,MED24,0.7138679792333515,0.6165439817538643,ENSG00000008838,Stim8hr,700.0,1139,1656,2795,-22.11254349967264,True,87.43583254422911,True,>10 DE genes,on-target KD
804,MEF2D,0.6084711199607952,0.4687433303964602,ENSG00000116604,Stim8hr,595.0,11,32,43,-12.136806775837783,True,28.82999762637872,False,>10 DE genes,on-target KD
805,MEN1,0.6133814450571545,0.5538382914672925,ENSG00000133895,Stim8hr,189.0,886,430,1316,-4.519639994663155,True,15.203543659696225,True,>10 DE genes,on-target KD
806,METAP2,0.36573241339632867,0.21721096041948437,ENSG00000111142,Stim8hr,186.0,190,186,376,-19.6254880459384,True,307.90584745229694,False,>10 DE genes,on-target KD
807,METRN,0.027952773427915828,-0.24638968588530372,ENSG00000103260,Stim8hr,102.0,28,9,37,-3.8512184923121286,True,14.021034544881717,False,>10 DE genes,on-target KD
808,METTL1,0.5277700084465818,0.2890530698879913,ENSG00000037897,Stim8hr,259.0,665,382,1047,-11.6338180420304,True,72.77519082139767,False,>10 DE genes,on-target KD
809,METTL17,0.46896887385599856,0.32257238900421553,ENSG00000165792,Stim8hr,658.0,1,4,5,-17.06201304797064,True,63.66734049408139,False,2-10 DE genes,on-target KD
810,METTL23,0.682808678113613,0.4330453902771025,ENSG00000181038,Stim8hr,750.0,17,32,49,-25.370446933453184,True,112.9483716708168,True,>10 DE genes,on-target KD
811,METTL3,0.23509421757659818,0.19639489170715108,ENSG00000165819,Stim8hr,123.0,115,17,132,-5.96774944532472,True,57.206293989016594,False,>10 DE genes,on-target KD
812,MFHAS1,-0.07387981259782994,-0.236269715857173,ENSG00000147324,Stim8hr,651.0,273,61,334,-14.765515906711492,True,101.6837872716862,False,>10 DE genes,on-target KD
813,MFSD4B,0.7621210587146571,0.6632485793753592,ENSG00000173214,Stim8hr,845.0,1,28,29,-10.96857850541689,True,15.439438345064373,False,>10 DE genes,on-target KD
814,MGA,0.5785012401366634,0.11933609552503602,ENSG00000174197,Stim8hr,1308.0,128,3,131,-14.397544384770688,True,45.38827361245415,False,>10 DE genes,on-target KD
815,MIA2,0.6507177511850722,0.5546666316725533,ENSG00000150527,Stim8hr,637.0,12,7,19,-12.001761686729957,True,26.172184174513607,False,>10 DE genes,on-target KD
816,MIDN,0.5134217520352102,0.4116058047104208,ENSG00000167470,Stim8hr,499.0,35,24,59,-13.826643754398292,True,66.53771356851401,False,>10 DE genes,on-target KD
817,MIEN1,0.7179575187490999,0.504473918360626,ENSG00000141741,Stim8hr,573.0,0,2,2,-15.18841655405289,True,46.46847174249614,False,2-10 DE genes,on-target KD
818,MIGA2,0.8597756928920121,0.7573283664006667,ENSG00000148343,Stim8hr,1465.0,29,2,31,-15.757877236221882,False,19.84014691643362,True,>10 DE genes,putative off-target
819,MIOS,0.07791585000660088,-0.038586852469566474,ENSG00000164654,Stim8hr,103.0,362,63,425,-6.531385430953042,True,49.143571492947295,False,>10 DE genes,on-target KD
820,MIPEP,0.6216480934572273,0.5140860458709654,ENSG00000027001,Stim8hr,793.0,298,116,414,-8.40054606158639,True,12.130357824427769,False,>10 DE genes,on-target KD
821,MITD1,0.3223384920530919,0.15592049364688515,ENSG00000158411,Stim8hr,582.0,0,1,1,-13.022338469058695,True,36.51447808357722,False,1 DE gene,on-target KD
822,MKRN2,0.5848030502451295,0.2181125719949223,ENSG00000075975,Stim8hr,409.0,1,3,4,-12.641544292328296,True,38.63214677566444,False,2-10 DE genes,on-target KD
823,MLKL,0.07964116487950351,-0.12594324094019252,ENSG00000168404,Stim8hr,2261.0,34,3,37,-24.407658384994512,True,41.88748547626578,False,>10 DE genes,on-target KD
824,MLST8,0.5387507100219141,0.3633705091510992,ENSG00000167965,Stim8hr,307.0,53,78,131,-17.151660967679785,True,105.3533857341555,False,>10 DE genes,on-target KD
825,MMAB,0.21192523956066145,0.09509110905265873,ENSG00000139428,Stim8hr,597.0,375,131,506,-7.199745899639233,True,16.356726540117545,False,>10 DE genes,on-target KD
826,MMGT1,0.5733066437915502,0.40374260327336337,ENSG00000169446,Stim8hr,508.0,37,28,65,-16.84693705119878,True,53.461047048373786,False,>10 DE genes,on-target KD
827,MMP28,-0.14683988483500124,-0.4124432247705735,ENSG00000271447,Stim8hr,568.0,0,1,1,0.0,False,,False,1 DE gene,no on-target KD
828,MMP9,-0.16930482622369503,-0.33953536311354826,ENSG00000100985,Stim8hr,919.0,160,18,178,0.0,False,,False,>10 DE genes,no on-target KD
829,MNT,0.09990134931923562,-0.22434642796740825,ENSG00000070444,Stim8hr,246.0,48,5,53,0.0,False,,False,>10 DE genes,no on-target KD
830,MOGS,0.732568771534783,0.5524346007894768,ENSG00000115275,Stim8hr,531.0,34,19,53,-21.20356124860214,True,95.86539844379844,False,>10 DE genes,on-target KD
831,MORF4L1,0.7035846779748063,0.6534791650071851,ENSG00000185787,Stim8hr,930.0,125,96,221,-20.33896706856048,True,46.854190155664135,False,>10 DE genes,on-target KD
832,MOSPD2,0.2418904272229918,0.09924352810362823,ENSG00000130150,Stim8hr,1635.0,1340,416,1756,-18.84098393736783,True,29.091113172932346,True,>10 DE genes,on-target KD
833,MOV10,0.15824605468075925,-0.017318479607030677,ENSG00000155363,Stim8hr,509.0,505,236,741,-10.469473577333993,True,31.279675305613623,False,>10 DE genes,on-target KD
834,MPG,0.320112518671052,0.1896945333495046,ENSG00000103152,Stim8hr,258.0,23,33,56,-11.098904331300217,True,50.10246245465677,False,>10 DE genes,on-target KD
835,MPI,0.494344679370666,0.28384067274683955,ENSG00000178802,Stim8hr,211.0,1374,921,2295,-8.64872831254815,True,50.98662120519693,False,>10 DE genes,on-target KD
836,MPP2,0.07472232407703365,-0.5282759643811621,ENSG00000108852,Stim8hr,202.0,52,12,64,0.0,False,,False,>10 DE genes,no on-target KD
837,MPP5,0.32697914975700265,-0.2648423468936689,ENSG00000072415,Stim8hr,2121.0,14,8,22,-13.395776671707395,True,13.617252357966926,False,>10 DE genes,on-target KD
838,MRC2,0.6412282791929942,0.35627974946749974,ENSG00000011028,Stim8hr,866.0,325,260,585,-8.376980738205257,True,12.904243676347454,False,>10 DE genes,on-target KD
839,MRM2,0.9092410464390673,0.7890158234282575,ENSG00000122687,Stim8hr,935.0,0,2,2,-20.611960415740995,True,48.15601750482084,False,2-10 DE genes,on-target KD
840,MRPL10,0.27067922160670294,0.06245091040886349,ENSG00000159111,Stim8hr,183.0,26,9,35,0.0,False,,False,>10 DE genes,no on-target KD
841,MRPL11,0.5733040874673567,0.5207859258422186,ENSG00000174547,Stim8hr,466.0,167,99,266,0.0,False,,False,>10 DE genes,no on-target KD
842,MRPL16,0.37915594293182825,0.12450278040931956,ENSG00000166902,Stim8hr,202.0,94,41,135,0.0,False,,False,>10 DE genes,no on-target KD
843,MRPL17,0.01530676241996832,-0.22832566830418766,ENSG00000158042,Stim8hr,179.0,25,7,32,0.0,False,,False,>10 DE genes,no on-target KD
844,MRPL18,0.5674668369043504,0.40314961363188656,ENSG00000112110,Stim8hr,358.0,77,44,121,0.0,False,,False,>10 DE genes,no on-target KD
845,MRPL2,0.638262756017533,0.39520322840501054,ENSG00000112651,Stim8hr,460.0,220,167,387,0.0,False,,False,>10 DE genes,no on-target KD
846,MRPL21,0.33423725140352417,0.11818303806951123,ENSG00000197345,Stim8hr,338.0,172,99,271,0.0,False,,False,>10 DE genes,no on-target KD
847,MRPL22,0.32284639271028653,0.2479352138473268,ENSG00000082515,Stim8hr,488.0,30,9,39,0.0,False,,False,>10 DE genes,no on-target KD
848,MRPL3,0.35443125874190956,0.2823312587142242,ENSG00000114686,Stim8hr,386.0,60,42,102,0.0,False,,False,>10 DE genes,no on-target KD
849,MRPL33,0.5630235797919881,0.5555610137081899,ENSG00000243147,Stim8hr,482.0,6,0,6,0.0,False,,False,2-10 DE genes,no on-target KD
850,MRPL35,0.3059627571461889,0.09410804512775203,ENSG00000132313,Stim8hr,141.0,53,24,77,0.0,False,,False,>10 DE genes,no on-target KD
851,MRPL37,0.4299844426911064,0.24202117858878974,ENSG00000116221,Stim8hr,256.0,131,91,222,0.0,False,,False,>10 DE genes,no on-target KD
852,MRPL39,0.6401849453457137,0.3914523637349139,ENSG00000154719,Stim8hr,487.0,1,0,1,0.0,False,,False,1 DE gene,no on-target KD
853,MRPL42,0.5821428953928883,0.5716359543521519,ENSG00000198015,Stim8hr,392.0,533,415,948,0.0,False,,False,>10 DE genes,no on-target KD
854,MRPL43,0.4266511956401904,0.19215195097425183,ENSG00000055950,Stim8hr,242.0,102,47,149,0.0,False,,False,>10 DE genes,no on-target KD
855,MRPL45,0.4155427844201015,-0.037614555942530374,ENSG00000278845,Stim8hr,304.0,206,53,259,0.0,False,,False,>10 DE genes,no on-target KD
856,MRPL46,0.45720424961110595,0.3255810962914245,ENSG00000259494,Stim8hr,230.0,371,243,614,0.0,False,,False,>10 DE genes,no on-target KD
857,MRPL49,0.37248891202303974,0.2881712202371045,ENSG00000149792,Stim8hr,265.0,95,112,207,0.0,False,,False,>10 DE genes,no on-target KD
858,MRPL50,0.5044322219797731,0.4456717889364074,ENSG00000136897,Stim8hr,645.0,10,2,12,0.0,False,,False,>10 DE genes,no on-target KD
859,MRPL53,0.42219960882446306,0.35753883285854576,ENSG00000204822,Stim8hr,170.0,1,0,1,0.0,False,,False,1 DE gene,no on-target KD
860,MRPL54,0.36443728094713573,0.32977117001387235,ENSG00000183617,Stim8hr,329.0,1,3,4,0.0,False,,False,2-10 DE genes,no on-target KD
861,MRPL55,0.2632449508370997,0.12760224588603555,ENSG00000162910,Stim8hr,140.0,4,1,5,0.0,False,,False,2-10 DE genes,no on-target KD
862,MRPL58,0.4749765350411251,0.3986538564698395,ENSG00000167862,Stim8hr,341.0,3,4,7,0.0,False,,False,2-10 DE genes,no on-target KD
863,MRPS11,0.37921007755777975,0.1535546998053708,ENSG00000181991,Stim8hr,393.0,400,231,631,0.0,False,,False,>10 DE genes,no on-target KD
864,MRPS15,0.5067914820889894,0.3699802512716762,ENSG00000116898,Stim8hr,722.0,501,302,803,0.0,False,,False,>10 DE genes,no on-target KD
865,MRPS16,0.37932527655603576,-0.02616914883688633,ENSG00000182180,Stim8hr,570.0,240,124,364,0.0,False,,False,>10 DE genes,no on-target KD
866,MRPS17,0.4879349108695019,0.357489383199695,ENSG00000239789,Stim8hr,348.0,399,226,625,0.0,False,,False,>10 DE genes,no on-target KD
867,MRPS18B,0.6532973287809613,0.5950258524482256,ENSG00000204568,Stim8hr,406.0,574,230,804,0.0,False,,False,>10 DE genes,no on-target KD
868,MRPS18C,0.6468446825126247,0.5888624070037982,ENSG00000163319,Stim8hr,271.0,40,23,63,0.0,False,,False,>10 DE genes,no on-target KD
869,MRPS2,0.37600900730225656,0.30018805132434095,ENSG00000122140,Stim8hr,337.0,888,486,1374,0.0,False,,False,>10 DE genes,no on-target KD
870,MRPS21,0.27816715210679227,0.007540317250076081,ENSG00000266472,Stim8hr,359.0,205,143,348,0.0,False,,False,>10 DE genes,no on-target KD
871,MRPS22,0.26487952391153907,-0.07960795909830182,ENSG00000175110,Stim8hr,669.0,8,5,13,0.0,False,,False,>10 DE genes,no on-target KD
872,MRPS23,0.32882234403182703,0.09564788276193183,ENSG00000181610,Stim8hr,455.0,211,136,347,0.0,False,,False,>10 DE genes,no on-target KD
873,MRPS24,0.44223359954394853,0.4382251908589602,ENSG00000062582,Stim8hr,245.0,90,73,163,0.0,False,,False,>10 DE genes,no on-target KD
874,MRPS25,0.3910366841056474,0.22629188067808448,ENSG00000131368,Stim8hr,515.0,76,20,96,0.0,False,,False,>10 DE genes,no on-target KD
875,MRPS26,0.3089596340676725,-0.26935228649339366,ENSG00000125901,Stim8hr,564.0,80,48,128,0.0,False,,False,>10 DE genes,no on-target KD
876,MRPS27,0.4161771115770277,0.17279449086818144,ENSG00000113048,Stim8hr,298.0,53,34,87,0.0,False,,False,>10 DE genes,no on-target KD
877,MRPS31,0.31602812153677245,0.11451028039932899,ENSG00000102738,Stim8hr,269.0,0,0,0,0.0,False,,False,no effect,no on-target KD
878,MRPS35,0.39625085912970104,0.1771517068678461,ENSG00000061794,Stim8hr,352.0,209,145,354,0.0,False,,False,>10 DE genes,no on-target KD
879,MRPS5,0.5977020049223664,0.5409649490673248,ENSG00000144029,Stim8hr,314.0,44,31,75,0.0,False,,False,>10 DE genes,no on-target KD
880,MRPS7,0.2621248433784288,0.035708601252139975,ENSG00000125445,Stim8hr,330.0,7,2,9,0.0,False,,False,2-10 DE genes,no on-target KD
881,MRRF,0.7252207051093255,0.5445403378758613,ENSG00000148187,Stim8hr,397.0,15,24,39,-12.566712936506455,True,43.25502132526183,True,>10 DE genes,on-target KD
882,MSL2,0.5171631674570194,0.350068864358148,ENSG00000174579,Stim8hr,543.0,20,66,86,-22.638456827098093,True,111.87741606167587,False,>10 DE genes,on-target KD
883,MTA2,0.5625905663368559,0.5090314883958578,ENSG00000149480,Stim8hr,205.0,1224,505,1729,-14.935270973768338,True,212.52903388219625,False,>10 DE genes,on-target KD
884,MTA3,0.41195232582609326,0.02296644652882598,ENSG00000057935,Stim8hr,358.0,854,199,1053,-8.968521551341093,True,28.01677900901348,False,>10 DE genes,on-target KD
885,MTCH2,0.5554729578978762,0.5237916214154302,ENSG00000109919,Stim8hr,317.0,1,1,2,-11.228737617919894,True,47.5493956247904,False,2-10 DE genes,on-target KD
886,MTERF2,0.1457917582349282,0.10479770372345518,ENSG00000120832,Stim8hr,968.0,17,4,21,-6.004123572964938,True,5.3259565641126,False,>10 DE genes,on-target KD
887,MTG1,0.5811672181405055,0.5587187972765202,ENSG00000148824,Stim8hr,540.0,5,3,8,-18.649734545882573,True,72.50228079130149,False,2-10 DE genes,on-target KD
888,MTG2,0.30510808227164204,-0.04142309217686236,ENSG00000101181,Stim8hr,473.0,0,2,2,-5.836038270143669,True,12.9319115829321,False,2-10 DE genes,on-target KD
889,MTHFD1,0.3575775240273901,0.28245487965089255,ENSG00000100714,Stim8hr,92.0,62,30,92,-11.503057495862766,True,172.22576893358678,False,>10 DE genes,on-target KD
890,MTHFD1L,0.43470478732821266,0.13728573421112117,ENSG00000120254,Stim8hr,305.0,26,5,31,-16.504817898377937,True,94.40255865072716,False,>10 DE genes,on-target KD
891,MTMR10,0.5245000551878901,0.21363570403270155,ENSG00000166912,Stim8hr,417.0,32,7,39,-7.629498885342163,True,17.59496905324918,False,>10 DE genes,on-target KD
892,MTX1,-0.21857801620107078,-0.33425576025588416,ENSG00000173171,Stim8hr,273.0,0,1,1,-7.4441635019938275,True,42.68795920722752,False,1 DE gene,on-target KD
893,MTX2,0.38299156131169937,0.31526684407648564,ENSG00000128654,Stim8hr,134.0,0,1,1,-9.655007222392667,True,91.67026852010268,False,1 DE gene,on-target KD
894,MVB12B,0.10949877216409572,-0.11635519212372467,ENSG00000196814,Stim8hr,414.0,240,69,309,-2.333921099383407,False,2.2382523591789583,False,>10 DE genes,no on-target KD
895,MYB,0.5229639211997157,0.41779683983574323,ENSG00000118513,Stim8hr,1088.0,661,364,1025,-12.612876117461528,True,61.37729108886619,False,>10 DE genes,on-target KD
896,MYCN,0.17455148032188803,-0.06955620262800873,ENSG00000134323,Stim8hr,967.0,265,178,443,0.0,False,,False,>10 DE genes,no on-target KD
897,MYH9,-0.20020158403208185,-0.5233356931914808,ENSG00000100345,Stim8hr,534.0,49,8,57,-13.49562714610768,True,172.59230826560335,False,>10 DE genes,on-target KD
898,MYL5,0.12505462028952963,0.03593099705386284,ENSG00000215375,Stim8hr,504.0,10,8,18,-4.613578319392758,True,5.112287580271649,True,>10 DE genes,on-target KD
899,MYO6,-0.1469818152149285,-0.27677869240564623,ENSG00000196586,Stim8hr,376.0,5,1,6,-1.0741206305708444,False,0.5437444676475283,False,2-10 DE genes,no on-target KD
900,MYO9A,0.6260557030132318,0.36179266940969,ENSG00000066933,Stim8hr,891.0,233,132,365,-13.600624270295931,True,23.555779609937552,False,>10 DE genes,on-target KD
901,MYSM1,0.8744055445459237,0.830264032166844,ENSG00000162601,Stim8hr,594.0,17,21,38,-14.161374292289944,True,43.30488075911657,False,>10 DE genes,on-target KD
902,MYT1L,-0.1939421636170122,-0.35514489798402404,ENSG00000186487,Stim8hr,1375.0,12,0,12,0.0,False,,False,>10 DE genes,no on-target KD
903,N6AMT1,0.3894383520359393,0.0944003665136704,ENSG00000156239,Stim8hr,243.0,164,106,270,-3.827522421009619,True,9.57097533423184,False,>10 DE genes,on-target KD
904,NAA40,0.26540624995198364,0.06944873821207474,ENSG00000110583,Stim8hr,748.0,102,33,135,-10.536523763495056,True,17.147954173549454,False,>10 DE genes,on-target KD
905,NAB2,0.7501162994128098,0.7341305084621339,ENSG00000166886,Stim8hr,763.0,216,86,302,-16.88158589006466,True,61.72479476477733,False,>10 DE genes,on-target KD
906,NABP1,0.10463402032022877,-0.12536415991165903,ENSG00000173559,Stim8hr,784.0,374,49,423,-18.4125374205529,True,60.978729804162505,False,>10 DE genes,on-target KD
907,NADK2,0.3783259641975693,0.1703871817996471,ENSG00000152620,Stim8hr,467.0,16,10,26,-2.4862976211025303,False,21.81001309262169,False,>10 DE genes,no on-target KD
908,NADSYN1,0.5731109742318947,0.47462281576640064,ENSG00000172890,Stim8hr,513.0,15,18,33,0.0,False,,False,>10 DE genes,no on-target KD
909,NAF1,0.28526149615469537,0.1364222362504255,ENSG00000145414,Stim8hr,116.0,254,125,379,-4.847575569367808,True,32.74384957400425,False,>10 DE genes,on-target KD
910,NAPB,-0.12601116647984836,-0.3252078955164766,ENSG00000125814,Stim8hr,461.0,15,3,18,-7.702843675501125,True,15.41891319758127,False,>10 DE genes,on-target KD
911,NARS2,0.49642039373215346,0.4382039291818041,ENSG00000137513,Stim8hr,457.0,21,11,32,-13.585966991614804,True,53.39340772645604,False,>10 DE genes,on-target KD
912,NATD1,0.03171635273014146,-0.20556568129816463,ENSG00000274180,Stim8hr,895.0,655,175,830,-2.89624625274149,True,1.1980482002313446,False,>10 DE genes,on-target KD
913,NCAM1,-0.23254612661645957,-0.2707418193628989,ENSG00000149294,Stim8hr,394.0,6,2,8,0.0,False,,False,2-10 DE genes,no on-target KD
914,NCBP3,0.16315645610931634,-0.060777692391009296,ENSG00000074356,Stim8hr,998.0,456,176,632,-21.25227206125448,True,51.83444336125,False,>10 DE genes,on-target KD
915,NCKAP1L,0.6243710636751754,0.38254263142225536,ENSG00000123338,Stim8hr,840.0,912,447,1359,-18.47827177452186,True,56.50511414685084,False,>10 DE genes,on-target KD
916,NCOA6,0.4998414536073361,0.16154302938843978,ENSG00000198646,Stim8hr,703.0,13,15,28,-15.94159560566939,True,39.18072285447286,False,>10 DE genes,on-target KD
917,NCOR1,0.6762581644878871,0.640305453159906,ENSG00000141027,Stim8hr,671.0,888,1036,1924,-29.076744624973585,True,111.91754358403443,True,>10 DE genes,on-target KD
918,NCR3,0.3577082854679527,0.30278697168851704,ENSG00000204475,Stim8hr,379.0,11,71,82,-4.015229243248331,True,5.592771422267695,False,>10 DE genes,on-target KD
919,NDEL1,-0.09407261120268808,-0.28600567314284026,ENSG00000166579,Stim8hr,84.0,27,7,34,-6.368269534734687,True,80.57157455766368,False,>10 DE genes,on-target KD
920,NDFIP2,0.6934898147989967,0.5649645592407039,ENSG00000102471,Stim8hr,473.0,617,218,835,-16.507232922287095,True,367.82251301949583,False,>10 DE genes,on-target KD
921,NDRG1,0.03848874620337702,-0.10443730607844955,ENSG00000104419,Stim8hr,282.0,135,31,166,-3.470247609364161,True,4.626000537486032,False,>10 DE genes,on-target KD
922,NDUFA10,0.41807588823984054,0.18069057179413597,ENSG00000130414,Stim8hr,840.0,0,1,1,-13.208767820539812,True,107.4380860617993,False,1 DE gene,on-target KD
923,NDUFA3,0.25046030386795726,0.22892520946470096,ENSG00000170906,Stim8hr,227.0,3,1,4,-15.459211340131093,True,122.4532495499564,False,2-10 DE genes,on-target KD
924,NDUFA8,0.4569216161999587,0.10354449793986567,ENSG00000119421,Stim8hr,341.0,15,2,17,-15.716284796074294,True,79.60967195367769,False,>10 DE genes,on-target KD
925,NDUFA9,0.46504901161891427,0.35422423756367477,ENSG00000139180,Stim8hr,290.0,11,6,17,-9.248062197450972,True,35.41691755029341,False,>10 DE genes,on-target KD
926,NDUFAF3,0.6267116502744697,0.6071736738400146,ENSG00000178057,Stim8hr,1033.0,1,2,3,-28.45281195542042,True,100.23105908423256,False,2-10 DE genes,on-target KD
927,NDUFAF5,0.23441891272932858,0.060757427674917874,ENSG00000101247,Stim8hr,278.0,58,14,72,-2.525514678875967,True,22.149620330146472,False,>10 DE genes,on-target KD
928,NDUFB11,0.6934598786102115,0.4717998479228657,ENSG00000147123,Stim8hr,664.0,66,43,109,-19.024312036672733,True,62.144484430364,True,>10 DE genes,on-target KD
929,NDUFB4,0.47744834530681274,0.29362249110152966,ENSG00000065518,Stim8hr,405.0,6,2,8,-19.06456697667537,True,96.45025987859648,False,2-10 DE genes,on-target KD
930,NDUFB6,0.4387873817843588,0.31365868876122877,ENSG00000165264,Stim8hr,768.0,1,2,3,-25.76953371214497,True,98.66659894592794,False,2-10 DE genes,on-target KD
931,NDUFB9,0.6942399289855498,0.28111181741373986,ENSG00000147684,Stim8hr,561.0,8,3,11,-33.2974089325884,True,219.01004197387604,True,>10 DE genes,on-target KD
932,NDUFC1,0.40959985187360654,0.38063991722303564,ENSG00000109390,Stim8hr,390.0,0,1,1,-16.470482390905307,True,77.04785643230974,False,1 DE gene,on-target KD
933,NDUFS2,0.30261368207902756,0.08176749018107812,ENSG00000158864,Stim8hr,1256.0,0,2,2,-30.96346167696262,True,93.3833795923606,False,2-10 DE genes,on-target KD
934,NDUFS5,0.4640082506337266,0.35500181773782563,ENSG00000168653,Stim8hr,468.0,5,1,6,-13.24567080720419,True,42.77006901461273,False,2-10 DE genes,on-target KD
