variable,baseMean,log_fc,lfcSE,stat,p_value,adj_p_value,contrast,zscore
LRRC25,0.6513977656755291,1.1670290425842447,0.7793778561112136,1.4973854253535723,0.13429299841901582,0.259873812211763,Th2_vs_Th1,1.497385425353572
CHKB-AS1,35.1256747879526,0.10740165430668094,0.07173580654313112,1.4971833381716528,0.13434555958656028,0.259951259640562,Th2_vs_Th1,1.4971833381716528
PCM1,1996.8514658217127,-0.046862191394317576,0.03130388151020203,-1.4970089692885222,0.13439092424145596,0.2600140044200337,Th2_vs_Th1,-1.4970089692885222
TMEM263,422.9802800614588,0.06306810105510427,0.04213072139354004,1.4969622871156103,0.13440307131180748,0.2600140044200337,Th2_vs_Th1,1.4969622871156103
CENPH,76.86425839209195,-0.08587673266533255,0.05738201199964375,-1.496579322904636,0.1345027536761867,0.26018256848567944,Th2_vs_Th1,-1.496579322904636
LONRF1,111.49081286799942,-0.08304532916521537,0.05550741198358573,-1.4961124325121293,0.13462435862793407,0.2603727878349551,Th2_vs_Th1,-1.4961124325121293
MAP3K21,30.626622757532452,-0.16060749801718988,0.10735391262889182,-1.4960563065119814,0.13463898276800879,0.2603727878349551,Th2_vs_Th1,-1.4960563065119816
SF3B3,2641.3038806348654,0.03760937824418494,0.025139738443711042,1.4960131080279122,0.13465023936243814,0.2603727878349551,Th2_vs_Th1,1.4960131080279122
AL031577.2,1.106832491059523,-0.46169654389182696,0.30861884125805356,-1.4960089345477665,0.13465132692000162,0.2603727878349551,Th2_vs_Th1,-1.4960089345477665
EEF1DP4,1.3337246245413876,-0.5237939157811202,0.35017953588566936,-1.4957867667976308,0.13470923090384782,0.2604604612821926,Th2_vs_Th1,-1.4957867667976306
OXSR1,495.21114890005265,0.05207573195991976,0.034821954264374455,1.4954856227927806,0.13478774933666718,0.26058797272204115,Th2_vs_Th1,1.4954856227927809
BRF2,93.66638384897,0.06919951660807339,0.0462902984564455,1.4949032284417683,0.13493969960373378,0.26085548976139383,Th2_vs_Th1,1.4949032284417685
AC098824.1,4.1430076587253,0.2770051718531804,0.18530743633012703,1.4948410994132635,0.13495591726064968,0.26085548976139383,Th2_vs_Th1,1.4948410994132635
AK9,197.40124551140875,-0.07216593595794318,0.0482776441494962,-1.4948106360466695,0.13496386972074237,0.26085548976139383,Th2_vs_Th1,-1.4948106360466693
LMLN,63.64766556054939,-0.09993452720974598,0.0668866372389264,-1.4940880770066058,0.1351525998991535,0.2611959120452458,Th2_vs_Th1,-1.4940880770066058
MTATP6P11,0.838717630976625,-0.5301643428923751,0.3548550800096227,-1.4940305853251377,0.13516762530170562,0.2612006003103709,Th2_vs_Th1,-1.4940305853251377
POLR3F,143.38785683617832,-0.0627286610733352,0.041990367271036035,-1.4938821722715427,0.13520641889480559,0.2612512135435003,Th2_vs_Th1,-1.4938821722715427
AC018638.5,36.309980584412266,-0.11097165619063522,0.07428830251090833,-1.4937971718271579,0.13522864098058715,0.2612698002021018,Th2_vs_Th1,-1.4937971718271579
ELOF1,309.6724616214269,-0.05534411662702093,0.03705124002641478,-1.4937183367564673,0.13524925374448896,0.2612852743804865,Th2_vs_Th1,-1.4937183367564673
AC093495.1,37.748585048684056,0.13288151257523184,0.088965139068294,1.4936357540364829,0.1352708489980331,0.26129154672257504,Th2_vs_Th1,1.4936357540364826
LMTK2,194.6160322672915,0.09759848426320532,0.06534404247236576,1.49360952537456,0.13527770830994154,0.26129154672257504,Th2_vs_Th1,1.49360952537456
HNRNPL,492.1045396673512,-0.07623981561397883,0.051064125699708016,-1.4930210704540616,0.13543167152316302,0.2615645595627625,Th2_vs_Th1,-1.4930210704540618
GRAMD4,141.38415127038408,-0.09623928489957811,0.06446588469722354,-1.4928715451836962,0.13547081484075554,0.26161578597705665,Th2_vs_Th1,-1.4928715451836962
PAPOLG,651.1824804278923,-0.05077118204780187,0.03401703457020547,-1.4925222815357009,0.13556228050899785,0.2617606449751336,Th2_vs_Th1,-1.4925222815357009
ACSL1,191.54182542490759,0.07498933815021064,0.050244493318606524,1.4924886927348238,0.1355710793062568,0.2617606449751336,Th2_vs_Th1,1.4924886927348238
DNAJC19,443.4912681029867,-0.048344210932560375,0.03239645413827544,-1.4922685898344394,0.1356287475590982,0.2618476034315203,Th2_vs_Th1,-1.4922685898344394
WDR36,594.3633816306884,-0.059348517543197914,0.03978737603889574,-1.4916419088602224,0.13579304542443418,0.2621403878102193,Th2_vs_Th1,-1.4916419088602224
SLC16A6P1,0.8006564888482566,0.5924427422091337,0.39723687102939836,1.4914092457577754,0.13585408215791953,0.2622337967612504,Th2_vs_Th1,1.4914092457577754
LIMA1,350.3157676811394,0.07673638462536757,0.051461334485004645,1.491146418826893,0.1359230575374426,0.2623425105491782,Th2_vs_Th1,1.491146418826893
EMBP1,136.96767723607456,-0.08660496847227138,0.05809409159738569,-1.4907706806481629,0.13602171190686982,0.26250848161807094,Th2_vs_Th1,-1.4907706806481629
GSG1,1.175893651938053,-0.5090927734995171,0.34153192285715267,-1.490615486952438,0.13606247592159235,0.2625627095160133,Th2_vs_Th1,-1.490615486952438
RAET1E-AS1-1,2.875334794967974,-0.3087796297213759,0.20716525021258672,-1.4904991517859079,0.13609303932965422,0.2625972448197191,Th2_vs_Th1,-1.490499151785908
SLC4A8,26.787670365571735,-0.1913998992171472,0.12842919344910728,-1.4903145778377358,0.13614154120790584,0.26266638350684934,Th2_vs_Th1,-1.4903145778377358
AC019080.5,1.4013641102266348,0.45537486688117224,0.3055930328472644,1.4901349766987944,0.13618874915282553,0.26273301309205527,Th2_vs_Th1,1.4901349766987944
SFPQ,2970.4824253683355,-0.03551515456351304,0.023836130862651767,-1.4899714541826434,0.13623174184064868,0.2627914990321474,Th2_vs_Th1,-1.4899714541826434
CEP126,50.2732560479059,-0.10730995124667426,0.07202806651568053,-1.4898352328159865,0.13626756461765388,0.26283614459328086,Th2_vs_Th1,-1.4898352328159865
AL512631.1,0.9356372470170671,0.6071080812872578,0.4075208007382301,1.4897597378771152,0.13628742101010574,0.2628499883673367,Th2_vs_Th1,1.4897597378771152
SNORD87,5.775774030598652,-0.19397024485024167,0.1302275267267666,-1.4894719244512347,0.13636314109388206,0.2629715607457925,Th2_vs_Th1,-1.4894719244512349
GTF3C1,683.2801473852602,-0.07956296720463275,0.05344400512253972,-1.488716405557665,0.13656206308622942,0.2633192450242493,Th2_vs_Th1,-1.4887164055576647
RPS24,957.7905884696456,-0.05703754479278082,0.03831389878961948,-1.4886906995806495,0.13656883519853016,0.2633192450242493,Th2_vs_Th1,-1.4886906995806495
MIR7113,4.411222510777141,0.21192702476403252,0.14238503623223694,1.4884079842376778,0.13664333225513625,0.26343838193817815,Th2_vs_Th1,1.4884079842376778
ZNF761,333.1653629971072,-0.0699532703704204,0.04700595467796336,-1.488178909452399,0.13670371772323262,0.2635302931114316,Th2_vs_Th1,-1.4881789094523987
AC104115.2,1.0914829137028088,-0.5006806147153279,0.336522065562722,-1.4878091690008644,0.13680122692991223,0.26369374574467785,Th2_vs_Th1,-1.4878091690008646
AC091965.2,1.055490867546659,0.6437738726242678,0.43273951122175186,1.4876706562030895,0.13683776980929238,0.26373966213429156,Th2_vs_Th1,1.4876706562030895
SH3BP1,187.5091251488777,0.08552966933532946,0.05749428394689794,1.48762039395647,0.13685103201447651,0.2637407032343695,Th2_vs_Th1,1.4876203939564698
AL591438.2,1.5759158769579273,0.4867971605639334,0.3272795760415191,1.4874046417799616,0.13690797168652963,0.2638259119755945,Th2_vs_Th1,1.4874046417799616
BPIFB9P,3.352831947119779,-0.32494567940239066,0.21849920580777374,-1.4871709862793001,0.1369696568808926,0.2639202487961506,Th2_vs_Th1,-1.4871709862793001
AC138123.1,23.15821885465128,0.14254527210488052,0.09585743138129899,1.4870549945978413,0.137000286717972,0.26395473456786966,Th2_vs_Th1,1.4870549945978415
RABL2A,157.42640421759637,0.060920010629895695,0.04096964020320924,1.4869549824634216,0.13702670108988652,0.2639810928625999,Th2_vs_Th1,1.4869549824634216
SMG1P6,28.93273804497699,-0.14112263618779028,0.09491761707607385,-1.486790761663184,0.13707008224119427,0.2640401296173758,Th2_vs_Th1,-1.486790761663184
AHSA2,1475.693649664719,0.059241114839527556,0.03984699910208618,1.4867145876595258,0.1370902082336163,0.26405436280694045,Th2_vs_Th1,1.486714587659526
TNPO3,1096.5090615073361,-0.0670952459808592,0.04514416610937782,-1.4862439992422736,0.1372145933060827,0.2642589104771597,Th2_vs_Th1,-1.4862439992422736
HYLS1,147.91151206602788,-0.0629613730130302,0.04236450347948493,-1.4861822479170406,0.1372309217621992,0.2642589104771597,Th2_vs_Th1,-1.4861822479170408
ZNF20,66.77189733774944,-0.10428060370758487,0.0701674319280511,-1.4861681672276825,0.137234645226815,0.2642589104771597,Th2_vs_Th1,-1.4861681672276825
AP000907.4,3.10613003484655,-0.3148410940976204,0.21187278332545,-1.4859912120661791,0.13728144547951981,0.26432447722076025,Th2_vs_Th1,-1.4859912120661791
RPL11P3,11.510261226234666,0.1593871136445619,0.10726903620867838,1.485863202261782,0.13731530857097118,0.26436512462711775,Th2_vs_Th1,1.485863202261782
PTGES3,2857.054113420403,0.035457076494062836,0.023866073716796086,1.4856686070281186,0.13736679818736994,0.2644396966498622,Th2_vs_Th1,1.4856686070281186
AC133919.2,4.24334913491131,-0.415471211608751,0.2796708507192576,-1.4855720949832347,0.13739234065724726,0.26446430957895944,Th2_vs_Th1,-1.4855720949832345
HLA-DQB1,172.5719785199906,0.2535540052710054,0.17068889283356997,1.4854745441358796,0.13741816177396932,0.26448945425087345,Th2_vs_Th1,1.4854745441358799
LPIN3,2.854742361426063,-0.38347022286889393,0.258164276298534,-1.4853729120347372,0.13744506715387925,0.26451668094755576,Th2_vs_Th1,-1.4853729120347372
NHLRC3,333.45385603853197,-0.04503735060950887,0.03032654494760183,-1.485080172743857,0.13752258763168834,0.26464130364731564,Th2_vs_Th1,-1.485080172743857
IGHV3-74,0.7874810095461103,0.7341952281992298,0.4946745680364734,1.484198452153085,0.13775628032075357,0.26506640498696327,Th2_vs_Th1,1.484198452153085
UBAC2,1134.6691332144028,-0.03307054682901833,0.022284089430734372,-1.484042995421083,0.13779751455869674,0.26512113914768837,Th2_vs_Th1,-1.484042995421083
LINC01715,6.026269127299659,-0.2339709761091266,0.15770242389124334,-1.4836232084199323,0.13790890881439571,0.2653094570556661,Th2_vs_Th1,-1.4836232084199321
BRD7,710.2053127130223,-0.05731624730046132,0.038633802100777465,-1.4835777009715514,0.1379209887940241,0.2653094570556661,Th2_vs_Th1,-1.4835777009715514
ATP5J,838.8659094915616,-0.05639720837934204,0.03801689272120613,-1.4834775896317067,0.13794756628027172,0.26533596182559965,Th2_vs_Th1,-1.4834775896317065
AC096720.2,0.8978738627535027,-0.5888547800604815,0.39699009820363645,-1.483298406496849,0.13799514554517975,0.26540285391011426,Th2_vs_Th1,-1.4832984064968489
AL139274.1,2.5569909411500493,0.35872393832930644,0.24186853902303085,1.4831360034599148,0.1380382800450521,0.2654611858640051,Th2_vs_Th1,1.4831360034599148
MTMR12,528.8802560124898,-0.05747490557026589,0.03875572918234774,-1.4830041075951237,0.13807331943870757,0.2655039407553888,Th2_vs_Th1,-1.4830041075951235
RPL7P42,1.8108390461556139,-0.4322567239295442,0.2915187845476618,-1.4827748565165701,0.13813423848408576,0.26559644759910794,Th2_vs_Th1,-1.4827748565165704
SNORA81-3,1.8383838081164288,0.35085812413436956,0.23672299463901922,1.4821463570507627,0.1383013563119691,0.2658931111660421,Th2_vs_Th1,1.4821463570507627
ZNF16,87.75562381416859,-0.08028232689231617,0.0541905238873086,-1.4814827599612532,0.13847797562611094,0.2662079852285707,Th2_vs_Th1,-1.4814827599612532
AL031432.2,54.9597733383641,0.13181493135984163,0.08898064391494999,1.481388823010022,0.138502991397244,0.2662313875434646,Th2_vs_Th1,1.4813888230100218
POGZ,332.5425391488313,0.0671461194662041,0.04533500127133847,1.4811099058831385,0.13857728861558605,0.266336529078364,Th2_vs_Th1,1.4811099058831385
CENPO,37.192727114980016,-0.0988771980690042,0.06675988394571614,-1.4810870274939862,0.13858338426358172,0.266336529078364,Th2_vs_Th1,-1.4810870274939862
IPO9,1062.53077045253,0.03602722642692943,0.024329939565562095,1.4807774729504182,0.1386658813350272,0.26647037318839906,Th2_vs_Th1,1.480777472950418
KIF26B,1.066045421528356,-0.8010202522003561,0.5409687076879353,-1.4807145788965579,0.1386826473828222,0.2664760790109626,Th2_vs_Th1,-1.4807145788965577
METTL21EP,1.0419915271225253,0.49179988563846344,0.3321468785592317,1.4806699005324564,0.1386945585127725,0.2664760790109626,Th2_vs_Th1,1.4806699005324564
AL391095.1,5.513617738264356,0.29510337211892596,0.19931218198643977,1.4806088076392812,0.13871084698681732,0.26648267712757945,Th2_vs_Th1,1.480608807639281
THSD1,3.864270907992781,-0.3451499558151197,0.23319683911845548,-1.4800799063995722,0.1388519232581508,0.26672898638479653,Th2_vs_Th1,-1.4800799063995722
Metazoa_SRP-129,1.3297008622834308,-0.40826509812625456,0.27585504461186916,-1.4799986663310354,0.138873602584062,0.26674591449737695,Th2_vs_Th1,-1.4799986663310352
TTC24,5.641253540941713,-0.31016044331221204,0.20959637708067755,-1.4797986856081273,0.13892697956477373,0.2668237181172248,Th2_vs_Th1,-1.4797986856081273
TLE4,788.6934862589261,0.05013858610765725,0.033891599262146244,1.4793809439278178,0.13903853023150353,0.2670132255886336,Th2_vs_Th1,1.479380943927818
LINC02561,10.926286432994143,0.21405606838876912,0.14470509103047421,1.4792573423950226,0.13907154909537617,0.26705189739683616,Th2_vs_Th1,1.4792573423950226
TMEM119,3.808233566297042,0.38472163838859547,0.2600967864595815,1.479147988044752,0.13910076700647084,0.2670832639447205,Th2_vs_Th1,1.479147988044752
AL513218.1,1.0442891340347327,0.5172060810034166,0.34970611538517726,1.4789735101822559,0.13914739477105265,0.2671480497313107,Th2_vs_Th1,1.4789735101822559
MGST3,391.31869740796355,-0.06270380556386644,0.04239924842561798,-1.4788895532869935,0.13916983584471496,0.2671663919711812,Th2_vs_Th1,-1.4788895532869937
CAVIN3,0.8002119757972124,0.7101218189497105,0.4802376160402115,1.4786884559460463,0.13922359904714318,0.2672448548005857,Th2_vs_Th1,1.4786884559460463
ZFP14,192.2459416519319,0.0814819222040396,0.055107591160251525,1.4785970587444508,0.1392480392957583,0.2672670218165323,Th2_vs_Th1,1.4785970587444508
HMGB1,4906.064275132242,0.04075822347184205,0.027567053394377896,1.4785121532123706,0.13927074658619248,0.26728585886672435,Th2_vs_Th1,1.4785121532123704
PIGU,268.3783944912709,-0.04365762556194466,0.029530946798104075,-1.4783686368209346,0.13930913535363473,0.26733478524633913,Th2_vs_Th1,-1.4783686368209346
BX005266.2,1.3544848902173938,0.42570919844656085,0.2879946383480433,1.4781844581845607,0.13935841267735263,0.2673978171714587,Th2_vs_Th1,1.4781844581845607
HDAC11-AS1,1.1545222139541056,0.4417852842936676,0.2988772764190363,1.4781494584896757,0.13936777842543105,0.2673978171714587,Th2_vs_Th1,1.4781494584896757
TMCC1-AS1,2.422883995867245,-0.3876709536492331,0.2623299446064525,-1.4777990908770149,0.13946156180031588,0.267541100958944,Th2_vs_Th1,-1.4777990908770147
AC064807.1,21.443517228969124,0.1225176819408078,0.08290691168393514,1.4777740414198546,0.13946826868280873,0.267541100958944,Th2_vs_Th1,1.4777740414198546
AC006001.3,513.5293290069255,-0.057109882825564715,0.03864869314302878,-1.4776665957168553,0.13949703961589238,0.2675715329641992,Th2_vs_Th1,-1.4776665957168555
MYPOP,2.825367581466935,0.2685314065973152,0.18173555497307523,1.4775942255058405,0.13951642089483277,0.2675839505570153,Th2_vs_Th1,1.4775942255058407
MAP1B,11.233339535854498,-0.20857984419203401,0.1411942517832119,-1.4772545026286568,0.13960742890217603,0.2677301088564773,Th2_vs_Th1,-1.4772545026286565
RTN2,2.6384912340992157,0.3508150465642359,0.23748434582723013,1.477213352072704,0.1396184557834825,0.2677301088564773,Th2_vs_Th1,1.477213352072704
AC003070.1,27.621454728211717,-0.10367851783422705,0.07018890299560222,-1.4771354645722723,0.1396393286907439,0.2677419115593784,Th2_vs_Th1,-1.4771354645722723
AC096677.1,13.804382267898935,0.15984442236724536,0.10821547040542656,1.4770940029959878,0.13965044087075193,0.2677419115593784,Th2_vs_Th1,1.4770940029959876
GABARAP,1850.6327085234686,0.04516059978551966,0.030577289116231,1.4769327527320781,0.13969366426930382,0.2678000142377416,Th2_vs_Th1,1.476932752732078
MFSD12,343.33641307986363,-0.06172092370319583,0.04179538145949876,-1.4767402891873505,0.13974526791650135,0.2678741700579741,Th2_vs_Th1,-1.4767402891873507
ADGRL1,28.576499618840867,0.13525344848942286,0.09160939627618367,1.4764145817712986,0.13983263055137946,0.26801685132772257,Th2_vs_Th1,1.4764145817712986
TLE2,123.51005723719,0.10962145317918111,0.07425131519973219,1.47635705689933,0.1398480644841794,0.26802165339941975,Th2_vs_Th1,1.47635705689933
ARIH1,514.2746607797166,0.056995332668855134,0.03860698078914172,1.476296035168986,0.1398644380574328,0.2680282552568533,Th2_vs_Th1,1.476296035168986
RPL23A,6185.043539914706,0.04486106002673866,0.03039379185973989,1.4759941843966613,0.13994545345444187,0.26815872035900123,Th2_vs_Th1,1.4759941843966613
ITGAX,0.9660563599822735,-0.7967914305615187,0.5401776236626257,-1.475054492555516,0.14019789371954958,0.26861760949168045,Th2_vs_Th1,-1.4750544925555158
CTDP1,505.45821380878317,-0.0676535521299161,0.04587151482465351,-1.474848877097817,0.14025317725469671,0.2686830992604604,Th2_vs_Th1,-1.4748488770978172
HMGCL,342.30157727818045,0.046179469218715956,0.03131170314310025,1.4748309604133405,0.1402579952822682,0.2686830992604604,Th2_vs_Th1,1.4748309604133405
ZNF227,312.398768128272,0.061464241365319736,0.04167856484520597,1.474720677009818,0.1402876547158194,0.2687150854581587,Th2_vs_Th1,1.4747206770098178
AC061992.1,1.030124341629712,-0.5683777057391082,0.3854612216028325,-1.4745392633159535,0.14033645430523586,0.2687837245197565,Th2_vs_Th1,-1.4745392633159535
HNRNPDL,3492.172443343321,-0.03575023024660091,0.02424904340796357,-1.474294455461293,0.14040232737789038,0.26888504839455385,Th2_vs_Th1,-1.474294455461293
RMI1,131.5537972402929,-0.08385827243611357,0.05691675354308812,-1.4733495362245093,0.14065680999037702,0.26933077409325196,Th2_vs_Th1,-1.4733495362245093
POFUT1,344.34396425184605,0.05203109510503999,0.03531521191807782,1.4733337924104406,0.140661053065826,0.26933077409325196,Th2_vs_Th1,1.4733337924104406
TRAV15,1.1677777051630818,0.4897265393839087,0.3324061220778062,1.4732777372532224,0.1406761611483254,0.26933482607738585,Th2_vs_Th1,1.4732777372532224
AL161756.3,1.662409942888479,0.4662288805890854,0.316534252257837,1.4729176298093414,0.14077324768419933,0.2694958165796598,Th2_vs_Th1,1.4729176298093414
PEX11A,28.93993361873445,-0.1267905617588069,0.08609383009993146,-1.4727020694936863,0.14083138832870143,0.2695822263566306,Th2_vs_Th1,-1.4727020694936865
AC025034.1,87.08998090523801,0.12837639876565227,0.08717521981213862,1.4726248932013202,0.14085220870421386,0.2695971875770527,Th2_vs_Th1,1.4726248932013204
SPN,1797.4359633994195,-0.05179418840135745,0.03517914834565057,-1.4722979616350236,0.1409404335125006,0.26971713838627975,Th2_vs_Th1,-1.4722979616350238
ZNF451,933.0758208949774,0.049899956836538875,0.03389260630814435,1.4722962401551272,0.1409408981785041,0.26971713838627975,Th2_vs_Th1,1.4722962401551274
ZNF749,70.82167249486122,0.10053448905977745,0.06828742117905626,1.4722255918284897,0.14095996876108657,0.2697287347596535,Th2_vs_Th1,1.4722255918284899
OSER1-AS1,226.28501117374938,0.07791001846952277,0.05292462430432102,1.4720939353585891,0.14099551297887358,0.26977184859852593,Th2_vs_Th1,1.4720939353585891
TRBV10-2,20.542622001348935,-0.19318070965029863,0.13128060392725666,-1.4715099098518862,0.141153269505213,0.2700487661602594,Th2_vs_Th1,-1.4715099098518862
SIPA1L3,110.77392661923797,-0.08864644933165901,0.06027027130321937,-1.4708155018197822,0.14134101899018406,0.27038300864496684,Th2_vs_Th1,-1.4708155018197822
PPM1N,45.450093685124415,0.11029525677784284,0.07503174860339863,1.4699811590536078,0.14156685686291284,0.27079004517669736,Th2_vs_Th1,1.4699811590536078
AC008481.1,1.841716750659694,-0.3711232138854734,0.25254992229040124,-1.469504367769029,0.1416960380021611,0.27101213800376434,Th2_vs_Th1,-1.4695043677690287
MZT2B,248.33040745725933,0.07141755633801002,0.04860690794668307,1.469288201099892,0.14175463571441427,0.27109920230586,Th2_vs_Th1,1.469288201099892
SPSB2,165.80885421012204,0.20770704582684268,0.14137582025808237,1.4691836655495423,0.141782979526628,0.2711175545048292,Th2_vs_Th1,1.4691836655495423
GOLPH3L,415.08506434605545,-0.055812815793655185,0.037989704730044364,-1.4691563461801616,0.14179038762921994,0.2711175545048292,Th2_vs_Th1,-1.4691563461801618
AL353622.1,59.11504514990993,-0.11028271917073003,0.07507511297888263,-1.4689650777049208,0.1418422615945051,0.27116927436854427,Th2_vs_Th1,-1.4689650777049208
LHPP,93.75123570132502,0.07538577788202393,0.05131914413468536,1.4689601542102204,0.14184359708902097,0.27116927436854427,Th2_vs_Th1,1.4689601542102204
ARID4B,2104.647370022348,0.030492259195883446,0.02075968321494313,1.4688210258398675,0.14188133955579846,0.27121641773455585,Th2_vs_Th1,1.4688210258398675
WDR82,2085.9731064351768,0.06765205455845974,0.04606184006843312,1.4687223623274817,0.14190810947125093,0.27124257951765657,Th2_vs_Th1,1.4687223623274817
TCN2,17.93892260619486,0.20730328454426392,0.1411554313108528,1.4686171309111027,0.14193666570125435,0.27127215051652104,Th2_vs_Th1,1.468617130911103
H3F3B,9556.37554254487,-0.0535876900850073,0.03650031732942784,-1.4681431287668019,0.14206534849344518,0.27149010931875667,Th2_vs_Th1,-1.4681431287668019
AC067852.4,1.359487093262676,0.3980946290324065,0.2711630453146948,1.4681005981858732,0.14207689913651975,0.27149010931875667,Th2_vs_Th1,1.4681005981858732
NUTM2B-AS1,279.0523728487412,-0.08684161527893941,0.05918652772956207,-1.4672530829269168,0.14230722149159963,0.2719051620960693,Th2_vs_Th1,-1.467253082926917
SEC61G,373.72945290967607,0.07606198666349037,0.05184366351221562,1.4671414308051034,0.14233758564459745,0.27193327410184176,Th2_vs_Th1,1.4671414308051036
YTHDF3-AS1,6.713956079728453,-0.2153384740627392,0.14677806850322095,-1.4671025191887828,0.1423481689524474,0.27193327410184176,Th2_vs_Th1,-1.467102519188783
EMC1,480.5551304811475,-0.05953279822883177,0.04058221838547111,-1.4669675684891879,0.14238487796365304,0.2719681816116809,Th2_vs_Th1,-1.4669675684891879
DYNC1H1,1538.0631556820074,-0.07363814901419942,0.050198511656277464,-1.4669388909061563,0.14239267971700278,0.2719681816116809,Th2_vs_Th1,-1.4669388909061563
AC009053.2,34.3702867187065,-0.18461429184751987,0.12586955728802213,-1.4667112193385616,0.14245462954775803,0.2720614394430743,Th2_vs_Th1,-1.4667112193385616
AL357033.3,2.2410070586977535,0.3298456475246085,0.22491297958231637,1.466547853917375,0.1424990943132643,0.2721212899970783,Th2_vs_Th1,1.466547853917375
AC007622.2,26.177094113087723,-0.1252079600394622,0.08538694732924901,-1.4663594841570433,0.1425503779797202,0.27217092235997004,Th2_vs_Th1,-1.466359484157043
ADORA2B,15.78951415851908,0.225263986031078,0.15362162720762723,1.4663559430119992,0.14255134219210625,0.27217092235997004,Th2_vs_Th1,1.466355943011999
NARS2,262.44631470734305,0.05573143442470504,0.03800833065446884,1.4662952427812663,0.1425678709336057,0.2721774134197053,Th2_vs_Th1,1.4662952427812663
LINC00216,26.088196190648,0.15574188905929412,0.10623827850921322,1.4659677401096802,0.1426570756658233,0.2723226367981752,Th2_vs_Th1,1.4659677401096802
AL121832.3,5.876702027111396,-0.2956085095137958,0.20166854836986173,-1.465813642748335,0.14269906331501012,0.27236360251518676,Th2_vs_Th1,-1.465813642748335
JOSD1,129.66308239050608,-0.07999332233607478,0.05457342678472322,-1.4657925486633978,0.1427048116598311,0.27236360251518676,Th2_vs_Th1,-1.4657925486633978
AC093510.1,3.3725826220600115,-0.3124199653670825,0.21315577147896297,-1.4656885112675273,0.14273316546968337,0.2723926404632243,Th2_vs_Th1,-1.4656885112675273
HAUS5,374.2830938504128,0.05512806592189566,0.03762384942355205,1.465242572637615,0.14285474825252062,0.27259698774431235,Th2_vs_Th1,1.4652425726376153
FKBP9,3.716423104193585,-0.28339945059236726,0.1934204064834517,-1.465199333125245,0.14286654150026307,0.27259698774431235,Th2_vs_Th1,-1.465199333125245
FADD,240.23229606432247,0.07041036863017763,0.048068449521129375,1.464793837363684,0.14297717374374014,0.2727718875595923,Th2_vs_Th1,1.464793837363684
AL021707.7,4.572745011789,-0.24023985507747178,0.16401234375576884,-1.4647669167828825,0.14298452086778687,0.2727718875595923,Th2_vs_Th1,-1.4647669167828825
GMDS-AS1,92.72708983973394,0.07500040313104672,0.05121370796297851,1.4644595385529047,0.14306843060862257,0.2729068490014128,Th2_vs_Th1,1.4644595385529047
CMAHP,386.42991218116225,0.06322998929980275,0.043199769811552484,1.463664958763132,0.14328551429963451,0.27329579510035173,Th2_vs_Th1,1.4636649587631319
B3GNT4,13.126246119865458,0.14698931560244097,0.10044479509682361,1.4633840953207267,0.14336230819976428,0.2734171123541227,Th2_vs_Th1,1.4633840953207267
AC124287.1,1.4212235639745756,-0.4210879185494721,0.28776858651228515,-1.4632866069677672,0.14338897092114655,0.2734428071167592,Th2_vs_Th1,-1.463286606967767
TXNL1,404.40862960374693,0.03723418658885517,0.025452637007497784,1.4628812950849377,0.14349986307954485,0.27362910793800993,Th2_vs_Th1,1.4628812950849377
AP000866.5,5.49088948028619,0.21272631635321998,0.14542763119541416,1.462764088258958,0.14353194278662265,0.27366510676993233,Th2_vs_Th1,1.4627640882589579
AL162151.2,1.0619861928435894,0.45314739881822264,0.3098313823543134,1.4625613305369354,0.14358745090722846,0.27374576464573785,Th2_vs_Th1,1.4625613305369356
CR381670.1,20.77054337460728,0.47451824885472293,0.3245106081464933,1.4622580493285813,0.1436705096462542,0.2738559182913127,Th2_vs_Th1,1.4622580493285813
FAM53B-AS1,26.710401768374513,0.17585579417464525,0.12026351622467192,1.4622538879215694,0.14367164957485493,0.2738559182913127,Th2_vs_Th1,1.4622538879215694
AC105429.1,9.033122889570963,-0.20848785006243345,0.14261615503754532,-1.4618810190721145,0.14377381719328258,0.27402546697011504,Th2_vs_Th1,-1.4618810190721145
AC138409.1,30.815766464983664,0.18860316615287429,0.12906689644548058,1.4612822601846829,0.14393799617942213,0.2743131640738739,Th2_vs_Th1,1.4612822601846829
SFXN3,473.247843135625,-0.04980161200062375,0.034084458520563986,-1.461123754410745,0.1439814823319864,0.2743708162721215,Th2_vs_Th1,-1.461123754410745
B9D1,3.3253650300349786,-0.2808625362941511,0.19224325654758756,-1.460974711612976,0.14402238149979288,0.2744235285728131,Th2_vs_Th1,-1.4609747116129759
SAMM50,625.6892116598694,0.0400140740793454,0.027392556768018668,1.4607644849736188,0.14408008540437542,0.2745082483703802,Th2_vs_Th1,1.4607644849736188
KNTC1,274.82369142185627,-0.07532109570551679,0.051577875036005735,-1.4603373181414758,0.144197390574699,0.27470649733542407,Th2_vs_Th1,-1.4603373181414758
CBX3,1612.3049668510434,-0.07023813369001615,0.04810148252050565,-1.4602072536968824,0.1442331223775685,0.27474932096015553,Th2_vs_Th1,-1.4602072536968824
AC025822.2,2.4094208447619465,0.3808629054316881,0.26085605086770214,1.4600501087277813,0.14427630289961604,0.2748063244590169,Th2_vs_Th1,1.460050108727781
