,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000254548,0.0057309093315686226,-0.01202718804011665,1.3083122495590913,-0.00919290333341286,0.9926652276710846,
ENSG00000180921,0.6270543011922253,0.08969237794088031,0.12606337021411218,0.71148643565964,0.47678285342358284,
ENSG00000203499,0.03513314260375025,0.006573249014886501,0.8691227925593872,0.007563084377904346,0.9939655892711713,
ENSG00000254973,0.0038836947954539415,-0.03687988431835656,1.3081566274400194,-0.028192254310195394,0.9775088149354472,
ENSG00000180900,3.4769032411497394,-0.030413291564073384,0.05183701299483626,-0.5867099550489725,0.5573985207000955,0.8578769949871641
ENSG00000179950,76.91739148253467,-0.009553352141290128,0.012824468560260437,-0.7449316200823624,0.4563130586538713,0.8039665425271926
ENSG00000287222,0.2945193166555205,0.058461037790177244,0.16442782553406052,0.35554224231997333,0.7221834045601996,
ENSG00000255343,0.008521061246687982,-0.04375025152121964,1.3081148235736708,-0.03344526851373587,0.9733195107839114,
ENSG00000185189,3.011812205741288,0.06352317264509506,0.05793240471419441,1.09650502095472,0.27285782726750774,0.6695319180296305
ENSG00000285599,0.0,,,,,
ENSG00000261150,2.7004142133865776,-0.05901453878885409,0.06386200094825344,-0.9240947341545535,0.35543699472323553,0.7376423384381089
ENSG00000288096,7.259295169020469,-0.04196789784543976,0.06756485400187161,-0.6211498339695547,0.53450104307638,0.8473469374494417
ENSG00000178209,26.008967103380915,0.006559200693560376,0.0230342781192817,0.2847582485369816,0.7758293612703903,0.9390617188961699
ENSG00000178685,39.86831531954908,0.01317320157009431,0.01853349987619731,0.7107778702398639,0.47722189607228016,0.8157059259174503
ENSG00000178719,17.832541688182108,0.016453046397522385,0.02367123750717703,0.6950649028186162,0.4870146285530005,0.8188371353779501
ENSG00000186583,0.005922338967335824,-0.008834441296626668,1.3083074677765396,-0.006752572704977941,0.9946122674373178,
ENSG00000178814,0.20185400687652186,-0.04115701185073831,0.1955047026556246,-0.21051673587225722,0.8332643909804457,
ENSG00000255224,1.1256420252912305,-0.18966581016173492,0.08815736092872221,-2.1514460977919385,0.03144100600223542,
ENSG00000178896,7.563172088995372,0.053567274441818497,0.03630175019569835,1.4756113452669306,0.14004825769763204,0.5075725846673603
ENSG00000197858,46.12975267703459,0.013583580999157109,0.015167281644905809,0.8955844110483296,0.3704747645850405,0.7451886889224141
ENSG00000179091,69.61882748068464,-0.0024667757952444493,0.012203993124325196,-0.2021285795652926,0.8398162057043481,0.9567655733870598
ENSG00000179526,56.240722852947,-0.011379558470873085,0.013012828531749093,-0.8744876982824213,0.38185271666450693,0.7545265695478508
ENSG00000179632,137.0541176457288,0.012409961727756281,0.008927257027773309,1.3901203571430776,0.1644923325696751,0.5434787369969285
ENSG00000179698,0.6801729447138462,-0.07929061042194685,0.1152081371126959,-0.6882379353498725,0.491302958489521,
ENSG00000235173,8.830174376692435,0.01641372914636772,0.036690273615409136,0.4473591371494788,0.6546157747995636,0.8979717222944505
ENSG00000179832,9.340672465249122,-0.024540731515960066,0.032534878706355956,-0.7542899341181755,0.45067514521132923,0.8005429193846711
ENSG00000261236,17.122455345243846,-0.02559294434723692,0.0253569997452264,-1.0093049100595957,0.3128284260560361,0.7053110203109494
ENSG00000260428,0.25295688325384447,0.0363032439446162,0.17685922790793168,0.20526632607213868,0.8373640517648593,
ENSG00000185122,56.81452497047468,0.01253627350037924,0.014290973285225312,0.8772162154511782,0.3803692101531203,0.7538136852722072
ENSG00000185000,11.740599965009688,-0.003270799917173133,0.03061441372281624,-0.10683856129949268,0.9149170550448423,0.9762511362107684
ENSG00000254690,0.0,,,,,
ENSG00000261678,0.0057309093315686226,-0.01202718804011665,1.3083122495590913,-0.00919290333341286,0.9926652276710846,
ENSG00000185803,24.044065352336236,-0.0011320631767666382,0.021857753682858496,-0.051792292711873494,0.9586941968356462,0.9893251730024669
ENSG00000261587,0.11110617151616509,0.03738980115441799,0.26592159437485247,0.14060460656576843,0.8881823088815782,
ENSG00000182325,4.161691150646354,0.08801996639088147,0.053355913981863165,1.6496759182271972,0.09900923818768205,0.43534313436305194
ENSG00000173137,8.355286907484547,-0.022225558665369585,0.03427400175672635,-0.648466987401253,0.5166829561473966,0.8354027953511057
ENSG00000071894,12.165686362980738,0.0018422356318086737,0.029311921470493867,0.06284936433331795,0.9498864564838364,0.9869545420531723
ENSG00000272115,0.5299918031409176,-0.0035408530931142312,0.13068781090488205,-0.027093981210622273,0.9783847752981563,
ENSG00000147804,18.48400018597992,-0.012383292605827118,0.02480789403539744,-0.4991674258265482,0.6176614404203,0.8840461039112045
ENSG00000160948,195.5882234624092,-0.001007390487165929,0.009808652161130924,-0.10270427278050998,0.9181976823924608,0.9772539700540305
ENSG00000160949,1.7336216796663122,-0.06838972215005396,0.07221060363617637,-0.9470869748524271,0.34359446132997973,
ENSG00000232600,0.0,,,,,
ENSG00000187954,37.346218218003656,0.00477875442532697,0.016631765715046317,0.2873269445470698,0.7738619933025868,0.9385954251989185
ENSG00000254578,0.019757471124721242,-0.008198702073228285,1.086952425972922,-0.0075428343295611084,0.9939817460112447,
ENSG00000167702,8.895890967749827,0.09267703246152986,0.0327101638216124,2.8332793735596002,0.004607310001868137,0.09630445448349324
ENSG00000160973,0.02581380643300213,-0.036930830738790985,0.8181042011459192,-0.04514196441854466,0.9639941527288729,
ENSG00000160972,5.38700342751062,0.016357389393299736,0.04092672219491145,0.3996750415388386,0.6893958773274185,0.910737514343508
ENSG00000255182,0.6720234703897487,0.11106320090049622,0.11804486527283316,0.9408558402248124,0.34677874036717293,
ENSG00000167701,0.030903659553252315,-0.005464889394806532,0.7926107123375952,-0.006894796284911782,0.9944987920806907,
ENSG00000167700,7.285497867283099,0.023704822850629022,0.037557949643459106,0.6311532731595035,0.527940311080944,0.8426489790164257
ENSG00000160957,0.4889434152253313,-0.005114953739840448,0.13450945334796066,-0.038026723122639154,0.9696663754622745,
ENSG00000265393,0.014301607538235762,-0.011954686325079171,1.3079614217988746,-0.009139938017925306,0.9927074861031822,
ENSG00000160959,18.392656951901255,0.08178304239836955,0.02489097544387097,3.285650358813374,0.0010174722192302593,0.03990549250171562
ENSG00000254402,1.2546273605629241,0.10602279393419187,0.08764540300367563,1.209678891313279,0.2264021327508161,
ENSG00000213563,12.121007924336002,-0.0012896858027385218,0.03604009094243164,-0.035784754394726455,0.9714539895121608,0.9937694085147446
ENSG00000147799,0.10120811776431962,0.09060222046654019,0.2879582729648661,0.31463662958415717,0.7530375642443226,
ENSG00000255456,0.0,,,,,
ENSG00000254533,0.0,,,,,
ENSG00000263612,0.0,,,,,
ENSG00000198169,5.856001712541617,0.038424581447921304,0.04057360632957482,0.9470339199282108,0.3436214947690761,0.7287684510302221
ENSG00000196378,3.739518319409256,-0.07716333509437484,0.04992303221221637,-1.5456460009553,0.1221900851041025,0.4830199508682426
ENSG00000161016,6088.487259483704,0.010439994430885963,0.00810486570468451,1.2881144254927974,0.19770613451837848,0.5971839099832599
ENSG00000197363,1.5885199350809385,0.028756079137776797,0.07412086974153326,0.38796197667474847,0.6980441722458641,
ENSG00000147789,20.95756194253426,-0.03217760019435068,0.02102224906607322,-1.5306449891834142,0.12585715636664296,0.48566778751603074
ENSG00000170619,12.987932363133199,0.015169376531586919,0.02846569662163656,0.5329002389513556,0.5941026398134346,0.8761604465299765
ENSG00000286681,0.18961058961951227,0.12288727100416741,0.20464472699765687,0.6004907764155313,0.5481792061127844,
ENSG00000196150,4.583394898868584,0.030613207897847692,0.046905959373380046,0.6526507144680901,0.51398148279707,0.833605656801847
ENSG00000170631,5.2679440981129515,0.021952277512801932,0.041733956388333306,0.5260051864849955,0.598884603402229,0.8785474972817189
ENSG00000255164,0.0,,,,,
ENSG00000255559,0.45566489381583186,0.15358196657726253,0.14272735749737736,1.076051356027415,0.28190428901231035,
ENSG00000182307,46.11871406817013,-0.03066351741272223,0.01629362828775998,-1.881933039785689,0.05984510775879243,0.3511567145731871
ENSG00000181404,26.947398982538964,0.009870138321885746,0.021132904947088398,0.4670507129331319,0.6404635956534865,0.8944413573320487
ENSG00000227518,0.43492025134587775,0.17090804665307063,0.1459557324098205,1.1709580968919264,0.2416156207839978,
ENSG00000218839,0.0,,,,,
ENSG00000277631,0.05758549521331405,-0.0056274978446214895,0.47740742937738795,-0.011787621009502522,0.9905950569881112,
ENSG00000227917,0.002698519643397217,-0.02237698160433413,1.3082318694669175,-0.0171047519377833,0.986353047969625,
ENSG00000231808,0.0,,,,,
ENSG00000170122,0.0,,,,,
ENSG00000172785,23.647860722154274,0.022072816811926643,0.021948717857387005,1.0056540411766182,0.3145820183058816,0.7061725275822338
ENSG00000287480,0.23838868570625008,-0.05004107584484328,0.21270971044728312,-0.23525524875953044,0.8140106267252407,
ENSG00000183784,0.4262262802262463,-0.16251204533399113,0.15260943409687144,-1.0648885915587227,0.28692634827360664,
ENSG00000107099,85.70280956377145,0.0309771101308726,0.015578927053312064,1.9883981756167797,0.04676767041570137,0.3147621173007454
ENSG00000235880,0.008355652094858643,0.017343188010526082,1.30831635216989,0.013256111934825072,0.9894234627112966,
ENSG00000227155,0.06534216203076336,-0.06965472355127637,0.47277726059000275,-0.1473309512905733,0.8828708034429721,
ENSG00000107104,7.117138506805424,0.0953784312107354,0.04621153189410271,2.0639530286358485,0.03902217014240484,0.28749839905881974
ENSG00000228115,0.09143219885815956,0.08266762151328737,0.2787480876351995,0.2965674929453699,0.766796731739179,
ENSG00000226403,0.039568802033505074,-0.06495018856944886,0.6310755433768089,-0.10291983147042626,0.9180265980438062,
ENSG00000227914,0.9323202765935135,0.13453058734670512,0.10707895480424144,1.2563681406178264,0.2089825270852661,
ENSG00000137090,0.0,,,,,
ENSG00000064218,0.0,,,,,
ENSG00000286684,0.0,,,,,
ENSG00000281769,0.0,,,,,
ENSG00000173253,0.02203134683883473,-0.015758594559415383,1.0763616849397732,-0.014640612704731437,0.988318898466255,
ENSG00000287465,0.0,,,,,
ENSG00000080503,58.96651483650861,-0.0015148174299249913,0.013972124167281977,-0.10841711766863517,0.9136648232342515,0.9759314523022095
ENSG00000236199,0.020009150657985496,-0.01662619425403974,1.2514325166102616,-0.013285729780359943,0.9893998331704984,
ENSG00000236404,0.008909117444680889,-0.0369755735043141,1.3078768561201173,-0.028271448746332282,0.9774456520941596,
ENSG00000231052,0.0,,,,,
ENSG00000147852,0.6773908867923883,-0.045479597226039836,0.11333998605496642,-0.40126700919112185,0.6882235501592662,
ENSG00000286670,0.015744977375987727,0.014533053605797671,1.3079844600977324,0.011111029258491162,0.9911348637079206,
ENSG00000168263,0.0,,,,,
ENSG00000080608,32.84758016540006,-0.049445741467381024,0.017859809502756455,-2.768548088922765,0.005630667544644019,0.10926783588321938
ENSG00000236511,1.3681854481522102,-0.1781688102287271,0.09339868709325654,-1.9076157896184283,0.05644089284990185,
ENSG00000080298,10.481730141009496,0.004964750808087009,0.03019955776426932,0.16439812949715,0.8694177359863446,0.9641913727357093
ENSG00000232104,0.6854618693760037,0.15759831029153507,0.1234154613281911,1.2769737972493058,0.2016114982023005,
ENSG00000237359,0.5442421427534034,0.2018952298131076,0.13208627211282134,1.5285103181703774,0.12638588368035142,
ENSG00000226669,0.060438903950377335,0.013269675482955422,0.43739904751225,0.03033768719531513,0.9757977403601785,
ENSG00000107249,2.2058837057907987,0.09785554663171704,0.06890531742598291,1.4201450669874942,0.15556545230318503,
ENSG00000236724,0.0,,,,,
ENSG00000237009,0.0,,,,,
ENSG00000230001,0.026896412076105027,-0.024398165673727056,0.9120572718716095,-0.026750694749311306,0.9786585790180928,
ENSG00000228322,0.002974197455174627,-0.006393868800827741,1.308349641637649,-0.004886972562490708,0.9961007755638661,
ENSG00000106688,0.04458188587569873,-0.07450113966907214,0.6273306196433359,-0.11875897228072367,0.905466313956615,
ENSG00000106686,2.069625311777625,0.024501225126663872,0.06691969928161233,0.3661287392156008,0.7142690133754437,
ENSG00000205808,4.7537513491813765,0.022397461724270856,0.04451336387419843,0.5031626409446275,0.6148499285281102,0.8827200138715926
ENSG00000273061,10.767663310788699,0.040625107877126684,0.03122180054321953,1.3011776121268341,0.19319766658603932,0.5919024510863141
ENSG00000106993,28.730758600383584,-0.06356451540262341,0.020560196123821296,-3.0916298181113544,0.001990609198190064,0.06064006372781835
ENSG00000147853,39.36390359094061,-0.0040907858881958584,0.018261577335812067,-0.22401054481605912,0.8227490981509565,0.951528210400152
ENSG00000287759,0.17835280561544878,-0.05446892078584523,0.20082002015743156,-0.2712325232471577,0.786212200255197,
ENSG00000120158,11.321160779916474,-0.05139426952736508,0.02867743771574682,-1.7921499834395742,0.07310894408080285,0.3828958604554105
ENSG00000228165,0.0,,,,,
ENSG00000096968,5.495401134731749,0.08618226243488543,0.04639497366219537,1.8575775699838464,0.06322902620766505,0.35797510455374465
ENSG00000254017,0.057199379048524374,-0.04587317706795521,0.480428952299676,-0.09548378974325637,0.923930565338824,
ENSG00000120210,0.05548811822169052,-0.024095835643900224,1.242444076695451,-0.01939389956929757,0.9845268769330986,
ENSG00000120211,0.0053793165442409035,-0.018131079682146334,1.3080509819148867,-0.013861141448480715,0.9889407633817648,
ENSG00000107014,7.565382659498003,0.0398710210173783,0.039357840208472175,1.0130388457849286,0.3110416065830657,0.7030335281873424
ENSG00000107018,3.1548651824531206,-0.012395612250373094,0.05636261785768676,-0.21992612695300093,0.8259286880553911,0.9519415494186432
ENSG00000272866,0.13659600043557804,0.045992146791021545,0.23004012276956398,0.1999309782889172,0.8415345623660272,
ENSG00000107020,55.83741940438064,6.562287990939538e-05,0.016968005362475252,0.003867448088773026,0.9969142305726518,0.9988540060364164
ENSG00000120217,1.5967223865710105,-0.05754517157425277,0.07796574516210608,-0.7380827497332972,0.4604641656345938,
ENSG00000286162,5.848733364243747,0.031811987665302945,0.04587507681194795,0.693448161312237,0.4880283470320991,0.8189678507817408
ENSG00000197646,0.3931197770832937,0.060053162073174224,0.1474245263917147,0.40734851617301326,0.683752034168827,
ENSG00000231509,0.022333746375964535,-0.01389404018855789,1.0626085205302198,-0.013075408224305456,0.989567630916403,
ENSG00000107036,5.742095222212181,0.01014571270748838,0.04106879727732234,0.24704187558691207,0.8048758161815515,0.9467523871780034
ENSG00000225408,0.11541670246078545,0.04786339271961941,0.2472131232535966,0.19361186044528914,0.8464798106304077,
ENSG00000099219,1.9362770623611272,0.047808673292618585,0.0697845791341078,0.6850893691103698,0.4932875282207665,
ENSG00000183354,49.208804812402256,0.04178463549314141,0.018530381753375267,2.2549257780687886,0.024137987962417576,0.23116760931024302
ENSG00000120215,0.01564764819853568,-0.015947415954497876,1.3079354523989575,-0.012192815727448805,0.9902717816194857,
ENSG00000137040,8.915376709151579,-0.023066038099681236,0.033473668281559996,-0.6890800824595574,0.49077287329918207,0.8193301448524255
ENSG00000228739,0.0,,,,,
ENSG00000137033,0.002974197455174627,-0.006393868800827741,1.308349641637649,-0.004886972562490708,0.9961007755638661,
ENSG00000170777,0.0,,,,,
ENSG00000147854,18.328744053562172,-0.02932107788662623,0.023154410284395993,-1.266327992226432,0.2053956791996746,0.6050708428731074
ENSG00000233367,0.005821504895261048,-0.005550656968522248,1.3081047506827075,-0.004243281713964671,0.9966143611932794,
ENSG00000178445,0.05520627089918982,-0.011509172955217417,0.4345213664476281,-0.026487012708509908,0.9788688923234472,
ENSG00000236924,0.0022323073961084527,-0.0106280996776291,1.3083028951960791,-0.008123577282182989,0.9935183943977038,
ENSG00000229611,0.025766459533543146,0.05943778048490639,0.664034394648356,0.08951009309748491,0.9286765326509777,
ENSG00000225489,2.046043703863045,-0.020290879473765625,0.06849356709479557,-0.29624503927037277,0.7670429552708334,
ENSG00000107077,25.82383936535342,0.001245280689171491,0.01915192570365915,0.06502117376810672,0.9481571416965638,0.9865020002558373
ENSG00000224972,0.026826925259453654,0.007007019879990763,0.9157750954331663,0.007651463678073061,0.9938950748324816,
ENSG00000285688,0.22434431769729915,0.10242885497612035,0.17949405003208543,0.5706532052611811,0.5682347450198033,
ENSG00000288042,0.0,,,,,
ENSG00000273056,0.10284284361395063,-0.059951304187499874,0.2863305626399076,-0.20937794287400358,0.8341532101980662,
ENSG00000137038,81.17405645592706,-0.002263130522826113,0.012590937931817594,-0.17974280669807208,0.8573544858063122,0.9618078610241513
ENSG00000231902,0.0,,,,,
ENSG00000226376,0.003543701662086745,-0.01492611764761143,1.3082765838651784,-0.011408992434545942,0.9908971385617451,
ENSG00000153707,0.0,,,,,
ENSG00000235389,0.0,,,,,
ENSG00000225706,1.4628699292735061,-0.024088731515753112,0.08232932138480954,-0.29258994378396136,0.7698356012527705,
ENSG00000234021,0.0,,,,,
ENSG00000230920,0.0,,,,,
ENSG00000226717,0.002690637594791824,-0.037084639350485504,1.3081672365718622,-0.028348546205505212,0.9773841618676156,
ENSG00000232035,0.0,,,,,
ENSG00000270372,0.0,,,,,
ENSG00000230365,0.0,,,,,
ENSG00000286474,0.0,,,,,
ENSG00000285784,0.0032356940358694167,-0.014493781894036079,1.308255288884094,-0.011078710720442704,0.9911606485833978,
ENSG00000224935,0.0,,,,,
ENSG00000107165,0.0,,,,,
ENSG00000235448,0.0,,,,,
ENSG00000153714,0.004371279211945302,-0.0015156108449315966,1.3083510484344658,-0.0011584129861363522,0.9990757203700465,
ENSG00000285637,0.0,,,,,
ENSG00000107186,0.0,,,,,
ENSG00000234740,0.0,,,,,
ENSG00000226197,0.0,,,,,
ENSG00000270547,0.18296565970385018,0.02873142299795151,0.20559903339948718,0.13974493227370968,0.8888615238829123,
ENSG00000205636,0.0,,,,,
ENSG00000235533,0.0,,,,,
ENSG00000147862,0.027091533937240887,-0.011859253474868218,0.810432305832508,-0.014633243750921213,0.9883247774109442,
ENSG00000225472,0.0,,,,,
ENSG00000287708,0.0,,,,,
ENSG00000273399,0.17482097346894854,0.1423778033975456,0.22365967092783354,0.6365823700218423,0.5243969118488547,
ENSG00000272871,1.1340032385234116,0.12350100296141271,0.09114429455755588,1.3550053084609066,0.17541586573399215,
ENSG00000175893,11.864467627529162,0.06889710594142381,0.0337543678849209,2.041131570773756,0.041237751092440995,0.2948144013221943
ENSG00000147869,0.0,,,,,
ENSG00000164946,0.015666521025954595,-0.00495814410271558,1.3079200676664262,-0.0037908617088212707,0.9969753372147807,
ENSG00000286500,0.0,,,,,
ENSG00000283647,0.0,,,,,
ENSG00000155158,19.769963562918157,0.03775883923973208,0.02310579858573331,1.634171573842347,0.10222282952042261,0.44283033488578916
ENSG00000164975,8.498046528781478,0.024524888639064525,0.034372468075600605,0.7135038596915182,0.47553402561027336,0.8156077046056579
ENSG00000164985,256.34703032702663,-0.01330656953192714,0.008231054747202593,-1.6166299387632566,0.105958185382305,0.45028788663949937
ENSG00000164989,1.4723186937443706,-0.014063361366415724,0.07702210256564497,-0.18258864531034708,0.8551207942972969,
ENSG00000205549,0.0,,,,,
ENSG00000173068,0.2438666716571735,0.057049266229298616,0.18960884005624945,0.30087872597276766,0.7635069732899382,
ENSG00000231756,0.0,,,,,
ENSG00000230694,0.0,,,,,
ENSG00000234779,0.0,,,,,
ENSG00000237153,0.01691383532256207,-0.061315426668022366,1.3077308345139393,-0.04688688608524876,0.9626033799876629,
ENSG00000285169,0.0,,,,,
ENSG00000044459,0.2633618870108638,-0.12407484138597381,0.1699432826200282,-0.7300955911472508,0.4653317560910111,
ENSG00000107295,0.0,,,,,
ENSG00000178031,0.0,,,,,
ENSG00000227167,0.0,,,,,
ENSG00000155875,0.6033451716481861,-0.22684889467078928,0.11835185837018224,-1.916732848936337,0.05527187980361336,
ENSG00000155876,26.05390397150902,-0.0434405513234754,0.020324252003400173,-2.1373751573345947,0.03256749033573328,0.2637622347961238
ENSG00000147874,13.348044507207186,-0.02128642051588061,0.025890733604607866,-0.8221636683207844,0.4109837534045584,0.7734951324475198
ENSG00000147872,38.781117570517765,-0.04253092337120582,0.017092335128617752,-2.4883038538131728,0.012835401755656695,0.17097392922472887
ENSG00000137145,17.149909080518754,-0.05015214048534872,0.024090475164015582,-2.081824461489326,0.037358506550452523,0.283106194869613
ENSG00000232978,0.07101245796924209,0.0005566905492341169,0.4390357110109797,0.0012679846656487468,0.9989882948830449,
ENSG00000272842,1.2200826704956338,0.040248463352949605,0.08656633352500873,0.4649436069892224,0.6419718414350377,
ENSG00000273226,1.4685167152969514,-0.05071049273905387,0.07946635975111421,-0.6381378598173783,0.5233839433716378,
ENSG00000137154,17037.155091138273,0.0014095386321984703,0.005596489937377898,0.2518611929924913,0.8011483562924803,0.946113857326461
ENSG00000285911,0.003779294231875232,-0.03218283314706374,1.308226411915351,-0.024600354230691176,0.9803737367509333,
ENSG00000177076,0.1880770698385821,0.014264517338647007,0.21353950212854686,0.06680036806520243,0.9467406303919552,
ENSG00000260912,1.2811065864123667,0.09218012679697893,0.09293276893220533,0.9919012190869353,0.3212457143805151,
ENSG00000155886,0.014156904252663586,0.008329989113654474,1.3081727271268422,0.006367652329788089,0.9949193828514856,
ENSG00000286685,0.0,,,,,
ENSG00000261402,0.05911313652053421,-0.021489130792355416,0.5649257894720058,-0.03803885606362512,0.9696567017749763,
ENSG00000171843,80.24308712317607,0.012958645857825177,0.013276286810425699,0.9760745638342881,0.3290275152867468,0.7181278335883952
ENSG00000188352,4.224343397285135,-0.02946734882629112,0.04556896941107685,-0.6466538349916738,0.5178560074651138,0.8360881581766154
ENSG00000227071,0.3932067594529159,-0.10377335962574873,0.149287721175768,-0.6951232077792139,0.48697809182681395,
ENSG00000188921,44.50162718636865,-0.008223129938082708,0.016704567516097335,-0.4922683529614579,0.6225296492552923,0.8858104101454367
ENSG00000171855,0.0,,,,,
ENSG00000177047,0.0,,,,,
ENSG00000137080,0.0,,,,,
ENSG00000236637,0.0,,,,,
ENSG00000214042,0.0,,,,,
ENSG00000186803,0.0,,,,,
ENSG00000147885,0.0,,,,,
ENSG00000234829,0.0,,,,,
ENSG00000228083,0.0,,,,,
ENSG00000147873,0.005887374087900144,-0.01033004786421057,1.3082331398358178,-0.007896182683085815,0.993699823216978,
ENSG00000198642,13.282164394887122,-0.04608280345442263,0.027390951229389036,-1.6824097516182,0.09248941173513003,0.4202389669643218
ENSG00000120235,0.0,,,,,
ENSG00000233816,0.002806215116013749,-0.019925307634718125,1.3083064604714558,-0.015229847315389641,0.9878488097067006,
ENSG00000188379,0.0,,,,,
ENSG00000261696,0.0,,,,,
ENSG00000120242,0.0,,,,,
ENSG00000288541,0.0,,,,,
ENSG00000197919,0.0,,,,,
ENSG00000171889,0.298484040116996,-0.020765903155298058,0.15959337449038552,-0.13011757675785637,0.8964734040995433,
ENSG00000184995,0.041453228553568686,-0.0390205179449266,0.5275098828765508,-0.07397115999447214,0.9410333333638917,
ENSG00000099810,15.796386296687796,0.039538996116804885,0.024871051058294676,1.5897597582076588,0.11188896790362969,0.46341653257266174
ENSG00000265194,0.123205973947574,-0.08392910264519295,0.2299170529279207,-0.36504079004311535,0.7150809580511088,
ENSG00000224854,0.0,,,,,
ENSG00000147889,4.382042343895437,0.08097966735879032,0.05373295139383336,1.5070764820873754,0.13179105419341167,0.49516309534546366
ENSG00000240498,1.2315989646416234,0.03579915472881169,0.08943640069467497,0.4002749937469607,0.6889539839496094,
ENSG00000266446,0.0033886242091130674,-0.0255839771378776,1.3081983347697101,-0.019556650133162948,0.9843970453950704,
ENSG00000147883,0.36667153731529073,-0.001238616892591165,0.1607326618825327,-0.007706068437393116,0.9938515078225287,
ENSG00000236921,0.029151636188425655,-0.019173309376013123,0.8019208758568906,-0.02390922839553906,0.9809250131929933,
ENSG00000176399,0.11499074092568733,-0.02745120778807504,0.3364653208024915,-0.0815870346536818,0.9349751117676297,
ENSG00000234840,0.0035849709466429626,-0.003268549167905335,1.3083094436303633,-0.0024982997591423014,0.9980066472675088,
ENSG00000284418,0.0032206636759481255,-0.0070037339179389105,1.3082583959966392,-0.005353479052281123,0.9957285621206615,
ENSG00000224549,0.0,,,,,
ENSG00000287696,0.0,,,,,
ENSG00000283982,0.014629790726971473,-0.024653294354067073,1.3078779305803405,-0.01884984353480737,0.9849608914827885,
ENSG00000233906,0.0,,,,,
ENSG00000107105,0.048582776584590086,0.05200918966289825,0.5639522299604282,0.09222268642602524,0.9265211136902033,
ENSG00000287843,0.0,,,,,
ENSG00000231460,0.0,,,,,
ENSG00000237414,0.0,,,,,
ENSG00000287139,0.0,,,,,
ENSG00000205442,0.0,,,,,
ENSG00000269957,0.0,,,,,
ENSG00000287318,0.0,,,,,
ENSG00000198680,0.12059711189180312,-0.002674826589216409,0.2382401314229027,-0.011227439194399598,0.9910419878107857,
ENSG00000236306,0.0,,,,,
ENSG00000276759,0.0,,,,,
ENSG00000254261,0.0,,,,,
ENSG00000253400,0.0,,,,,
ENSG00000120159,11.653747439040297,-0.012928021986998392,0.02957847006856927,-0.4370754118461317,0.6620566585217507,0.9002325068892635
ENSG00000137055,8.401552741124664,-0.008550484964773149,0.032895780278562395,-0.25992649793886635,0.794920471183348,0.9447940825203991
ENSG00000096872,9.03679550769356,0.006110017114280019,0.03297139136195234,0.18531268660171657,0.8529837878968112,0.9606236985037074
ENSG00000234676,0.41412523307974397,0.14505541301995814,0.15921070091832148,0.9110908512008542,0.3622475065056693,
ENSG00000184434,0.039364729729401284,0.07010885658739463,0.5765135703787481,0.1216083370619285,0.9032092104790425,
ENSG00000254396,0.018799111921825526,-0.010598995080229006,1.2663136882396535,-0.008369960128096723,0.9933218160140821,
ENSG00000120156,0.0,,,,,
ENSG00000120160,0.0,,,,,
ENSG00000120162,0.5024263448204563,-0.08684801335969446,0.12935153057049636,-0.6714107902446692,0.5019588729062114,
ENSG00000237734,0.0,,,,,
ENSG00000287355,0.0036405135398372757,0.014974374214493892,1.3084866319633592,0.011444040656361258,0.990869175952209,
ENSG00000147896,0.0,,,,,
ENSG00000285103,0.14356764456030044,0.03490513840538716,0.2055197278158131,0.16983838377145558,0.8651372395436956,
ENSG00000147894,15.313235648823499,-0.004855650221460798,0.026678686111177248,-0.1820048484106751,0.855578920972587,0.9611156023551374
ENSG00000260390,0.00445982122043294,-0.03620608351083553,1.3081751851902086,-0.027676785128416242,0.9779199393934178,
ENSG00000260412,0.012263721704719571,-0.03287456656875928,1.3080108841576896,-0.025133251540127112,0.9799486776599075,
ENSG00000174482,0.04252904731276112,0.013521523382740899,0.6393060129728423,0.02115031472934901,0.9831257485068784,
ENSG00000287551,0.0,,,,,
ENSG00000287038,0.005007996848282191,-0.03423728288695078,1.3081615593173739,-0.026172060051066256,0.9791201010955267,
ENSG00000280683,0.014588349164204633,0.008302257441869385,1.3080109939589666,0.006347238272624056,0.994935670583365,
ENSG00000260720,0.0,,,,,
ENSG00000122729,7.586186781930049,-0.007479341856186372,0.03604100969143158,-0.2075230943922339,0.8356013585078597,0.9559660464483253
ENSG00000107201,17.340768659846564,0.0479621621170485,0.025522995751796455,1.8791744740102714,0.0602206738305111,0.3520972112783918
ENSG00000197579,38.85728840597741,-0.03371944677261496,0.017960047816960808,-1.877469766019863,0.060453737358479226,0.352287405931717
ENSG00000235453,115.28018420077832,-0.018120843542032403,0.012557570960002727,-1.443021393209668,0.1490144448757734,0.5208219988275482
ENSG00000165264,78.32684513607806,-0.024772203459241814,0.012777540066167617,-1.9387302509685473,0.05253419308502555,0.3300082908322958
ENSG00000122728,0.05571154392810683,-0.026560897072126454,1.0123152630047236,-0.026237772009175483,0.9790676885375799,
ENSG00000223440,0.0,,,,,
ENSG00000230516,0.0,,,,,
ENSG00000188133,0.01693555944743575,-0.015282765743090862,1.3078616638470018,-0.011685307525673214,0.9906766857150335,
ENSG00000231193,0.039418331908014165,0.013690294536407265,0.6981620012357012,0.01960905135509572,0.984355243285201,
