,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000236394,0.0,,,,,
ENSG00000229257,0.001167921637729368,-1.5185762339960684,17.91965544993919,-0.0847436067193592,0.9324652274857949,
ENSG00000186193,0.16276164266705473,-1.2230988328756363,1.1985068374299248,-1.0205188612010312,0.3074824487229041,
ENSG00000231864,0.0,,,,,
ENSG00000197355,1.2312615439707386,1.208603081950665,0.5858182547234193,2.0631024591770006,0.03910289458788598,
ENSG00000268996,14.501922519867357,-0.19994313307036202,0.18383082278617638,-1.0876474904479252,0.27675075694585083,0.6629134361025323
ENSG00000177239,22.957795431582323,-0.03408674359283883,0.13229256869866454,-0.25766181674559113,0.7966679170823068,0.9367378864020058
ENSG00000176978,164.86436118822243,0.0390293022566084,0.0631170093726646,0.6183642514835571,0.536335257081938,0.8309554689453802
ENSG00000176884,0.021315320274096338,-1.4182565172219606,5.730056266981427,-0.24751179589534694,0.8045121636435654,
ENSG00000184709,0.06942236596977036,-1.582576993604804,2.3120970025146237,-0.6844769020865483,0.4936740699271156,
ENSG00000185863,0.0047233518566128915,-1.6099677546903521,15.046367649855526,-0.10700042642556398,0.9147886414594952,
ENSG00000176248,12.413945923804725,0.08686920705578205,0.17910421755940997,0.48502044362504754,0.6276618438659407,0.8779405859777364
ENSG00000176101,108.27632425156011,-0.010580186722355577,0.06820317126125307,-0.15512748933371506,0.8767208111506273,0.9614390257341446
ENSG00000176058,1.3271830499103403,1.2624621262908093,0.5360186296870099,2.355257926441814,0.018509852829942497,
ENSG00000187713,43.53024929336029,-0.2033838734349457,0.12193237466932708,-1.6680055152416244,0.09531463194364248,0.4306383973357341
ENSG00000188566,1.8263826030106574,0.4772428043620852,0.46891014920719243,1.017770259758679,0.3087871486296877,
ENSG00000284976,0.0,,,,,
ENSG00000212864,0.39959159504328545,-0.4069609995909962,0.9158515699575271,-0.44435257080999385,0.656787698561216,
ENSG00000197191,0.13976039077362365,-0.8926138340532627,1.369569041855709,-0.6517479636103691,0.5145637755011034,
ENSG00000233198,0.0,,,,,
ENSG00000198569,0.0010520891034545745,-1.5504329006585507,17.91944627410376,-0.08652236664807855,0.9310511767264281,
ENSG00000188229,36.64128225127278,0.12389523813682632,0.13614762205460842,0.9100066256547051,0.36281901558229446,0.7306492235067176
ENSG00000188163,0.01918168443671047,-1.421128414857268,5.583229279543236,-0.25453520600779095,0.7990821090193576,
ENSG00000275549,0.11382510392791226,-1.3575510670971378,1.5317321395404535,-0.8862849006383238,0.37546402346860075,
ENSG00000197768,0.0,,,,,
ENSG00000188986,13.256730047075365,-0.5430395064308475,0.18545810792154277,-2.928097954393981,0.0034104258231834905,0.06925503702313045
ENSG00000198113,0.6469479318617302,-0.2802679717111225,0.7685056840522225,-0.3646921259362831,0.7153412369882324,
ENSG00000260996,0.002343653804379449,-1.4735751351790098,17.919265779308795,-0.08223412461913106,0.934460537809005,
ENSG00000288234,0.0,,,,,
ENSG00000198435,0.13570789845439615,-1.8436413104020704,1.2955357470239945,-1.4230725123850436,0.1547151357631494,
ENSG00000187609,8.66122882322646,0.06312714150727237,0.2160465325369907,0.29219233822447016,0.7701395693671425,0.9304393808906987
ENSG00000188747,3.6310768573136123,-0.10216342859067275,0.33760693164954064,-0.30261057760723187,0.7621866524582205,0.9292861602243218
ENSG00000188833,0.004592441547424401,-1.5675818415881084,17.91951280963016,-0.08747904355667925,0.9302907423833777,
ENSG00000165802,7.463434477758751,-0.046731596303643416,0.2461678703111988,-0.18983629441391595,0.8494374141771842,0.9532573124048624
ENSG00000130653,3.380989578365457,0.3426475940072605,0.3707608192756376,0.9241742282172576,0.35539561136961273,0.7280367448585644
ENSG00000182154,105.95892591092787,-0.08469293738708684,0.07770516473615023,-1.0899267464995894,0.27574541363158334,0.6619444173338224
ENSG00000148399,23.743622951007413,0.042130972121803285,0.13927082321308848,0.30251111575137063,0.7622624610266703,0.9292861602243218
ENSG00000165724,2.435580322749451,-0.5944420711113344,0.438256341976211,-1.356379849361316,0.17497834128274714,0.5539643687900441
ENSG00000197070,40.74036179509637,0.04420365446662376,0.10482140432595204,0.4217044672399955,0.6732407433627767,0.897175830707325
ENSG00000203993,15.052076696127669,-0.2279706860474143,0.166118213638628,-1.3723401007871394,0.16995758756576873,0.5481983125401501
ENSG00000181090,34.560437345848065,-0.010394139371744899,0.11416186347713984,-0.09104738706219748,0.9274549379596263,0.9815492052724173
ENSG00000203987,0.0,,,,,
ENSG00000148408,0.01636863943100364,-1.5902045444117925,8.181311452356923,-0.19437037126287088,0.8458858877925873,
ENSG00000237419,0.02030023489229026,-1.4841956978495165,5.744274357985376,-0.2583782746703714,0.7961149817927075,
ENSG00000260370,0.0,,,,,
ENSG00000261456,0.00806376884024716,-1.3736565302856538,10.03251199290656,-0.13692049720517566,0.8910936369938974,
ENSG00000015171,18.974580161693307,-0.3392661269899659,0.1474817471038961,-2.3003940057135606,0.02142590812569556,0.2016681568236961
ENSG00000151240,2.6249521448186637,0.3924475074277995,0.4002618163612283,0.9804770062643784,0.3268507143441549,0.705741927555865
ENSG00000233021,0.008337245623803833,-1.487482466692363,17.919373799286877,-0.08300973479059626,0.933843799087398,
ENSG00000225140,0.0003524991810489798,-1.5483921000773366,17.9193539347459,-0.08640892443532693,0.9311413527936211,
ENSG00000180525,0.0157046875821218,-1.6948431546913338,9.005978786729493,-0.1881908890556929,0.8507270143694794,
ENSG00000231601,0.002330449867796256,-1.4232516465780314,17.91927479643608,-0.07942573919682834,0.9366939963902914,
ENSG00000107929,10.682401563220306,-0.10121404217924784,0.1951465701132121,-0.5186565263254673,0.6040002830024591,0.867041365800391
ENSG00000229869,0.007565721727523167,-1.476927861924851,14.138408800803273,-0.10446209914661254,0.9168026441786556,
ENSG00000205740,0.3438013204055382,-1.1472677355746814,0.9919596051174352,-1.1565669908895735,0.24744931498151645,
ENSG00000107937,30.016370151200825,-0.06468427753060753,0.12267819007454515,-0.5272679478830121,0.5980075290665985,0.8635275715667602
ENSG00000148377,0.026941723182416867,-1.4918777227177547,4.6612304744464454,-0.32006092187383756,0.7489221485037598,
ENSG00000232656,0.3841115619669828,-0.7533681898349399,0.974622700345204,-0.772984447795134,0.4395315847725716,
ENSG00000067064,47.60915882055914,0.050064209101442624,0.11555394404645668,0.4332540054307024,0.6648302485460786,0.895501535080264
ENSG00000047056,24.22067978732371,0.49869193479049057,0.17518737799849138,2.8466202330785784,0.0044186039831642255,0.08202853929141507
ENSG00000229205,0.1841020905616145,-1.01327957782655,1.7504317677947052,-0.5788740792239723,0.5626741414150999,
ENSG00000185736,0.4017407892834577,0.29163607442616285,1.102246947697113,0.2645832451933463,0.791330528676853,
ENSG00000287043,0.024703250403974263,-1.4546550965152263,5.083170894571521,-0.2861708029664512,0.7747473048856086,
ENSG00000282390,0.003178921598214503,-1.5470708240037425,17.919113188662408,-0.08633634977999853,0.9311990433961023,
ENSG00000233052,0.0,,,,,
ENSG00000205696,0.0,,,,,
ENSG00000287653,0.04578153551222095,-1.3559113847487456,3.5030203328222735,-0.38706923052779724,0.6987049560537812,
ENSG00000234962,0.00534152999037705,-1.4684259738901322,13.639126133580831,-0.10766276075963013,0.9142632103646955,
ENSG00000226694,0.0,,,,,
ENSG00000227912,0.0012065541358875036,-1.5347352121952884,17.919559768471352,-0.08564581005475286,0.9317479810637306,
ENSG00000231326,0.0,,,,,
ENSG00000234556,0.0,,,,,
ENSG00000234170,0.0029831757057870232,-1.5367094944333834,17.91894164657895,-0.08575894295223453,0.9316580449644886,
ENSG00000237500,0.0,,,,,
ENSG00000235281,0.0,,,,,
ENSG00000286858,0.003558571322788798,-1.3898077934904989,17.20491097149018,-0.08077971433816275,0.9356171409519405,
ENSG00000234182,0.0,,,,,
ENSG00000287560,0.04893503620749704,-1.2178911889291824,4.474988498972451,-0.2721551550822611,0.7855027218072307,
ENSG00000273001,0.06372009561295475,-1.2586582349541884,2.3243650528515745,-0.5415062635750968,0.58815868157827,
ENSG00000067057,29.23488019936555,-0.10259612601068739,0.14464582532716136,-0.7092919949720945,0.4781432949942328,0.7995792377328158
ENSG00000107959,9.05856950229642,-0.1451852677470195,0.2174204380642823,-0.667762741348604,0.504285053281816,0.8155239891191022
ENSG00000237399,0.16822929813043982,-0.6924228443652277,1.199238495560091,-0.5773854382833494,0.5636791088724477,
ENSG00000288566,0.0016275627188584252,-1.5049438309032597,17.91935370617792,-0.08398426949876053,0.9330689386998148,
ENSG00000236968,0.0011941863927421822,-1.519225002762675,17.91960957439482,-0.08478002807234612,0.9324362716551523,
ENSG00000226762,0.003009432863231088,-1.5751901439908427,17.919251596699798,-0.08790490693712602,0.929952256533093,
ENSG00000227338,0.0,,,,,
ENSG00000288657,0.0007360650693277274,-1.5211198581243452,17.91934630290268,-0.08488701721657922,0.9323512132910681,
ENSG00000287428,0.0030224484913190792,-1.5334569793401702,17.919666297574683,-0.08557396961949644,0.931805091770215,
ENSG00000286610,0.0006896409552741398,-1.5318372763031076,17.91962399731367,-0.08548378451092195,0.9318767863660338,
ENSG00000233321,0.018673873374626188,-1.3884308013977669,6.592328091140202,-0.21061312213264333,0.8331891720061669,
ENSG00000236892,0.0018003338341029693,-1.495670016771678,17.919527430105127,-0.08346592970185841,0.933481066994549,
ENSG00000229672,0.17318050895986298,-1.0604203579366134,1.2785061294876547,-0.829421411035052,0.4068659900140965,
ENSG00000228353,0.0491905193327747,-0.998951534464518,3.082801977732882,-0.3240401237834793,0.7459076573017791,
ENSG00000067082,633.5790537985665,0.313171891631866,0.11915647640358332,2.628240621778307,0.008582778121647148,0.12315848707720717
ENSG00000287175,4.007908215423365,-0.5946277227782579,0.36247765575094276,-1.6404534551140024,0.10091091861977022,0.44070179909643437
ENSG00000230573,0.0012187844557038018,-1.481666141623,17.919368986189042,-0.08268517394585499,0.9341018739774373,
ENSG00000226005,0.1831698307445878,-0.24327541823093216,1.284160253266821,-0.18944319263273812,0.8497454744911941,
ENSG00000227101,0.0036624787180351026,-1.5182630581230543,17.91851176514445,-0.08473153786557311,0.9324748225275958,
ENSG00000236990,0.059036085181440004,-0.8662602417010008,2.6135858445002005,-0.331445107695193,0.7403082974891178,
ENSG00000233117,0.03617658020812083,-1.3684294077693997,4.31058229620289,-0.3174581329707643,0.7508960027485166,
ENSG00000224382,0.0,,,,,
ENSG00000230096,0.013774961399555216,-1.3956004800145263,8.259218861974082,-0.16897487563139307,0.8658164035493954,
ENSG00000287246,0.0,,,,,
ENSG00000286687,0.009066931269517822,-1.4993303798890014,11.187272837241245,-0.1340210792837634,0.8933859059472564,
ENSG00000231298,0.07631908670719108,-1.177722767861082,2.190805702189813,-0.5375751791607503,0.5908703698410479,
ENSG00000225269,0.00031926875784210287,-1.5127495454530495,17.919477049877788,-0.08441929087787563,0.9327230701299871,
ENSG00000287023,0.0,,,,,
ENSG00000165568,0.8348985975790552,-0.42488823595088027,0.6952531584030167,-0.611127372548498,0.5411152597768187,
ENSG00000187134,0.8626198610990699,0.46032032555433466,0.7038528735278663,0.654000776109796,0.5131113055962513,
ENSG00000151632,0.1422710998529059,-0.44988829947488673,1.78436939477626,-0.2521273346157664,0.8009426423293244,
ENSG00000224251,0.024916900589400454,-1.4706530709763086,4.800906560478623,-0.30632820123657917,0.7593547691360844,
ENSG00000196139,3.9100644104890696,-0.8646420008169842,0.3579557394709467,-2.415499754508511,0.01571363308257053,0.172130839512092
ENSG00000264006,0.24093409364390783,-0.3844978295568563,1.0873124834141727,-0.3536221973185933,0.7236220368474754,
ENSG00000198610,0.0040705977251918645,-1.5122592888217823,17.919480420822367,-0.08439191613304495,0.9327448343505139,
ENSG00000287848,0.03679689370355939,-0.9676995943451527,3.816882037235863,-0.2535314387252975,0.7998575699693166,
ENSG00000231039,0.0015414735618127303,-1.4886117958003386,17.919917007467927,-0.08307023939787088,0.9337956895546785,
ENSG00000224034,0.0026935463957852668,-1.4336417487735604,17.91962262027272,-0.08000401454613566,0.9362340630618371,
ENSG00000178473,0.007171610910706854,-1.4682436151412097,14.24431925377623,-0.10307573068133614,0.9179028665197883,
ENSG00000178462,0.0004509905006472732,-1.505942069265067,17.919306488981075,-0.08404019821811182,0.9330244712422606,
ENSG00000173848,6.699739240758316,-0.4245788101744549,0.26900798652239055,-1.578313029524555,0.11449371405213297,0.46466604728950067
ENSG00000178372,0.0,,,,,
ENSG00000205488,0.08952542437373816,-1.6037766138689813,1.9782572840638564,-0.8107017357087173,0.41753697634442766,
ENSG00000178363,0.0,,,,,
ENSG00000256462,0.0,,,,,
ENSG00000287566,0.3067443111332733,1.0683541351575225,1.0628401335490343,1.0051879877645153,0.3148063382119459,
ENSG00000287235,0.9794197960412255,0.38035414420922464,0.6282665016089355,0.6054025532718535,0.5449115549473171,
ENSG00000242147,0.001955713801061465,-1.4791574109755954,17.919173680366207,-0.08254607256785997,0.9342124827032643,
ENSG00000196372,6.735443014755363,0.14394271627967306,0.24709689220442335,0.5825355187413253,0.5602060241325887,0.8413673886706253
ENSG00000108021,19.31027891987088,0.17798437722603663,0.14610450886747775,1.2181990727437104,0.22314833195321393,0.6088815751815806
ENSG00000226647,0.0731705611669534,-1.0312897253453996,2.1292060047331103,-0.484354131564958,0.628134565105547,
ENSG00000057608,144.39407473672946,-0.19505259752713083,0.08397460886117347,-2.322756844864751,0.020192218605850746,0.1953245565914195
ENSG00000272764,2.6772682830082073,0.4876668828288325,0.38326057379845313,1.2724159910204695,0.20322535536862718,0.5833848552939668
ENSG00000134461,3.596270151456383,0.20115423051578094,0.3545229170024848,0.5673941538576788,0.5704464209036999,0.8484296979331867
ENSG00000134452,23.439202909055613,-0.14994560843319382,0.14966752381550075,-1.0018580157578867,0.31641217236101926,0.6968994766135419
ENSG00000232807,0.4015162639253167,-1.7728797331681134,0.9147438865524015,-1.9381159680115045,0.05260907573933794,
ENSG00000134470,5.261852435598005,0.16537299264114091,0.27815136872873136,0.5945431561130364,0.5521488866711355,0.8378212554269222
ENSG00000134460,17.90965353469749,-0.6338589120116079,0.2142002311405898,-2.959188739603069,0.0030845012398617007,0.06414166164222576
ENSG00000229664,0.0859759487148738,-1.0967500222304374,1.7480781909520535,-0.6274032980373241,0.530394906426485,
ENSG00000134453,100.36551735710448,-0.034118227198488164,0.06847141331774712,-0.4982842553601133,0.6182837036030209,0.8742565830545816
ENSG00000170525,4.569082257257298,0.006459649934884042,0.29952734663158614,0.021566144151870408,0.9827940403000633,0.9940153693586005
ENSG00000213994,0.02249275964453105,-1.4279037101641678,4.945174125430448,-0.28874690232265127,0.7727750677995259,
ENSG00000215244,0.5763849975377402,-0.5212175900653901,0.8395293438620356,-0.6208449935384803,0.5347016160650819,
ENSG00000212743,0.4891013094841467,0.8059457358006336,0.8691780820641614,0.9272504132716267,0.35379653346881523,
ENSG00000065675,25.531041612226197,0.3744849985932818,0.1366454194808231,2.740560203306612,0.0061334544353613685,0.1005850763816551
ENSG00000237943,409.2580916602708,-0.18372408283149214,0.11713664080406463,-1.5684595492097884,0.1167739231150137,0.46828034055564766
ENSG00000225948,0.16960075130123745,-0.7046843553711518,1.240230785435949,-0.5681880853517524,0.5699072608729904,
ENSG00000223784,0.127498099849798,-0.9427855962687606,1.3235803248625793,-0.7122994944539126,0.47627933703470615,
ENSG00000281186,0.0,,,,,
ENSG00000238266,0.03583908495582021,-1.507210719990178,4.0155523034057055,-0.37534331671184284,0.7074051549585967,
ENSG00000287277,0.19134884830134616,-1.7411739989641661,1.1889503846599707,-1.4644631276704843,0.14306745061427792,
ENSG00000223581,0.0,,,,,
ENSG00000198879,19.426407540407588,1.2372668996597105,0.2599092476536511,4.760380443671105,1.9322837159038655e-06,0.0003623031967319748
ENSG00000232591,0.008293716690759994,-1.5562979614246988,10.61247544710223,-0.14664796815616196,0.8834098898368623,
ENSG00000230121,0.0,,,,,
ENSG00000123243,0.5288287670335061,-1.0108419077882373,0.8808382091196154,-1.1475908939038404,0.2511374907165086,
ENSG00000151655,0.009821986202037022,-1.4940680708429566,9.87179479464751,-0.15134715641101462,0.8797018722413869,
ENSG00000151657,26.77444286052975,0.11669450274327454,0.1327822666510114,0.8788410206159535,0.37948748121348996,0.7406230293849178
ENSG00000165629,130.25356359919937,-0.07432498323754759,0.06671574089101627,-1.1140546780251068,0.26525573028278326,0.651840752660837
ENSG00000165632,61.033566043525205,0.10283485438948947,0.09187342715027892,1.1193100941067622,0.2630078709957404,0.64984906038521
ENSG00000107485,83.90666508222924,-0.0703736548854166,0.11112996905991979,-0.6332554168846395,0.5265668621894735,0.825889194365511
ENSG00000197308,2.2088226134292634,-0.769521852091644,0.5499276469016896,-1.3993147215404707,0.1617186269351587,0.5327781369183907
ENSG00000232638,0.07715349604240539,-1.455269844091465,2.21832481409819,-0.6560219832743801,0.5118099798683198,
ENSG00000232170,0.0,,,,,
ENSG00000226861,0.01088194425243784,-1.3082092574502187,8.378176506784255,-0.15614486713080014,0.8759188332082289,
ENSG00000226990,0.008126352416950085,-1.5536215874903723,12.981139796449614,-0.1196829871530459,0.904734277762404,
ENSG00000234752,0.0031786548758417866,-1.49370674893605,17.918831343044943,-0.08335960757372836,0.933565605171653,
ENSG00000223808,0.0050277941511711315,-1.3542071322443718,13.747926560219954,-0.09850264520344557,0.9215331716076547,
ENSG00000230014,0.0,,,,,
ENSG00000287120,0.006641367988470035,-1.3738983297796317,12.349438208439086,-0.11125188908113791,0.9114166054399675,
ENSG00000228636,0.0,,,,,
ENSG00000224788,0.0,,,,,
ENSG00000286439,0.0,,,,,
ENSG00000234306,0.0,,,,,
ENSG00000270111,0.261191318822735,-0.6408971971740746,1.1248998898704474,-0.569737096558775,0.5688560253497614,
ENSG00000287309,0.010892115730300337,-1.3596991227201425,8.388956523288053,-0.16208203236547564,0.8712412551965851,
ENSG00000225383,0.002166237001118458,-1.3696510018689332,17.919545367251242,-0.07643335663928341,0.9390743324550248,
ENSG00000048740,189.52289501904482,-0.1581068688589187,0.06227669276298727,-2.538780751582973,0.011123951048215733,0.14045392737646129
ENSG00000229240,0.036628044120004345,-1.2008937360633352,3.8201832487841942,-0.31435500808646544,0.7532514236458621,
ENSG00000231496,0.0,,,,,
ENSG00000228027,0.0017223449718843722,-1.4967466307680766,17.91940482610594,-0.08352658167460655,0.933432842118117,
ENSG00000229206,0.0,,,,,
ENSG00000237986,0.0010010292277361805,-1.5317545961677637,17.91931005779904,-0.08548066812991476,0.9318792638101658,
ENSG00000230322,0.06147361553374236,-1.2319862311657614,2.5934576238461817,-0.47503619100538297,0.6347611778312315,
ENSG00000181800,0.09328141070807287,-1.647436946276619,1.822924432248678,-0.9037329892190947,0.3661370019813106,
ENSG00000148429,2.251902624310156,0.6454705707006431,0.43925333073191186,1.4694722283041517,0.14170474907911412,0.5048707839432556
ENSG00000271360,0.009671301066599004,-1.4850207731283172,9.874822264803495,-0.1503845571399627,0.8804612243308764,
ENSG00000271046,0.021354570919871408,-1.109315205305355,5.373096377633528,-0.2064573436506885,0.8364336817504625,
ENSG00000134463,0.4578810436331515,-0.32032397350666075,0.9340470374647732,-0.3429420154000986,0.7316420825887344,
ENSG00000148426,0.3422070733277834,-0.21957309924975016,1.0082395288852721,-0.2177787053166961,0.8276015370504276,
ENSG00000225778,0.005145888003487898,-1.529283182571126,16.263544166685225,-0.09403136037861659,0.9250842451153842,
ENSG00000151461,99.53061318258192,-0.006564514301803769,0.09245423702777467,-0.07100284976481595,0.9433954874329907,0.986265145769087
ENSG00000181192,6.025048917304633,-0.6798498215260087,0.25381755078926466,-2.678498076322795,0.007395315695903207,0.11308871358975829
ENSG00000065665,3.3012259126806676,0.34592454192889416,0.36916292046152677,0.9370511575117565,0.3487322436977428,0.7238285942808188
ENSG00000165609,51.91942659017981,-0.03725527143161777,0.09122353390722232,-0.40839539794092766,0.6829834115375699,0.901297757161016
ENSG00000151465,41.94616307289888,-0.1857124219915218,0.11172562811177633,-1.66221864338704,0.09646894323437319,0.4323958115047265
ENSG00000228302,1.1797545060159378,0.508958328956833,0.6075332525258612,0.8377456325901568,0.40217357890064553,
ENSG00000183049,24.193749783751187,-0.14640979099377288,0.13565157539547815,-1.0793077084945772,0.28045057768074366,0.6674196215918604
ENSG00000285994,0.16211963272237095,-1.5872969853618757,1.3201164945833956,-1.2023916009494278,0.22921184178191678,
ENSG00000285520,0.0,,,,,
ENSG00000151468,0.7233289274377481,-0.5697143999583094,0.72822228144094,-0.7823358533207889,0.43401722141381416,
ENSG00000123240,105.52604031978326,0.12064714127040548,0.07637756897311647,1.5796148383941246,0.11419509902329479,0.4645760610587285
ENSG00000065328,0.11827746902069176,-1.0707551697705746,1.5223632507555802,-0.7033506419963413,0.4818372580810013,
ENSG00000165623,0.0,,,,,
ENSG00000107537,20.53806221383388,-0.038087860426051515,0.14395211284752893,-0.2645870190623279,0.7913276211386885,0.9349333898141404
ENSG00000086475,8.922616700812332,0.09092005701959434,0.21342385244791023,0.4260070089484724,0.6701027387813017,0.8963150173975197
ENSG00000286514,0.0020732229014964122,-1.4747415213545911,17.91918104515156,-0.0822996049673607,0.9344084685467235,
ENSG00000233256,0.0,,,,,
ENSG00000165626,7.409154402561421,0.1068898342022698,0.266755199401689,0.4007038454808578,0.6886381792435075,0.9036719370686409
ENSG00000227175,0.0,,,,,
ENSG00000165630,33.21523751734903,0.11463401244498099,0.11595281245768818,0.9886264077191881,0.3228459609101888,0.7015815097784011
ENSG00000239665,3.750519263222094,0.12658868739723214,0.33095249834347057,0.38249805646082574,0.7020919702283046,0.9064855559066568
ENSG00000151474,0.6305226305908935,0.8169487334202397,0.8352094661302328,0.9781363436951924,0.3280068948380972,
ENSG00000273474,0.5946641011215261,-0.23822772544340237,0.8435790315106582,-0.2824011936579205,0.7776358998231171,
ENSG00000225112,0.0005628210946226009,-1.5300307749205073,17.91954662772653,-0.08538334181698122,0.9319566361009916,
ENSG00000234091,0.0,,,,,
ENSG00000229751,0.005744966175401634,-1.42240923212318,13.522294751851325,-0.10518992953680731,0.9162251014553354,
ENSG00000235410,0.0,,,,,
ENSG00000285671,0.07917017760866994,-1.290907261926749,1.9762521639540211,-0.6532097904671961,0.5136210393387743,
ENSG00000065809,140.53705604401057,0.19397590157234143,0.1052604705117625,1.8428181123384326,0.06535557140515055,0.35778597484571467
ENSG00000236495,0.1379377944067119,-2.0179054409388706,1.4128770919519311,-1.428224332062087,0.1532272992430193,
ENSG00000185267,1.658707188513439,-0.46718543852733097,0.46797863629644887,-0.9983050555995564,0.3181314568541055,
ENSG00000284024,4.665340626358135,-0.05516390805290314,0.28576749769276344,-0.19303772646744938,0.8469294222651389,0.9524613994281698
ENSG00000187522,14.314246006932422,0.07898745269300879,0.1640216499320661,0.4815672365551958,0.6301134054023423,0.8793916152805299
ENSG00000272853,1.6959687021091647,-0.6562002884555806,0.4734284325330037,-1.386060158965707,0.16572853458226133,
ENSG00000152455,2.523565136660467,-0.5213931901362313,0.38988215508050256,-1.3373097058740082,0.18112156412692715,0.5592984382698353
ENSG00000152457,22.879193723075947,-0.0371363302832209,0.13817289264115504,-0.2687671190301171,0.7881088977960633,0.934479096910623
ENSG00000197889,0.8537485350317431,0.3243146686455818,0.6851444583415477,0.47335224666432224,0.6359618929850914,
ENSG00000152463,0.14619506994003675,-1.7893119346146746,1.5829662762284915,-1.1303537930560426,0.2583271761084428,
ENSG00000176244,0.20807126534928327,-0.8549265097359308,1.196297013267373,-0.7146440225583462,0.47482903518543196,
ENSG00000176236,1.4378866295120132,-0.01890015060006002,0.5180202565565586,-0.03648535044883223,0.9708953595810146,
ENSG00000152464,20.59350644421277,-0.06633324451192482,0.16891355649957723,-0.39270527414471224,0.6945371747897611,0.9045546673286423
ENSG00000152465,60.680669812575395,-0.21952059734629542,0.139203875303805,-1.576971882910612,0.11480199486824663,0.46507830114071824
ENSG00000148468,2.7726527971431687,-0.18811092472550062,0.37758514313110486,-0.49819472017781397,0.6183468034913546,0.8742565830545816
ENSG00000232739,0.00069375643187739,-1.5026272632607152,17.919589209915237,-0.08385389004505103,0.9331726007939147,
ENSG00000077943,0.024140414885679504,-1.5986584377057693,5.879925011562159,-0.2718841540601626,0.7857110956715209,
ENSG00000148481,5.43606615761503,-0.48603773802082323,0.26449216374007,-1.8376262311441387,0.06611750079156144,0.35922514076220535
ENSG00000226140,0.0,,,,,
ENSG00000165983,12.743295419484175,0.06114026168898264,0.1846626793038339,0.33109159858113935,0.7405752974599502,0.9203610188453796
ENSG00000165985,0.005608981812087644,-1.4873482815815116,14.698765270729941,-0.10118865456973515,0.9194007028322805,
ENSG00000287925,0.3611071319960037,-0.21095350421037024,1.0003523946097823,-0.21087919151996334,0.8329815417667574,
ENSG00000148484,40.668272124469354,0.24750256895806702,0.12574342327814586,1.9683142267455898,0.049031894023599615,0.307302956972421
ENSG00000225213,0.07951991172234993,-1.3535203691722062,2.1046864153279357,-0.6430983538995814,0.5201602825575782,
ENSG00000286958,0.0008510423623714035,-1.5040432257423748,17.919833087642107,-0.08393176534549279,0.9331106835647941,
ENSG00000107611,4.345186484235005,0.5262324874779308,0.32826152946633935,1.603089123277517,0.1089149790052144,0.4543547642938156
ENSG00000273153,0.0,,,,,
ENSG00000107614,27.208461011196604,0.2608082296355451,0.14919622185087553,1.7480887009071042,0.08044866922323998,0.39942878347087774
ENSG00000229124,14.921620650090965,0.19491987585262027,0.1637719847708494,1.1901905941077358,0.23397148924296685,0.6197737824307458
ENSG00000026025,1307.829379449046,0.19037005365070936,0.0635387647124823,2.9961245628892565,0.0027343471382201656,0.05899865554101311
ENSG00000234961,0.2094654371333408,-0.4390467050521126,1.1477042033458218,-0.38254343215977643,0.7020583198504932,
ENSG00000148488,0.4512444928189412,0.08953875150203382,0.936903104644434,0.09556884917786118,0.9238630066792654,
ENSG00000204832,0.12276108546325068,-1.5602648488612971,1.415942349936584,-1.101926818511486,0.27049348825311503,
ENSG00000165996,2.5328836453492816,0.306799944576728,0.4189454967364226,0.7323146971782575,0.46397651075666924,0.7940362331421159
ENSG00000260589,2.546306714386943,-0.2649195530591259,0.3979591264353948,-0.6656953829205202,0.5056058252604252,0.8156006129937405
ENSG00000136738,10.923877086506455,-0.04250549868714348,0.20305536077080893,-0.20932960610244591,0.834190941375213,0.9487862672277944
ENSG00000229190,0.0009439874902185645,-1.4879115295211252,17.919195761873915,-0.08303450385239418,0.9338241042276063,
ENSG00000148483,0.11464198096876717,-1.0806215462696458,1.4588645004646368,-0.7407278372497764,0.45885847723589734,
ENSG00000260314,0.1124193498421609,-1.4814589158274962,1.527077038098297,-0.9701271637692817,0.3319831105809331,
ENSG00000235637,0.0,,,,,
ENSG00000148482,0.0,,,,,
ENSG00000226083,0.0013761998514492696,-1.6044935004378142,17.918995077794914,-0.08954148898819057,0.9286515825410331,
ENSG00000165995,0.5121467474850039,-0.6073244547742993,0.8943032457781102,-0.6791034893828234,0.49707229170222844,
ENSG00000235020,0.0053158705129808005,-1.4130910671426962,16.20018686263477,-0.08722683751271702,0.9304912074028024,
ENSG00000240291,3.659186421058343,0.057423894824706966,0.3459077768380271,0.16600926220746973,0.8681496611290485,0.9596636202534373
ENSG00000225527,0.0695326738602812,-1.1348392335875241,2.1498337190529266,-0.5278730273555569,0.5975874667237462,
ENSG00000241058,26.871710969055083,-0.2229417692516989,0.14195858024674793,-1.5704705475652725,0.11630568114283467,0.4676707849423964
ENSG00000165997,4.382570023923038,0.3646977841410514,0.3121133000156293,1.168478831638347,0.24261367302974646,0.6283675437980949
ENSG00000234244,0.0008055767029693629,-1.538432268067133,17.919201799275918,-0.08585383909953502,0.9315826070203806,
ENSG00000204740,0.0008918566795195942,-1.4795897459134393,17.91930603263481,-0.08256958964921947,0.9341937826238039,
ENSG00000227734,0.0,,,,,
