,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000272831,5.101663986375902,-0.0014641703430819863,0.02438571707362912,-0.06004212788416831,0.9521220819951626,0.9861720575878128
ENSG00000273142,0.2166978311264446,0.048525430779856264,0.09283932305516106,0.5226818678010456,0.6011956584102941,
ENSG00000198874,2.1621116669752114,-0.015661667927376676,0.03313116706097047,-0.4727170612056888,0.6364150527564635,0.8560499019953982
ENSG00000273448,1.0179650702196508,-0.011404686688827777,0.04841511472109252,-0.235560459879675,0.8137737585061029,0.9390919861541035
ENSG00000158321,1.1801460629706952,-0.137822321387004,0.06101395466939041,-2.258865568275432,0.023891748371468253,0.1543109303487171
ENSG00000277149,0.8579569531377366,-0.06427667379991298,0.05167629641208472,-1.2438328259314189,0.2135610963355149,0.5262216737901111
ENSG00000196313,2.8277471748397143,-0.004437328253738096,0.02914960911891558,-0.1522259950600385,0.8790086917930615,0.9634357069346392
ENSG00000272843,0.4130169326020997,0.1211588037585071,0.07730175733719367,1.567348633873963,0.11703322337198586,0.3923092717052195
ENSG00000285886,0.4104389180293099,-0.08499525358114386,0.0709751410689603,-1.1975355356963848,0.23109788535658238,0.545187728462721
ENSG00000130305,10.01197379947477,-0.06745372135394792,0.016977355131217214,-3.9731584120495302,7.092584491057002e-05,0.002030649283577626
ENSG00000009954,9.155857756355188,0.020943388270910655,0.017590577350736315,1.1906026648996826,0.23380960496567893,0.5472021391615635
ENSG00000106077,1.8637420530387234,0.007117628561559128,0.03583368382329766,0.19862955192263893,0.8425525351015382,0.9517268707347094
ENSG00000165171,0.073352580265798,-0.09170525878919371,0.15496053484750463,-0.5917975107625956,0.5539861902843011,
ENSG00000106683,0.797987236584938,-0.009440551034352962,0.05867642017980795,-0.16089173479607904,0.8721786721737567,0.9621547155199119
ENSG00000086730,0.7184249979823336,0.02114944572897281,0.058379349570576354,0.3622761453243784,0.7171456824713567,0.8978069540875705
ENSG00000006704,0.07280202549544997,-0.03945600686341072,0.14613637645070687,-0.2699944245348083,0.7871645429537067,
ENSG00000263001,8.929892517013469,-0.02457816483395735,0.01790252462997455,-1.372888201075598,0.16978710515426043,0.4718494957800219
ENSG00000158517,20.522473665787437,-0.006229843592350524,0.014011202242176005,-0.44463305037434103,0.6565849589234374,0.8644509910771235
ENSG00000196275,4.055413784605489,0.020787420859459536,0.025147859420899584,0.8266079633872844,0.4084593022787919,0.7179573224809555
ENSG00000274070,0.3836631573044506,-0.1256240158745761,0.08220457732239904,-1.5281876017911984,0.12646596617094644,0.4061907668944545
ENSG00000174428,1.7303600820891927,-0.03236363452120416,0.036193846686942,-0.8941750458616022,0.3712282415346345,0.688193838438089
ENSG00000277675,0.11493081796556696,-0.11150631348171361,0.13764099917879025,-0.8101242663668207,0.41786875876017915,
ENSG00000178809,2.4222298857973397,-0.048333505616898774,0.03109315585059144,-1.5544741051423185,0.12007136875739334,0.3972865944266835
ENSG00000272391,3.274519511946598,0.015140340604339317,0.027341002195556786,0.5537595328820751,0.5797434263649577,0.8298768950632068
ENSG00000170092,0.06515699047102837,-0.04046830342812197,0.1720007871699057,-0.2352797571103358,0.8139916056581903,
ENSG00000127946,0.6232106013124848,0.0243399061594666,0.07576566387951436,0.3212524633608822,0.7480190773457218,0.9091940306721237
ENSG00000127952,1.9658525125420143,-0.035680627369910733,0.03584441811408432,-0.9954305090501879,0.31952692632556035,0.6394127056869544
ENSG00000106211,34.746200680093864,-0.02969754565389243,0.011413728970130488,-2.601914390258463,0.009270499084880254,0.08101655977025762
ENSG00000170027,2.078774463161708,0.021748681670614264,0.03363175441338921,0.6466710419946409,0.5178448686157232,0.7920548598439408
ENSG00000185040,0.10611863953518662,-0.051919447792841286,0.14554778762017226,-0.3567175334078764,0.7213032782083013,
ENSG00000186645,0.04776739662141019,-0.00034633952219498564,0.19533130517163755,-0.0017730876363655954,0.9985852814912682,
ENSG00000135205,1.7206842663109119,-0.031621959273666816,0.043162015057391985,-0.7326339892060066,0.46378169477190034,0.7604295979678505
ENSG00000127951,0.5448209046041115,-0.017081842286353573,0.07755197628110909,-0.22026314615678652,0.8256662204328857,0.9459962534540141
ENSG00000186088,1.9118018855609848,0.07373705698069495,0.03707942089368823,1.988624827558909,0.04674262889678723,0.2329939954610382
ENSG00000287519,0.10229342384169134,0.008605903486958348,0.146129783967788,0.05889219331806707,0.9530379760905066,
ENSG00000127947,1.5466854512672572,-0.09148262483360423,0.04114393301068043,-2.2234778772816037,0.026183593515792896,0.1628093298595453
ENSG00000214293,1.0374965963615075,-0.03128533010919028,0.046714246893931256,-0.6697171032260529,0.5030381466965601,0.7863700081326971
ENSG00000187257,17.41691330934594,-0.018674013511630724,0.012955888912785738,-1.4413533210524798,0.1494848905214289,0.44302725568594975
ENSG00000135211,2.867781601442638,0.012974137896471501,0.030846731445670544,0.4206000859223116,0.6740471309861253,0.8737347367482423
ENSG00000006576,4.837280753611192,0.06150564298149733,0.024660255376755695,2.4941202774190008,0.012626974922575966,0.09988327688755196
ENSG00000234456,0.1165866872089256,-0.14276483146809588,0.12473225535907477,-1.1445702721971118,0.25238721266888486,
ENSG00000127955,0.1754063739714347,-0.3958572588275466,0.10120308754628472,-3.9115136546254408,9.171946961286923e-05,
ENSG00000170381,0.12713578323414076,-0.05396775449056536,0.11766575367687587,-0.45865303033512383,0.6464833484666008,
ENSG00000198822,0.16002586558664317,-0.06663569767118582,0.11037653234236942,-0.6037125488277989,0.5460347696162253,
ENSG00000164659,0.41681884040962713,-0.01712239901797159,0.07687604880588997,-0.22272735505963898,0.8237477098290997,0.944926921440975
ENSG00000135164,4.708317454738713,-0.011750553730950093,0.022958888125246362,-0.5118084842283277,0.6087850519217982,0.8402964028415106
ENSG00000182165,12.395219985422264,0.07199988014351569,0.01573616597461243,4.575439802787731,4.752205995356491e-06,0.0002170456940617283
ENSG00000005469,1.5275800007102034,-0.06023582702724882,0.040128097402669816,-1.5010885371116844,0.13333266324972878,0.418088077284499
ENSG00000085563,1.1820343261079345,-0.08126970889071339,0.06292252050147716,-1.2915838120121954,0.1965013130602743,0.5066379620670312
ENSG00000105784,0.19123359360014955,-0.08240218556100408,0.10523591459145186,-0.7830234182019213,0.4336133602636192,
ENSG00000075303,1.3484020637787595,-0.007594212589496653,0.041355309702339034,-0.18363331441977157,0.8543011263954373,0.9551405976393421
ENSG00000006634,5.73656340683472,0.011659565707963756,0.02273476331438635,0.512851862442117,0.6080549482640341,0.8401199706567631
ENSG00000008277,0.21948479615339433,-0.17634247191387858,0.10172847223297504,-1.733462304535795,0.08301353189074712,
ENSG00000105793,2.655452668569035,-0.05174988180418453,0.030199210472555093,-1.7136170447639547,0.08659908108432732,0.3310739298336481
ENSG00000127989,1.5293067938957057,0.002552681344548047,0.03870802116370791,0.065947089719518,0.9474199499785553,0.9852114851283041
ENSG00000127914,32.64080530220697,0.0028428917448110507,0.01103585820721348,0.25760495390859794,0.7967118060580248,0.932390910659344
ENSG00000001630,1.40310289649834,0.04944054482085809,0.0421214773053102,1.1737609405885008,0.24049079309673482,0.5560773799692053
ENSG00000188693,0.05615917363332091,-0.025350576205742156,0.1657539158263483,-0.15294103960898653,0.8784447716739757,
ENSG00000001631,5.25869062143839,0.012571642934128971,0.02169859035560335,0.5793760206585274,0.5623354805606394,0.8204467098863382
ENSG00000001629,3.3426183231717905,0.04792445736529957,0.02677083754449541,1.7901740013044063,0.07342594326568147,0.3025764031565918
ENSG00000157259,3.6118635087135003,0.0087688710892909,0.027177497609072464,0.32265189442473363,0.7469588877643021,0.9089267793648643
ENSG00000244055,0.27057555676533385,0.006796797958243012,0.08653400137867019,0.07854482457710962,0.9373946754752625,
ENSG00000242950,0.14272737009855108,-0.036000514079007895,0.12120557652348847,-0.29702027837004136,0.7664510274786087,
ENSG00000127980,2.263547455752932,0.00589699761615002,0.03187078445186388,0.18502831723695304,0.8532068250937583,0.9548798087725215
ENSG00000127993,3.48141398100073,-0.027128962979688132,0.026310419420145,-1.0311110038373772,0.3024887681908973,0.6240915080206386
ENSG00000234545,31.926307264370863,-0.014001640565836344,0.010719941405249019,-1.3061303263262654,0.19150824151571577,0.5005916386533604
ENSG00000105810,6.749363599973964,-0.1189173879191555,0.028606144639447217,-4.1570574929964925,3.2237288376114576e-05,0.0010661927315083067
ENSG00000205413,9.568658654562592,-0.054273663368830175,0.02206631454159537,-2.4595708207876497,0.013910324973729762,0.10641467948497353
ENSG00000177409,6.000838670811287,0.009201557971133022,0.0274746118798399,0.3349112996163876,0.7376919980097612,0.9062206056706146
ENSG00000127920,0.39770767858283707,-0.00380151014883981,0.10941280341008904,-0.03474465538179666,0.9722833525608604,0.9894337087797721
ENSG00000105829,2.9088826753029156,0.02212969097054372,0.02975974102974063,0.7436116782208635,0.45711143607256666,0.7573776827866129
ENSG00000127995,1.4641779542429934,0.1269761369525966,0.04350646817426951,2.9185576830548734,0.0035165480700666465,0.03984123079051802
ENSG00000127990,0.15301328321546545,-0.13561830120349522,0.15098542258305492,-0.8982211585949202,0.36906765528845853,
ENSG00000105854,0.5497940334407218,0.00502005161553009,0.07274835692796311,0.06900570442437684,0.9449850788515445,0.9846374945719584
ENSG00000004864,1.6797278808258602,0.056256308755327424,0.03826844254877713,1.470044376214759,0.1415497356934087,0.4309964769744146
ENSG00000127922,29.75171301685414,-0.017924474396971687,0.011485442772800461,-1.5606254588129578,0.1186121482406029,0.39449959565506143
ENSG00000070669,0.6323558330842582,-0.1341644256020107,0.059758858926923876,-2.245096844403834,0.024761916151164864,0.15851477375918507
ENSG00000284707,2.4728936363881755,0.06706705025119032,0.04048825386633888,1.656456968299849,0.09762931256380995,0.3546921000483493
ENSG00000164715,0.6522324192320291,0.021784815007851184,0.05793162727772683,0.3760435539539361,0.70688451692557,0.8932880976056682
ENSG00000205356,5.895635478447173,-0.01580602182506724,0.02182186956205217,-0.7243202412204691,0.4688691531542305,0.7638286650005118
ENSG00000196367,2.7596429551338684,0.0474955946192076,0.028891713888390902,1.6439175191435076,0.10019324086238525,0.359864077719278
ENSG00000198742,0.6796476566033255,-0.05911225581812911,0.0598530734639395,-0.9876227300799061,0.3233374499976478,0.6432856927925448
ENSG00000130429,93.17029962706556,0.05767528744272465,0.010110916304453203,5.704259209160145,1.1685014601600308e-08,1.0074058094166198e-06
ENSG00000106246,1.1074932699295765,0.03743572114774081,0.045750562557923743,0.818257067338665,0.41321041539192427,0.7212382887402717
ENSG00000196652,0.4419303944535711,-0.08938910841283985,0.0719607696414912,-1.2421922230428704,0.21416564834811513,0.5269545112810662
ENSG00000221909,0.5844588496281904,-0.024636924034327667,0.06171659116768516,-0.3991945045601866,0.6897498921395545,0.8832528241633515
ENSG00000197343,12.50342017407416,0.052299154017887636,0.015186293432956051,3.4438392915806757,0.0005735164914807038,0.010655186535427217
ENSG00000197037,0.8262476342625009,0.025017205764278874,0.05256533471124218,0.47592592916427157,0.634127148816138,0.8545236411777708
ENSG00000106258,2.2238610828715912,0.0532542453331501,0.03372860939762593,1.578904268045469,0.11435801690262958,0.3883285004912578
ENSG00000146833,6.498384749113936,0.03894483400160196,0.01930514369891627,2.017329402411452,0.0436611492251972,0.22475291480388393
ENSG00000106261,6.854485012713279,0.054879343184689365,0.019012920973282697,2.886423567520573,0.0038964737543290364,0.042973174886700605
ENSG00000166526,3.097006489375656,-1.921213331913144e-05,0.028936488021557523,-0.0006639414328656093,0.9994702514203597,0.9998332276687889
ENSG00000166508,4.257881846631803,0.020969092420279344,0.023632843594350316,0.8872860490344138,0.37492491466343236,0.6913136898132913
ENSG00000221838,1.4174267501434732,-0.00010501455583857988,0.04308484621570808,-0.002437389594309221,0.9980552463996267,0.9996185753327681
ENSG00000213420,0.6059518219337094,-0.0711069248801197,0.05660773899137213,-1.256134340411608,0.20906726744497917,0.5210045934086799
ENSG00000066923,1.6881593020343368,-0.06769207447638668,0.03755613904091642,-1.802423683718871,0.07147877175043033,0.2979123387512504
ENSG00000213413,0.17698396231409722,-0.08462795771455303,0.10860468248807814,-0.7792293644783032,0.43584461530386054,
ENSG00000214300,0.2845358756920975,-0.09989721134293734,0.08451804366078876,-1.181963129007961,0.2372203311411475,
ENSG00000121716,6.874640862459984,0.02821354015664966,0.026276643248784575,1.0737117328696342,0.2829519011169367,0.6027456794198376
ENSG00000085514,0.2626174749839769,-0.10485160037793438,0.09050660929984179,-1.1584966135519306,0.246661432838036,
ENSG00000078487,2.1927774155932327,0.0054149159022857,0.03346537655660935,0.16180651346103753,0.8714582236388034,0.962093039253146
ENSG00000146834,3.6204747418851633,-0.09521403257931815,0.02848392079958641,-3.3427291575919797,0.0008295882659624179,0.014082811426392994
ENSG00000160813,6.051177535230462,0.015455609886417537,0.022905427747081587,0.6747575315805555,0.4998298260693733,0.7836703528550328
ENSG00000240211,0.22827713282110862,-0.1019785263430317,0.0982026183160624,-1.0384501767031977,0.2990605195896845,
ENSG00000185955,0.1525122714805532,-0.043596822360013915,0.10806614902959541,-0.4034271855849542,0.6866339909146126,
ENSG00000205307,3.2388069002972504,-0.02570585294621847,0.028502241946632728,-0.9018888056016722,0.3671159385394128,0.6842070916718277
ENSG00000106336,0.07145282190921587,-0.0904702765923844,0.1502215439894257,-0.6022456845387817,0.5470106099176086,
ENSG00000106333,0.5341196605926856,-0.039824619868470905,0.06859947646019532,-0.5805382478622712,0.5615517016979309,0.8204467098863382
ENSG00000106327,0.37538427085784715,-0.12793857177328477,0.08045998812904204,-1.5900893692414717,0.1118146618912363,0.3840438230489956
ENSG00000146830,5.7423448292329535,0.027494686460749575,0.02442106364762854,1.1258594980738894,0.2602249952100375,0.5797637596534895
ENSG00000196411,0.08374958087933057,-0.047514972874442014,0.137654614230954,-0.3451753008055538,0.7299625860632515,
ENSG00000236305,0.4779457860440334,6.636178022885483e-05,0.06588292708912859,0.001007268243244239,0.9991963163560299,0.9998332276687889
ENSG00000205277,0.11338014244011363,-0.14105144031392136,0.13956810850133505,-1.0106280140106085,0.3121945025749747,
ENSG00000227053,0.9569041859099956,0.07849291673591767,0.05779354262527467,1.3581606728082907,0.17441270649149665,0.47877203615389446
ENSG00000169871,14.13699784102231,0.04699597305424184,0.01596826961918213,2.9430848911636107,0.0032495929686785865,0.037868217209892974
ENSG00000106404,1.9624218120518782,-0.004098820003195902,0.03585244168143673,-0.11432471014430637,0.9089803950541162,0.9717753884071035
ENSG00000128581,1.1783754989566393,0.08782995670832816,0.04329551039468719,2.0286158058343573,0.042497437399324434,0.22356551395402233
ENSG00000257923,4.070650163019225,-0.06958021879581373,0.025896798573648138,-2.68682704535597,0.0072134292965235144,0.06843355509684766
ENSG00000272219,0.5939727134160019,-0.007853606255128714,0.06495499499005432,-0.12090842677043127,0.9037635675444224,0.9698554881283548
ENSG00000160999,0.15906193945063304,-0.16092941792891016,0.11841844269688594,-1.3589894805561578,0.17414992213151625,
ENSG00000128563,5.0386746645102845,-0.03375226727605983,0.021773078200128734,-1.5501835324258502,0.1210974711834497,0.39842679329221303
ENSG00000160991,5.578843071531312,0.05272218688733322,0.02416757123268612,2.181526078054033,0.02914452776900373,0.17503008294046873
ENSG00000170667,0.79875711355813,0.13892929684271016,0.05110622604665283,2.718441716198867,0.006559021026966168,0.06362499158016613
ENSG00000285437,47.0385570183754,-0.019717399733346807,0.01831701186756663,-1.0764528557335162,0.2817247744822441,0.6013001932134239
ENSG00000105808,0.38802366877758293,-0.14285571474033334,0.07143696378377097,-1.9997450503738694,0.0455278008694584,0.2302800369620002
ENSG00000279168,0.28823089878805347,0.042797186855675996,0.08576794122086673,0.49898815625603177,0.6177877277845877,
ENSG00000267368,8.767336236198929,-0.05816005398227035,0.031237468130473216,-1.8618683735617239,0.06262164593358766,0.27441227255763456
ENSG00000228049,2.450465251015961,-0.12741301085002424,0.04407554974032934,-2.890786651571602,0.003842788993889696,0.042609421893230685
ENSG00000222011,0.9524246914205571,-0.11366462962649347,0.048521166645397656,-2.342578249553998,0.019151017655682695,0.1333446084138415
ENSG00000161040,0.10415042859963787,-0.12375796615725285,0.13182478686342886,-0.9388064953631727,0.34783010342996834,
ENSG00000161048,1.3818514200088896,-0.02078065119034402,0.038185988319476234,-0.544195714315063,0.5863068006814811,0.8327900928598675
ENSG00000237513,0.9560461742593988,-0.12518973526323016,0.05696071140760698,-2.1978260483332264,0.027961504435859957,0.17039641139892095
ENSG00000228393,1.190992380781912,0.04021835623861775,0.046263897591945706,0.8693248587343306,0.38466946974008676,0.6994813901845527
ENSG00000239569,9.57117456558405,-0.0482100028066719,0.01906043436844774,-2.529323407575526,0.011428266776582673,0.09288773331415429
ENSG00000005483,47.919444255735634,0.009788093091852596,0.010298855511015158,0.950405904945819,0.34190604472796093,0.6618176289600515
ENSG00000272918,1.0930665545995326,0.07459989242005663,0.04580500963429004,1.6286404700199097,0.10338915170155873,0.3679522082588405
ENSG00000135249,1.3070425579985574,-0.031780134259626544,0.04232715458250035,-0.7508214188526071,0.45276013723966335,0.7537488680928481
ENSG00000146776,3.672728870876258,0.014607645870648417,0.0259223888384573,0.5635146498912617,0.5730844871919858,0.8260900376148989
ENSG00000128536,0.6585829636076341,0.1626030120252346,0.05996689297658107,2.711546387583164,0.006697016981151166,0.06439374849169535
ENSG00000105835,14.089243271138635,0.028360795482131756,0.022916862005096694,1.237551435961186,0.2158824310794789,0.5293303246189717
ENSG00000273320,0.27061045642045595,-0.09031179691150605,0.09200008212519305,-0.9816490901454893,0.32627275424630886,
ENSG00000253276,1.0962482046283497,0.026420812608186798,0.05260571878261103,0.5022422128166087,0.6154971526746714,0.8443965050013863
ENSG00000105851,1.9304919277089283,-0.035613151828318736,0.03801507753686822,-0.9368164985006273,0.34885295715218156,0.6671856281726543
ENSG00000005249,0.08660226535385983,-0.09069507363041268,0.1478848429231323,-0.6132817389376019,0.5396900657284287,
ENSG00000272072,0.05558657461658354,-0.159674979853186,0.19986558947738833,-0.7989118100354675,0.4243415504353004,
ENSG00000164597,2.7041063563503744,-0.019450369583832137,0.03241593600519582,-0.6000249254167616,0.5484896241001584,0.8115246171286076
ENSG00000288558,0.3392227625298756,-0.030301470623705,0.08302142443698164,-0.364983747619335,0.7151235381480816,0.8973250871970941
ENSG00000272854,0.1136320263578376,0.0388725230634813,0.14751989580301209,0.2635069856298502,0.7921598400061289,
ENSG00000075790,0.5151045380765885,0.1475349152521272,0.0657974681326497,2.2422582424401547,0.024944686873873707,0.15867694329953907
ENSG00000233705,0.08070923079257178,-0.04859874433283213,0.1485936316837258,-0.3270580561371038,0.7436239750820848,
ENSG00000241764,0.8358770279568742,-0.04470138949684842,0.05285371705977808,-0.8457567789658142,0.39768844123079683,0.7089831341923568
ENSG00000091136,0.9518524665221689,0.023042662811011833,0.06507581227602435,0.35408951506090314,0.7232717994956881,0.902091111432122
ENSG00000273055,0.221069835119507,-0.002642946825051892,0.0943486605800584,-0.028012552682814735,0.9776521394831889,
ENSG00000177683,4.77018436599043,0.08722661065497989,0.024466780365039454,3.565103759202329,0.00036371227115271706,0.007705821618710232
ENSG00000173114,3.3247674351714833,0.05789085897563875,0.05327351361411233,1.08667243904677,0.27718159852158486,0.5983520779827609
ENSG00000006652,13.950145324512764,0.03381684795106026,0.02028383068027963,1.6671825201113375,0.09547811740701558,0.3505280358201103
ENSG00000181016,0.11503244812756368,0.05307729517599187,0.13347716543892457,0.39765075173310116,0.6908876444074313,
ENSG00000146802,2.7389268101198248,0.03058659001966712,0.03008262711985487,1.0167526226284813,0.3092711253993101,0.629954166495595
ENSG00000164603,1.7452239445350048,-0.06900236053372476,0.038088555549269903,-1.811629754361935,0.07004342424456789,0.2948125036909322
ENSG00000164604,0.1093784181445904,-0.03366956540346862,0.12681013698355834,-0.26551162394717753,0.7906153564916955,
ENSG00000214194,7.6270687348098045,-0.023079872786277107,0.019814798207473446,-1.1647796028309885,0.24410821734634924,0.5606232719839981
ENSG00000135272,8.306387746802859,-0.08787768676044103,0.022021734913097404,-3.990497892524166,6.593473504432942e-05,0.0019019444435907508
ENSG00000135269,10.975261548681834,-0.010885922975886647,0.016297889530747373,-0.6679345172483477,0.5041753928651409,0.7865738299343413
ENSG00000214188,0.10324056643200563,-0.07727321928201845,0.14274374283470243,-0.5413422525392304,0.5882717024209712,
ENSG00000128534,30.06487048818078,-0.0030593024367719748,0.01136508985414747,-0.2691841838501207,0.7877879506859764,0.9275275350028382
ENSG00000071243,6.241761969689494,0.009464050858527088,0.0207203149283318,0.4567522690297759,0.6478491168159053,0.8607041361417185
ENSG00000008311,1.0460673043718443,-0.2496371349329432,0.05369221333139674,-4.649410397596086,3.3288525844729336e-06,0.00015963928675413012
ENSG00000146809,0.41922875537305543,0.09764121403697192,0.0819749440289217,1.191110469102888,0.23361022050645774,0.5469915233280592
ENSG00000106299,1.608767055075767,0.004419354505896837,0.04033829861868494,0.1095572856870509,0.91276048774871,0.972498019736433
ENSG00000128513,1.4347237662194294,-0.03817510905173059,0.039385183849713255,-0.9692758880445984,0.3324075563299159,0.6509860080958256
ENSG00000224897,0.47388954322996724,-0.06752845970310564,0.062121773466029574,-1.0870336749164549,0.27702192759503996,0.5983520779827609
ENSG00000048405,8.85477288404958,0.015434353550003718,0.018218388154235977,0.8471854600603105,0.3968917565791572,0.7085830023823693
ENSG00000279078,2.7453844032886248,-0.04577811309276008,0.031004822107450314,-1.4764836558039731,0.1398140997087302,0.42774863918065664
ENSG00000106344,3.3747320795908986,-0.0033902172885691777,0.02742716767926384,-0.1236079980337282,0.9016256595418277,0.9694060481578469
ENSG00000135245,0.5705512844149461,-0.04006941755885946,0.06407478130825094,-0.6253539495686067,0.531738778928917,0.7995404410283201
ENSG00000165055,2.7577776609494142,0.0344463889582916,0.030147985255197785,1.1425768145601947,0.25321433647568625,0.5708558837999516
ENSG00000273270,1.1246544056120698,0.03512581566955598,0.04752973998955215,0.7390281469513033,0.45988990593576695,0.7593096472426468
ENSG00000271553,0.23858530852832174,-0.039294720321991626,0.1013137050409829,-0.3878519723081524,0.6981255818129467,
ENSG00000205085,0.4334119033541966,0.07322230211680018,0.07531366146172232,0.9722313415078743,0.3309354718183136,0.6494403830709183
ENSG00000128595,3.3396628617812745,0.01649134686684079,0.02844974834290374,0.5796658257947034,0.5621399933130246,0.8204467098863382
ENSG00000128596,0.5575738746577832,-0.056429110562517724,0.0648559232578758,-0.8700687266165043,0.3842628469998214,0.6994813901845527
ENSG00000135253,0.3285585090891023,0.1208232830824886,0.08307957758349531,1.454307864782542,0.1458609709543132,0.4368543440412646
ENSG00000128604,0.30277481124606626,-0.07419673336296174,0.09154604236222169,-0.8104854284075586,0.417661236544683,
ENSG00000064419,4.469636395109576,-0.016174402494765455,0.023531880754700633,-0.6873399820171417,0.49186850916466174,0.7774253387975927
ENSG00000158457,0.16106558137534063,-0.14265383123710862,0.10735729858469402,-1.328776274344955,0.18392179191905367,
ENSG00000158467,0.49647432464681324,-0.016886842749863823,0.06779533100501016,-0.2490856302274837,0.803294544638366,0.9353372534159202
ENSG00000240204,1.1057044418217719,-0.03005972925251505,0.05529237984294448,-0.5436504874251816,0.5866820101634338,0.8328551337427329
ENSG00000273329,0.8788879969609594,0.058992197906520105,0.05069998398313778,1.1635545669233391,0.24460457244919875,0.5611636841282844
ENSG00000106459,1.384638469945617,0.009885069848252225,0.0405104883428159,0.24401260642924927,0.8072210564659639,0.9372837554821146
ENSG00000186591,5.122126605550428,-0.009580700013128144,0.022923498034259655,-0.4179423227122485,0.6759892877780498,0.8746822605600297
ENSG00000244036,0.29861979120373466,-0.0037072639852800036,0.08598499337398434,-0.04311524418168619,0.9656096674994872,
ENSG00000128607,1.464578364862049,0.037006822073686683,0.042195064932572815,0.8770414770737555,0.38046410989728296,0.6956712387566867
ENSG00000229196,0.1600330789993006,-0.0006657634020098465,0.10296971664589133,-0.006465623327870074,0.994841214913971,
ENSG00000146842,3.0985195821792666,-0.008856420358173698,0.028066984350440315,-0.3155458473056354,0.7523472465244918,0.9113925517180969
ENSG00000158525,1.4403611481163465,-0.22042789587672232,0.09304497861153968,-2.3690466607231215,0.017834003355636743,0.12764954080951563
ENSG00000106477,1.2302708509871911,-0.10541069282764895,0.04136403232219133,-2.5483659815026622,0.010822886257351012,0.08958360976553864
ENSG00000286214,0.25127466308117524,-0.054024864198014375,0.08944654129981684,-0.6039905334844401,0.5458499359676514,
ENSG00000285106,0.7872088477868279,0.03561471665893249,0.056604930902453165,0.6291804634530347,0.5292309174767558,0.7978694224865929
ENSG00000233559,9.619842095757381,-0.0172108604330776,0.023958071586183505,-0.7183741968198731,0.4725265923433001,0.7665320386998185
ENSG00000226380,1.5135297403856531,0.04579928494348426,0.044528064563192415,1.028548745443175,0.3036917736000848,0.6248791980637889
ENSG00000271204,13.514118392669044,0.04019351662655659,0.0231391376922335,1.7370360624997394,0.08238080566538626,0.32129240594890707
ENSG00000273319,15.188992380101297,0.03041853692566634,0.023027174325833847,1.3209843507173276,0.1865065822679518,0.49517820267889073
ENSG00000231721,42.58115213775689,-0.018609385602851795,0.014331524969372525,-1.2984930523877507,0.19411796219441402,0.5037247187999793
ENSG00000128585,4.921331155468267,0.041860067429123946,0.022445169973705513,1.8649922222982924,0.062182494412090825,0.2728754296035584
ENSG00000236753,0.4881176856328741,-0.07087920865537375,0.06545885986246523,-1.082805426252415,0.27889479652722216,0.599385800585115
ENSG00000221866,0.1893775190477988,-0.19476413806286427,0.10677400755511324,-1.8240781864662468,0.06814025279579076,
ENSG00000205060,1.581125855796073,0.07348238874059883,0.03909946249739118,1.8793708160438722,0.06019387832892918,0.2682158120893575
ENSG00000273297,0.09351521535448731,-0.0814457913302893,0.14611983137219642,-0.5573904005051209,0.5772607227588665,
ENSG00000122786,0.4030497537852268,0.1005880971738148,0.08370644713791461,1.201676819565475,0.22948876555329734,0.5429748066883905
ENSG00000286458,0.2788545379587026,-0.18136147672903086,0.08110783190071674,-2.236053812300563,0.025348246432720725,
ENSG00000146856,0.35627067285322495,-0.05355213922061878,0.07348807707459601,-0.7287187439434464,0.466173724699801,0.7622033893986301
ENSG00000272941,0.10142027696135665,-0.11329568770373963,0.12485290128254277,-0.9074333598972674,0.36417767487810315,
ENSG00000287733,1.8094337341329962,0.018663774168633015,0.03921290383264933,0.47596001174218666,0.6341028668453059,0.8545236411777708
ENSG00000105875,1.0428757181546653,0.053710316310306996,0.04491725744722833,1.1957612588749282,0.2317897381488223,0.5452246047872207
ENSG00000080802,12.020549720569107,-0.025507307984013586,0.014870411956255644,-1.71530607618999,0.08628912513772703,0.330222671911112
ENSG00000155561,1.2546136062718722,-0.04613912012956947,0.04251484170603843,-1.0852473695795577,0.27781210917124244,0.5985980070629444
ENSG00000224746,0.44454170822860256,0.007213419647320745,0.0731374942396745,0.09862820325347872,0.9214334762336269,0.9764064442950723
ENSG00000105887,13.648026364582986,0.009103035770872901,0.015127950759793623,0.601736211031737,0.5473497420977185,0.8112466243120474
ENSG00000182158,3.55887987893606,0.004821346396942284,0.029688818981678213,0.162396031984892,0.870993995381819,0.962093039253146
ENSG00000122779,1.3860414772714378,0.0065620439509124434,0.040853787038396185,0.16062266014029855,0.8723906064222664,0.9621547155199119
ENSG00000105939,27.124345258304967,0.006536365544739758,0.01613428098948244,0.40512282815705647,0.6853872271894668,0.8800160967578277
ENSG00000157741,1.8764325851992527,-0.011011339830563209,0.036678973928399285,-0.30020850234410457,0.7640181200901182,0.9169739580012699
ENSG00000146963,11.911856559393803,-0.017767690772695167,0.016363093336375326,-1.0858393585763766,0.277550069869131,0.5984094002873995
ENSG00000273391,0.6620905391813449,-0.030461541251801113,0.05935980806806534,-0.5131677854630556,0.6078339582127166,0.8400671019575753
ENSG00000064393,3.2885560847894273,-0.0033240134339392615,0.026436919737686967,-0.12573376425547556,0.8999426739401534,0.9694060481578469
