,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000183354,46.303141322405466,0.04331932636827502,0.03140277864498496,1.3794743088823176,0.16774856204106137,0.547464612257557
ENSG00000120215,0.01641633661330778,-0.24496963434555372,1.779758155857054,-0.13764209116804807,0.8905232881664596,
ENSG00000137040,8.672966190037148,-0.036394507852565226,0.05102168358919636,-0.713314522225441,0.4756511531316361,0.8110014934015349
ENSG00000228739,0.0033985028401170843,-0.22750795433457188,4.626068951144152,-0.04917954244462851,0.9607762143001435,
ENSG00000137033,0.0014668869393581225,-0.2499551600676402,4.626177817818552,-0.054030599322164655,0.9569107851073739,
ENSG00000170777,0.0,,,,,
ENSG00000147854,17.910519372870215,-0.020523780422435987,0.03774997750879135,-0.5436766265001438,0.5866640194638335,0.8651459074809159
ENSG00000233367,0.019506463561071358,-0.2184779319297285,1.7652551757161723,-0.12376563736236659,0.901500839987948,
ENSG00000178445,0.04910533395862047,-0.21493966535266457,0.6686720799970394,-0.32144256023612683,0.747875034564645,
ENSG00000236924,0.004466871779729792,-0.25422430050821115,3.611159781230788,-0.07039962668767986,0.9438755883730288,
ENSG00000229611,0.06681583574117371,-0.3210138452300383,0.5853422583586304,-0.5484207583614403,0.5834030261103229,
ENSG00000225489,1.9677782838483582,-0.07314266874609797,0.10885387328424569,-0.6719344616714142,0.5016254202075154,
ENSG00000107077,24.545411336768446,0.06432475263094635,0.031006600476247644,2.074550310029047,0.03802823143420747,0.2813947097255782
ENSG00000224972,0.02876522472078798,-0.25733712757520155,1.3379140561563476,-0.1923420464797997,0.8474742848900487,
ENSG00000285688,0.27106751135680296,-0.13734967675068477,0.25901577387178315,-0.5302753368938643,0.5959210438932367,
ENSG00000288042,0.0,,,,,
ENSG00000273056,0.08672426709042,-0.08768204521100126,0.4648999260006036,-0.18860412812990512,0.8504030971047098,
ENSG00000137038,77.85055259781795,-0.039982696744121415,0.020283242966382196,-1.9712181533490203,0.04869892837114464,0.31764274853617025
ENSG00000231902,0.0,,,,,
ENSG00000226376,0.0022664683974415014,-0.25919320479203156,4.626036251097975,-0.056029220421805574,0.9553185291869585,
ENSG00000153707,0.003859978656467361,-0.24474121303348537,4.401879212815674,-0.055599256863056,0.9556610565282351,
ENSG00000235389,0.0010074216944111541,-0.25475860752855756,4.626158840097282,-0.05506914404244717,0.9560833783151858,
ENSG00000225706,1.5385726043179635,-0.07929613418189958,0.13510662705177504,-0.5869152084709511,0.5572606550634184,
ENSG00000234021,0.0,,,,,
ENSG00000230920,0.0,,,,,
ENSG00000226717,0.0020684737812978315,-0.2502437754960103,4.626109708132539,-0.054093783175113756,0.9568604453049873,
ENSG00000232035,0.0012946415829402597,-0.2620002018503023,4.626124603094987,-0.05663492109032644,0.9548360161699254,
ENSG00000270372,0.0,,,,,
ENSG00000230365,0.0,,,,,
ENSG00000286474,0.0,,,,,
ENSG00000285784,0.005931451096777392,-0.24740221849337696,3.4864405736606874,-0.07096126070882945,0.9434285872077204,
ENSG00000224935,0.0,,,,,
ENSG00000107165,0.0,,,,,
ENSG00000235448,0.0003510299056450263,-0.2588243095291795,4.626083153796401,-0.05594890989297826,0.9553825073607305,
ENSG00000153714,0.004062551338493966,-0.2419852374750576,4.625948610221717,-0.052310403306330605,0.9582813640279284,
ENSG00000285637,0.007838575006405163,-0.24107233375494477,2.9304305356853515,-0.08226515893118218,0.9344358596258985,
ENSG00000107186,0.0,,,,,
ENSG00000234740,0.0,,,,,
ENSG00000226197,0.0,,,,,
ENSG00000270547,0.20033556845159725,-0.24317103328264555,0.3123432360135871,-0.7785378559376502,0.4362519985187302,
ENSG00000205636,0.0,,,,,
ENSG00000235533,0.0,,,,,
ENSG00000147862,0.035387473692891115,-0.3396104352199981,0.9831404151903012,-0.3454343143387728,0.72976788385542,
ENSG00000225472,0.0,,,,,
ENSG00000287708,0.0007095135838403597,-0.2530856988785587,4.6261474947906995,-0.05470765883784452,0.9563713676324422,
ENSG00000273399,0.13051472978853568,-0.2002757920147728,0.351235310636833,-0.570204036865337,0.5685393184169611,
ENSG00000272871,1.0776297879216346,-0.026896027247132148,0.14648215454023775,-0.18361299594172734,0.8543170671759255,
ENSG00000175893,11.475391548726817,0.05650883138875301,0.055518251106256786,1.017842425918647,0.30875284624043975,0.7019488727080957
ENSG00000147869,0.0,,,,,
ENSG00000164946,0.009416092963589777,-0.21981893797123053,2.4217371979532256,-0.09076911324524164,0.9276760527701388,
ENSG00000286500,0.0,,,,,
ENSG00000283647,0.0,,,,,
ENSG00000155158,19.265346067659213,-0.05608635796571154,0.03868501747621796,-1.4498211872384765,0.14710838961316597,0.5210884240853741
ENSG00000164975,8.104323669597441,0.08075189152934248,0.053275283495896227,1.5157477582557166,0.12958314644652694,0.4938673147142129
ENSG00000164985,243.7023292712817,-0.009801868509143226,0.013993585602964233,-0.7004543929803748,0.483643577590692,0.8172442116004763
ENSG00000164989,1.4128770428223314,-0.10589658675975112,0.12263483820434568,-0.8635114483805677,0.38785632770211587,
ENSG00000205549,0.0,,,,,
ENSG00000173068,0.22559182041293438,-0.3052491924477273,0.2854770418550378,-1.06926003738938,0.2849525124472836,
ENSG00000231756,0.0,,,,,
ENSG00000230694,0.0,,,,,
ENSG00000234779,0.0,,,,,
ENSG00000237153,0.02050285151942061,-0.2103570488398845,1.7555370547241638,-0.11982489818361397,0.9046218581444619,
ENSG00000285169,0.0,,,,,
ENSG00000044459,0.2848096596383939,-0.11863518257286348,0.27049913139867093,-0.43857879306094655,0.6609667660953864,
ENSG00000107295,0.0,,,,,
ENSG00000178031,0.001658038702107077,-0.26630580192717634,4.626157732533113,-0.0575652230909466,0.954094951668787,
ENSG00000227167,0.0,,,,,
ENSG00000155875,0.5855151091495856,-0.07549816654039872,0.19672809495063273,-0.38376911319831747,0.7011495824649641,
ENSG00000155876,24.703679649433898,-0.03272948232581676,0.0333384964139618,-0.9817324068673359,0.3262316956774556,0.71190132605906
ENSG00000147874,12.466012748498033,-0.02515475683583627,0.04281424332003433,-0.5875324397959276,0.5568461701405276,0.8529612923869888
ENSG00000147872,37.82734865773876,-0.023896101930107824,0.02710778115765968,-0.8815218697217365,0.3780354223334933,0.7532330311123054
ENSG00000137145,16.991296278608385,-0.08037525110164823,0.03805281432917749,-2.1122025405626688,0.034669080714489924,0.26965374230151196
ENSG00000232978,0.048707080547229935,-0.28280248993201634,0.8217565068605543,-0.34414390098648245,0.7307380687788141,
ENSG00000272842,1.4287740377656966,-0.008740541600365479,0.12825658883386143,-0.06814887001000498,0.9456671281083168,
ENSG00000273226,1.5661211484340951,-0.20081091208802251,0.11915443521497136,-1.6852995167635294,0.0919307989256569,
ENSG00000137154,16464.819810197318,0.021673738158824743,0.009476127915325898,2.287193498493351,0.022184531341802597,0.21803175646466408
ENSG00000285911,0.011373936464715864,-0.24366040070321848,4.625970775732605,-0.052672274105456385,0.9579930304082923,
ENSG00000177076,0.25028109013544525,-0.06338378383750526,0.2826755818353153,-0.22422801228877343,0.8225798877006035,
ENSG00000260912,1.3015510240451242,-0.15580682458633585,0.13658571062272404,-1.1407256577278733,0.25398410584960174,
ENSG00000155886,0.006204176946327369,-0.22042041968241013,3.7595348695228994,-0.05862970482579469,0.9532470503425979,
ENSG00000286685,0.0,,,,,
ENSG00000261402,0.03970155130351319,-0.3312892102669257,0.9955414440001522,-0.3327728968628202,0.7393057185028046,
ENSG00000171843,77.51742601561148,-0.0012014980762011247,0.023965864545301568,-0.05013372557163495,0.9600158243994775,0.9931886776309812
ENSG00000188352,4.218649915864092,0.05891645145063313,0.07403587475941358,0.7957824722418366,0.4261584811947804,
ENSG00000227071,0.31544840782172967,0.15402692578399402,0.24524705492303994,0.6280480140009372,0.5299724869921866,
ENSG00000188921,43.034418015584,-0.021031999580360734,0.02757349207890199,-0.7627615508466368,0.4456056152981275,0.7936763802547628
ENSG00000171855,0.014416750137460166,-0.29644297587311336,4.626078585376791,-0.0640808344264148,0.9489058623888831,
ENSG00000177047,0.0,,,,,
ENSG00000137080,0.0,,,,,
ENSG00000236637,0.0,,,,,
ENSG00000214042,0.0,,,,,
ENSG00000186803,0.0,,,,,
ENSG00000147885,0.0,,,,,
ENSG00000234829,0.0,,,,,
ENSG00000228083,0.0,,,,,
ENSG00000147873,0.004168506348894234,-0.2744670269405705,4.3500690692422825,-0.06309486644274791,0.9496909621412605,
ENSG00000198642,12.397971721367568,-0.07906005928936544,0.04445700071495362,-1.778348921832972,0.07534656613194224,0.3862364402300403
ENSG00000120235,0.0,,,,,
ENSG00000233816,0.00145057237778166,-0.2429395905510458,4.626109695470837,-0.05251487892491919,0.9581184400258744,
ENSG00000188379,0.0,,,,,
ENSG00000261696,0.0009917502340982454,-0.2619774504298777,4.626109355850643,-0.05663018970758974,0.9548397852181802,
ENSG00000120242,0.0,,,,,
ENSG00000288541,0.010661322728754894,-0.271134553542564,2.6805106447721014,-0.10115033643733805,0.919431120214507,
ENSG00000197919,0.0,,,,,
ENSG00000171889,0.3200484966336166,0.031155288018322916,0.24154925031672617,0.1289811000343459,0.897372603885528,
ENSG00000184995,0.028880897097947052,-0.21203906203067965,1.2014115508747767,-0.17649161261708274,0.8599077374190347,
ENSG00000099810,15.46474217706119,-0.021027607971103323,0.038222787969048204,-0.5501327634219387,0.5822283161020532,0.8629435954944401
ENSG00000265194,0.16753666071708923,-0.220481183547057,0.30971329469141684,-0.7118880181321686,0.4765341223684426,
ENSG00000224854,0.0010223587188223486,-0.24040156009725688,4.626082304829646,-0.05196655490678945,0.958555342707936,
ENSG00000147889,4.094385778473622,-0.14258022960176361,0.08749173709569309,-1.6296422306236542,0.10317713346731963,
ENSG00000240498,1.1236436276525508,-0.11996038463374781,0.14225887324388226,-0.8432541457578755,0.39908632191861915,
ENSG00000266446,0.005761593838885941,-0.2757768323197666,4.148016567224205,-0.06648402383414602,0.9469924766996966,
ENSG00000147883,0.3883022885343953,-0.3084255272763243,0.2548938599718876,-1.210015522972349,0.22627293646414115,
ENSG00000236921,0.024564290688945924,-0.2554445283492651,1.1381342274004969,-0.22444147816615748,0.8224137988978625,
ENSG00000176399,0.1135907587638578,-0.2793397099356114,0.4570980500452873,-0.6111155142926898,0.5411231096569026,
ENSG00000234840,0.0023308360697808263,-0.2347354858404494,4.626074728218464,-0.05074182749547752,0.9595312460389194,
ENSG00000284418,0.00251097221437593,-0.23348456299263945,4.625928305058023,-0.05047301808316955,0.9597454504417986,
ENSG00000224549,0.0,,,,,
ENSG00000287696,0.0,,,,,
ENSG00000283982,0.005482334646414823,-0.24847109876113285,3.8191429391116887,-0.06505938707256813,0.9481267163123336,
ENSG00000233906,0.0,,,,,
ENSG00000107105,0.038739658167079694,-0.1808670944462011,1.025850446348701,-0.17630941731317612,0.8600508639806762,
ENSG00000287843,0.0,,,,,
ENSG00000231460,0.0,,,,,
ENSG00000237414,0.0012923251027638874,-0.24312169351659915,4.626113805487911,-0.05255419640307733,0.9580871124770265,
ENSG00000287139,0.0037969539132939405,-0.24067285798777746,4.626059279829366,-0.05202545912828311,0.958508407428702,
ENSG00000205442,0.0,,,,,
ENSG00000269957,0.0,,,,,
ENSG00000287318,0.0009102438468890678,-0.24449227853686853,4.626099429351687,-0.05285063200017132,0.957850919338046,
ENSG00000198680,0.12336713421407654,-0.2083685342987698,0.34996880550509907,-0.595391734980602,0.5515816489216536,
ENSG00000236306,0.0,,,,,
ENSG00000276759,0.0013342553907048347,-0.239446106365561,4.626090215645653,-0.05175993013619645,0.9587199838474818,
ENSG00000254261,0.0,,,,,
ENSG00000253400,0.0,,,,,
ENSG00000120159,11.30437510855608,-0.0021485279262793548,0.04545073492771256,-0.04727157722964207,0.9622967808345771,0.9931886776309812
ENSG00000137055,8.227575260367379,0.05300204493070563,0.05019334756383922,1.0559575621708461,0.2909876038106294,0.6844988899374407
ENSG00000096872,8.751775820464646,-0.05515458856826203,0.04879687737788891,-1.1302893039884139,0.2583543400648155,0.6575790916229485
ENSG00000234676,0.30816042622149303,-0.11714753557643635,0.26304208644220345,-0.4453566239567387,0.6560620534693542,
ENSG00000184434,0.04380054499969291,-0.2429609165357253,0.9564367283336773,-0.25402717120558155,0.7994745668640414,
ENSG00000254396,0.007695998388248614,-0.218984767227299,2.9397968127203074,-0.0744897627889677,0.9406206866481186,
ENSG00000120156,0.00041379312057539366,-0.24320360080412481,4.626087559883814,-0.052572200083958846,0.9580727674485744,
ENSG00000120160,0.0027527446178353143,-0.225074960639234,4.62603874652032,-0.04865392898157935,0.9611950917077473,
ENSG00000120162,0.5502093124843285,0.002021767307671196,0.20165669616940715,0.01002578811453281,0.9920007124637252,
ENSG00000237734,0.0008177898939546187,-0.2568068044969021,4.626145941380796,-0.05551204128684519,0.9557305371835616,
ENSG00000287355,0.004259593503499683,-0.2172620391929237,4.337328814512228,-0.050091207857238924,0.9600497060578169,
ENSG00000147896,0.0,,,,,
ENSG00000285103,0.15598083972472176,-0.42735490753167205,0.3302347716517897,-1.2940942148341936,0.1956328795963148,
ENSG00000147894,14.847070201327572,-0.016940851327097172,0.04457382847617943,-0.38006273874703145,0.7038988442481555,0.9128549178697242
ENSG00000260390,0.00262569000579617,-0.24137911225181483,4.626028469754849,-0.0521784753012137,0.9583864837871185,
ENSG00000260412,0.02067023227118521,-0.16293581001079974,1.4823054485859626,-0.10992053639567437,0.9124723955449447,
ENSG00000174482,0.04467702695344671,-0.2009380884292441,0.7385939539849716,-0.27205487852305466,0.785579823099218,
ENSG00000287551,0.0,,,,,
ENSG00000287038,0.002527619389320785,-0.24314702589950835,4.626088617628218,-0.05255995853018681,0.9580825213101164,
ENSG00000280683,0.031024071890202676,-0.3173977220515815,1.5209869676232755,-0.2086787913426724,0.8346989976951518,
ENSG00000260720,0.0,,,,,
ENSG00000122729,7.29692137507752,-0.06525479552926472,0.05609421765933004,-1.1633069904917555,0.24470497046143835,
ENSG00000107201,16.761285899333334,0.07310367114786248,0.04010410879407616,1.8228474175359493,0.06832650373474054,0.3696126515870232
ENSG00000197579,36.75347447798672,-0.00032443846205079766,0.029065601201974208,-0.011162282857880849,0.9910939717881774,0.9979256684130106
ENSG00000235453,110.6233340484943,0.02910751217847046,0.020526330968004988,1.4180572370113889,0.15617405478070912,0.5319419817657731
ENSG00000165264,75.86472361390759,0.003068091196204947,0.02099845392311248,0.14611033781053637,0.8838342856076135,0.970593053514143
ENSG00000122728,0.030230175939830992,-0.22696354226685192,1.1330061275920855,-0.20031978357363772,0.8412304910633621,
ENSG00000223440,0.0,,,,,
ENSG00000230516,0.0011870566467883,-0.25129563610270067,4.626105766979801,-0.05432120421811313,0.9566792559701375,
ENSG00000188133,0.0039273312603675965,-0.2382665733524903,4.625982695006993,-0.05150615319198252,0.9589221988232535,
ENSG00000231193,0.056341298771395695,-0.1350245282130992,0.7176341971227064,-0.18815230482949202,0.8507572598847405,
ENSG00000137074,24.24696543661125,0.008886051683540437,0.03176851228535365,0.27971255322639726,0.7796980465424341,0.9372213659539884
ENSG00000086061,97.22662621373166,0.01541543561682,0.025637789279415707,0.6012778812093943,0.5476549192208306,0.8499972138817057
ENSG00000122692,33.908589221137504,-0.03031650872452633,0.028035270205475006,-1.081370306129806,0.2795324247692511,0.6760129588942067
ENSG00000086062,30.030000989358648,-0.014716145098510077,0.05324198205507908,-0.2764011505673503,0.7822399731057942,0.9378046160583604
ENSG00000233554,0.5418470051042727,-0.28945801677268623,0.1956133582901318,-1.4797456538901856,0.1389411369441182,
ENSG00000122711,0.0,,,,,
ENSG00000107262,66.23203642406435,-0.036461089245759755,0.019856230400208882,-1.8362543398658484,0.0663200493371696,0.36561924528376705
ENSG00000086065,51.584298973922984,-0.007856567957063512,0.024894498392958493,-0.31559454756018596,0.7523102767516144,0.9278025121781115
ENSG00000086102,19.763701772427044,-0.02435958169923647,0.03349785717322964,-0.7271982077320405,0.4671045439877254,0.8083677136066366
ENSG00000165269,0.3386687718123122,-0.42293128753339504,0.2469716113688687,-1.7124692396395258,0.08681022863054147,
ENSG00000286322,0.004078046586406946,-0.23662677378887467,4.368630217938242,-0.054164981237654335,0.9568037206324025,
ENSG00000165272,130.84949050704358,0.0006921338009567527,0.02383805471474117,0.02903482726418718,0.9768368141554761,0.9940397856949539
ENSG00000165271,3.4747924119871905,0.05750836777394227,0.07921807939411014,0.7259500383471554,0.46786939946957284,
ENSG00000228072,0.0,,,,,
ENSG00000230453,0.43330269705592017,0.10996099376314998,0.23465327214311257,0.46861052803084685,0.6393480506135096,
ENSG00000226562,0.1212960895887779,-0.20152539311989956,0.34260423370150783,-0.5882162953522563,0.5563871210208229,
ENSG00000205274,0.0,,,,,
ENSG00000183938,0.0,,,,,
ENSG00000234122,0.0,,,,,
ENSG00000229063,0.0,,,,,
ENSG00000215206,0.0,,,,,
ENSG00000240215,0.0,,,,,
ENSG00000281128,0.08485773784769027,-0.21796685913480007,0.6863887735404658,-0.31755597926012685,0.7508217703232376,
ENSG00000231165,0.0,,,,,
ENSG00000260947,0.008757951875334067,-0.2393002950614486,2.581309407339464,-0.09270500250029833,0.9261379227086048,
ENSG00000287063,0.0023378153856053875,-0.23502664818750352,4.626033751592435,-0.050805216911052484,0.9594807337539888,
ENSG00000227301,0.0,,,,,
ENSG00000287495,0.005733844162606988,-0.2613206208844896,4.150144363586086,-0.06296663392660534,0.949793073845874,
ENSG00000233776,0.10723843701405757,-0.1701437700377838,0.3927011069436635,-0.43326531814994973,0.6648220309364289,
ENSG00000010438,0.0490996913959265,-0.18777594135513373,0.8409576577673343,-0.2232882233971942,0.8233111922778871,
ENSG00000235481,0.11764345836562733,-0.0022738920521431006,0.3613423169555245,-0.006292902728088115,0.9949790232096157,
ENSG00000223394,0.0,,,,,
ENSG00000107341,32.161644618919375,-0.0034262132314553592,0.030766027708065396,-0.1113635229080018,0.9113280845953878,0.9823623855397745
ENSG00000137073,17.725251588710098,0.03943946261571846,0.03781539823296798,1.0429471712222933,0.29697276079963464,0.6897740707318595
ENSG00000228352,0.046865493565471775,-0.2135483215720628,0.7849802298531056,-0.27204292980986844,0.7855890104436667,
ENSG00000198876,6.780543383457189,-0.08284858259631535,0.05812967308507384,-1.4252373736054724,0.15408859631750538,
ENSG00000165006,21.132645914085785,-0.007439910315251156,0.03361219205387989,-0.2213455850580968,0.8248233583574307,0.9517654506381245
ENSG00000186638,0.023010510794991584,-0.14768809165844632,1.306604009942944,-0.11303202082235725,0.910005168938079,
ENSG00000164978,33.76776857802591,0.05386550213657612,0.05111977119574628,1.0537117220324788,0.29201492054172196,0.6858975237976132
ENSG00000164976,0.1507871923074488,-0.20359020865695207,0.32427548895183067,-0.6278310128065038,0.5301146476040304,
ENSG00000164972,1.138348626714174,0.01623816627928655,0.14175381957567673,0.11455187823434725,0.9088003241271707,
ENSG00000164970,3.1722623523941555,0.05190384944288643,0.0817960609149384,0.6345519437282247,0.5257206789113716,
ENSG00000122735,0.0,,,,,
ENSG00000168913,0.28516171906763665,-0.07668814716925026,0.2494102435115614,-0.3074779371108524,0.7584796138232721,
ENSG00000230729,0.0,,,,,
ENSG00000122756,0.0007607009918010078,-0.25768652452324897,4.626113664435461,-0.05570259254637127,0.9555787341579621,
ENSG00000237159,0.0,,,,,
ENSG00000164967,20.601481824569554,0.002764508836304401,0.036450319188542836,0.07584319967144071,0.9395438467112733,0.9872560309184355
ENSG00000137100,95.83022884416634,-0.03192612796995601,0.016516010005012575,-1.933041210332671,0.053231121345443874,0.3274616509333466
ENSG00000205143,0.0010063681661574774,-0.24034049271875063,4.626068406608685,-0.05195351032323825,0.9585657367391422,
ENSG00000147955,29.03032224813746,0.06383609648392514,0.034811068079917754,1.8337873557160898,0.06668556538449388,0.36561924528376705
ENSG00000213930,72.76385463771537,0.029571103629323442,0.024713896112738797,1.1965375064468686,0.2314868712319874,0.6291266990787038
ENSG00000137070,16.9019355850697,0.04036195447815176,0.0399736023314996,1.0097152151420223,0.31263175071569005,0.7040655369201034
ENSG00000213927,1.0184998513028505,-0.04510879618855484,0.14314252175832895,-0.3151320490546697,0.7526613956682776,
ENSG00000187186,9.412419501034732,-0.046757535736166284,0.055582165989564065,-0.8412327030390527,0.40021758307572974,0.7670012453369415
ENSG00000230074,2.981114627387256,0.009168795902662457,0.08988153281730711,0.10200978571759474,0.9187489077268347,
ENSG00000172724,0.002663591431869198,-0.26487738248160725,4.626128439302555,-0.05725681548987445,0.9543406201326343,
ENSG00000288583,0.0031956862092457853,-0.2951085986443691,4.626060998187595,-0.06379263022255592,0.9491353465382326,
ENSG00000137077,0.0,,,,,
ENSG00000205108,0.0,,,,,
ENSG00000287368,0.0,,,,,
ENSG00000187791,0.0,,,,,
ENSG00000122733,0.0,,,,,
ENSG00000281491,0.036860561046891116,-0.23231317527263146,1.032368998896257,-0.2250292051785804,0.8219565544145376,
ENSG00000137094,0.6656777577828368,0.08551336588875699,0.17829291779829673,0.4796228977838508,0.6314955615046449,
ENSG00000286782,0.5594819524513446,-0.06939329993278849,0.19801707919206094,-0.35044098325216916,0.7260077737811674,
ENSG00000287868,0.17538951585295331,-0.09659747559380573,0.2884555543082227,-0.3348781957950745,0.7377169706322544,
ENSG00000174038,0.038541694750204046,-0.08722036279279544,0.9423891658124631,-0.09255238277023276,0.9262591743433588,
ENSG00000165280,51.237896831397386,-0.05051617001181542,0.02503057255632883,-2.0181787651134933,0.04357264686023669,0.3029063389187507
ENSG00000221829,3.248884510840858,-0.11251810360807926,0.0800471026078242,-1.4056486736233371,0.15982847504552378,
ENSG00000165282,4.3994635217071005,-0.09497394270353791,0.0702461897990534,-1.3520155751539102,0.17637033282667824,
ENSG00000234181,0.16483347264294687,-0.019747228012386025,0.3219547138865157,-0.06133542128955016,0.9510920817846706,
ENSG00000165283,65.21473873769568,-0.0017926669963981225,0.018659414822601462,-0.09607305552941195,0.9234625508700577,0.9833591056691883
ENSG00000005238,2.804078258823271,0.03363150343646865,0.09185376604177868,0.36614180218992576,0.7142592663420622,
ENSG00000198722,0.09711618405788001,-0.11702594258752783,0.40290033344589066,-0.2904587881241959,0.7714652746779267,
ENSG00000198853,0.08374263343839722,-0.30962413982079284,0.4490840657636654,-0.689456971256102,0.490535742171913,
ENSG00000287287,0.0040340414822241785,-0.25950476086682467,4.3715788272069025,-0.05936179378758405,0.9526639435105319,
ENSG00000215187,0.20348689078389148,-0.2770322490928672,0.27962035112711425,-0.9907442286521181,0.321810488427825,
ENSG00000288586,0.5973431733486796,-0.16027948985404158,0.19347301549548818,-0.8284333060275236,0.4074251509474398,
ENSG00000107140,4.095321538682597,0.015604288732887545,0.075539987018747,0.2065699154676182,0.8363457574609312,
ENSG00000137101,1.8763074588975475,-0.065799112077237,0.10826603348878619,-0.607753973771028,0.5433506597203214,
ENSG00000231393,0.0033360459161398868,-0.23245745501296056,4.626018637731121,-0.050250003991979535,0.959923164432295,
ENSG00000227933,0.10980576220477364,-0.07250337213025673,0.389295229847094,-0.18624264201422233,0.8522544854071572,
ENSG00000137078,68.47744787264013,0.07292872128494274,0.027749887349142285,2.628072696922025,0.008587016249114175,0.13449032366448585
ENSG00000269900,0.3279994660762343,-0.26730196663752653,0.24394313870524792,-1.0957552159747468,0.2731859117618093,
ENSG00000159884,82.1063331105362,0.01369872815228054,0.021667729496443397,0.6322179790240177,0.5272444506497673,0.839441301619504
ENSG00000137135,0.9163007242827198,0.22655597733894167,0.1595541112835209,1.4199319310322334,0.1556274988109848,
ENSG00000107159,0.013428084302202634,-0.20912275710663875,1.9579690156668328,-0.1068059583340327,0.9149429204508103,
ENSG00000198467,3.7915642281938724,-0.0074964999713470586,0.07894372728669587,-0.09496004595935033,0.9243465621654539,
ENSG00000137076,67.31718377157553,-0.009867273787849106,0.024044463744268697,-0.41037612203770174,0.6815300594915152,0.9052590857529392
ENSG00000107175,18.85629524667485,-0.03445152783543361,0.03432406518584705,-1.0037135068033585,0.3155167248002395,0.7071465056679576
ENSG00000070610,5.343498524681052,-0.06519009943745696,0.0643896795408908,-1.0124308724980975,0.3113320833639991,
ENSG00000107185,18.729468629178218,-0.01547312240747668,0.0352469679458594,-0.43899158734004995,0.66066763205296,0.8946344690786392
ENSG00000215183,0.3793497872837986,0.2776361670735793,0.2288300732780284,1.213285312967809,0.22502075619221484,
ENSG00000228843,0.021615126395039253,-0.24489038115904288,1.3813877252675364,-0.17727852700559826,0.8592896166120967,
ENSG00000227388,4.003834201281115,-0.0639768946758005,0.07650294509025717,-0.8362670822714264,0.4030046673041239,
ENSG00000159899,0.5274909694575384,0.20426728353413418,0.20220375372481636,1.0102052003056585,0.3123969883132319,
ENSG00000137098,1.5000494740530805,-0.03991587177911418,0.12022759545494584,-0.33200257917552944,0.7398873114687481,
ENSG00000137133,59.682800267268135,0.030052107840428024,0.021360613250354574,1.4068934954350703,0.15945897265705167,0.5366829711358571
ENSG00000137103,2.5565296772725756,0.14528155524639594,0.09342751050049343,1.555019013865607,0.11994154101241636,
ENSG00000204930,0.053427870606933964,-0.1750062562238393,0.6948226324460421,-0.25187184189402434,0.8011401249672963,
ENSG00000168828,0.0,,,,,
ENSG00000196196,0.001399499918449162,-0.23566592234528455,4.626074548463284,-0.05094295819845131,0.9593709742377159,
ENSG00000235387,0.0007227912148066383,-0.2533801518109694,4.62607466987721,-0.054772170769499244,0.9563199716189141,
ENSG00000287986,0.0,,,,,
ENSG00000278889,0.0,,,,,
ENSG00000122707,14.57769598061947,-0.0807935442254192,0.04040701722237749,-1.9994929044323413,0.04555504883013714,0.30697959158982585
ENSG00000122694,60.52611736721869,0.029765466391703722,0.026883592458011325,1.1071982451078108,0.26820822612168715,0.666298156951206
ENSG00000185972,0.029694414666316317,-0.2392808655741217,1.0509218624157564,-0.22768663792385693,0.8198898610176909,
ENSG00000122705,69.62675467701726,0.000689588916787004,0.02114787037811666,0.03260796025592133,0.9739872218412997,0.9940397856949539
ENSG00000159921,3.2488442830041553,0.0744413517079034,0.0813663422424414,0.914891214921471,0.3602487424605981,
ENSG00000137075,14.595973869481123,0.0058214421015895,0.039725248296287485,0.14654262342605778,0.8834930444490835,0.970593053514143
ENSG00000165304,0.08557356613735043,-0.01779062094436181,0.48732991375039864,-0.03650631829154209,0.9708786408010072,
ENSG00000288571,0.0008302033918327125,-0.23883467809827538,4.626094844270447,-0.05162770892907202,0.9588253402437293,
ENSG00000287514,0.0026483480565379744,-0.24758486355624407,4.6260735769171974,-0.05351943920469028,0.9573180425988997,
ENSG00000196092,1.499352011880754,0.21760504398245628,0.1260996530142434,1.7256593399022042,0.08440871703052527,
ENSG00000258885,0.0,,,,,
ENSG00000250850,0.17815020181976193,-0.03774533220850427,0.3127202999308553,-0.12069997443993892,0.903928679242431,
ENSG00000232920,0.0,,,,,
ENSG00000260100,0.29843684436913004,0.06636240804086567,0.25658694137758215,0.25863517326553903,0.7959167420307065,
ENSG00000281649,83.0086413542401,0.032430605486884374,0.03286570493954807,0.9867612925551422,0.3237596744909197,0.7112991610290422
ENSG00000233242,0.010748649691466924,-0.20029784511116358,2.531191769907242,-0.07913183327018469,0.9369277636069329,
ENSG00000147905,51.70598746943929,-0.05456569612071972,0.02294120605301164,-2.378501635643368,0.01738315980432326,0.19457844837466362
ENSG00000224648,0.0,,,,,
ENSG00000137106,42.20888464263845,-0.006645788805916257,0.03366487130451048,-0.19741019491216183,0.8435065522159277,0.9582553650102102
ENSG00000168795,1.4646803635954415,0.051418819732222606,0.12254426113395643,0.41959386148662897,0.674782173472279,
ENSG00000137054,27.040664362026916,0.019856059241981756,0.030816935608622253,0.6443229623527603,0.5193660285277442,0.8374314905559253
ENSG00000234160,0.002127258633401241,-0.25510417438235083,4.626137169245961,-0.05514410080147528,0.9560236622144453,
ENSG00000147912,0.8218422472592518,0.03272279429324644,0.16061709494199525,0.20373170306102129,0.8385631662860014,
