,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000119953,5.185395983799762,0.029266762729737366,0.009949867606626804,2.941422327091582,0.003267087663647688,0.02155731371997765
ENSG00000273143,0.17680865776517973,0.013552179121848279,0.04779641043680358,0.28353968421471676,0.7767631656127013,
ENSG00000203867,0.06238464337157279,0.013133970355498892,0.07957375127557893,0.16505405545119362,0.8689014353652879,
ENSG00000150593,28.51333501024911,-0.033509362282031524,0.005747331093849769,-5.830421413843717,5.528757188053014e-09,2.5387211674923863e-07
ENSG00000214413,6.57388114656018,0.02459184544639263,0.008535360141267661,2.8811725620683974,0.003961986601638927,0.025018553660125033
ENSG00000278601,0.10507127740345154,0.034316350205518834,0.055725644158137584,0.615808946203229,0.5380206222270654,
ENSG00000270589,0.17549132690201974,0.05026281033106787,0.048192534169062835,1.042958441544957,0.29696754075304466,
ENSG00000108061,7.8092799282197145,0.024234274831274796,0.008036842154266356,3.01539763580028,0.002566425519378511,0.017979874969509983
ENSG00000119927,0.3954560467560081,0.06234187292891012,0.03312389847836456,1.8820813911632344,0.05982496556713263,0.16933371325852717
ENSG00000232934,0.17975584917276927,0.051853546341023786,0.04365397229484001,1.1878311094074934,0.23489995534085883,
ENSG00000023041,7.973965863265794,0.010337165180391506,0.007989479412636828,1.2938471515479946,0.19571822214205103,0.3710171099120909
ENSG00000151532,3.677886060984958,0.012847660624398906,0.011278247108368665,1.1391540281880956,0.2546389161257171,0.4390702453767722
ENSG00000260917,0.3056629934441779,0.07047742327543045,0.03839072152618174,1.8357931415111903,0.06638825620772439,0.18176097754344242
ENSG00000148737,0.576724651733036,-0.07801299984017374,0.02989915995770828,-2.609203735172542,0.009075319241150676,0.045614141742107116
ENSG00000233547,0.08853791641215915,-0.010811040212798752,0.062323831936830505,-0.17346558895410163,0.8622854738539611,
ENSG00000196865,1.10760309873567,0.04471020609118877,0.020864529004744194,2.1428811587849657,0.03212264224607371,0.10979134479655209
ENSG00000165813,9.547689754166806,0.0052315935386004755,0.007652625685787755,0.6836337949099544,0.4942064389275448,0.6604793107400864
ENSG00000169129,0.15986380803091763,0.08599132872038139,0.0471583020206779,1.8234610882019466,0.0682335853635497,
ENSG00000099204,12.894659173648616,-0.026245158252718958,0.007019206679586367,-3.739049076449983,0.0001847176668498437,0.002308697584636582
ENSG00000151553,2.489714161771197,-0.01369310943069908,0.015811081979379357,-0.8660450593170972,0.386465452211025,0.570730798077341
ENSG00000165832,1.2211758752966293,5.6012786142578415e-05,0.01940675640816703,0.0028862518271732577,0.9976971074258649,0.998879353079883
ENSG00000165868,0.150855268264783,0.0597336502431878,0.05521763997318359,1.0817856444461844,0.2793477868713192,
ENSG00000165646,0.06130249389650604,0.03245820786600605,0.0731747854781411,0.4435709329916932,0.6573528247751239,
ENSG00000277879,0.09767823709091901,0.050207024629609576,0.060135270655511025,0.8349014493877298,0.40377319864380845,
ENSG00000165650,2.1275021286349998,-0.012700646222652235,0.016608236920060814,-0.7647197161133543,0.44443846323245007,0.6213901333528
ENSG00000107560,2.6033010279199464,0.012257346810402449,0.013142709961823018,0.9326346579972948,0.3510086325054509,0.5390848606765282
ENSG00000165669,18.311470082213745,0.010253083855624323,0.005508883212984978,1.8611909999211456,0.06271720889711233,0.17517279271791802
ENSG00000151893,5.7767378956099025,0.015513197797523696,0.008960515281550176,1.731284118165122,0.08340110265157827,0.212245757922646
ENSG00000277687,0.17910384560402684,0.0642819634830155,0.0454808337381518,1.413385775931638,0.1575423255855376,
ENSG00000107581,24.50794166238018,0.013519206411059994,0.005526326694104236,2.4463277615279178,0.01443197351060002,0.0627530364643797
ENSG00000119979,7.194428337347725,0.036687119427327185,0.009364864579270136,3.9175280236872845,8.946164844294801e-05,0.0012290430369015736
ENSG00000148908,65.61489399079359,-0.012606016278664464,0.0037884957889091964,-3.327446295590064,0.0008764588107592847,0.007721794048076326
ENSG00000151923,15.58973728753831,0.022786980925411728,0.0059794683458078025,3.8108707342497516,0.00013847816822231136,0.001800003143554321
ENSG00000198825,0.6254128271932261,0.025352489383646423,0.024156873951454206,1.0494937976906669,0.2939509083442232,0.4807025899371536
ENSG00000197771,5.173421147965765,0.0523272847609338,0.009582695918208827,5.460601610190161,4.7452380616949175e-08,1.7507649075659547e-06
ENSG00000107651,2.447341073270832,-0.025765713049489998,0.013526825266585647,-1.9047864182246226,0.05680784007802925,0.1639911815328125
ENSG00000227165,0.07381499553114622,0.04286582761015519,0.0723813400062119,0.592222078321241,0.5537018868819932,
ENSG00000120008,3.7626766317272966,0.030965673757418308,0.011416282667360148,2.7124130209171384,0.006679530853483053,0.03650411137197821
ENSG00000107669,2.277909907923578,-0.0010914976331690422,0.014197948945811854,-0.076877134671696,0.938721287593164,0.9667547731441544
ENSG00000107679,11.85111580501956,-0.018873919810763123,0.007532275881266016,-2.5057393154843948,0.012219567416728019,0.055707144629247855
ENSG00000138161,0.14328091067230234,0.09222847898551094,0.04630115756240619,1.9919259871894655,0.04637917917070583,
ENSG00000213185,2.9315246304767424,0.0306748130656972,0.01359851338721218,2.255747535943399,0.024086446692759028,0.08996088739798067
ENSG00000095574,2.6307142463605238,0.016893932990090108,0.013151621100112528,1.284551376707892,0.19894909920961168,0.37482947220806145
ENSG00000189319,2.3341765114446797,-0.0001793256822714369,0.01570546344532798,-0.011418044612034817,0.9908899164395076,0.9959345160559184
ENSG00000019995,2.3205422614926148,0.012542902262387285,0.014481712917786115,0.8661200738886609,0.38642431794393006,0.570730798077341
ENSG00000226899,0.7398242431350232,-0.004372695101780629,0.048746919449544325,-0.08970197811795272,0.928524043970649,0.9609914811457453
ENSG00000175029,0.24604381458294536,0.04571682655057563,0.041637510029625575,1.097972153427224,0.2722166490281813,0.45806780873114994
ENSG00000228021,0.0893035956892546,0.05035875151121458,0.05819936718023139,0.8652800528786498,0.3868850963486654,
ENSG00000224023,0.6223867662340388,0.06282401684518865,0.02557630083317322,2.4563371089107635,0.014036141907214875,0.061573916393592144
ENSG00000234134,0.06956923676540573,0.004192733481626603,0.08059451789952247,0.052022564200380254,0.9585107141233353,
ENSG00000107938,3.4872783914960976,0.015490251177880715,0.012194402466601426,1.2702755399705812,0.2039864978687218,0.38147010192404396
ENSG00000203780,0.21261398992148756,0.07444094034081113,0.04362086548857775,1.7065443224711738,0.08790678143929102,0.21896356025370572
ENSG00000148848,0.19987705441341042,0.017829461826361973,0.05076556475113005,0.351211730112095,0.7254295106252666,
ENSG00000132334,4.456251303491881,0.01569981131396397,0.011304124799995601,1.3888568634672256,0.1648762798804817,0.3321506172413424
ENSG00000148773,0.12343861712119439,0.07007503931770766,0.06737797737674928,1.0400288350283586,0.2983265042813952,
ENSG00000175470,5.233759719374416,-0.012256680043212172,0.009760795536525799,-1.2557050290979401,0.2092229351832824,0.38761341116974457
ENSG00000277959,0.34834545876303386,0.06040996214440193,0.03258515292915035,1.853910652982076,0.06375194357119277,0.17682975966834577
ENSG00000165752,1.8987613666578869,0.04379234499718548,0.0165780701664471,2.641582799294591,0.008251963420785111,0.042721102293022915
ENSG00000148814,0.7492088671870701,0.067315435116231,0.024120880496774962,2.790753642895884,0.00525854802791723,0.030662161689353127
ENSG00000068383,0.3535134339738844,0.07408877120519841,0.03341149652214427,2.2174634158064213,0.026591440358959426,0.09597226808750456
ENSG00000130640,8.900489905236705,0.006660692769118732,0.007487271676345672,0.8896021217129962,0.3736795665573043,0.5585293945592402
ENSG00000130643,0.28843949187658424,0.1297593280080846,0.039190243468576406,3.3110110201823177,0.000929595476239732,0.008105420205107837
ENSG00000214279,0.1621314375162018,0.009038643624063489,0.05490751812590818,0.1646157745345003,0.869246414326119,
ENSG00000230724,0.20613681134144146,0.09554534745882497,0.04212598003900223,2.268086045009862,0.02332396275494779,
ENSG00000177951,3.578715895021991,0.01422733742826829,0.01117206975233298,1.2734737379613388,0.20284998591158343,0.380101914164331
ENSG00000255026,0.9355437292452199,0.013924143533997487,0.0227276888462193,0.6126510983237848,0.5401070634975274,0.6990448191621642
ENSG00000142102,5.73408105385907,-0.026348416173069752,0.01226933526996292,-2.14750152256206,0.03175337610716959,0.10888160500384574
ENSG00000185201,94.15495473758085,0.011963892863200614,0.0056586338454519495,2.1142723120027336,0.034492015781065595,0.11518697285937676
ENSG00000185885,364.80448909037017,0.015007959335217081,0.00429292540566564,3.495974869586633,0.00047233318164508707,0.004717190368462578
ENSG00000251661,2.9504862217754804,0.004275868626570162,0.021149092157148306,0.20217740765411227,0.8397780344980834,0.9096518735223471
ENSG00000142089,3.174042472745272,0.015575388951720283,0.019443915763354493,0.8010417830072513,0.42310745725655885,0.604622323364957
ENSG00000255328,1.1072504384592687,-0.001149880161613843,0.0284317017483607,-0.040443592571103915,0.9677394768150027,0.9822718452198412
ENSG00000270972,0.147965541975961,0.013882971320705517,0.050638736626869685,0.27415714224866744,0.7839638622073818,
ENSG00000185187,34.330008667936546,0.005434272755667527,0.004421515736645675,1.2290519992110596,0.21905231049840435,0.39844412731991785
ENSG00000185101,3.214649908298656,0.06197954457790275,0.012028263070224915,5.1528258249795496,2.565902636036211e-07,7.912157434989031e-06
ENSG00000255237,0.09113406513634345,0.09889471485862232,0.053693228639875905,1.8418470515512453,0.06549752541618228,
ENSG00000288033,0.19869137832079564,-0.011634265963129815,0.04625700085838683,-0.25151362490507023,0.8014170295398756,
ENSG00000185522,0.40812199777261676,0.06401870961285458,0.032476831004638364,1.971211711010578,0.048699664946361625,0.1468463487265558
ENSG00000254815,0.3990624142607353,0.06403794286311904,0.0327870066156408,1.9531500271991955,0.050801820524282934,0.15183041443567968
ENSG00000247095,0.1324211540716561,0.021324483603411624,0.05673869590055403,0.3758366889642135,0.7070383102289876,
ENSG00000070047,1.7170920695721097,0.011530327920413136,0.016203096481851566,0.7116126188181248,0.47670469078449373,0.6468263309038057
ENSG00000185507,6.398800225081887,0.027080197924666597,0.011874523212307026,2.2805292844600333,0.022576315990186783,0.08615505591738398
ENSG00000177042,5.033090485020893,0.013040825011545907,0.010547237651029308,1.2364208945527315,0.2163021533402102,0.3953607788968361
ENSG00000177225,2.120592129933636,0.010898992417859438,0.014091602405371367,0.7734388257864141,0.439262719621222,0.6176286766649534
ENSG00000255284,2.9076522474820723,0.011516343403019552,0.012577118499185405,0.9156583365073202,0.3598461237462036,0.5471672475119687
ENSG00000288675,0.49225329997221445,-0.0183819149959033,0.03432788860345939,-0.5354805012403491,0.5923176372889197,0.7385613514542626
ENSG00000177595,2.0050090484567593,0.02118961504916415,0.015467967524905217,1.3699029956616096,0.17071718447128226,0.34062464036157797
ENSG00000177700,57.305707928468806,-0.005094108699399567,0.0038791535421395865,-1.3132011002044173,0.1891151933646178,0.36300039574790294
ENSG00000250397,0.2850127396606845,0.048993986105888065,0.0363543608867816,1.3476783778009482,0.17776184942469708,0.3491189832146131
ENSG00000183020,4.94853142465893,0.0005750996315695704,0.009358579537115596,0.06145159415365952,0.9509995637721894,0.9740568934793585
ENSG00000233930,0.21427356526775826,0.08046191146225905,0.04685443408329859,1.7172742139882113,0.0859290811814025,0.21593728741625903
ENSG00000130592,63.10256633982628,-0.01204641222139953,0.004834982468723043,-2.4915110446266175,0.01272010122611687,0.057471730085273495
ENSG00000130595,0.19261263960848862,0.024383974671789183,0.04138106447240889,0.5892544085724852,0.5556906235974407,
ENSG00000214026,26.91845334248418,0.002052922878921473,0.004496982903474591,0.4565111593676025,0.6480224480209065,0.7784442185954489
ENSG00000183734,0.6133728251747735,-0.018577325551914162,0.032173575465756,-0.5774094200903152,0.56366291212817,0.7164717834468043
ENSG00000110665,2.9912404585078667,0.023804524304600422,0.013479730327347011,1.7659495944297179,0.07740430571831662,0.2019107684513915
ENSG00000064201,5.246336840928395,0.028391157671196578,0.011749746389770738,2.416320891480156,0.015678237487847874,0.06645072668468593
ENSG00000110651,3.7144633038659522,-0.007642776521208656,0.013738518504319112,-0.5563028152421181,0.5780038629456786,0.7274487953260109
ENSG00000269821,5.3674268522332484,0.043616567345633864,0.010276265475794384,4.244398653223989,2.1918039759177273e-05,0.00037792962841895673
ENSG00000129757,0.19938378781397678,0.04222221958201316,0.04732258464960072,0.8922213335270436,0.37227430960064334,
ENSG00000110628,1.8189612174873098,0.052876086705420704,0.017965219593975592,2.9432474470366077,0.0032478870276475844,0.02148940269409747
ENSG00000181649,0.6434862774726826,0.09590745574157432,0.034065116054073516,2.815415499813208,0.004871420592129262,0.029066830920127212
ENSG00000205531,22.81463047388257,0.01901464328371601,0.005514048266942405,3.4483998621687473,0.0005639185271508881,0.005416253109336276
ENSG00000110619,4.4449874135408,-0.011726322224443296,0.011292974533450783,-1.038373210681464,0.2990963366123145,0.48540157197297257
ENSG00000021762,0.29643951769222515,-0.019319629779681293,0.0377023817865604,-0.512424649695953,0.6083538430947208,0.7508007041056524
ENSG00000110713,3.2643605621688936,0.007874595045260412,0.012352825969436064,0.6374731632052536,0.5238166852452348,0.6854153900630306
ENSG00000167323,4.635637472262609,0.004215626654794184,0.010153074090042936,0.41520692328330644,0.6779904310438238,0.801390759917357
ENSG00000244734,7.795426098371908,-0.23474236088843387,0.0483199903863853,-4.85807962732077,1.1852974375194809e-06,3.05322501512259e-05
ENSG00000258659,1.0781847739224324,0.023049494503449654,0.0186341841218005,1.2369468044744498,0.2161068321899623,0.3952135552322492
ENSG00000132256,1.5160832347436404,0.024077226427479514,0.01682917699923505,1.4306835342318829,0.1525209343907866,0.3157680408399304
ENSG00000132274,11.55670447744211,0.06415267043189261,0.0075969743050966,8.444502752741228,3.0534237162947636e-17,3.908844996814311e-15
ENSG00000051009,2.91699132758925,0.006150162701745858,0.012622327887133843,0.4872447267048755,0.6260849126387482,0.7640894737663995
ENSG00000110171,0.504242021262048,0.022215776885760263,0.029148014987900473,0.7621711768359587,0.44595784637047,0.6226937797875332
ENSG00000132286,3.509349405277069,0.022517769977172426,0.011755704420669423,1.9154760252036147,0.05543182379282484,0.16094277636617768
ENSG00000179532,0.743491307186066,0.06883025786465213,0.02379488536087402,2.892649274025496,0.0038200760717778644,0.024387681870794778
ENSG00000132275,3.4769931118695077,-0.00549631832582284,0.011953278834951517,-0.45981679183719415,0.645647729303122,0.7766513038539588
ENSG00000166337,9.014103157558392,0.0012512712866344625,0.008403613605516284,0.14889681336765714,0.8816350557495384,0.9328659469039262
ENSG00000166340,6.6141003388195285,0.006438528800285016,0.008706005141252105,0.7395503099093073,0.4595729020347603,0.633327589184748
ENSG00000166405,15.295087935884126,0.03349657830904667,0.008008091479622228,4.182841616418052,2.8788796039465447e-05,0.00047507136276844444
ENSG00000166436,1.0661915386444372,0.031726123333545804,0.01955095658722846,1.6227402067002028,0.10464495252155145,0.24731334373554917
ENSG00000254860,1.1856934980957021,0.03262027190678382,0.021569740094111344,1.5123164101402098,0.13045338833426,0.2849536396163813
ENSG00000175352,0.23574879233386076,0.029858898078675703,0.04635843027612508,0.6440877721878613,0.5195185190992039,0.6816915620234778
ENSG00000184014,5.9829321418677734,0.019567339467837234,0.009245866595090902,2.1163337440134082,0.03431643276036075,0.11474316500907016
ENSG00000166471,5.619417980729224,0.010946916199003277,0.009561182722799176,1.1449332699080985,0.25223680086844347,0.4362430936135027
ENSG00000205339,3.135439574174186,0.02189305143390843,0.011811825461171061,1.853485856684669,0.06381275147695423,0.17682975966834577
ENSG00000254397,0.6372079796175981,0.06921518441019141,0.035198391338913594,1.9664303332428303,0.049248922409186276,0.14797444716757283
ENSG00000268403,0.8476346297017309,0.014019709869111559,0.02371301025293832,0.5912243835585722,0.5543700870690649,0.7096777069161408
ENSG00000166478,2.953999181948864,0.028135541330292026,0.012496462636373891,2.251480450827494,0.024355123704050557,0.090617365517817
ENSG00000166483,0.729463972611534,0.07087859809325273,0.030396017271127198,2.3318383280621253,0.019709197861634834,0.07815814268009497
ENSG00000133789,0.6110342508996133,-0.03509754826702484,0.026816943635732907,-1.3087825646267248,0.19060801458116883,0.3650979630914295
ENSG00000245522,0.13632398825651829,0.04353119371227444,0.05585717509237926,0.7793303839709128,0.4357851208211704,
ENSG00000246273,0.3526112155973273,0.03677074357392683,0.03523126323689482,1.0436964274224445,0.2966258632666797,0.48344751518907736
ENSG00000133812,3.918135383870013,0.004475823947792321,0.012204499201653648,0.3667355680752447,0.7138162728457753,0.8279382612288526
ENSG00000133805,0.9923259566735559,0.005739645680232861,0.021882656170356896,0.26229200127944297,0.7930963282734996,0.8812297314022618
ENSG00000255823,2.906637493565144,-0.07550232504946026,0.03471643701848808,-2.1748293181483986,0.029642909192367596,0.10396552086604974
ENSG00000110315,2.1392253054179475,0.019417208807651083,0.014112557863581324,1.375881608093092,0.16885829019646825,0.33796757452329773
ENSG00000198730,4.236241442550356,0.0032714306979837898,0.010887721004443173,0.30046973987014824,0.7638188747548643,0.8605821673294904
ENSG00000110321,33.37249536962849,0.005405928475320104,0.005520785856324915,0.9791954652844895,0.32748340881903704,0.5154447319508279
ENSG00000236287,4.67381905540309,0.002032136402447343,0.009904134207538927,0.20518062052314492,0.8374310099205681,0.9079243683843039
ENSG00000170242,7.454277432696058,0.02438120821959686,0.008386016668770686,2.9073646264491537,0.0036448806655674125,0.023454376803792133
ENSG00000133816,0.7750023239725474,0.04764158675832271,0.03011440144656146,1.5820200458861369,0.11364499435282212,0.2613463683415879
ENSG00000133794,4.140228107130758,-0.01372035915513996,0.012063652864440139,-1.137330401439457,0.2554001902697308,0.43975143881355444
ENSG00000148925,1.4667091849208758,0.04352092209342496,0.017272400547598314,2.5196799931481695,0.011746156826487249,0.05417209553875042
ENSG00000287548,0.07650428259484522,0.058672546646474706,0.07220502260268684,0.8125826228090043,0.4164573979267955,
ENSG00000197601,2.235524747473941,0.04562638810932273,0.017175002834382034,2.6565578212298675,0.007894291191456926,0.041274050913749735
ENSG00000254791,0.40631527862896527,-0.010563397098538466,0.03335357053744706,-0.3167096334312581,0.7514639383987741,0.8519717203124262
ENSG00000262655,1.377712451621484,0.010099677180833629,0.022775095403795406,0.4434526838096382,0.6574383363200376,0.7861161199501837
ENSG00000133818,2.4950735349282063,-0.00030021715068848564,0.01590252838819672,-0.018878579767938962,0.9849379673652717,0.9921007255924156
ENSG00000129083,6.780988957460223,0.011605576031997028,0.008812285711117791,1.3169768221830522,0.18784639382409662,0.36177665407335136
ENSG00000152270,12.293385256026363,0.050973399792465235,0.007780390496214989,6.551522037006088,5.6953581155795805e-11,3.860142522001475e-09
ENSG00000186104,2.3809541911792733,0.056689709696501195,0.013867744419749995,4.087882497730888,4.353285382281173e-05,0.0006724114843673424
ENSG00000110696,54.83964371790662,0.002148812695522787,0.003521381792494562,0.6102186079631424,0.541717004888961,0.7004846915070143
ENSG00000110700,1591.1762120893986,-0.0022929795381219165,0.0014976242188023657,-1.5310780296779576,0.12575010899931224,0.2795753852757206
ENSG00000011405,2.4845343136620035,0.0036925946234413237,0.013105302907170525,0.2817633937648959,0.7781249416436558,0.8712655965418132
ENSG00000070081,21.65532828873288,-0.06217416692914561,0.006497525990497178,-9.568898534623356,1.0805064165525194e-21,2.3408201829364707e-19
ENSG00000129159,0.9726984734066149,0.033313766883847615,0.020549393401611195,1.6211557311095917,0.10498424414540289,0.24797648274657785
ENSG00000129167,0.36114301034780993,0.07635357206523173,0.03413607184679672,2.2367416030733667,0.025303233220339866,0.09274924836384014
ENSG00000110756,1.5432109270201888,0.03410690093320794,0.017325974956270487,1.9685415117643477,0.0490057646701808,0.1475061295683497
ENSG00000134333,52.816031642443754,0.005534238442815856,0.005120293822258665,1.0808439192996528,0.2797665482603088,0.46590031897501544
ENSG00000151116,0.6637563576397384,0.04505626111329601,0.027310402488439255,1.6497838555242361,0.09898715194804125,0.23786759010494896
ENSG00000247595,0.30996136478802705,0.021775739084329615,0.044522612725653075,0.4890939177022478,0.6247752073519554,0.7632628292245042
ENSG00000179119,4.2331767759605174,-0.014833858414151725,0.012293076643562703,-1.20668396075766,0.22755387832781204,0.4076765729414088
ENSG00000179057,1.0056262748441658,0.05937528641579609,0.021452235503507538,2.7677901636912368,0.005643778044075951,0.032460368069705724
ENSG00000177054,1.5825206788122015,0.03202280212460878,0.016519812868596814,1.9384482366311926,0.05256856027879094,0.15485682848639837
ENSG00000185238,0.9729408148105539,0.012461785851924362,0.02035403213623478,0.6122514580164962,0.5403714006206195,0.6990548185417083
ENSG00000198168,24.074448303481898,0.01253572249091636,0.005129818667854311,2.4436970003385663,0.01453763028047533,0.06305361305941277
ENSG00000246225,0.24592321779817958,0.0535982955924157,0.037305398699817596,1.436743674118078,0.15079084029700723,0.31349207915093846
ENSG00000109881,2.0636936059137776,-0.004202872402050848,0.014781839602045608,-0.2843267492544857,0.7761599887396664,0.8697315311487324
ENSG00000148943,1.8933739406993695,0.02191001006211152,0.015199966594191362,1.4414511983522642,0.14945725496937123,0.3117936659842513
ENSG00000245573,0.6773116404490644,0.03180321064888244,0.023616494755660654,1.3466524553250863,0.17809219153540912,0.34944285329369984
ENSG00000169519,4.718086328931113,0.0167247434485686,0.012509463672823106,1.3369672662228689,0.18123332197131492,0.35209021322962514
ENSG00000152219,9.600874722580796,0.0040731777761728,0.008425986113189884,0.48340665667567645,0.6288070226209304,0.766448398396945
ENSG00000066382,0.13364789375275948,-0.019393083239767035,0.057125313969872984,-0.33948317990855426,0.7342457660486719,
ENSG00000170946,2.5016561312146433,0.016727184832217475,0.013214855601778597,1.2657864252384379,0.20558955640449805,0.38336485589529995
ENSG00000148950,6.5614535782565655,-0.006937846545826791,0.008600638232338404,-0.8066664773482141,0.4198586625862648,0.601149947498958
ENSG00000109911,2.590044373133628,0.026326720642064965,0.01283055238652923,2.0518774132986928,0.040181577449153946,0.1286449972974239
ENSG00000254584,0.11651681142991255,0.006726562302886825,0.051710814584989016,0.13008037790299012,0.8965028343700281,
ENSG00000060749,0.7953874367018277,0.054227632964420056,0.023717661859112102,2.286381907565071,0.022231925842094956,0.08518709362351941
ENSG00000121690,0.10689957099498863,0.04883643573926216,0.053255928034077374,0.9170140779072093,0.3591352631417053,
ENSG00000176148,0.47405524273753896,0.0429439114565686,0.0305690349283437,1.4048173767092293,0.160075590530115,0.3253496907358531
ENSG00000280798,0.4124783724679554,0.0320676731597249,0.035051037623191714,0.914885131346501,0.3602519365146557,0.5475388759871067
ENSG00000176102,6.757739643780053,0.025112409320671724,0.008365588630098305,3.001869973658581,0.002683267598366683,0.018582727818524675
ENSG00000110422,2.895783198854601,0.01705610305094696,0.013310511129667817,1.2814010585161217,0.20005283255975959,0.3763524370604427
ENSG00000085063,7.059697113734859,0.015128227496008291,0.009158544219251675,1.6518157399085405,0.09857211901755979,0.23734278528907457
ENSG00000110429,7.71163987771325,0.016031762765519,0.008619573787698832,1.8599252306881178,0.06289610511818715,0.17549841220064835
ENSG00000135387,5.3614939595995335,-0.008500290773401278,0.009346762151197039,-0.9094369403968032,0.3631195300243695,0.5501159959074589
ENSG00000135372,2.0394967974874785,-0.010790687422855993,0.014734448153440717,-0.7323441848981772,0.4639585169190462,0.6371888019260439
ENSG00000026508,100.00074103428517,0.01632809484308362,0.0035536350357645613,4.594758515929211,4.332507066278383e-06,9.5575332122679e-05
ENSG00000251194,1.273174783375227,0.03616335915973574,0.020248172394280554,1.7860060876383441,0.0740982724672763,0.1955203947770198
ENSG00000166326,12.094205873316648,0.00014634900520514238,0.006721182376453742,0.02177429461188935,0.9826279992528729,0.9907188503207068
ENSG00000135362,1.2121594394465245,0.03749974076278251,0.02556235092673371,1.4669910788042735,0.14237848221341792,0.301795232368582
ENSG00000166352,0.5967308248576404,-0.1488150736096414,0.03124285105635732,-4.763172008252441,1.9057325927410277e-06,4.626877780479581e-05
ENSG00000166181,4.822197281883926,0.018191192548397923,0.010633597108785312,1.7107280219756158,0.08713133226150531,0.21780225800584527
ENSG00000052841,9.062505736685313,0.032674739396969577,0.007342368681747833,4.450163266548396,8.580503327517281e-06,0.00017098271842970169
ENSG00000283341,0.14179731286107564,0.05383628639665218,0.04686168852841185,1.1488336866908178,0.2506245658836955,
ENSG00000246250,0.13151622733935361,0.1024617115163057,0.051535479438319216,1.988178098526047,0.04679199631731513,
ENSG00000110455,0.7093753918426317,0.0023685325628844582,0.025647936410637194,0.09234788035041042,0.9264216478480627,0.9597028571197009
ENSG00000085117,10.805479927536359,0.0063244535347148495,0.008377857629199278,0.754901051633091,0.45030835475016173,0.6265901332813104
ENSG00000175274,0.4678980429310569,-0.010764396209394657,0.04196920594391691,-0.25648319922418894,0.7975777517459469,0.8831893085847321
ENSG00000254427,0.7013416123523697,0.020116971511526197,0.027029787836100723,0.7442519206406113,0.45672408235900974,0.6308822266363465
ENSG00000254519,0.17676877896825785,0.048504175613791285,0.04757729165716461,1.0194816460614378,0.3079743622979668,
ENSG00000205106,0.19323136174623182,0.09087544617392906,0.05218746438261807,1.7413271031461857,0.08162625798628982,
ENSG00000121653,0.10901122818046145,0.06641275041106544,0.06320674154744771,1.0507225777682443,0.29338602332750463,
ENSG00000135365,2.9694899679034217,0.0009336183272592581,0.013145491234977278,0.07102194285255038,0.9433802917155937,0.9689545447003466
ENSG00000149091,16.41494683748708,0.012796763547619893,0.006506152447110671,1.9668711502914185,0.0491980672775728,0.14792685780363438
ENSG00000110492,0.2805877129081312,-0.02712251833562822,0.03420727182155313,-0.792887502900451,0.42784336904359577,0.6085603745874311
ENSG00000110497,0.6386150215001689,0.02391429935706049,0.02480960430458959,0.9639129694880513,0.3350895609499812,0.523476097605982
ENSG00000285658,0.9236844348250491,0.06728496534132582,0.025302827966066775,2.6591875592546663,0.007832934374191247,0.041157004059416566
ENSG00000180423,0.7973200317247481,0.004963221443103243,0.02343725893395313,0.21176629302469815,0.8322893663768725,0.9050209596548514
ENSG00000175220,5.482426143479054,0.018170063829259273,0.00942876450778445,1.927088518782917,0.0539685993310332,0.15821337639113303
ENSG00000175216,1.0384216032619515,0.005442389593581128,0.02016370026672514,0.2699102605964816,0.7872292932357892,0.8770174444289535
ENSG00000134574,10.799640744912043,0.07346678498291188,0.007398896176441511,9.92942504272923,3.1003806155959714e-23,8.185973694115738e-21
ENSG00000025434,0.2845180190561122,-0.031672007500816675,0.03555402322004707,-0.8908136022974322,0.37302917659178203,0.5578271704467197
ENSG00000110514,2.3017260144596077,-0.01064319821328856,0.014131670879479166,-0.7531450671373704,0.451362745245814,0.6273033805829048
ENSG00000066336,0.6273984471873623,0.021238823909628852,0.028615808902247134,0.7422059597260247,0.45796255825133636,0.6318297933810485
ENSG00000255197,0.12748214766654803,0.08674340758362108,0.05145192172392992,1.6859119091615453,0.09181276777047073,
ENSG00000165915,2.480102756109881,-0.008170471284202927,0.013851858819318826,-0.589846560723517,0.5552935239046166,0.7105368746736492
ENSG00000149187,15.98627706067709,0.013753702898601606,0.006079247546430985,2.2624021794730425,0.023672566402683903,0.08889311712723391
ENSG00000270072,0.7167388100353327,0.051008588047313445,0.02500878802507831,2.0396265503215534,0.041387535556895234,0.13121727049845144
ENSG00000165923,0.19530817755825208,-0.029940507313549206,0.040391795761331555,-0.7412521961257359,0.4585405406754409,
ENSG00000109920,17.793365217496998,0.018342972834110603,0.006369155359306848,2.8799694463893344,0.003977137113270782,0.02507673990300361
ENSG00000149177,1.5396674898439777,0.025544336507189853,0.018268962546756057,1.3982368425034433,0.16204195658292408,0.3281621503281701
ENSG00000149115,0.16976777207406857,0.06682385760688271,0.046896306640845035,1.424927939819497,0.15417803224659116,
ENSG00000134809,9.768852078746264,0.012869712512096705,0.011204000418212262,1.148671191691211,0.2506915891484379,0.4347346888727014
ENSG00000149131,0.1311666235015037,0.08819271215809643,0.05346416082356164,1.6495669397887553,0.099031541456888,
ENSG00000156599,1.2203085567690088,-0.014817918268681644,0.01864641408881917,-0.7946792449260696,0.42680010852726336,0.6075878882808505
